Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444042,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 13:00:00,"5,248.34",440,2015-08-20 13:24:00,280
444043,Anglo American New,"",2015-08-19 23:00:00,2015-08-20 00:25:00,"11,026.13",302,2015-08-20 01:59:00,640
444032,Anglo American New,"",2015-08-20 07:00:00,2015-08-20 07:50:00,"9,182.83",360,2015-08-20 08:29:00,660
444031,Anglo American New,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"7,492.54",362,2015-08-20 14:09:00,350
444025,Anglo American New,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"10,677.69",343,2015-08-20 09:43:00,640
444026,Anglo American New,"",2015-08-20 01:00:00,2015-08-19 23:35:00,"10,499.36",360,2015-08-20 00:35:00,630
444026,Anglo American New,"",2015-08-20 22:00:00,2015-08-20 23:10:00,"8,965.79",441,2015-08-20 23:44:00,660
BWS27,Anglo American New,"",2015-08-20 16:00:00,(none),"2,615.90",96,(none),96
BWS27,Anglo American New,"",2015-08-20 22:00:00,(none),"2,615.90",96,(none),96
BWS27,Anglo American New,"",2015-08-20 10:00:00,(none),"2,615.90",96,(none),96
BWS01,Anglo American New,"",2015-08-20 09:00:00,(none),"2,615.90",96,(none),96
BWS01,Anglo American New,"",2015-08-20 23:00:00,(none),"2,615.90",96,(none),96
D609,Anglo American New,"",2015-08-20 23:00:00,2015-08-20 20:55:00,"4,512.50",199,2015-08-20 22:54:00,200
D610,Anglo American New,"",2015-08-20 10:00:00,2015-08-20 11:21:00,"6,230.75",343,2015-08-20 11:52:00,200
D611,Anglo American New,"",2015-08-20 10:00:00,2015-08-20 11:05:00,"6,641.38",205,2015-08-20 11:23:00,200
D611,Anglo American New,"",2015-08-20 23:00:00,2015-08-20 21:00:00,"4,489.31",198,2015-08-20 22:49:00,200
D613,Anglo American New,"",2015-08-20 22:00:00,2015-08-20 19:13:00,"4,602.34",359,2015-08-20 20:17:00,200
BWS03,Anglo American New,"",2015-08-20 07:00:00,(none),"2,615.90",96,(none),96
BWS03,Anglo American New,"",2015-08-20 14:00:00,(none),"2,615.90",96,(none),96
BWS03,Anglo American New,"",2015-08-20 20:00:00,(none),"2,989.60",96,(none),96
BWS04,Anglo American New,"",2015-08-20 05:00:00,(none),"2,989.60",96,(none),96
BWS04,Anglo American New,"",2015-08-20 11:00:00,(none),"2,615.90",96,(none),96
BWS07,Anglo American New,"",2015-08-20 12:14:00,(none),"2,615.90",96,(none),96
