Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D644,Illovo Raw Bulk,"",2015-09-13 15:00:00,2015-09-13 14:50:00,"3,789.13",313,2015-09-13 16:00:00,78
D645,Illovo Raw Bulk,"",2015-09-12 21:55:00,2015-09-12 21:55:00,"3,881.12",163,2015-09-13 00:03:00,78
D645,Illovo Raw Bulk,"",2015-09-13 04:30:00,2015-09-13 04:30:00,"7,654.06",429,2015-09-13 05:20:00,0
D645,Illovo Raw Bulk,"",2015-09-13 20:08:00,2015-09-13 20:08:00,"3,950.27",227,2015-09-13 20:40:00,225
D646,Illovo Raw Bulk,"",2015-09-13 09:23:00,2015-09-13 09:05:00,"3,712.04",297,2015-09-13 09:45:00,78
D646,Illovo Raw Bulk,"",2015-09-13 14:55:00,2015-09-13 14:40:00,"7,879.72",295,2015-09-13 15:10:00,0
D647,Illovo Raw Bulk,"",2015-09-13 04:18:00,2015-09-13 04:18:00,"8,253.36",424,2015-09-13 04:22:00,0
D648,Illovo Raw Bulk,"",2015-09-13 10:00:00,2015-09-13 09:50:00,"3,830.31",191,2015-09-13 14:10:00,78
D649,Illovo Raw Bulk,"",2015-09-13 11:00:00,2015-09-13 10:25:00,"8,112.78",316,2015-09-13 14:50:00,0
D650,Illovo Raw Bulk,"",2015-09-13 10:10:00,2015-09-13 09:30:00,"3,737.44",293,2015-09-13 11:30:00,78
D650,Illovo Raw Bulk,"",2015-09-13 21:20:00,2015-09-13 21:20:00,"3,772.49",145,2015-09-13 23:44:00,78
D651,Illovo Raw Bulk,"",2015-09-12 22:40:00,2015-09-12 22:40:00,"8,068.39",297,2015-09-13 00:19:00,0
D651,Illovo Raw Bulk,"",2015-09-13 20:10:00,2015-09-13 20:10:00,"3,916.50",329,2015-09-13 21:15:00,225
D652,Illovo Raw Bulk,"",2015-09-13 04:00:00,2015-09-13 04:00:00,"2,216.92",80,2015-09-13 04:30:00,40.3
D652,Illovo Raw Bulk,"",2015-09-13 11:20:00,2015-09-13 11:20:00,"2,100.24",79,2015-09-13 12:00:00,40.3
D653,Illovo Raw Bulk,"",2015-09-13 01:25:00,2015-09-13 01:25:00,"3,034.81",167,2015-09-13 02:05:00,78
D653,Illovo Raw Bulk,"",2015-09-13 09:45:00,2015-09-13 09:45:00,"6,107.71",315,2015-09-13 12:40:00,0
D654,Illovo Raw Bulk,"",2015-09-13 10:00:00,2015-09-13 09:45:00,"5,967.13",420,2015-09-13 12:40:00,0
D577,Illovo Refined GBD F and V,"",2015-09-13 01:45:00,2015-09-13 01:45:00,"3,923.93",165,2015-09-13 01:50:00,61.7
444035,Illovo Refined GBD F and V,"",2015-09-13 02:52:00,2015-09-13 02:52:00,"8,870.20",151,2015-09-13 02:59:00,61.7
ILLOVO SUB 23263,Illovo Refined-Noodesburg,"",2015-09-13 03:43:00,2015-09-13 03:43:00,"18,219.92",949,2015-09-13 03:50:00,392
444071,Illovo Refined GBD F and V,"",2015-09-13 05:49:00,2015-09-13 05:49:00,"8,870.20",172,2015-09-13 06:00:00,61.7
D551,Illovo Refined KZN F and V,"",2015-09-13 02:00:00,2015-09-13 02:00:00,"3,000.75",54.8,2015-09-13 04:00:00,54.8
D578-Avoca Aux,Illovo Raw Bulk,"",2015-09-13 05:40:00,2015-09-13 05:40:00,"4,171.50",299,2015-09-13 06:15:00,0
D578-Avoca Aux,Illovo Raw Bulk,"",2015-09-13 10:40:00,2015-09-13 10:40:00,"4,037.56",169,2015-09-13 10:50:00,0
D578-Avoca Aux,Illovo Raw Bulk,"",2015-09-13 21:00:00,2015-09-13 21:00:00,"2,216.92",270,2015-09-13 23:55:00,40.3
