Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D649,Illovo Raw Bulk,"",2015-08-20 13:28:00,2015-08-20 13:28:00,"3,730.43",143,2015-08-20 14:15:00,78
D650,Illovo Raw Bulk,"",2015-08-19 22:40:00,2015-08-19 22:40:00,"3,818.04",145,2015-08-20 00:05:00,78
D650,Illovo Raw Bulk,"",2015-08-20 05:50:00,2015-08-20 05:50:00,"8,024.00",425,2015-08-20 06:30:00,0
D651,Illovo Raw Bulk,"",2015-08-20 08:10:00,2015-08-20 08:10:00,"3,738.32",163,2015-08-20 08:40:00,78
D651,Illovo Raw Bulk,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"3,581.50",186,2015-08-20 15:40:00,78
D652,Illovo Raw Bulk,"",2015-08-19 23:35:00,2015-08-19 23:35:00,"4,076.52",339,2015-08-20 00:15:00,0
D652,Illovo Raw Bulk,"",2015-08-20 11:30:00,2015-08-20 11:30:00,"3,957.20",304,2015-08-20 11:45:00,0
D653,Illovo Raw Bulk,"",2015-08-20 02:35:00,2015-08-20 02:35:00,"2,822.79",172,2015-08-20 02:55:00,78
D653,Illovo Raw Bulk,"",2015-08-20 08:25:00,2015-08-20 08:25:00,"2,969.98",163,2015-08-20 10:00:00,78
D653,Illovo Raw Bulk,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"3,069.85",147,2015-08-20 16:33:00,78
D653,Illovo Raw Bulk,"",2015-08-20 21:30:00,2015-08-20 21:30:00,"2,885.87",192,2015-08-20 21:40:00,78
D654,Illovo Raw Bulk,"",2015-08-20 22:25:00,2015-08-20 22:25:00,"2,971.73",192,2015-08-20 23:00:00,78
D654,Illovo Raw Bulk,"",2015-08-20 02:30:00,2015-08-20 02:25:00,"5,416.56",470,2015-08-20 02:45:00,106
D654,Illovo Raw Bulk,"",2015-08-20 12:30:00,2015-08-20 12:30:00,"3,596.70",96,2015-08-20 13:00:00,76.3
D577,Illovo Refined GBD F and V,"",2015-08-20 00:00:00,2015-08-20 00:05:00,"2,288.46",31.5,2015-08-20 00:10:00,31.5
D577,Illovo Refined GBD F and V,"",2015-08-20 05:30:00,2015-08-20 05:39:00,"1,962.96",71,2015-08-20 05:45:00,35
D577,Illovo Refined GBD F and V,"",2015-08-20 14:28:00,2015-08-20 14:28:00,"1,953.66",70,2015-08-20 14:40:00,35
D577,Illovo Refined GBD F and V,"",2015-08-20 20:00:00,2015-08-20 20:25:00,"4,760.03",160,2015-08-20 20:30:00,61.7
ILLOVO SUB 23263,Illovo Refined-Noodesburg,"",2015-08-20 03:00:00,2015-08-20 02:55:00,"18,219.92",954,2015-08-20 03:05:00,392
ILLOVO SUB 23289,Illovo Refined-Noodesburg,"",2015-08-20 22:00:00,2015-08-20 21:50:00,"18,219.92",933,2015-08-20 22:05:00,392
444070,Coca Cola Canners,"",2015-08-20 14:30:00,2015-08-20 14:30:00,"17,200.68",968,2015-08-20 14:45:00,1080
444071,Illovo Refined GBD F and V,"",2015-08-20 16:53:00,2015-08-20 16:53:00,"5,302.31",263,2015-08-20 17:00:00,61.7
Illovo Sub 23271/2,Illovo Refined-Noodesburg,"",2015-08-20 15:00:00,2015-08-20 15:35:00,"18,219.92",967,2015-08-20 16:04:00,392
D551,Illovo Refined KZN F and V,"",2015-08-19 23:30:00,2015-08-19 23:20:00,"3,911.18",141,2015-08-20 23:50:00,54.8
D551,Illovo Refined KZN F and V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"3,922.63",142,2015-08-20 10:50:00,54.8
D552,Illovo Refined KZN F and V,"",2015-08-20 03:20:00,2015-08-20 03:20:00,"3,168.50",143,2015-08-20 03:30:00,54.8
D552,Illovo Refined KZN F and V,"",2015-08-20 11:25:00,2015-08-20 11:25:00,"3,145.60",141,2015-08-20 12:55:00,54.8
