Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T044,Sappi ADHOC,"",2015-08-08 06:00:00,2015-08-07 21:42:00,"4,378.91",254,2015-08-08 07:00:00,120
T044,Sappi ADHOC,"",2015-08-08 14:00:00,2015-08-08 14:12:00,"4,875.47",307,2015-08-08 14:41:00,120
T045,Sappi ADHOC,"",2015-08-08 09:00:00,2015-08-08 08:32:00,"4,478.74",228,2015-08-08 08:41:00,111
T045,Sappi ADHOC,"",2015-08-08 16:00:00,2015-08-08 16:49:00,"4,467.12",221,2015-08-08 16:49:00,111
T046,Sappi ADHOC,"",2015-08-08 09:00:00,2015-08-08 09:13:00,"4,976.59",325,2015-08-08 09:38:00,135
T047,Sappi,"",2015-08-08 10:00:00,2015-08-08 10:02:00,843.87,138,2015-08-08 10:03:00,65
T047,Sappi,"",2015-08-08 15:00:00,2015-08-08 15:37:00,856.10,95,2015-08-08 16:18:00,65
T048,Manzini Estate,"",2015-08-08 04:00:00,2015-08-08 04:36:00,"3,363.71",186,2015-08-08 04:45:00,121
T048,Mondi,"",2015-08-08 14:00:00,2015-08-08 13:16:00,"3,966.42",236,2015-08-08 13:44:00,110
T048,Mondi,"",2015-08-08 20:00:00,2015-08-08 20:34:00,"3,933.04",223,2015-08-08 21:09:00,110
T049,Mondi,"",2015-08-08 09:00:00,2015-08-08 21:36:00,"3,910.79",218,2015-08-08 21:42:00,110
T049,-Cancelled-,"",2015-08-08 06:00:00,2015-08-08 06:12:00,0.00,226,2015-08-08 06:23:00,0
T052,NCT,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"4,245.15",216,2015-08-08 01:30:00,106
T052,Mondi,"",2015-08-08 11:00:00,2015-08-08 11:02:00,"4,878.09",308,2015-08-08 11:27:00,137
T053,NCT,"",2015-08-08 15:00:00,2015-08-08 15:00:00,"4,506.49",306,2015-08-08 15:15:00,106
T054,Mondi,"",2015-08-08 09:30:00,2015-08-08 09:25:00,"3,855.58",323,2015-08-08 10:22:00,140
T055,Mondi,"",2015-08-08 14:00:00,2015-08-08 14:14:00,"3,735.28",272,2015-08-08 14:16:00,140
T056,Mondi,"",2015-08-08 08:15:00,2015-08-08 08:30:00,"4,481.60",283,2015-08-08 10:40:00,137
T002,Hans Merensky,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"2,465.60",0,2015-08-08 08:00:00,0
T002,Hans Merensky,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"1,224.00",0,2015-08-08 09:00:00,0
T002,Hans Merensky,"",2015-08-08 10:00:00,2015-08-08 10:00:00,"1,224.00",0,2015-08-08 10:00:00,0
T002,Hans Merensky,"",2015-08-08 11:00:00,2015-08-08 11:00:00,"1,224.00",0,2015-08-08 11:00:00,0
T003,Hans Merensky,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"1,224.00",0,2015-08-08 08:00:00,0
T003,Hans Merensky,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"1,224.00",0,2015-08-08 09:00:00,0
T003,Hans Merensky,"",2015-08-08 10:00:00,2015-08-08 10:00:00,"1,224.00",0,2015-08-08 10:00:00,0
T116,Sappi ADHOC,"",2015-08-08 14:00:00,2015-08-08 12:14:00,"7,928.83",641,2015-08-08 12:29:00,198
T117,Hans Merensky,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"1,600.37",0,2015-08-08 08:00:00,0
T117,Hans Merensky,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"3,162.12",0,2015-08-08 09:00:00,0
T118,Hans Merensky,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"1,378.58",0,2015-08-08 08:00:00,0
T118,Hans Merensky,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"1,803.85",0,2015-08-08 09:00:00,0
T118,Hans Merensky,"",2015-08-08 10:00:00,2015-08-08 10:00:00,"1,604.44",0,2015-08-08 10:00:00,0
T118,Hans Merensky,"",2015-08-08 11:00:00,2015-08-08 11:00:00,"1,598.34",0,2015-08-08 11:00:00,0
T118,Hans Merensky,"",2015-08-08 12:00:00,2015-08-08 12:00:00,"1,704.15",0,2015-08-08 12:00:00,0
T120,Hans Merensky,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"6,037.59",0,2015-08-08 08:00:00,0
T021,Hans Merensky,"",2015-08-08 11:00:00,2015-08-08 11:30:00,"4,397.04",164,2015-08-08 11:35:00,0
T021,Hans Merensky,"",2015-08-08 19:00:00,2015-08-08 19:00:00,"3,589.70",152,2015-08-08 19:20:00,90
T022,Sappi,"",2015-08-08 19:00:00,2015-08-08 18:58:00,843.87,114,2015-08-08 19:30:00,65
T025,Hans Merensky,"",2015-08-08 07:00:00,2015-08-08 07:30:00,"4,397.04",166,2015-08-08 07:40:00,0
T025,Hans Merensky,"",2015-08-08 16:00:00,2015-08-08 16:04:00,"3,421.70",154,2015-08-08 16:12:00,90
T039,Sappi ADHOC,"",2015-08-08 10:00:00,2015-08-08 08:15:00,"7,503.15",406,2015-08-08 09:00:00,198
T050,Mondi,"",2015-08-08 07:00:00,2015-08-08 07:34:00,"4,463.57",274,2015-08-08 09:43:00,137
T050,Masonite Africa Ltd,"",2015-08-08 19:00:00,2015-08-08 19:25:00,"3,822.04",210,2015-08-08 19:40:00,95
T057,Sappi Project Grow,"",2015-08-08 10:00:00,2015-08-08 10:23:00,"10,451.37",264,2015-08-08 10:26:00,191
T009,Hans Merensky,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"1,603.93",0,2015-08-08 08:00:00,0
T009,Hans Merensky,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"1,498.63",165,2015-08-08 09:00:00,0
T009,Hans Merensky,"",2015-08-08 10:00:00,2015-08-08 10:00:00,"1,965.62",163,2015-08-08 10:00:00,0
T009,Hans Merensky,"",2015-08-08 11:00:00,2015-08-08 11:00:00,813.92,0,2015-08-08 11:00:00,0
T009,Hans Merensky,"",2015-08-08 12:00:00,2015-08-08 12:00:00,813.92,0,2015-08-08 12:00:00,0
T058,Mondi,"",2015-08-08 03:00:00,2015-08-08 09:22:00,"6,498.39",313,2015-08-08 10:20:00,164
T058,Mondi,"",2015-08-08 18:00:00,2015-08-08 21:25:00,"6,581.17",307,2015-08-08 21:53:00,164
T059,Mondi,"",2015-08-08 12:00:00,2015-08-08 11:55:00,"6,960.27",359,2015-08-08 12:00:00,181
T060,Mondi,"",2015-08-08 00:00:00,2015-08-08 00:55:00,"6,343.86",332,2015-08-08 01:00:00,164
T060,Mondi,"",2015-08-08 13:00:00,2015-08-08 12:35:00,"6,645.99",360,2015-08-08 13:04:00,181
T060,Mondi,"",2015-08-08 23:00:00,2015-08-08 23:36:00,"6,906.62",361,2015-08-09 00:00:00,181
T061,Mondi,"",2015-08-08 08:00:00,2015-08-08 10:55:00,"6,343.09",416,2015-08-08 13:18:00,225
T062,Mondi,"",2015-08-08 03:00:00,2015-08-08 06:06:00,"6,019.63",315,2015-08-08 06:10:00,164
T062,Mondi,"",2015-08-08 18:00:00,2015-08-08 19:10:00,"6,473.55",314,2015-08-08 19:14:00,164
T063,Mondi,"",2015-08-08 07:00:00,2015-08-08 09:10:00,"6,349.38",313,2015-08-08 09:18:00,164
T063,Mondi,"",2015-08-08 18:00:00,2015-08-08 19:46:00,"6,227.97",302,2015-08-08 20:59:00,164
T005,Hans Merensky,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"1,564.76",0,2015-08-08 08:00:00,0
T005,Hans Merensky,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"1,836.41",0,2015-08-08 09:00:00,0
T005,Hans Merensky,"",2015-08-08 10:00:00,2015-08-08 10:00:00,"1,503.72",0,2015-08-08 10:00:00,0
T005,Hans Merensky,"",2015-08-08 11:00:00,2015-08-08 11:00:00,"1,584.09",0,2015-08-08 11:00:00,0
T007,Hans Merensky,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"1,565.78",0,2015-08-08 08:00:00,0
T007,Hans Merensky,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"1,807.92",0,2015-08-08 09:00:00,0
T007,Hans Merensky,"",2015-08-08 10:00:00,2015-08-08 10:00:00,813.92,0,2015-08-08 10:00:00,0
T007,Hans Merensky,"",2015-08-08 11:00:00,2015-08-08 11:00:00,813.92,0,2015-08-08 11:00:00,0
T064,Mondi,"",2015-08-08 03:00:00,2015-08-08 02:54:00,"4,648.22",199,2015-08-08 02:57:00,115
T064,Mondi,"",2015-08-08 15:00:00,2015-08-08 15:19:00,"4,717.51",204,2015-08-08 15:21:00,115
T065,Mondi,"",2015-08-08 09:00:00,2015-08-08 10:40:00,"6,163.06",412,2015-08-08 11:35:00,181
T066,Sappi ADHOC,"",2015-08-07 22:00:00,2015-08-07 22:17:00,"8,524.35",417,2015-08-08 08:00:00,198
T067,Sappi ADHOC,"",2015-08-07 20:00:00,2015-08-07 20:19:00,"8,900.59",416,2015-08-08 06:11:00,198
T128,Illovo Sugar (T24),"",2015-08-07 23:00:00,2015-08-07 23:44:00,"2,597.68",124,2015-08-08 00:15:00,55
T128,Illovo Sugar (T24),"",2015-08-08 08:00:00,2015-08-08 08:26:00,"2,482.24",168,2015-08-08 08:27:00,99
T128,Illovo Sugar (T24),"",2015-08-08 16:00:00,2015-08-08 15:57:00,"2,739.98",82,2015-08-08 16:28:00,55
T128,Illovo Sugar (T24),"",2015-08-08 21:30:00,2015-08-08 21:35:00,794.98,14,2015-08-08 21:40:00,6.4
T129,Illovo Sugar (T24),"",2015-08-08 02:00:00,2015-08-08 02:11:00,812.99,97,2015-08-08 02:19:00,6.4
T129,S Pooler,"",2015-08-08 07:00:00,2015-08-08 07:20:00,"3,650.69",244,2015-08-08 07:37:00,79
T129,Illovo Sugar (T24),"",2015-08-08 18:30:00,2015-08-08 18:58:00,"1,898.35",38,2015-08-08 20:41:00,60
M070,Barloworld Logistics-Equipment,"",2015-08-07 14:00:00,2015-08-07 14:00:00,40.00,580,2015-08-08 14:00:00,580
M072,Barloworld Logistics-Equipment,"",2015-08-07 15:00:00,2015-08-07 15:00:00,40.00,878,2015-08-08 13:00:00,580
M077,Barloworld Logistics-Equipment,"",2015-08-07 15:00:00,2015-08-07 15:00:00,40.00,580,2015-08-08 11:00:00,580
T144,Sappi,"",2015-08-08 14:00:00,2015-08-08 12:12:00,"2,669.94",152,2015-08-08 12:22:00,117
T144,Sappi,"",2015-08-08 20:00:00,2015-08-08 19:40:00,"5,568.08",381,2015-08-08 19:53:00,244
T145,Sappi,"",2015-08-08 05:00:00,2015-08-08 05:30:00,"3,497.78",431,2015-08-08 06:06:00,143
T145,Sappi,"",2015-08-08 18:00:00,2015-08-08 19:35:00,"6,653.12",296,2015-08-08 20:52:00,246
T146,Sappi,"",2015-08-08 11:00:00,2015-08-08 10:10:00,"5,568.08",383,2015-08-08 10:13:00,244
T146,Sappi,"",2015-08-08 22:00:00,2015-08-08 20:18:00,"6,229.86",370,2015-08-08 22:09:00,254
T147,Sappi,"",2015-08-07 18:00:00,2015-08-07 19:15:00,"6,653.12",410,2015-08-08 08:27:00,246
T148,Sappi ADHOC,"",2015-08-08 07:00:00,2015-08-08 07:55:00,"4,470.61",225,2015-08-08 08:23:00,111
T148,Sappi ADHOC,"",2015-08-08 15:00:00,2015-08-08 15:14:00,"4,531.02",112,2015-08-08 16:00:00,111
T149,Sappi ADHOC,"",2015-08-08 07:00:00,2015-08-08 07:34:00,"4,612.35",223,2015-08-08 07:41:00,111
T149,Sappi ADHOC,"",2015-08-08 15:00:00,2015-08-08 15:11:00,"4,589.11",223,2015-08-08 16:00:00,111
T150,Sappi ADHOC,"",2015-08-08 06:00:00,2015-08-07 22:15:00,"4,440.40",260,2015-08-08 05:31:00,111
T150,Sappi ADHOC,"",2015-08-08 15:00:00,2015-08-08 15:18:00,"5,496.57",320,2015-08-08 15:34:00,135
T151,Sappi ADHOC,"",2015-08-08 09:00:00,2015-08-08 06:15:00,"5,221.99",275,2015-08-08 08:00:00,120
T151,Sappi ADHOC,"",2015-08-08 16:00:00,2015-08-08 16:14:00,"5,227.32",279,2015-08-08 16:28:00,120
T152,Sappi ADHOC,"",2015-08-08 11:00:00,2015-08-08 06:15:00,"4,893.95",275,2015-08-08 06:19:00,120
T132,Mondi,"",2015-08-08 07:30:00,2015-08-08 07:25:00,"4,535.66",275,2015-08-08 08:40:00,137
T132,Masonite Africa Ltd,"",2015-08-08 19:00:00,2015-08-08 19:30:00,"3,992.03",214,2015-08-08 20:55:00,95
T133,Illovo Sugar (T24),"",2015-08-08 00:50:00,2015-08-08 00:50:00,874.15,121,2015-08-08 01:24:00,6.4
T133,Illovo Sugar (T24),"",2015-08-08 08:00:00,2015-08-08 08:30:00,"4,533.11",145,2015-08-08 08:34:00,110
T133,Illovo Sugar (T24),"",2015-08-09 18:30:00,2015-08-08 18:50:00,"1,883.96",99,2015-08-08 18:53:00,60
T130,Illovo Sugar Noodsberg (T24),"",2015-08-08 09:20:00,2015-08-08 09:23:00,"1,963.43",77,2015-08-08 09:23:00,33
T131,Illovo Sugar (T24),"",2015-08-08 02:00:00,2015-08-08 02:15:00,"2,304.03",96,2015-08-08 02:17:00,86.6
T131,Illovo Sugar (T24),"",2015-08-08 08:00:00,2015-08-08 08:45:00,"2,581.87",82,2015-08-08 09:30:00,99
T131,Illovo Sugar (T24),"",2015-08-08 19:00:00,2015-08-08 18:57:00,"1,823.32",33,2015-08-08 19:52:00,60
T131,Illovo Sugar (T24),"",2015-08-08 23:00:00,2015-08-08 23:16:00,830.47,9,2015-08-08 23:17:00,6.4
T134,Mondi,"",2015-08-08 03:00:00,2015-08-08 02:53:00,"4,608.48",200,2015-08-08 03:55:00,115
T134,Mondi,"",2015-08-08 15:00:00,2015-08-08 15:55:00,"4,613.58",198,2015-08-08 16:40:00,115
T135,Mondi,"",2015-08-08 01:30:00,2015-08-08 01:35:00,"4,730.75",202,2015-08-08 01:38:00,115
T135,Mondi,"",2015-08-08 15:00:00,2015-08-08 15:40:00,"4,752.15",200,2015-08-08 16:00:00,115
T136,Illovo Sugar (T24),"",2015-08-08 03:00:00,2015-08-08 03:10:00,"2,777.16",129,2015-08-08 03:11:00,86.6
T136,Illovo Sugar (T24),"",2015-08-08 08:10:00,2015-08-08 08:12:00,"4,309.01",173,2015-08-08 08:22:00,181
T136,J.J. EARLE,"",2015-08-08 15:00:00,2015-08-08 15:20:00,"4,540.54",137,2015-08-08 15:22:00,80
T136,Illovo Sugar (T24),"",2015-08-08 21:00:00,2015-08-08 21:04:00,"2,851.87",224,2015-08-08 21:05:00,86.6
T137,Illovo Sugar (T24),"",2015-08-08 00:30:00,2015-08-08 00:40:00,"2,798.13",223,2015-08-08 00:45:00,86.6
T137,Woodburn Estate,"",2015-08-08 08:00:00,2015-08-08 08:16:00,"5,094.43",166,2015-08-08 08:20:00,107
T137,Illovo Sugar (T24),"",2015-08-08 14:00:00,2015-08-08 15:39:00,"2,639.73",91,2015-08-08 15:41:00,92.2
T137,Illovo Sugar (T24),"",2015-08-08 22:00:00,2015-08-08 21:53:00,"2,786.34",139,2015-08-08 22:17:00,86.6
T138,Olivar Dairy CC,"",2015-08-08 09:30:00,2015-08-08 09:40:00,"5,396.67",176,2015-08-08 10:05:00,108
T138,Illovo Sugar (T24),"",2015-08-08 03:00:00,2015-08-08 03:15:00,"2,813.86",164,2015-08-08 04:20:00,86.6
T138,Illovo Sugar (T24),"",2015-08-08 19:00:00,2015-08-08 19:08:00,"2,893.80",90,2015-08-08 19:12:00,86.6
T138,Illovo Sugar (T24),"",2015-08-08 23:00:00,2015-08-08 22:55:00,"2,825.65",167,2015-08-08 23:25:00,86.6
T140,Illovo Sugar (T24),"",2015-08-08 00:00:00,2015-08-08 00:28:00,825.01,8,2015-08-08 00:36:00,6.4
T140,Illovo Sugar (T24),"",2015-08-08 03:00:00,2015-08-08 02:50:00,868.14,93,2015-08-08 03:10:00,6.4
T140,J.J. EARLE,"",2015-08-08 07:50:00,2015-08-08 07:50:00,"3,848.34",93,2015-08-08 08:20:00,80
T140,Illovo Sugar (T24),"",2015-08-08 20:30:00,2015-08-08 20:38:00,761.67,48,2015-08-08 20:40:00,6.4
T141,Sappi,"",2015-08-08 05:00:00,2015-08-08 05:10:00,"2,669.94",249,2015-08-08 05:20:00,117
T141,Sappi,"",2015-08-08 14:00:00,2015-08-08 14:08:00,"2,669.94",248,2015-08-08 14:17:00,117
T142,Sappi,"",2015-08-08 07:00:00,2015-08-08 06:29:00,"5,568.08",380,2015-08-08 06:37:00,244
T142,Sappi,"",2015-08-08 20:00:00,2015-08-08 18:31:00,"6,229.86",284,2015-08-08 18:49:00,254
T143,Sappi,"",2015-08-08 07:00:00,2015-08-08 07:23:00,"6,653.12",299,2015-08-08 09:57:00,246
T153,Sappi ADHOC,"",2015-08-08 15:00:00,2015-08-08 15:14:00,"4,531.02",220,2015-08-08 15:43:00,111
