Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T059,Mondi,"",2015-08-04 08:00:00,2015-08-04 09:20:00,"6,891.18",448,2015-08-04 09:25:00,225
T059,Mondi,"",2015-08-04 19:00:00,2015-08-04 20:45:00,"6,410.40",225,2015-08-04 21:35:00,225
T060,Mondi,"",2015-08-04 11:00:00,2015-08-04 12:40:00,"6,714.89",225,2015-08-04 12:46:00,225
T061,Mondi,"",2015-08-04 11:00:00,2015-08-04 14:05:00,"6,027.91",154,2015-08-04 15:09:00,164
T062,Mondi,"",2015-08-04 11:00:00,2015-08-04 14:04:00,"5,749.21",315,2015-08-04 14:06:00,164
T063,Mondi,"",2015-08-04 11:00:00,2015-08-04 10:31:00,"4,597.28",202,2015-08-04 11:00:00,115
T063,Mondi,"",2015-08-04 20:00:00,2015-08-04 19:55:00,"4,671.66",203,2015-08-04 20:29:00,115
T064,Mondi,"",2015-08-04 07:00:00,2015-08-04 07:04:00,"4,614.60",201,2015-08-04 07:09:00,115
T064,Mondi,"",2015-08-04 15:00:00,2015-08-04 15:20:00,"4,654.34",100,2015-08-04 15:26:00,115
T065,Mondi,"",2015-08-04 07:00:00,2015-08-04 08:40:00,"5,789.22",307,2015-08-04 09:30:00,164
T065,Mondi,"",2015-08-04 18:00:00,2015-08-04 20:29:00,"5,809.92",150,2015-08-04 20:33:00,164
T066,Erlo Geevers,"",2015-08-04 07:00:00,2015-08-04 07:17:00,"10,131.66",245,2015-08-04 07:39:00,56
T067,Erlo Geevers,"",2015-08-03 20:00:00,2015-08-03 20:45:00,"9,446.22",243,2015-08-04 05:00:00,56
T128,KA MACKENZIE,"",2015-08-04 08:00:00,2015-08-04 07:53:00,"4,167.11",116,2015-08-04 08:33:00,101
M074,Contipower,"",2015-08-04 07:00:00,2015-08-04 07:00:00,"16,000.00",1100,2015-08-04 16:00:00,1100
T144,Sappi,"",2015-08-04 13:00:00,2015-08-04 13:30:00,"6,161.40",238,2015-08-04 15:19:00,270
T145,Sappi,"",2015-08-04 05:00:00,2015-08-04 05:30:00,"3,546.70",296,2015-08-04 05:50:00,150
T145,Sappi,"",2015-08-04 17:00:00,2015-08-04 17:30:00,"3,423.00",148,2015-08-04 17:50:00,150
T146,Sappi,"",2015-08-04 06:00:00,2015-08-04 05:41:00,"3,423.00",326,2015-08-04 05:55:00,150
T146,Sappi,"",2015-08-04 18:00:00,2015-08-04 18:10:00,"6,161.40",270,2015-08-04 18:14:00,270
T147,Sappi,"",2015-08-04 11:00:00,2015-08-04 11:30:00,"3,423.00",11,2015-08-04 12:44:00,150
T149,Mondi,"",2015-08-04 17:00:00,(none),"6,410.40",225,(none),225
T150,Mondi,"",2015-08-04 21:00:00,(none),"6,410.40",225,(none),225
T151,Sappi ADHOC,"",2015-08-04 18:00:00,2015-08-04 18:12:00,"5,516.35",152,2015-08-04 18:42:00,135
T152,Sappi ADHOC,"",2015-08-04 08:00:00,2015-08-04 08:12:00,"5,581.35",111,2015-08-04 09:00:00,135
T152,Sappi ADHOC,"",2015-08-04 20:00:00,(none),"5,652.00",135,(none),135
T132,Sappi Project Grow,"",2015-08-03 23:00:00,2015-08-03 23:45:00,"10,558.48",186,2015-08-04 01:00:00,191
T133,Woodburn Estate,"",2015-08-04 06:30:00,2015-08-04 06:58:00,"4,648.61",163,2015-08-04 07:20:00,107
T133,Illovo Sugar (T24),"",2015-08-04 14:00:00,2015-08-04 14:00:00,"2,503.97",76,2015-08-04 15:42:00,90.6
T133,Illovo Sugar (T24),"",2015-08-04 20:00:00,2015-08-04 20:25:00,"1,898.53",34,2015-08-04 20:27:00,60
T133,Illovo Sugar (T24),"",2015-08-04 23:00:00,2015-08-04 23:30:00,860.50,6.2,2015-08-04 23:32:00,6.4
T130,Illovo Sugar Noodsberg (T24),"",2015-08-04 01:30:00,2015-08-04 01:25:00,"2,017.19",105,2015-08-04 01:30:00,33
T130,Illovo Sugar Noodsberg (T24),"",2015-08-04 14:00:00,2015-08-04 14:08:00,"1,986.07",71,2015-08-04 14:10:00,33
T130,Illovo Sugar Noodsberg (T24),"",2015-08-04 23:30:00,2015-08-04 23:35:00,"2,034.97",34,2015-08-04 23:45:00,33
T131,Illovo Sugar (T24),"",2015-08-04 10:00:00,2015-08-04 10:25:00,"2,428.10",152,2015-08-04 10:30:00,90.6
T131,Illovo Sugar (T24),"",2015-08-04 18:00:00,2015-08-04 18:22:00,"2,735.13",77,2015-08-04 19:55:00,55
T134,Mondi,"",2015-08-04 09:00:00,2015-08-04 08:40:00,"4,701.20",150,2015-08-04 09:35:00,115
T135,Mondi,"",2015-08-04 08:30:00,2015-08-04 08:40:00,"4,688.98",99,2015-08-04 08:44:00,115
T136,J.J. EARLE,"",2015-08-04 08:00:00,2015-08-04 07:55:00,"4,226.34",161,2015-08-04 08:22:00,80
T136,Illovo Sugar (T24),"",2015-08-04 18:00:00,2015-08-04 18:19:00,"3,368.34",115,2015-08-04 18:23:00,55
T136,Illovo Sugar (T24),"",2015-08-04 23:00:00,2015-08-04 23:22:00,"2,571.75",56,2015-08-04 23:25:00,45.5
T137,Illovo Sugar (T24),"",2015-08-04 09:00:00,2015-08-04 09:10:00,"2,690.22",90,2015-08-04 09:12:00,90.6
T137,Illovo Sugar (T24),"",2015-08-04 14:00:00,2015-08-04 13:57:00,"3,101.34",88,2015-08-04 14:25:00,90.6
T137,Illovo Sugar (T24),"",2015-08-04 20:00:00,2015-08-04 19:55:00,"2,902.52",53,2015-08-04 21:08:00,45.5
T138,S Pooler,"",2015-08-04 07:40:00,2015-08-04 07:45:00,"3,787.82",135,2015-08-04 08:05:00,79
T138,Illovo Sugar (T24),"",2015-08-04 13:00:00,2015-08-04 13:10:00,"2,959.24",100,2015-08-04 13:15:00,90.6
T138,Illovo Sugar (T24),"",2015-08-04 20:00:00,2015-08-04 19:50:00,"2,986.86",94,2015-08-04 19:55:00,45.5
T140,S Pooler,"",2015-08-04 10:00:00,2015-08-04 10:30:00,"3,918.67",125,2015-08-04 10:45:00,79
T140,Illovo Sugar (T24),"",2015-08-04 19:00:00,2015-08-04 19:20:00,"1,876.55",60,2015-08-04 19:21:00,60
T140,Illovo Sugar (T24),"",2015-08-04 22:00:00,2015-08-04 22:55:00,"1,863.40",59,2015-08-04 22:56:00,60
T141,Sappi,"",2015-08-04 11:00:00,2015-08-04 10:45:00,"6,161.40",352,2015-08-04 14:23:00,270
T142,Sappi,"",2015-08-04 08:00:00,2015-08-04 09:40:00,"3,546.70",296,2015-08-04 09:50:00,150
T142,Sappi,"",2015-08-04 20:00:00,2015-08-04 21:00:00,"3,423.00",150,2015-08-04 21:44:00,150
T143,Sappi,"",2015-08-04 07:00:00,2015-08-04 07:16:00,"3,546.70",301,2015-08-04 07:47:00,150
T143,Sappi,"",2015-08-04 20:00:00,2015-08-04 20:10:00,"3,423.00",150,2015-08-04 20:12:00,150
T153,Mondi,"",2015-08-04 15:00:00,2015-08-04 13:00:00,"5,448.84",219,2015-08-04 16:17:00,225
