Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
350,Pannar Seeds,"",2015-09-22 12:00:00,2015-09-22 12:15:00,"10,571.62",464.6004,2015-09-22 15:00:00,464.6004
429,Pannar Seeds,"",2015-09-22 12:00:00,2015-09-22 12:00:00,"10,571.62",468.2001,2015-09-22 13:00:00,464.6004
12,Pannar Seeds,"",2015-09-22 13:00:00,2015-09-22 13:00:00,"11,630.38",377.4003,2015-09-22 16:00:00,377.4003
159,B & N Bag repairs & Enterprises,"",2015-09-22 14:00:00,2015-09-22 14:00:00,"14,887.38",865,2015-09-22 14:10:00,865
157,Carisbrooke Valley Citrus,"",2015-09-22 17:00:00,2015-09-22 16:00:00,"7,085.18",293,2015-09-22 16:20:00,200
439,Monteagle Africa Limited,"",2015-09-22 14:00:00,2015-09-22 10:40:00,"10,367.04",608.4,2015-09-22 11:30:00,603.9
147,Monteagle Africa Limited,"",2015-09-22 14:00:00,2015-09-22 11:00:00,"12,275.76",447.6,2015-09-22 11:50:00,391.4003
414,Sasko,"",2015-09-22 15:00:00,2015-09-22 17:00:00,"13,683.00",750,2015-09-22 19:40:00,750
160,Barloworld Logistics (Cement),"",2015-09-22 14:00:00,2015-09-22 14:30:00,"5,555.60",425,2015-09-22 14:55:00,443
155,Barloworld Logistics (Cement),"",2015-09-22 14:00:00,2015-09-22 12:10:00,"5,555.60",443,2015-09-22 12:46:00,443
368,Sasko,"",2015-09-22 18:00:00,2015-09-22 20:10:00,0.00,0,2015-09-22 21:47:00,0
