Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
267,National Brands,"",2015-08-20 12:00:00,2015-08-20 10:00:00,"10,574.15",615,2015-08-20 10:20:00,700
328,Quality Sugars(PTY)Ltd,"",2015-08-20 13:00:00,2015-08-20 16:47:00,"13,022.00",739,2015-08-20 17:33:00,480
350,National Brands,"",2015-08-20 17:00:00,2015-08-20 11:00:00,"71,612.00",2225,2015-08-20 11:20:00,2225
368,National Brands,"",2015-08-20 17:00:00,2015-08-20 17:19:00,"61,621.00",1880,2015-08-20 18:00:00,1685
361,National Brands,"",2015-08-20 17:00:00,2015-08-20 18:00:00,"2,725.26",138,2015-08-20 18:39:00,80
335,National Brands,"",2015-08-20 18:00:00,2015-08-20 18:30:00,"10,574.15",520,2015-08-20 19:00:00,495
X006,Barloworld Logistics  (Illovo),"",2015-08-19 19:31:00,2015-08-19 19:15:00,"3,784.42",172,2015-08-20 03:20:00,200
X006,Barloworld Logistics  (Illovo),"",2015-08-20 10:00:00,2015-08-20 09:35:00,"3,784.42",206,2015-08-20 10:15:00,200
X006,Barloworld DTS,"",2015-08-20 16:00:00,2015-08-20 15:19:00,"5,291.28",265,2015-08-20 17:14:00,380
416,Barloworld Logistics Africa Pty Ltd Schoemans Boerdery,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"15,800.00",797,2015-08-20 15:26:00,846
439,Barloworld Logistics (Cement),"",2015-08-20 18:00:00,2015-08-20 13:20:00,"8,173.60",669,2015-08-20 13:40:00,412
431,National Brands,"",2015-08-20 15:00:00,2015-08-20 08:00:00,0.01,1490,2015-08-20 08:31:00,1355
440,Barloworld DTS,"",2015-08-20 20:00:00,2015-08-20 21:00:00,"2,433.52",152,2015-08-21 00:00:00,80
427,Barloworld Logistics  (Illovo),"",2015-08-19 22:00:00,2015-08-19 21:49:00,"3,784.42",275,2015-08-20 00:32:00,200
427,Mpact Limited,"",2015-08-20 17:00:00,2015-08-20 17:52:00,"18,690.25",963,2015-08-20 18:00:00,1000
418,Pannar Seeds,"",2015-08-20 15:00:00,2015-08-20 15:19:00,"7,929.14",379,2015-08-20 15:34:00,249.6002
423,Barloworld DTS,"",2015-08-20 14:00:00,2015-08-20 14:55:00,"3,711.84",148,2015-08-20 15:14:00,160
423,Barloworld DTS,"",2015-08-20 22:00:00,2015-08-20 21:25:00,"2,433.52",79,2015-08-20 22:38:00,80
432,National Brands,"",2015-08-20 12:00:00,2015-08-20 10:20:00,"10,574.15",770,2015-08-20 10:30:00,630
420,Barloworld Logistics  (Illovo),"",2015-08-19 18:00:00,2015-08-19 21:00:00,"3,784.42",172,2015-08-20 07:00:00,200
420,Barloworld Logistics  (Illovo),"",2015-08-20 12:00:00,2015-08-20 13:00:00,"3,784.42",163,2015-08-20 17:00:00,200
429,Barloworld Logistics Africa Pty Ltd Schoemans Boerdery,"",2015-08-20 12:00:00,2015-08-20 12:30:00,"15,800.00",900,2015-08-20 15:10:00,846
50,Gromor Pty Ltd,"",2015-08-20 13:00:00,2015-08-20 11:15:00,"10,646.58",639,2015-08-20 11:31:00,670
152,Shuter and Shooter Publishers Pty Ltd,"",2015-08-20 15:00:00,2015-08-20 14:33:00,"5,094.30",158,2015-08-20 14:44:00,170
336,Sasko,"",2015-08-19 16:00:00,2015-08-19 17:00:00,"8,927.00",467,2015-08-20 10:50:00,460
266,Sasko,"",2015-08-19 21:00:00,2015-08-19 23:40:00,"8,927.00",309,2015-08-20 11:10:00,460
347,Carisbrooke Valley Citrus,"",2015-08-19 18:00:00,2015-08-19 20:20:00,"8,727.11",230,2015-08-20 08:20:00,200
421,Barloworld Log Africa Pty Ltd Kellogs,"",2015-08-20 12:00:00,2015-08-20 16:05:00,"11,381.27",674,2015-08-20 16:13:00,569
438,Gourmet Pet Industries,"",2015-08-20 10:00:00,2015-08-20 11:30:00,"11,225.56",633,2015-08-20 12:14:00,1400
9,Sasko,"",2015-08-20 17:00:00,2015-08-20 17:26:00,"9,382.00",629,2015-08-20 18:24:00,640
53,Monteagle Africa Limited,"",2015-08-20 12:00:00,2015-08-20 16:43:00,"11,501.18",401,2015-08-20 17:00:00,391.4003
123,Monteagle Africa Limited,"",2015-08-20 13:00:00,2015-08-20 11:00:00,"11,501.18",418,2015-08-20 15:00:00,391.4003
419,Monteagle Africa Limited,"",2015-08-20 13:00:00,2015-08-20 12:30:00,"11,501.18",414,2015-08-20 17:00:00,391.4003
348,SAPPI SA Pty Ltd,"",2015-08-20 14:00:00,2015-08-20 12:27:00,"13,075.60",835,2015-08-20 13:42:00,593
55,SAPPI SA Pty Ltd,"",2015-08-20 18:00:00,2015-08-20 15:20:00,"13,048.05",888,2015-08-20 22:06:00,593
