Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
52,Sasko,"",2015-08-08 07:00:00,2015-08-08 06:00:00,"5,269.00",514,2015-08-08 12:00:00,310
53,Barloworld Logistics  (Illovo),"",2015-08-08 17:00:00,2015-08-08 16:42:00,"18,735.33",966,2015-08-08 19:42:00,650
152,National Brands,"",2015-08-08 07:00:00,2015-08-08 07:46:00,"11,484.89",576,2015-08-08 08:00:00,630
7,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 03:00:00,2015-08-08 03:10:00,"2,292.48",112,2015-08-08 04:35:00,100
7,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 11:00:00,2015-08-08 10:00:00,"2,294.06",94,2015-08-08 11:40:00,100
7,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 17:00:00,2015-08-08 16:30:00,"2,294.06",111,2015-08-08 16:45:00,100
7,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 21:00:00,2015-08-08 21:26:00,"2,294.06",94,2015-08-08 23:05:00,100
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 00:00:00,2015-08-07 23:55:00,"2,294.06",115,2015-08-08 00:55:00,100
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 06:30:00,2015-08-08 05:50:00,"2,294.06",96,2015-08-08 06:20:00,100
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 12:00:00,2015-08-08 10:05:00,"2,294.06",114,2015-08-08 12:15:00,100
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 18:00:00,2015-08-08 17:30:00,"2,294.06",96,2015-08-08 18:16:00,100
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-09 00:00:00,2015-08-08 21:40:00,"2,294.06",115,2015-08-08 23:40:00,100
153,National Brands,"",2015-08-08 12:00:00,2015-08-08 14:00:00,"9,277.15",534,2015-08-08 15:00:00,495
343,Mpact Limited,"",2015-08-08 06:00:00,2015-08-08 06:00:00,"14,560.42",916,2015-08-08 17:00:00,850
344,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-07 23:00:00,2015-08-08 02:01:00,"2,294.06",111,2015-08-08 02:02:00,100
344,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 07:30:00,2015-08-08 06:40:00,"2,294.06",95,2015-08-08 07:35:00,100
344,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 14:00:00,2015-08-08 12:00:00,"2,292.48",112,2015-08-08 14:15:00,100
344,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-08 18:00:00,2015-08-08 18:29:00,"2,294.06",96,2015-08-08 19:20:00,100
345,Barloworld Log Africa Pty Ltd Kellogs,"",2015-08-08 08:00:00,2015-08-08 06:32:00,"10,701.79",658,2015-08-08 08:36:00,569
364,Sasko,"",2015-08-07 18:00:00,2015-08-07 20:40:00,"5,269.00",378,2015-08-08 10:55:00,350
348,Mpact Limited,"",2015-08-08 08:00:00,2015-08-08 10:30:00,"18,844.98",945,2015-08-08 16:00:00,1000
335,Barloworld DTS,"",2015-08-08 11:00:00,2015-08-08 12:41:00,"2,433.52",138,2015-08-08 13:50:00,80
416,National Brands,"",2015-08-07 23:00:00,2015-08-07 17:27:00,"12,357.15",686,2015-08-08 14:00:00,700
430,Soft Spread,"",2015-08-08 13:00:00,2015-08-08 13:00:00,"11,242.80",630,2015-08-08 13:30:00,680
435,Sasko,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"11,645.00",605,2015-08-08 09:09:00,700
438,Monteagle Africa Limited,"",2015-08-08 08:00:00,2015-08-08 08:16:00,"27,657.47",1261,2015-08-08 10:00:00,1150
332,Barloworld Engen,"",2015-08-08 11:00:00,2015-08-08 09:55:00,"11,309.21",603,2015-08-08 14:05:00,660
