Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
160,Gourmet Pet Industries,"",2015-08-04 05:00:00,2015-08-04 05:00:00,"9,967.52",580,2015-08-04 05:12:00,496
153,Nutec SA PTY LTD,"",2015-08-04 20:00:00,2015-08-04 19:00:00,"12,500.00",579,2015-08-04 19:25:00,620
159,Barloworld Logistics Africa Pty Ltd Fruitone,"",2015-08-03 15:00:00,2015-08-03 20:00:00,"20,800.00",906,2015-08-04 01:30:00,906
168,National Brands,"",2015-08-04 13:00:00,2015-08-04 11:00:00,"16,973.00",672,2015-08-04 15:50:00,672
336,National Brands,"",2015-08-04 14:00:00,2015-08-04 14:30:00,"41,737.00",2469,2015-08-04 20:00:00,2469
343,Sasko,"",2015-08-04 20:00:00,(none),"8,307.00",470,(none),470
328,Quality Sugars(PTY)Ltd,"",2015-08-03 18:00:00,2015-08-03 17:10:00,"10,014.74",440,2015-08-04 02:20:00,517
347,National Brands,"",2015-08-03 23:00:00,2015-08-03 22:40:00,"11,637.21",446,2015-08-04 01:00:00,360
347,National Brands,"",2015-08-04 20:00:00,2015-08-04 19:00:00,"10,484.48",820,2015-08-04 22:00:00,820
348,Sasko,"",2015-08-04 20:00:00,(none),"6,568.00",355,(none),355
X006,National Brands,"",2015-08-04 18:00:00,2015-08-04 17:32:00,"12,679.79",700,2015-08-04 19:14:00,700
416,National Brands,"",2015-08-04 17:00:00,2015-08-04 15:34:00,"10,850.23",700,2015-08-04 16:40:00,700
439,Barloworld Logistics  (Illovo),"",2015-08-04 09:00:00,2015-08-04 09:05:00,"3,860.42",182,2015-08-04 10:00:00,200
435,National Brands,"",2015-08-04 03:00:00,2015-08-04 03:00:00,"10,778.37",600,2015-08-04 03:20:00,573
427,National Brands,"",2015-08-04 14:00:00,2015-08-04 11:39:00,"10,850.23",614,2015-08-04 12:00:00,630
418,National Brands,"",2015-08-04 14:00:00,2015-08-04 12:00:00,"10,850.23",634,2015-08-04 12:14:00,700
419,National Brands,"",2015-08-03 18:00:00,2015-08-03 17:32:00,"12,679.79",661,2015-08-04 02:00:00,700
419,National Brands,"",2015-08-04 17:00:00,2015-08-04 16:00:00,"11,765.01",680,2015-08-04 16:13:00,680
423,Monteagle Africa Limited,"",2015-08-04 13:00:00,2015-08-04 13:20:00,"6,244.46",88,2015-08-04 14:00:00,200
432,SRCC,"",2015-08-04 10:00:00,2015-08-04 10:48:00,"12,367.68",1020,2015-08-04 11:31:00,1020
420,National Brands,"",2015-08-04 11:00:00,2015-08-04 13:00:00,"10,850.23",633,2015-08-04 13:10:00,700
438,Barloworld Logistics Africa Pty Ltd Schoemans Boerdery,"",2015-08-04 15:00:00,2015-08-04 17:30:00,"15,800.00",846,2015-08-04 18:00:00,846
429,Gourmet Pet Industries,"",2015-08-04 12:00:00,2015-08-04 15:00:00,"11,225.56",1400,2015-08-04 16:49:00,1400
147,Monteagle Africa Limited,"",2015-08-04 11:00:00,2015-08-04 10:00:00,"11,372.69",720,2015-08-04 10:20:00,720
431,Pannar Seeds,"",2015-08-04 14:00:00,2015-08-04 13:59:00,"10,251.34",287,2015-08-04 14:24:00,284.2002
434,Monteagle Africa Limited,"",2015-08-04 04:00:00,2015-08-04 08:00:00,"6,991.06",97,2015-08-04 08:20:00,103.7
337,Promac Paints,"",2015-08-04 08:00:00,2015-08-04 08:00:00,"15,531.50",826,2015-08-04 10:00:00,826
414,G&W Base & Industrial Minerals (Pty) Ltd,"",2015-08-03 17:00:00,2015-08-03 19:00:00,"14,777.31",1000,2015-08-04 10:40:00,766
328,Bliss Brands Pty Ltd,"",2015-08-04 15:00:00,2015-08-04 14:41:00,"11,301.98",1070,2015-08-04 15:11:00,1070
160,Barloworld Logistics (Cement),"",2015-08-04 20:00:00,2015-08-04 20:30:00,"6,310.40",488,2015-08-04 20:41:00,488
434,Barloworld Logistics (Cement),"",2015-08-04 20:00:00,2015-08-04 21:10:00,"6,072.40",551,2015-08-04 21:20:00,551
423,Barloworld Logistics (Cement),"",2015-08-04 18:00:00,2015-08-04 18:10:00,"3,048.00",660,2015-08-04 18:50:00,660
423,Barloworld Logistics (Cement),"",2015-08-04 18:00:00,2015-08-04 18:10:00,"3,048.00",660,2015-08-04 18:50:00,660
423,Barloworld Logistics (Cement),"",2015-08-04 18:00:00,2015-08-04 18:10:00,"3,048.00",660,2015-08-04 18:50:00,660
423,Barloworld Logistics (Cement),"",2015-08-04 18:00:00,2015-08-04 18:10:00,"3,048.00",660,2015-08-04 18:50:00,660
423,Barloworld Logistics (Cement),"",2015-08-04 18:00:00,2015-08-04 18:10:00,"3,048.00",660,2015-08-04 18:50:00,660
423,Barloworld Logistics (Cement),"",2015-08-04 18:00:00,2015-08-04 18:10:00,"3,048.00",660,2015-08-04 18:50:00,660
423,Barloworld Logistics (Cement),"",2015-08-04 18:00:00,2015-08-04 18:10:00,"3,048.00",660,2015-08-04 18:50:00,660
423,Barloworld Logistics (Cement),"",2015-08-04 18:00:00,2015-08-04 18:10:00,"3,048.00",660,2015-08-04 18:50:00,660
