Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
123,National Brands,"",2015-09-01 14:00:00,2015-09-01 13:20:00,"10,574.15",603,2015-09-01 13:40:00,630
111,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-01 03:00:00,2015-09-01 02:20:00,"2,247.70",113,2015-09-01 02:30:00,100
111,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-01 09:00:00,2015-09-01 10:10:00,"2,247.70",94,2015-09-01 10:45:00,100
111,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-01 14:00:00,2015-09-01 14:34:00,"2,247.70",113,2015-09-01 15:30:00,100
328,SAPPI SA Pty Ltd,"",2015-09-01 10:00:00,2015-08-31 14:27:00,"11,365.42",646,2015-09-01 11:18:00,0
332,Soft Spread,"",2015-09-01 11:00:00,2015-09-01 13:00:00,"11,242.80",643,2015-09-01 16:00:00,680
337,SRCC,"",2015-09-01 10:00:00,2015-09-01 11:40:00,"10,958.18",1058,2015-09-01 15:00:00,1020
348,SRCC,"",2015-09-01 11:00:00,2015-09-01 12:00:00,"12,081.80",1038,2015-09-01 12:30:00,1020
414,National Brands,"",2015-09-01 11:00:00,2015-09-01 10:00:00,"10,574.15",825,2015-09-01 10:50:00,630
416,National Brands,"",2015-09-01 18:00:00,2015-09-01 16:35:00,"12,857.15",668,2015-09-01 17:27:00,670
440,National Brands,"",2015-09-01 12:00:00,2015-09-01 13:00:00,0.01,1699,2015-09-01 14:00:00,1585
427,Overvlakte Vervoer CC,"",2015-09-01 12:00:00,2015-08-31 20:45:00,"21,500.00",1326,2015-09-01 03:26:00,1132
430,Orange River Salt Works,"",2015-09-01 10:00:00,2015-09-01 09:59:00,"15,742.00",1411,2015-09-01 12:00:00,1574
429,National Brands,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"11,465.65",729,2015-09-01 10:50:00,680
62,Chamotte Holdings Pty Ltd,"",2015-09-01 15:00:00,2015-09-01 12:38:00,"12,704.72",821,2015-09-01 12:53:00,810
420,Chamotte Holdings Pty Ltd,"",2015-09-01 13:00:00,2015-09-01 14:30:00,"9,173.06",472,2015-09-01 16:00:00,500
421,Gromor Pty Ltd,"",2015-09-01 12:00:00,2015-09-01 10:00:00,"10,469.30",550,2015-09-01 10:00:00,660
416,Pannar Seeds,"",2015-09-01 10:00:00,2015-09-01 10:41:00,"5,446.56",147,2015-09-01 11:32:00,110
343,Pannar Seeds,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"12,943.80",606,2015-09-01 08:00:00,596.7
364,Idwala Sales & Distribution,"",2015-09-01 15:00:00,2015-09-01 12:35:00,"12,240.00",1044,2015-09-01 13:45:00,860
50,Monteagle Africa Limited,"",2015-09-01 10:00:00,2015-09-01 07:50:00,"13,149.79",747,2015-09-01 08:25:00,720
345,Barloworld Log Africa Pty Ltd Kellogs,"",2015-09-01 14:00:00,2015-09-01 10:21:00,"10,429.38",653,2015-09-01 14:00:00,610
372,Pannar Seeds,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"13,126.54",467,2015-09-01 18:53:00,596.7
168,Pannar Seeds,"",2015-09-01 12:00:00,2015-09-01 15:06:00,"12,951.41",472,2015-09-01 16:00:00,596.7
423,Pannar Seeds,"",2015-09-01 13:00:00,2015-09-01 12:15:00,"12,943.80",548,2015-09-01 14:00:00,596.7
418,Protea Chemicals,"",2015-09-01 12:00:00,2015-09-01 08:09:00,"11,338.65",835,2015-09-01 12:15:00,652
153,Monteagle Africa Limited,"",2015-09-01 20:00:00,2015-09-01 19:31:00,"10,367.04",655,2015-09-01 19:44:00,603.9
127,Pannar Seeds,"",2015-09-01 16:00:00,2015-09-01 15:30:00,"12,284.20",658,2015-09-01 15:40:00,531.6003
161,Pannar Seeds,"",2015-09-01 09:00:00,2015-09-01 09:22:00,"7,929.14",248,2015-09-01 11:51:00,249.6002
7,Pannar Seeds,"",2015-09-01 14:00:00,2015-09-01 11:28:00,"13,216.74",690,2015-09-01 14:00:00,628
438,Pannar Seeds,"",2015-09-01 14:00:00,2015-09-01 10:30:00,"13,284.20",587,2015-09-01 12:30:00,531.6003
54,Barloworld Logistics (Cement),"",2015-09-01 14:00:00,2015-09-01 15:00:00,"5,984.00",601,2015-09-01 15:30:00,540
419,Barloworld Logistics (Cement),"",2015-09-01 18:00:00,2015-09-01 16:00:00,"6,052.00",602,2015-09-01 16:53:00,521
