Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-24 10:00:00,2015-09-24 10:25:00,"2,213.12",165,2015-09-24 10:30:00,100
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-24 20:00:00,2015-09-24 21:15:00,"2,213.12",96,2015-09-24 22:35:00,100
49,National Brands,"",2015-09-23 18:00:00,2015-09-24 10:00:00,"9,080.82",640,2015-09-24 10:24:00,495
61,Monteagle Africa Limited,"",2015-09-24 16:00:00,2015-09-24 08:11:00,"6,122.07",35,2015-09-24 08:22:00,91.8
147,Barloworld Logistics  (Illovo),"",2015-09-24 16:00:00,2015-09-24 15:42:00,"5,891.52",301,2015-09-24 17:26:00,300
152,National Brands,"",2015-09-23 22:00:00,2015-09-23 23:00:00,"12,114.26",700,2015-09-24 00:30:00,700
158,Barloworld Logistics  (Illovo),"",2015-09-23 19:00:00,2015-09-23 19:00:00,"5,596.94",300,2015-09-24 06:00:00,300
158,Barloworld Logistics  (Illovo),"",2015-09-24 14:00:00,2015-09-24 14:15:00,"5,600.04",245,2015-09-24 15:11:00,300
161,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-24 07:00:00,2015-09-24 06:15:00,"2,213.12",97,2015-09-24 07:20:00,100
161,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-24 12:00:00,2015-09-24 12:16:00,"2,213.12",165,2015-09-24 12:25:00,100
161,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-24 20:00:00,2015-09-24 20:13:00,"2,213.12",97,2015-09-24 21:16:00,100
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-24 03:30:00,2015-09-24 03:15:00,"2,213.12",123,2015-09-24 03:35:00,100
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-24 09:00:00,2015-09-24 08:50:00,"2,213.12",96,2015-09-24 09:00:00,100
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-24 14:00:00,2015-09-24 14:10:00,"2,213.12",115,2015-09-24 14:20:00,100
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-24 20:00:00,2015-09-24 21:57:00,"2,213.12",96,2015-09-24 23:33:00,100
343,Barloworld Logistics  (Illovo),"",2015-09-24 07:00:00,2015-09-24 08:30:00,"5,891.52",152,2015-09-24 08:40:00,300
267,Barloworld Logistics  (Illovo),"",2015-09-24 08:00:00,2015-09-24 11:40:00,"5,891.52",301,2015-09-24 12:00:00,300
267,Barloworld Logistics  (Illovo),"",2015-09-24 22:00:00,2015-09-24 21:00:00,"5,891.52",296,2015-09-24 22:05:00,300
416,Barloworld Logistics  (Illovo),"",2015-09-24 21:00:00,2015-09-24 21:33:00,"5,891.52",299,2015-09-24 22:47:00,300
435,Barloworld Logistics  (Illovo),"",2015-09-24 12:00:00,2015-09-24 13:00:00,"5,891.52",306,2015-09-24 14:00:00,300
419,Barloworld Logistics  (Illovo),"",2015-09-24 07:00:00,2015-09-24 07:20:00,"5,891.52",298,2015-09-24 07:30:00,300
419,Barloworld Logistics  (Illovo),"",2015-09-24 18:00:00,2015-09-24 17:26:00,"5,891.52",295,2015-09-24 18:17:00,300
421,Barloworld Logistics  (Illovo),"",2015-09-24 13:00:00,2015-09-24 15:15:00,"5,891.52",295,2015-09-24 16:30:00,300
438,National Brands,"",2015-09-23 19:00:00,2015-09-24 13:00:00,"8,958.32",509,2015-09-24 13:50:00,495
443,Heavyweight Group Pty Ltd,"",2015-09-24 15:00:00,2015-09-24 14:00:00,"13,090.00",848,2015-09-24 14:30:00,875
57,National Brands,"",2015-09-23 21:00:00,2015-09-24 10:00:00,"9,384.99",526,2015-09-24 10:37:00,495
373,National Brands,"",2015-09-24 13:00:00,2015-09-24 13:00:00,"9,681.54",559,2015-09-24 13:20:00,622
343,Barloworld Log Africa Pty Ltd Kellogs,"",2015-09-24 16:00:00,2015-09-24 15:00:00,"10,224.58",571,2015-09-24 15:20:00,569
150,Idwala Sales & Distribution,"",2015-09-23 14:00:00,2015-09-23 16:28:00,"11,822.48",848,2015-09-24 03:32:00,791
350,South Bakels,"",2015-09-24 09:00:00,2015-09-24 07:00:00,"5,493.68",207,2015-09-24 08:30:00,200
53,Sasko,"",2015-09-23 16:00:00,2015-09-24 02:45:00,"9,174.00",659,2015-09-24 15:12:00,640
440,Sasko,"",2015-09-23 12:00:00,2015-09-23 15:00:00,"8,081.09",594,2015-09-24 08:00:00,580
7,Monteagle Africa Limited,"",2015-09-24 07:00:00,2015-09-24 04:30:00,"23,352.84",1504,2015-09-24 05:00:00,1504
