Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 04:45:00,2015-08-08 04:45:00,"1,530.42",52,2015-08-08 04:50:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 09:30:00,2015-08-08 09:30:00,"1,542.24",53,2015-08-08 09:35:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 13:25:00,2015-08-08 13:25:00,"2,286.90",116,2015-08-08 13:30:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 06:50:00,2015-08-08 06:50:00,"2,091.60",22,2015-08-08 06:56:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 11:50:00,2015-08-08 11:50:00,"3,533.64",144,2015-08-08 11:55:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 04:38:00,2015-08-08 04:38:00,"1,426.10",69,2015-08-08 04:45:00,43.9
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 08:15:00,2015-08-08 08:15:00,"1,177.88",48,2015-08-08 08:20:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 11:59:00,2015-08-08 11:59:00,"1,449.74",71,2015-08-08 12:05:00,43.9
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 15:50:00,2015-08-08 15:50:00,"1,567.94",81,2015-08-08 15:55:00,43.9
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 19:45:00,2015-08-08 19:45:00,"1,189.70",49,2015-08-08 19:50:00,0
140276,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 03:30:00,2015-08-08 03:30:00,"1,315.35",73,2015-08-08 03:35:00,0
140276,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 07:19:00,2015-08-08 07:20:00,"5,297.42",294,2015-08-08 07:21:00,0
141006,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 05:10:00,2015-08-08 05:10:00,"2,398.92",48,2015-08-08 05:15:00,0
141006,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 09:10:00,2015-08-08 09:10:00,"2,588.04",64,2015-08-08 09:15:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 05:05:00,2015-08-08 05:05:00,"2,024.80",68,2015-08-08 05:10:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 08:30:00,2015-08-08 08:30:00,"1,871.14",55,2015-08-08 08:35:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 12:05:00,2015-08-08 12:05:00,"2,095.72",74,2015-08-08 12:10:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 04:45:00,2015-08-08 04:45:00,"1,536.55",75,2015-08-08 04:50:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 11:06:00,2015-08-08 11:07:00,"1,536.55",75,2015-08-08 11:08:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 15:51:00,2015-08-08 15:52:00,"5,613.53",275,2015-08-08 15:53:00,0
140267,Meadow Feeds-PE F & V,"",2015-08-08 00:00:00,2015-08-08 00:00:00,"9,628.60",505,2015-08-08 00:00:00,250
140268,Meadow Feeds-PE F & V,"",2015-08-08 00:00:00,2015-08-08 00:00:00,"7,952.80",315,2015-08-08 00:00:00,152
140269,Meadow Feeds-PE F & V,"",2015-08-08 01:20:00,2015-08-08 01:20:00,"11,330.86",698,2015-08-08 01:20:00,0
140270,Meadow Feeds-PE F & V,"",2015-08-08 04:35:00,2015-08-08 04:35:00,"6,876.76",193,2015-08-08 04:35:00,74.6
140251,Meadow Feeds-PMB F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"1,920.18",44,2015-08-08 01:10:00,25
140251,Meadow Feeds-PMB F & V,"",2015-08-08 08:00:00,2015-08-08 07:17:00,"4,012.59",245,2015-08-08 07:27:00,119
140252,Meadow Feeds-PMB F & V,"",2015-08-08 03:00:00,2015-08-08 03:00:00,"5,610.06",258,2015-08-08 03:10:00,118
140253,Meadow Feeds-PMB F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"4,647.60",306,2015-08-08 01:10:00,130
140253,Meadow Feeds-PMB F & V,"",2015-08-08 14:00:00,2015-08-08 13:00:00,"2,232.48",74,2015-08-08 13:10:00,25
140254,Meadow Feeds-PMB F & V,"",2015-08-08 02:00:00,2015-08-08 02:00:00,"2,284.53",79,2015-08-08 02:10:00,30
140254,Meadow Feeds-PMB F & V,"",2015-08-08 12:00:00,2015-08-08 12:00:00,"3,689.88",214,2015-08-08 12:10:00,66.8
140255,Meadow Feeds-PMB F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"4,376.94",280,2015-08-08 01:10:00,130
140255,Meadow Feeds-PMB F & V,"",2015-08-08 12:00:00,2015-08-08 11:40:00,"2,222.07",73,2015-08-08 12:00:00,25
140256,Meadow Feeds-PMB F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"4,036.16",20,2015-08-08 01:10:00,0
135001,Meadow Feeds-PMB F & V,"",2015-08-08 03:00:00,2015-08-08 03:00:00,"4,631.52",164,2015-08-08 03:10:00,66.8
135002,Meadow Feeds-PMB F & V,"",2015-08-08 02:00:00,2015-08-08 02:00:00,"2,638.47",113,2015-08-08 02:10:00,0
135002,Meadow Feeds-PMB F & V,"",2015-08-08 09:00:00,2015-08-08 08:15:00,"1,961.82",48,2015-08-08 08:25:00,25
141002,Meadow Feeds-PMB F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"6,809.72",368,2015-08-08 01:10:00,130
141008,Meadow Feeds-PMB F & V,"",2015-08-08 04:00:00,2015-08-08 04:00:00,"2,128.38",64,2015-08-08 04:10:00,25
141008,Meadow Feeds-PMB F & V,"",2015-08-08 10:00:00,2015-08-08 09:18:00,"1,951.41",47,2015-08-08 10:00:00,25
141010,Meadow Feeds-PMB F & V,"",2015-08-08 04:00:00,2015-08-08 04:00:00,"1,474.44",48,2015-08-08 04:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"1,443.21",45,2015-08-08 09:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-08-08 13:00:00,2015-08-08 13:00:00,"1,443.21",45,2015-08-08 13:10:00,25
541007,Meadow Feeds-Delmas F & V,"",2015-08-08 15:00:00,2015-08-08 15:00:00,"4,333.63",247,2015-08-08 15:05:00,263.5
541007,Meadow Feeds-Delmas F & V,"",2015-08-08 01:30:00,2015-08-08 01:30:00,"4,630.92",278,2015-08-08 01:35:00,245
541017,Meadow Feeds-Delmas F & V,"",2015-08-08 10:00:00,2015-08-08 10:00:00,"3,199.16",197,2015-08-08 10:05:00,200.5
541017,Meadow Feeds-Delmas F & V,"",2015-08-08 02:00:00,2015-08-08 02:00:00,"1,731.89",44,2015-08-08 02:05:00,280
541013,Meadow Feeds-Delmas F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"4,199.37",233,2015-08-08 01:05:00,232
541013,Meadow Feeds-Delmas F & V,"",2015-08-08 12:30:00,2015-08-08 12:30:00,"4,180.19",231,2015-08-08 12:35:00,232
541014,Meadow Feeds-Delmas F & V,"",2015-08-08 00:30:00,2015-08-08 00:30:00,"3,125.29",121,2015-08-08 00:35:00,125
541014,Meadow Feeds-Delmas F & V,"",2015-08-08 10:30:00,2015-08-08 10:30:00,"3,115.70",126,2015-08-08 10:35:00,125
541021,Meadow Feeds-Delmas F & V,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"2,144.26",87,2015-08-08 09:05:00,80
541021,Meadow Feeds-Delmas F & V,"",2015-08-08 14:30:00,2015-08-08 14:30:00,"3,755.38",255,2015-08-08 14:35:00,263.5
541022,Meadow Feeds-Delmas F & V,"",2015-08-08 09:30:00,2015-08-08 09:30:00,"4,458.30",260,2015-08-08 09:35:00,263.5
541001,Meadow Feeds-Randfontein F & V,"",2015-08-08 21:00:00,2015-08-08 21:05:00,"4,208.12",452,2015-08-08 21:10:00,320
541002,Meadow Feeds-Standerton F & V,"",2015-08-08 19:00:00,2015-08-08 19:15:00,"4,709.96",37,2015-08-08 19:30:00,0
541002,Meadow Feeds-Standerton F & V,"",2015-08-08 11:00:00,2015-08-08 11:15:00,"2,948.02",33,2015-08-08 11:30:00,0
541008,Meadow Feeds-Randfontein F & V,"",2015-08-08 06:10:00,2015-08-08 06:15:00,"1,452.36",156,2015-08-08 06:20:00,85
541008,Meadow Feeds-Randfontein F & V,"",2015-08-08 14:15:00,2015-08-08 14:20:00,"2,681.28",288,2015-08-08 14:25:00,266.15
541008,Meadow Feeds-Randfontein F & V,"",2015-08-08 20:30:00,2015-08-08 20:35:00,"2,439.22",262,2015-08-08 20:40:00,320
541009,Meadow Feeds-Randfontein F & V,"",2015-08-08 05:50:00,2015-08-08 05:55:00,"2,595.30",118,2015-08-08 06:00:00,85
541009,Meadow Feeds-Randfontein F & V,"",2015-08-08 11:05:00,2015-08-08 11:10:00,"4,178.00",288,2015-08-08 11:15:00,266.15
541009,Meadow Feeds-Randfontein F & V,"",2015-08-08 20:00:00,2015-08-08 20:10:00,"4,010.42",270,2015-08-08 20:15:00,266.15
541011,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 04:50:00,2015-08-08 04:50:00,595.53,27,2015-08-08 04:55:00,0
541011,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 07:11:00,2015-08-08 07:12:00,"7,322.80",333,2015-08-08 07:13:00,0
541015,Meadow Feeds-Randfontein F & V,"",2015-08-08 07:45:00,2015-08-08 07:50:00,"3,371.58",121,2015-08-08 07:55:00,85
541015,Meadow Feeds-Randfontein F & V,"",2015-08-08 15:10:00,2015-08-08 15:15:00,"4,805.32",275,2015-08-08 15:20:00,266.15
541018,Meadow Feeds-Randfontein F & V,"",2015-08-08 19:45:00,2015-08-08 19:50:00,"5,205.65",318,2015-08-08 19:55:00,320
541018,Meadow Feeds-Randfontein F & V,"",2015-08-08 02:58:00,2015-08-08 03:00:00,"8,259.33",646,2015-08-08 03:05:00,0
541019,Meadow Feeds-Delmas F & V,"",2015-08-08 13:00:00,2015-08-08 13:00:00,"4,717.23",287,2015-08-08 13:05:00,263.5
541019,Meadow Feeds-Delmas F & V,"",2015-08-08 03:00:00,2015-08-08 03:00:00,"4,784.36",294,2015-08-08 03:05:00,245
541020,Meadow Feeds-Randfontein F & V,"",2015-08-08 06:11:00,2015-08-08 06:15:00,"3,688.12",155,2015-08-08 06:20:00,85
541020,Meadow Feeds-Randfontein F & V,"",2015-08-08 15:00:00,2015-08-08 15:05:00,"4,749.46",269,2015-08-08 15:10:00,266.15
541023,Meadow Feeds-Randfontein F & V,"",2015-08-08 11:15:00,2015-08-08 11:20:00,"2,737.14",294,2015-08-08 11:25:00,266.15
541023,Meadow Feeds-Randfontein F & V,"",2015-08-08 20:00:00,2015-08-08 20:05:00,"2,420.60",260,2015-08-08 20:10:00,266.15
541024,Meadow Feeds-Randfontein F & V,"",2015-08-08 05:55:00,2015-08-08 06:00:00,"6,462.50",453,2015-08-08 06:05:00,186
541024,Meadow Feeds-Randfontein F & V,"",2015-08-08 17:45:00,2015-08-08 17:50:00,"4,963.59",292,2015-08-08 17:55:00,266.15
541005,Meadow Feeds-Randfontein F & V,"",2015-08-08 09:50:00,2015-08-08 09:55:00,"6,094.61",293,2015-08-08 10:00:00,266.15
140250,Meadow Feeds-PMB F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"4,023.00",246,2015-08-08 01:10:00,118
140250,Meadow Feeds-PMB F & V,"",2015-08-08 12:00:00,2015-08-08 11:00:00,"3,117.33",159,2015-08-08 11:15:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-08-08 23:30:00,2015-08-08 23:45:00,"2,835.66",137,2015-08-09 00:00:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-08-08 12:00:00,2015-08-08 12:15:00,"3,547.34",162,2015-08-08 12:30:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-08-08 07:15:00,2015-08-08 07:30:00,"1,931.44",19,2015-08-08 07:45:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-08-08 12:00:00,2015-08-08 12:15:00,"6,022.04",381,2015-08-08 12:30:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-08-08 01:15:00,2015-08-08 01:30:00,"2,010.54",26,2015-08-08 01:45:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-08-08 22:00:00,2015-08-08 22:15:00,"4,292.29",76,2015-08-08 22:30:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-08-08 16:45:00,2015-08-08 17:00:00,"5,321.44",319,2015-08-08 17:15:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-08-08 11:45:00,2015-08-08 12:00:00,"2,123.54",36,2015-08-08 12:15:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-08-08 03:45:00,2015-08-08 04:00:00,"1,976.64",23,2015-08-08 04:15:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-08-08 16:00:00,2015-08-08 16:15:00,"1,558.76",24,2015-08-08 16:30:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-08-08 12:45:00,2015-08-08 13:00:00,"1,547.46",23,2015-08-08 13:15:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-08-08 20:30:00,2015-08-08 20:45:00,"3,648.62",95,2015-08-08 21:00:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-08-08 14:00:00,2015-08-08 14:15:00,"3,491.06",195,2015-08-08 14:30:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-08-08 07:45:00,2015-08-08 08:00:00,"1,784.76",44,2015-08-08 08:15:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-08-08 22:45:00,2015-08-08 23:00:00,"2,573.52",49,2015-08-08 23:15:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-08-08 22:45:00,2015-08-08 23:00:00,"2,909.19",26,2015-08-08 23:15:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-08-08 12:15:00,2015-08-08 12:30:00,"3,569.94",164,2015-08-08 12:45:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-08-08 02:30:00,2015-08-08 02:45:00,"3,151.84",127,2015-08-08 03:00:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-08-08 21:00:00,2015-08-08 21:15:00,"4,292.29",76,2015-08-08 21:30:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-08-08 15:00:00,2015-08-08 15:15:00,"2,677.46",123,2015-08-08 15:30:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-08-08 11:00:00,2015-08-08 11:15:00,"1,728.26",39,2015-08-08 11:30:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-08-08 20:30:00,2015-08-08 20:45:00,"5,320.37",129,2015-08-08 21:00:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-08-08 11:00:00,2015-08-08 11:15:00,"4,055.84",207,2015-08-08 11:30:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-08-08 06:45:00,2015-08-08 07:00:00,"2,338.24",55,2015-08-08 07:15:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-08-08 21:30:00,2015-08-08 21:45:00,"6,744.39",293,2015-08-08 22:00:00,0
145001,Meadow Feeds-Standerton F & V,"",2015-08-08 11:45:00,2015-08-08 12:00:00,"2,835.66",137,2015-08-08 12:15:00,0
145001,Meadow Feeds-Standerton F & V,"",2015-08-08 18:15:00,2015-08-08 18:30:00,"1,909.06",55,2015-08-08 18:45:00,0
145001,Meadow Feeds-Standerton F & V,"",2015-08-08 03:00:00,2015-08-08 03:15:00,"2,677.46",123,2015-08-08 03:30:00,0
541012,Meadow Feeds-Randfontein F & V,"",2015-08-08 04:10:00,2015-08-08 04:15:00,"4,029.04",272,2015-08-08 04:20:00,266.15
541012,Meadow Feeds-Randfontein F & V,"",2015-08-08 12:25:00,2015-08-08 12:30:00,"4,401.44",312,2015-08-08 12:35:00,320
541012,Meadow Feeds-Randfontein F & V,"",2015-08-08 22:00:00,2015-08-08 22:05:00,"3,908.01",259,2015-08-08 22:10:00,266.15
141009,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-08 00:00:00,0
140257,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-08 00:00:00,0
135004,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-08 00:00:00,0
135002,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-09 00:00:00,0
140251,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-09 00:00:00,0
140253,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-09 00:00:00,0
140255,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-09 00:00:00,0
140257,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-09 00:00:00,0
141002,Meadow Feeds-PMB F & V,"",(none),(none),"3,876.76",0,2015-08-09 00:00:00,0
141008,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-09 00:00:00,0
141009,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-09 00:00:00,0
141010,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-09 00:00:00,0
140277,Meadow Feeds-PE F & V,"",(none),(none),"5,174.50",0,2015-08-08 00:00:00,0
644263,Meadow Feeds-Delmas F & V,"",(none),(none),"3,929.80",0,2015-08-08 00:00:00,0
MFR Demo 02,Meadow Feeds-Randfontein F & V,"",(none),(none),0.00,0,2015-08-08 00:00:00,0
541006,Meadow Feeds-Randfontein F & V,"",(none),(none),0.00,0,2015-08-08 00:00:00,0
644263,Meadow Feeds-Delmas F & V,"",(none),(none),"3,929.80",0,2015-08-09 00:00:00,0
541016,Meadow Feeds-Delmas F & V,"",(none),(none),"3,929.80",0,2015-08-09 00:00:00,0
541016,Meadow Feeds-Delmas F & V,"",(none),(none),"3,929.80",0,2015-08-08 00:00:00,0
135003,Meadow Feeds-PE F & V,"",(none),(none),"5,174.50",0,2015-08-08 00:00:00,0
541024,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-09 00:00:00,0
541023,Meadow Feeds-Randfontein F & V,"",(none),(none),0.00,0,2015-08-09 00:00:00,0
541020,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-09 00:00:00,0
541018,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-09 00:00:00,0
MFR Demo 02,Meadow Feeds-Randfontein F & V,"",(none),(none),0.00,0,2015-08-09 00:00:00,0
541015,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-09 00:00:00,0
541012,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-09 00:00:00,0
541009,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-09 00:00:00,0
541008,Meadow Feeds-Randfontein F & V,"",(none),(none),0.00,0,2015-08-09 00:00:00,0
541006,Meadow Feeds-Randfontein F & V,"",(none),(none),0.00,0,2015-08-09 00:00:00,0
541005,Meadow Feeds-Randfontein F & V,"",(none),(none),"3,366.78",0,2015-08-09 00:00:00,0
541001,Meadow Feeds-Randfontein F & V,"",(none),(none),0.00,0,2015-08-09 00:00:00,0
541003,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-09 00:00:00,0
135003,Meadow Feeds-PE F & V,"",(none),(none),"5,174.50",0,2015-08-09 00:00:00,0
140267,Meadow Feeds-PE F & V,"",(none),(none),"5,174.50",0,2015-08-09 00:00:00,0
140268,Meadow Feeds-PE F & V,"",(none),(none),"5,174.50",0,2015-08-09 00:00:00,0
140269,Meadow Feeds-PE F & V,"",(none),(none),"5,174.50",0,2015-08-09 00:00:00,0
CG71GPGP,Meadow Feeds-Randfontein F & V,"",(none),(none),"3,119.32",0,2015-08-09 00:00:00,0
140266,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"3,663.13",0,2015-08-08 00:00:00,0
141001,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"2,854.60",0,2015-08-08 00:00:00,0
141003,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"2,854.60",0,2015-08-08 00:00:00,0
140261,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"3,663.13",0,2015-08-09 00:00:00,0
541011,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"3,663.13",0,2015-08-09 00:00:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"3,663.13",0,2015-08-09 00:00:00,0
141006,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"3,663.13",0,2015-08-09 00:00:00,0
141003,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"2,854.60",0,2015-08-09 00:00:00,0
140276,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"2,476.68",0,2015-08-09 00:00:00,0
141001,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"2,854.60",0,2015-08-09 00:00:00,0
145002,Meadow Feeds-Standerton F & V,"",(none),(none),"5,150.23",0,2015-08-08 00:00:00,0
