Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"3,167.92",143,2015-08-20 04:50:00,0
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 09:51:00,2015-08-20 09:52:00,"1,262.74",57,2015-08-20 09:53:00,0
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 11:46:00,2015-08-20 11:47:00,"5,272.49",311,2015-08-20 11:48:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 04:15:00,2015-08-20 04:15:00,"1,154.24",46,2015-08-20 04:20:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 07:50:00,2015-08-20 07:50:00,"1,426.10",69,2015-08-20 07:55:00,43.9
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"1,189.70",49,2015-08-20 12:05:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 17:20:00,2015-08-20 17:20:00,"1,437.92",70,2015-08-20 17:25:00,43.9
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 21:10:00,2015-08-20 21:10:00,"1,284.26",57,2015-08-20 21:15:00,43.9
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 17:04:00,2015-08-20 17:04:00,"1,344.38",66,2015-08-20 17:10:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 19:46:00,2015-08-20 19:47:00,"3,075.77",153,2015-08-20 19:48:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 04:35:00,2015-08-20 04:35:00,"2,594.22",142,2015-08-20 04:40:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 10:25:00,2015-08-20 10:25:00,"2,617.86",144,2015-08-20 10:30:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 04:59:00,2015-08-20 04:59:00,"1,376.76",39,2015-08-20 05:05:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 07:52:00,2015-08-20 07:52:00,"1,672.26",64,2015-08-20 08:00:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 11:48:00,2015-08-20 11:48:00,"4,000.80",261,2015-08-20 11:55:00,43.9
141006,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 05:30:00,2015-08-20 05:30:00,"1,942.06",61,2015-08-20 05:35:00,0
141006,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"2,024.80",68,2015-08-20 09:05:00,0
141006,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 12:50:00,2015-08-20 12:50:00,"1,812.04",50,2015-08-20 12:55:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 05:15:00,2015-08-20 05:15:00,"2,024.80",68,2015-08-20 05:20:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 08:20:00,2015-08-20 08:20:00,"1,882.96",56,2015-08-20 08:25:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 11:06:00,2015-08-20 11:06:00,"2,072.08",72,2015-08-20 11:10:00,0
135003,Meadow Feeds-PE F & V,"",2015-08-20 03:00:00,2015-08-20 03:00:00,"3,919.07",151,2015-08-20 03:00:00,0
135003,Meadow Feeds-PE F & V,"",2015-08-20 18:00:00,2015-08-20 18:00:00,"4,580.57",226,2015-08-20 18:00:00,74.6
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 04:50:00,2015-08-20 04:50:00,"3,557.28",146,2015-08-20 04:55:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 11:10:00,2015-08-20 11:10:00,"4,041.90",187,2015-08-20 11:15:00,0
140267,Meadow Feeds-PE F & V,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"10,351.84",587,2015-08-20 00:00:00,209
140268,Meadow Feeds-PE F & V,"",2015-08-20 03:25:00,2015-08-20 03:25:00,"4,183.67",181,2015-08-20 04:00:00,74.6
140268,Meadow Feeds-PE F & V,"",2015-08-20 16:00:00,2015-08-20 16:00:00,"5,162.69",292,2015-08-20 16:00:00,103
140270,Meadow Feeds-PE F & V,"",2015-08-20 02:30:00,2015-08-20 02:30:00,"3,945.53",154,2015-08-20 02:30:00,250
140270,Meadow Feeds-PE F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"5,294.99",307,2015-08-20 14:00:00,87.1
140277,Meadow Feeds-PE F & V,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"10,175.44",567,2015-08-20 01:00:00,231
140251,Meadow Feeds-PMB F & V,"",2015-08-20 01:00:00,2015-08-20 02:00:00,"4,517.01",153,2015-08-20 02:10:00,66.8
140252,Meadow Feeds-PMB F & V,"",2015-08-20 01:00:00,2015-08-20 03:00:00,"4,949.49",335,2015-08-20 03:10:00,130
140252,Meadow Feeds-PMB F & V,"",2015-08-20 14:00:00,2015-08-20 13:35:00,"2,211.66",72,2015-08-20 14:00:00,25
140254,Meadow Feeds-PMB F & V,"",2015-08-20 03:00:00,2015-08-20 06:30:00,"2,961.18",144,2015-08-20 06:40:00,60
140254,Meadow Feeds-PMB F & V,"",2015-08-20 13:00:00,2015-08-20 12:29:00,"4,075.05",251,2015-08-20 13:30:00,0
140255,Meadow Feeds-PMB F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"2,805.03",129,2015-08-20 04:10:00,66.8
140255,Meadow Feeds-PMB F & V,"",2015-08-20 13:00:00,2015-08-20 13:00:00,"3,117.33",159,2015-08-20 14:30:00,0
140256,Meadow Feeds-PMB F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"7,471.23",451,2015-08-20 01:30:00,200
140257,Meadow Feeds-PMB F & V,"",2015-08-20 05:00:00,2015-08-20 06:00:00,"3,788.31",83,2015-08-20 06:20:00,0
135001,Meadow Feeds-PMB F & V,"",2015-08-20 05:00:00,2015-08-20 07:30:00,"2,149.20",66,2015-08-20 07:40:00,65
135001,Meadow Feeds-PMB F & V,"",2015-08-20 13:00:00,2015-08-20 12:43:00,"2,586.42",108,2015-08-20 14:00:00,65
135002,Meadow Feeds-PMB F & V,"",2015-08-20 04:00:00,2015-08-20 05:00:00,"2,503.14",100,2015-08-20 05:10:00,25
135002,Meadow Feeds-PMB F & V,"",2015-08-20 11:00:00,2015-08-20 11:13:00,"3,158.97",163,2015-08-20 12:30:00,66.8
135004,Meadow Feeds-PMB F & V,"",2015-08-20 05:00:00,2015-08-20 05:00:00,"3,736.26",78,2015-08-20 05:20:00,35
141002,Meadow Feeds-PMB F & V,"",2015-08-20 03:00:00,2015-08-20 03:00:00,"4,004.28",16,2015-08-20 07:00:00,0
141008,Meadow Feeds-PMB F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"1,432.80",44,2015-08-20 04:10:00,25
141008,Meadow Feeds-PMB F & V,"",2015-08-20 09:00:00,2015-08-20 08:44:00,"1,443.21",45,2015-08-20 09:00:00,25
141008,Meadow Feeds-PMB F & V,"",2015-08-20 13:00:00,2015-08-20 12:06:00,"1,474.44",48,2015-08-20 13:14:00,25
141009,Meadow Feeds-PMB F & V,"",2015-08-20 03:00:00,2015-08-20 05:00:00,"3,034.05",151,2015-08-20 05:10:00,65
141009,Meadow Feeds-PMB F & V,"",2015-08-20 13:00:00,2015-08-20 12:45:00,"2,846.67",133,2015-08-20 13:30:00,65
141010,Meadow Feeds-PMB F & V,"",2015-08-20 04:00:00,2015-08-20 05:00:00,"1,909.77",43,2015-08-20 05:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-08-20 09:00:00,2015-08-20 09:27:00,"1,941.00",46,2015-08-20 10:30:00,25
541003,Meadow Feeds-Randfontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:05:00,"4,125.69",202,2015-08-20 06:10:00,199
541003,Meadow Feeds-Randfontein F & V,"",2015-08-20 13:40:00,2015-08-20 13:45:00,"5,019.45",298,2015-08-20 13:50:00,266.15
541007,Meadow Feeds-Delmas F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"6,672.54",286,2015-08-20 08:05:00,245
541016,Meadow Feeds-Delmas F & V,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"5,598.46",174,2015-08-20 00:05:00,178
541017,Meadow Feeds-Delmas F & V,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"1,423.59",46,2015-08-20 00:05:00,280
541017,Meadow Feeds-Delmas F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"1,740.06",79,2015-08-20 08:05:00,80
541017,Meadow Feeds-Delmas F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"3,475.85",260,2015-08-20 14:05:00,245
541017,Meadow Feeds-Delmas F & V,"",2015-08-20 22:00:00,2015-08-20 22:00:00,"4,448.71",259,2015-08-20 22:05:00,263.5
541013,Meadow Feeds-Delmas F & V,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"2,105.90",83,2015-08-20 00:05:00,80
541013,Meadow Feeds-Delmas F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"3,208.75",198,2015-08-20 12:05:00,200.5
541013,Meadow Feeds-Delmas F & V,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"2,355.24",109,2015-08-20 20:05:00,280
541014,Meadow Feeds-Delmas F & V,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"1,894.92",61,2015-08-20 00:05:00,58.75
541014,Meadow Feeds-Delmas F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"2,460.73",123,2015-08-20 09:05:00,125
541014,Meadow Feeds-Delmas F & V,"",2015-08-20 15:00:00,2015-08-20 15:00:00,"3,841.69",264,2015-08-20 15:05:00,263.5
541021,Meadow Feeds-Delmas F & V,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"8,438.15",675,2015-08-20 00:05:00,675
541021,Meadow Feeds-Delmas F & V,"",2015-08-20 18:00:00,2015-08-20 18:00:00,"4,506.25",265,2015-08-20 18:05:00,263.5
541022,Meadow Feeds-Delmas F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"3,880.05",268,2015-08-20 01:05:00,263.5
541022,Meadow Feeds-Delmas F & V,"",2015-08-20 16:00:00,2015-08-20 16:00:00,"3,525.22",231,2015-08-20 16:05:00,232
541022,Meadow Feeds-Delmas F & V,"",2015-08-20 23:00:00,2015-08-20 23:00:00,"3,318.52",107,2015-08-20 23:05:00,280
541001,Meadow Feeds-Randfontein F & V,"",2015-08-20 03:30:00,2015-08-20 03:40:00,"7,792.47",837,2015-08-20 03:45:00,398
541001,Meadow Feeds-Randfontein F & V,"",2015-08-20 15:00:00,2015-08-20 15:05:00,"4,208.12",452,2015-08-20 15:10:00,360
541002,Meadow Feeds-Standerton F & V,"",2015-08-20 18:00:00,2015-08-20 18:15:00,"3,445.22",77,2015-08-20 18:30:00,0
541002,Meadow Feeds-Standerton F & V,"",2015-08-20 02:00:00,2015-08-20 02:15:00,"5,038.52",218,2015-08-20 02:30:00,0
541008,Meadow Feeds-Randfontein F & V,"",2015-08-20 12:30:00,2015-08-20 12:35:00,"7,227.29",294,2015-08-20 12:40:00,266.15
541009,Meadow Feeds-Randfontein F & V,"",2015-08-20 03:50:00,2015-08-20 03:55:00,"12,198.83",828,2015-08-20 04:00:00,0
541015,Meadow Feeds-Randfontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:05:00,"5,019.45",298,2015-08-20 06:10:00,266.15
541015,Meadow Feeds-Randfontein F & V,"",2015-08-20 15:35:00,2015-08-20 15:40:00,"4,926.35",288,2015-08-20 15:45:00,88.7
541018,Meadow Feeds-Randfontein F & V,"",2015-08-20 04:55:00,2015-08-20 05:00:00,"4,917.04",287,2015-08-20 05:10:00,266.15
541018,Meadow Feeds-Randfontein F & V,"",2015-08-20 14:37:00,2015-08-20 14:40:00,"4,954.28",291,2015-08-20 14:45:00,266.15
541019,Meadow Feeds-Delmas F & V,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"5,694.36",184,2015-08-20 00:05:00,245
541004,Meadow Feeds-Randfontein F & V,"",2015-08-20 10:00:00,2015-08-20 10:05:00,"2,232.68",59,2015-08-20 10:10:00,61
541004,Meadow Feeds-Randfontein F & V,"",2015-08-20 20:30:00,2015-08-20 20:35:00,"4,401.91",292,2015-08-20 20:40:00,266.15
541005,Meadow Feeds-Randfontein F & V,"",2015-08-20 09:00:00,2015-08-20 09:05:00,"6,608.38",529,2015-08-20 09:10:00,509
541005,Meadow Feeds-Randfontein F & V,"",2015-08-20 20:00:00,2015-08-20 20:05:00,"4,560.18",309,2015-08-20 20:10:00,266.15
140250,Meadow Feeds-PMB F & V,"",2015-08-20 04:00:00,2015-08-20 05:00:00,"3,283.89",175,2015-08-20 05:10:00,66.8
140250,Meadow Feeds-PMB F & V,"",2015-08-20 14:00:00,2015-08-20 13:45:00,"4,887.03",329,2015-08-20 15:30:00,119
545248,Meadow Feeds-Standerton F & V,"",2015-08-20 01:45:00,2015-08-20 02:00:00,"4,575.64",253,2015-08-20 02:15:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-08-20 21:00:00,2015-08-20 21:15:00,"4,406.14",238,2015-08-20 21:30:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-08-20 12:00:00,2015-08-20 12:15:00,"3,276.14",138,2015-08-20 12:30:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-08-20 21:45:00,2015-08-20 22:00:00,"6,134.19",239,2015-08-20 22:15:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-08-19 23:30:00,2015-08-19 23:45:00,"4,530.44",249,2015-08-20 00:00:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-08-20 10:45:00,2015-08-20 11:00:00,"5,050.24",295,2015-08-20 11:15:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-08-20 03:30:00,2015-08-20 03:45:00,"1,965.34",22,2015-08-20 04:00:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-08-20 09:15:00,2015-08-20 09:30:00,"4,507.84",247,2015-08-20 09:45:00,0
145002,Meadow Feeds-Standerton F & V,"",2015-08-20 23:00:00,2015-08-20 23:15:00,"3,580.82",89,2015-08-20 23:30:00,0
145002,Meadow Feeds-Standerton F & V,"",2015-08-20 06:00:00,2015-08-20 06:15:00,"3,717.06",215,2015-08-20 06:30:00,0
145002,Meadow Feeds-Standerton F & V,"",2015-08-20 17:45:00,2015-08-20 18:00:00,"2,022.06",65,2015-08-20 18:15:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-08-20 04:00:00,2015-08-20 04:15:00,"4,089.74",210,2015-08-20 04:30:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-08-20 18:30:00,2015-08-20 18:45:00,"4,372.24",235,2015-08-20 19:00:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-08-20 12:15:00,2015-08-20 12:30:00,"2,417.34",62,2015-08-20 12:45:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-08-20 08:45:00,2015-08-20 09:00:00,"4,123.64",213,2015-08-20 09:15:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-08-20 01:00:00,2015-08-20 01:15:00,"2,112.24",35,2015-08-20 01:30:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-08-20 18:00:00,2015-08-20 18:15:00,"6,134.19",239,2015-08-20 18:30:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-08-20 02:30:00,2015-08-20 02:45:00,"4,745.14",268,2015-08-20 03:00:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-08-20 19:30:00,2015-08-20 19:45:00,"3,445.64",153,2015-08-20 20:00:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-08-20 13:30:00,2015-08-20 13:45:00,"2,643.34",82,2015-08-20 14:00:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-08-20 06:00:00,2015-08-20 06:15:00,"3,592.76",204,2015-08-20 06:30:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-08-20 19:15:00,2015-08-20 19:30:00,"3,581.46",203,2015-08-20 19:45:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-08-20 14:45:00,2015-08-20 15:00:00,"1,536.16",22,2015-08-20 15:15:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-08-20 17:15:00,2015-08-20 17:30:00,"4,406.14",238,2015-08-20 17:45:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-08-20 05:00:00,2015-08-20 05:15:00,"4,146.24",215,2015-08-20 05:30:00,0
145001,Meadow Feeds-Standerton F & V,"",2015-08-20 01:30:00,2015-08-20 01:45:00,"4,101.04",211,2015-08-20 02:00:00,0
145001,Meadow Feeds-Standerton F & V,"",2015-08-20 19:15:00,2015-08-20 19:30:00,"2,982.34",112,2015-08-20 19:45:00,0
145001,Meadow Feeds-Standerton F & V,"",2015-08-20 14:00:00,2015-08-20 14:15:00,"2,632.04",81,2015-08-20 14:30:00,0
CG72GPGP,Meadow Feeds-Randfontein F & V,"",2015-08-20 10:30:00,2015-08-20 10:30:00,"4,612.42",189,2015-08-20 10:45:00,270
541012,Meadow Feeds-Randfontein F & V,"",2015-08-20 10:05:00,2015-08-20 10:15:00,"4,870.49",282,2015-08-20 10:20:00,266.15
541012,Meadow Feeds-Randfontein F & V,"",2015-08-20 19:30:00,2015-08-20 19:35:00,"4,032.59",192,2015-08-20 19:40:00,199
140269,Meadow Feeds-PE F & V,"",(none),(none),"5,174.50",0,2015-08-20 00:00:00,0
140253,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-20 00:00:00,0
140256,Meadow Feeds-PMB F & V,"",(none),(none),"3,876.76",0,2015-08-21 00:00:00,0
CG71GPGP,Meadow Feeds-Randfontein F & V,"",(none),(none),"3,119.32",0,2015-08-20 00:00:00,0
541016,Meadow Feeds-Delmas F & V,"",(none),(none),"3,929.80",0,2015-08-21 00:00:00,0
541006,Meadow Feeds-Randfontein F & V,"",(none),(none),0.00,0,2015-08-21 00:00:00,0
541020,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-20 00:00:00,0
541020,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-21 00:00:00,0
541024,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-20 00:00:00,0
541024,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-21 00:00:00,0
545245,Meadow Feeds-Standerton F & V,"",(none),(none),"5,150.23",0,2015-08-21 00:00:00,0
