Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 12:40:00,2015-08-04 12:40:00,"1,882.96",56,2015-08-04 12:45:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 05:00:00,2015-08-04 05:00:00,"1,974.83",54,2015-08-04 05:05:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 09:01:00,2015-08-04 09:02:00,"3,437.66",94,2015-08-04 09:03:00,0
140267,Meadow Feeds-PE F & V,"",2015-08-04 06:26:00,2015-08-04 06:26:00,"5,414.69",306,2015-08-04 06:26:00,87.1
140268,Meadow Feeds-PE F & V,"",2015-08-04 00:01:00,(none),"5,174.50",0,(none),0
140269,Meadow Feeds-PE F & V,"",2015-08-04 03:25:00,2015-08-04 03:25:00,"6,837.70",180,2015-08-04 03:25:00,74.6
140270,Meadow Feeds-PE F & V,"",2015-08-04 01:01:00,2015-08-04 01:01:00,"7,512.22",253,2015-08-04 01:01:00,103
140277,Meadow Feeds-PE F & V,"",2015-08-04 00:01:00,2015-08-04 00:01:00,"9,822.22",503,2015-08-04 00:01:00,231
140251,Meadow Feeds-PMB F & V,"",2015-08-04 02:00:00,2015-08-04 05:00:00,"4,168.74",260,2015-08-04 05:10:00,118
140251,Meadow Feeds-PMB F & V,"",2015-08-04 15:00:00,2015-08-04 14:11:00,"1,961.82",48,2015-08-04 20:00:00,25
140252,Meadow Feeds-PMB F & V,"",2015-08-04 00:10:00,2015-08-04 00:30:00,"4,418.58",284,2015-08-04 00:40:00,130
140252,Meadow Feeds-PMB F & V,"",2015-08-04 09:00:00,2015-08-04 09:00:00,"2,315.76",82,2015-08-04 11:30:00,30
140253,Meadow Feeds-PMB F & V,"",2015-08-04 02:00:00,2015-08-04 02:00:00,"2,201.25",71,2015-08-04 02:10:00,25
140253,Meadow Feeds-PMB F & V,"",2015-08-04 11:00:00,2015-08-04 10:24:00,"3,169.38",164,2015-08-04 15:30:00,0
140254,Meadow Feeds-PMB F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"2,846.67",133,2015-08-04 01:10:00,80
140254,Meadow Feeds-PMB F & V,"",2015-08-04 08:00:00,2015-08-04 07:05:00,"3,721.11",217,2015-08-04 11:40:00,84.6
140255,Meadow Feeds-PMB F & V,"",2015-08-04 02:00:00,2015-08-04 03:00:00,"4,054.23",249,2015-08-04 03:10:00,110
140255,Meadow Feeds-PMB F & V,"",2015-08-04 13:00:00,2015-08-04 12:49:00,"1,982.64",50,2015-08-04 16:00:00,25
140256,Meadow Feeds-PMB F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"6,682.20",352,2015-08-04 03:00:00,200
140257,Meadow Feeds-PMB F & V,"",2015-08-04 03:00:00,2015-08-04 02:00:00,"6,291.67",303,2015-08-04 03:00:00,118
135001,Meadow Feeds-PMB F & V,"",2015-08-04 01:00:00,2015-08-04 03:00:00,"2,682.00",164,2015-08-04 03:50:00,66.8
135001,Meadow Feeds-PMB F & V,"",2015-08-04 10:00:00,2015-08-04 09:08:00,"2,203.14",118,2015-08-04 10:00:00,25
135001,Meadow Feeds-PMB F & V,"",2015-08-04 17:00:00,2015-08-04 13:49:00,"1,422.39",43,2015-08-04 15:10:00,65
135002,Meadow Feeds-PMB F & V,"",2015-08-04 02:00:00,2015-08-04 03:00:00,"4,002.18",244,2015-08-04 03:10:00,110
135002,Meadow Feeds-PMB F & V,"",2015-08-04 11:00:00,2015-08-04 10:28:00,"3,190.20",166,2015-08-04 10:50:00,66.8
135004,Meadow Feeds-PMB F & V,"",2015-08-04 00:10:00,2015-08-04 00:10:00,"2,817.33",177,2015-08-04 00:20:00,119
135004,Meadow Feeds-PMB F & V,"",2015-08-04 06:00:00,2015-08-04 05:44:00,"1,474.44",48,2015-08-04 07:20:00,25
135004,Meadow Feeds-PMB F & V,"",2015-08-04 12:00:00,2015-08-04 11:14:00,"3,348.24",228,2015-08-04 12:20:00,110
141002,Meadow Feeds-PMB F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"9,288.39",679,2015-08-04 02:00:00,333
141008,Meadow Feeds-PMB F & V,"",2015-08-04 04:00:00,2015-08-04 05:00:00,"1,941.00",46,2015-08-04 05:10:00,25
141008,Meadow Feeds-PMB F & V,"",2015-08-04 09:00:00,2015-08-04 08:49:00,"1,941.00",46,2015-08-04 11:00:00,25
141009,Meadow Feeds-PMB F & V,"",2015-08-04 03:00:00,2015-08-04 03:00:00,"2,628.06",112,2015-08-04 03:10:00,60
141009,Meadow Feeds-PMB F & V,"",2015-08-04 10:00:00,2015-08-04 10:05:00,"2,648.88",114,2015-08-04 12:40:00,60
141010,Meadow Feeds-PMB F & V,"",2015-08-04 04:00:00,2015-08-04 04:00:00,"1,930.59",45,2015-08-04 04:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-08-04 09:00:00,2015-08-04 09:30:00,"2,003.46",52,2015-08-04 10:20:00,25
541003,Meadow Feeds-Randfontein F & V,"",2015-08-04 06:30:00,2015-08-04 06:35:00,"6,435.83",201,2015-08-04 06:40:00,270
541007,Meadow Feeds-Delmas F & V,"",2015-08-04 00:10:00,2015-08-04 00:10:00,"6,404.02",258,2015-08-04 02:30:00,245
541017,Meadow Feeds-Delmas F & V,"",2015-08-04 00:10:00,2015-08-04 00:10:00,"2,856.77",93,2015-08-04 02:40:00,58.75
541017,Meadow Feeds-Delmas F & V,"",2015-08-04 14:50:00,2015-08-04 14:50:00,"4,506.25",265,2015-08-04 15:07:00,263.5
541013,Meadow Feeds-Delmas F & V,"",2015-08-04 04:10:00,2015-08-04 04:10:00,"3,399.13",252,2015-08-04 04:30:00,263.5
541013,Meadow Feeds-Delmas F & V,"",2015-08-04 12:20:00,2015-08-04 12:20:00,"3,197.74",236,2015-08-04 12:30:00,232
541013,Meadow Feeds-Delmas F & V,"",2015-08-04 20:40:00,2015-08-04 20:40:00,"2,056.53",112,2015-08-04 21:06:00,58.75
541014,Meadow Feeds-Delmas F & V,"",2015-08-04 00:10:00,2015-08-04 00:10:00,"4,458.30",260,2015-08-04 02:40:00,263.5
541014,Meadow Feeds-Delmas F & V,"",2015-08-04 13:00:00,2015-08-04 13:00:00,"3,115.70",131,2015-08-04 13:10:00,125
541021,Meadow Feeds-Delmas F & V,"",2015-08-04 00:10:00,2015-08-04 00:10:00,"9,827.65",615,2015-08-04 00:15:00,266
541022,Meadow Feeds-Delmas F & V,"",2015-08-04 00:10:00,2015-08-04 00:10:00,"8,591.59",692,2015-08-04 04:40:00,675
541022,Meadow Feeds-Delmas F & V,"",2015-08-04 23:00:00,2015-08-04 23:00:00,"5,042.24",116,2015-08-04 23:07:00,58.75
644263,Meadow Feeds-Delmas F & V,"",2015-08-04 08:00:00,2015-08-04 08:00:00,"5,569.69",307,2015-08-04 08:30:00,181
541001,Meadow Feeds-Randfontein F & V,"",2015-08-04 07:50:00,2015-08-04 07:55:00,"2,497.44",258,2015-08-04 08:00:00,320
541001,Meadow Feeds-Randfontein F & V,"",2015-08-04 17:14:00,2015-08-04 17:20:00,"2,226.40",230,2015-08-04 17:25:00,320
541002,Meadow Feeds-Standerton F & V,"",2015-08-04 00:30:00,2015-08-04 00:45:00,"1,942.74",20,2015-08-04 01:00:00,0
541002,Meadow Feeds-Standerton F & V,"",2015-08-04 06:15:00,2015-08-04 06:30:00,"2,519.04",71,2015-08-04 06:45:00,0
541002,Meadow Feeds-Standerton F & V,"",2015-08-04 12:45:00,2015-08-04 13:00:00,"2,372.14",58,2015-08-04 13:15:00,0
541006,Meadow Feeds-Randfontein F & V,"",2015-08-04 07:15:00,2015-08-04 07:20:00,"2,739.44",284,2015-08-04 07:25:00,266.15
541006,Meadow Feeds-Randfontein F & V,"",2015-08-04 16:17:00,2015-08-04 16:20:00,"1,936.00",200,2015-08-04 16:25:00,190.4
541009,Meadow Feeds-Randfontein F & V,"",2015-08-04 11:18:00,2015-08-04 11:20:00,"5,071.63",292,2015-08-04 11:25:00,266.15
541009,Meadow Feeds-Randfontein F & V,"",2015-08-04 18:00:00,2015-08-04 18:05:00,"4,684.43",252,2015-08-04 18:10:00,266.15
541015,Meadow Feeds-Randfontein F & V,"",2015-08-04 09:20:00,2015-08-04 09:25:00,"7,239.95",516,2015-08-04 09:30:00,509
541015,Meadow Feeds-Randfontein F & V,"",2015-08-04 21:30:00,2015-08-04 21:35:00,"4,519.87",235,2015-08-04 21:40:00,320
541018,Meadow Feeds-Randfontein F & V,"",2015-08-04 04:00:00,2015-08-04 04:05:00,"13,347.35",915,2015-08-04 04:10:00,940
541019,Meadow Feeds-Delmas F & V,"",2015-08-04 00:10:00,2015-08-04 00:10:00,"6,615.00",280,2015-08-04 02:40:00,245
541020,Meadow Feeds-Randfontein F & V,"",2015-08-04 08:25:00,2015-08-04 08:30:00,"5,032.91",289,2015-08-04 08:35:00,266.15
541020,Meadow Feeds-Randfontein F & V,"",2015-08-04 17:30:00,2015-08-04 17:35:00,"5,032.91",288,2015-08-04 17:40:00,266.15
541023,Meadow Feeds-Randfontein F & V,"",2015-08-04 11:55:00,2015-08-04 12:00:00,"1,771.44",183,2015-08-04 12:05:00,190.4
541023,Meadow Feeds-Randfontein F & V,"",2015-08-04 19:30:00,2015-08-04 19:35:00,"3,194.40",330,2015-08-04 19:40:00,320
541024,Meadow Feeds-Randfontein F & V,"",2015-08-04 05:45:00,2015-08-04 05:50:00,"5,332.99",320,2015-08-04 05:55:00,320
541024,Meadow Feeds-Randfontein F & V,"",2015-08-04 15:45:00,2015-08-04 15:50:00,"5,061.95",291,2015-08-04 15:55:00,88.7
541005,Meadow Feeds-Randfontein F & V,"",2015-08-04 06:15:00,2015-08-04 06:20:00,"3,513.22",247,2015-08-04 06:25:00,266.15
541005,Meadow Feeds-Randfontein F & V,"",2015-08-04 17:15:00,2015-08-04 17:20:00,"2,516.18",144,2015-08-04 17:25:00,96.5
541005,Meadow Feeds-Randfontein F & V,"",2015-08-04 21:00:00,2015-08-04 21:05:00,"3,735.86",270,2015-08-04 21:10:00,320
545248,Meadow Feeds-Standerton F & V,"",2015-08-04 02:00:00,2015-08-04 02:15:00,"4,959.42",211,2015-08-04 02:30:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-08-04 14:00:00,2015-08-04 14:15:00,"3,558.22",87,2015-08-04 14:30:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-08-04 00:30:00,2015-08-04 00:45:00,"5,535.72",262,2015-08-04 01:00:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-08-04 18:00:00,2015-08-04 18:15:00,"3,298.32",64,2015-08-04 18:30:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-08-04 03:15:00,2015-08-04 03:30:00,"1,976.64",95,2015-08-04 03:45:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-08-04 16:00:00,2015-08-04 16:15:00,218.32,10,2015-08-04 16:30:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-08-04 16:00:00,2015-08-04 16:15:00,"6,898.97",316,2015-08-04 16:30:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-08-04 06:15:00,2015-08-04 06:30:00,"3,411.32",74,2015-08-04 06:45:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-08-04 12:30:00,2015-08-04 12:45:00,"25,683.62",2045,2015-08-04 13:00:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-08-04 05:00:00,2015-08-04 05:15:00,"1,931.44",19,2015-08-04 05:30:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-08-04 09:45:00,2015-08-04 10:00:00,"3,581.24",166,2015-08-04 10:15:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-08-04 01:30:00,2015-08-04 01:45:00,"2,078.34",33,2015-08-04 02:00:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-08-04 09:45:00,2015-08-04 10:00:00,"3,389.14",148,2015-08-04 10:15:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-08-04 17:15:00,2015-08-04 17:30:00,"3,230.94",134,2015-08-04 17:45:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-08-04 05:45:00,2015-08-04 06:00:00,"2,868.92",26,2015-08-04 06:15:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-08-04 10:45:00,2015-08-04 11:00:00,"3,015.82",39,2015-08-04 11:15:00,0
145001,Meadow Feeds-Standerton F & V,"",2015-08-04 01:15:00,2015-08-04 01:30:00,"4,360.94",235,2015-08-04 01:45:00,0
145001,Meadow Feeds-Standerton F & V,"",2015-08-04 13:30:00,2015-08-04 13:45:00,"2,213.94",44,2015-08-04 14:00:00,0
145001,Meadow Feeds-Standerton F & V,"",2015-08-04 19:00:00,2015-08-04 19:15:00,"2,620.74",80,2015-08-04 19:30:00,0
Hestony,Meadow Feeds-Randfontein F & V,"",2015-08-04 17:35:00,2015-08-04 17:40:00,"1,945.68",201,2015-08-04 17:45:00,190.4
Hestony,Meadow Feeds-Randfontein F & V,"",2015-08-04 05:20:00,2015-08-04 05:25:00,"1,781.12",184,2015-08-04 05:30:00,114.5
Hestony02,Meadow Feeds-Randfontein F & V,"",2015-08-04 05:05:00,2015-08-04 05:10:00,909.92,165,2015-08-04 05:15:00,114.5
Hestony02,Meadow Feeds-Randfontein F & V,"",2015-08-04 14:00:00,2015-08-04 14:05:00,"2,613.60",270,2015-08-04 14:10:00,266.15
541016,Meadow Feeds-Delmas F & V,"",(none),(none),"3,929.80",0,2015-08-04 00:00:00,0
140250,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-04 00:00:00,0
135004,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-05 00:00:00,0
