Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D668,Glencore (Dedicated),"",2015-09-24 07:00:00,(none),831.83,52,(none),30
D668,Glencore (Dedicated),"",2015-09-24 09:00:00,(none),842.34,44,(none),30
D668,Glencore (Dedicated),"",2015-09-24 15:00:00,(none),837.77,71,(none),30
D668,Glencore (Dedicated),"",2015-09-24 21:30:00,(none),913.60,30,(none),30
D669,Glencore (Dedicated),"",2015-09-24 07:00:00,(none),874.31,43,(none),34
D669,Glencore (Dedicated),"",2015-09-24 09:00:00,(none),821.55,28,(none),34
D669,Glencore (Dedicated),"",2015-09-24 11:00:00,(none),886.78,28,(none),34
D669,Glencore (Dedicated),"",2015-09-24 12:10:00,2015-09-24 12:04:00,869.04,11,2015-09-24 12:10:00,34
D669,Glencore (Dedicated),"",2015-09-24 13:30:00,2015-09-24 13:20:00,961.12,11,2015-09-24 13:30:00,34
D669,Glencore (Dedicated),"",2015-09-24 15:00:00,2015-09-24 14:40:00,911.72,57,2015-09-24 14:45:00,34
D671,Glencore (Dedicated),"",2015-09-24 07:00:00,(none),827.72,17,(none),15
D671,Glencore (Dedicated),"",2015-09-24 09:00:00,(none),850.56,19,(none),15
D671,Glencore (Dedicated),"",2015-09-24 11:00:00,(none),847.82,19,(none),15
D671,Glencore (Dedicated),"",2015-09-24 13:00:00,(none),813.10,19,(none),15
D672,Glencore (Dedicated),"",2015-09-24 07:00:00,(none),"1,030.17",153,(none),44
D672,Glencore (Dedicated),"",2015-09-24 09:00:00,(none),"1,045.04",75,(none),44
D672,Glencore (Dedicated),"",2015-09-24 11:00:00,(none),"1,025.60",75,(none),44
D672,Glencore (Dedicated),"",2015-09-24 16:00:00,2015-09-24 15:45:00,"1,067.35",58,2015-09-24 16:20:00,44
D676,Glencore (Dedicated),"",2015-09-24 12:00:00,(none),831.83,37,(none),15
D678,Glencore (Dedicated),"",2015-09-24 07:00:00,(none),846.49,44,(none),34
D678,Glencore (Dedicated),"",2015-09-24 09:00:00,(none),855.13,28,(none),34
D678,Glencore (Dedicated),"",2015-09-24 11:00:00,(none),883.90,29,(none),34
D678,Glencore (Dedicated),"",2015-09-24 13:00:00,(none),928.51,28,(none),34
D678,Glencore (Dedicated),"",2015-09-24 15:00:00,(none),892.06,55,(none),34
D679,Glencore (Dedicated),"",2015-09-24 07:00:00,(none),832.59,46,(none),34
D679,Glencore (Dedicated),"",2015-09-24 09:00:00,(none),958.24,28,(none),34
D679,Glencore (Dedicated),"",2015-09-24 11:00:00,(none),883.90,27,(none),34
D679,Glencore (Dedicated),"",2015-09-24 13:00:00,2015-09-24 13:17:00,890.62,12,2015-09-24 13:20:00,34
D679,Glencore (Dedicated),"",2015-09-24 15:00:00,2015-09-24 14:37:00,882.94,52,2015-09-24 14:39:00,34
D680,Glencore (Dedicated),"",2015-09-24 12:00:00,2015-09-24 13:11:00,833.20,13,2015-09-24 13:38:00,0
D680,Glencore (Dedicated),"",2015-09-24 17:00:00,(none),913.60,15,(none),15
D680,Glencore (Dedicated),"",2015-09-24 19:30:00,(none),913.60,30,(none),30
D681,Glencore (Dedicated),"",2015-09-24 07:00:00,(none),774.28,24,(none),15
D681,Glencore (Dedicated),"",2015-09-24 09:00:00,(none),846.45,33,(none),15
D681,Glencore (Dedicated),"",2015-09-24 11:00:00,(none),798.03,38,(none),15
D681,Glencore (Dedicated),"",2015-09-24 15:00:00,(none),913.60,15,(none),15
D681,Glencore (Dedicated),"",2015-09-24 19:30:00,(none),913.60,30,(none),30
