Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444054,Tongaat Hulett Starch,"",2015-08-08 01:57:00,2015-08-08 01:57:00,"5,111.41",191,2015-08-08 02:26:00,170
444054,Tongaat Hulett Starch,"",2015-08-08 19:12:00,2015-08-08 19:12:00,"6,441.87",301,2015-08-08 19:30:00,280
444055,Tongaat Hulett Starch,"",2015-08-08 01:02:00,2015-08-08 01:02:00,"6,071.78",345,2015-08-08 01:23:00,230
444055,Tongaat Hulett Starch,"",2015-08-08 21:59:00,2015-08-08 21:59:00,"6,223.81",249,2015-08-08 22:30:00,230
444056,Tongaat Hulett Starch,"",2015-08-08 14:24:00,2015-08-08 14:24:00,"2,475.45",73,2015-08-08 14:38:00,36
444056,Tongaat Hulett Starch,"",2015-08-08 00:43:00,2015-08-08 00:43:00,"5,132.34",180,2015-08-08 00:53:00,170
444057,Tongaat Hulett Starch,"",2015-08-07 22:54:00,2015-08-07 22:54:00,"1,568.96",45,2015-08-08 00:56:00,37
444057,Tongaat Hulett Starch,"",2015-08-08 04:26:00,2015-08-08 04:26:00,"1,221.96",74,2015-08-08 07:10:00,37
444057,Tongaat Hulett Starch,"",2015-08-08 15:26:00,2015-08-08 15:26:00,"2,465.30",47,2015-08-08 18:07:00,36
444057,Tongaat Hulett Starch,"",2015-08-08 22:17:00,2015-08-08 22:17:00,"5,121.07",217,2015-08-08 23:35:00,170
444058,Tongaat Hulett Starch,"",2015-08-08 20:44:00,2015-08-08 20:44:00,"2,569.00",49,2015-08-08 21:12:00,40
444059,Tongaat Hulett Starch,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"2,730.15",77,2015-08-08 09:56:00,50
444059,Tongaat Hulett Starch,"",2015-08-08 14:16:00,2015-08-08 14:16:00,"3,446.94",45,2015-08-08 14:58:00,90
444060,Tongaat Hulett Starch,"",2015-08-08 01:36:00,2015-08-08 01:36:00,"4,750.08",98,2015-08-08 01:56:00,78
444060,Tongaat Hulett Starch,"",2015-08-08 12:21:00,2015-08-08 12:21:00,"3,877.63",144,2015-08-08 12:55:00,110
444061,Tongaat Hulett Starch,"",2015-08-08 01:31:00,2015-08-08 01:31:00,"3,215.70",174,2015-08-08 01:49:00,71
444061,Tongaat Hulett Starch,"",2015-08-08 13:59:00,2015-08-08 13:59:00,"6,178.26",336,2015-08-08 14:15:00,252
444062,Tongaat Hulett Starch,"",2015-08-08 10:23:00,2015-08-08 10:23:00,"4,720.36",75,2015-08-08 10:36:00,161
444062,Tongaat Hulett Starch,"",2015-08-08 21:13:00,2015-08-08 21:13:00,"4,736.20",159,2015-08-08 21:30:00,78
444063,Tongaat Hulett Starch,"",2015-08-08 10:18:00,2015-08-08 10:18:00,"2,580.65",25,2015-08-08 10:48:00,40
444063,Tongaat Hulett Starch,"",2015-08-08 23:23:00,2015-08-08 23:23:00,"10,691.60",617,2015-08-08 23:36:00,530
444065,Tongaat Hulett Starch,"",2015-08-08 00:25:00,2015-08-08 00:25:00,"5,203.20",213,2015-08-08 01:20:00,170
444065,Tongaat Hulett Starch,"",2015-08-08 10:34:00,2015-08-08 10:34:00,"5,066.32",249,2015-08-08 10:42:00,170
444065,Tongaat Hulett Starch,"",2015-08-08 19:55:00,2015-08-08 19:55:00,"5,029.28",178,2015-08-08 20:42:00,170
444071,Illovo Refined GBD F and V,"",2015-08-08 02:00:00,2015-08-08 02:30:00,"2,124.92",154,2015-08-08 02:40:00,61.7
444071,Illovo Refined GBD F and V,"",2015-08-08 13:00:00,2015-08-08 13:15:00,"1,539.02",85,2015-08-08 13:30:00,31.5
444071,Illovo Refined GBD F and V,"",2015-08-08 19:40:00,2015-08-08 19:40:00,"2,515.52",197,2015-08-08 19:45:00,61.7
444072,Coca Cola Canners,"",2015-08-08 16:36:00,2015-08-08 16:36:00,"15,031.74",956,2015-08-08 17:30:00,1080
444073,Coca Cola Canners,"",2015-08-08 16:33:00,2015-08-08 16:33:00,"17,464.73",951,2015-08-08 16:55:00,1080
D551,Illovo Refined KZN F and V,"",2015-08-08 08:00:00,2015-08-08 07:40:00,"3,099.80",137,2015-08-08 08:00:00,54.8
D551,Illovo Refined KZN F and V,"",2015-08-08 15:00:00,2015-08-08 15:00:00,"10,024.35",140,2015-08-08 15:20:00,54.8
D552,Illovo Refined KZN F and V,"",2015-08-08 11:00:00,2015-08-08 10:40:00,"3,911.18",141,2015-08-08 11:00:00,54.8
D550,Coca Cola Canners,"",2015-08-08 12:33:00,2015-08-08 12:33:00,"15,286.35",994,2015-08-08 12:50:00,1080
D616,Illovo Refined GBD F and V,"",2015-08-08 01:05:00,2015-08-08 01:05:00,"1,760.63",96,2015-08-08 01:10:00,31.5
D616,Illovo Refined GBD F and V,"",2015-08-08 07:00:00,2015-08-08 07:30:00,"1,760.63",96,2015-08-08 07:40:00,31.5
D616,Illovo Refined GBD F and V,"",2015-08-08 14:54:00,2015-08-08 14:54:00,"2,337.23",158,2015-08-08 15:00:00,61.7
D617,Illovo Refined GBD F and V,"",2015-08-08 01:50:00,2015-08-08 01:50:00,"2,951.03",234,2015-08-08 01:55:00,35
D617,Illovo Refined GBD F and V,"",2015-08-08 18:02:00,2015-08-08 18:02:00,"1,760.63",84,2015-08-08 18:10:00,31.5
D641,Illovo Raw Bulk,"",2015-08-08 02:10:00,2015-08-08 02:10:00,"3,986.42",161,2015-08-08 06:55:00,0
D641,Illovo Raw Bulk,"",2015-08-08 11:40:00,2015-08-08 11:40:00,"3,033.53",195,2015-08-08 11:40:00,76.3
D641,Illovo Raw Bulk,"",2015-08-08 22:00:00,2015-08-08 22:00:00,"4,083.83",158,2015-08-08 22:10:00,0
D642,Illovo Raw Bulk,"",2015-08-08 23:05:00,2015-08-07 23:05:00,"4,220.20",363,2015-08-08 00:30:00,0
D642,Illovo Raw Bulk,"",2015-08-08 08:31:00,2015-08-08 08:30:00,"4,020.52",101,2015-08-08 09:15:00,0
D642,Illovo Raw Bulk,"",2015-08-08 18:00:00,2015-08-08 18:10:00,"3,952.33",175,2015-08-08 18:20:00,0
D643,Illovo Raw Bulk,"",2015-08-08 01:15:00,2015-08-08 01:15:00,"7,535.68",300,2015-08-08 01:47:00,0
D643,Illovo Raw Bulk,"",2015-08-08 15:15:00,2015-08-08 15:15:00,"3,681.37",420,2015-08-08 15:50:00,78
D644,Illovo Raw Bulk,"",2015-08-08 08:10:00,2015-08-08 08:10:00,"3,441.94",283,2015-08-08 08:45:00,225
D644,Illovo Raw Bulk,"",2015-08-08 15:30:00,2015-08-08 15:30:00,"3,635.82",161,2015-08-08 15:30:00,78
D644,Illovo Raw Bulk,"",2015-08-08 21:30:00,2015-08-08 21:30:00,"3,462.35",170,2015-08-08 22:00:00,78
D646,Illovo Raw Bulk,"",2015-08-08 04:02:00,2015-08-08 04:02:00,"7,602.27",301,2015-08-08 04:29:00,0
D647,Illovo Raw Bulk,"",2015-08-08 02:50:00,2015-08-08 02:50:00,"7,243.43",300,2015-08-08 04:00:00,0
D647,Illovo Raw Bulk,"",2015-08-08 16:25:00,2015-08-08 16:25:00,"3,560.47",308,2015-08-08 17:50:00,78
D648,Illovo Raw Bulk,"",2015-08-08 02:05:00,2015-08-08 02:05:00,"3,549.96",272,2015-08-08 02:50:00,78
D648,Illovo Raw Bulk,"",2015-08-08 08:35:00,2015-08-08 08:35:00,"3,655.09",194,2015-08-08 10:07:00,78
D648,Illovo Raw Bulk,"",2015-08-08 16:20:00,2015-08-08 16:20:00,"7,776.14",311,2015-08-08 16:56:00,0
D649,Illovo Raw Bulk,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"3,627.05",302,2015-08-08 10:30:00,78
D649,Illovo Raw Bulk,"",2015-08-08 16:20:00,2015-08-08 16:20:00,"7,679.95",301,2015-08-08 17:10:00,0
D650,Illovo Raw Bulk,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"3,675.66",273,2015-08-08 08:30:00,225
D650,Illovo Raw Bulk,"",2015-08-08 13:35:00,2015-08-08 13:35:00,"3,670.86",153,2015-08-08 14:10:00,78
D650,Illovo Raw Bulk,"",2015-08-08 20:25:00,2015-08-08 20:25:00,"3,572.74",170,2015-08-08 20:45:00,78
D651,Illovo Raw Bulk,"",2015-08-08 02:46:00,2015-08-08 02:46:00,"7,517.18",430,2015-08-08 03:20:00,0
D651,Illovo Raw Bulk,"",2015-08-08 20:33:00,2015-08-08 20:33:00,"3,460.60",170,2015-08-08 21:35:00,78
D652,Illovo Raw Bulk,"",2015-08-08 02:30:00,2015-08-08 02:30:00,"2,971.73",179,2015-08-08 03:00:00,78
D652,Illovo Raw Bulk,"",2015-08-08 08:30:00,2015-08-08 08:30:00,"6,055.92",407,2015-08-08 09:40:00,0
D652,Illovo Raw Bulk,"",2015-08-08 20:35:00,2015-08-08 20:35:00,"2,912.16",171,2015-08-08 21:15:00,78
D653,Illovo Raw Bulk,"",2015-08-08 00:45:00,2015-08-08 00:45:00,"3,000.25",131,2015-08-08 01:25:00,225
D653,Illovo Raw Bulk,"",2015-08-08 06:15:00,2015-08-08 06:15:00,"2,952.46",133,2015-08-08 06:50:00,78
D653,Illovo Raw Bulk,"",2015-08-08 11:00:00,2015-08-08 11:00:00,"2,908.65",157,2015-08-08 11:45:00,78
D653,Illovo Raw Bulk,"",2015-08-08 16:25:00,2015-08-08 16:25:00,"2,842.07",188,2015-08-08 17:25:00,78
D653,Illovo Raw Bulk,"",2015-08-08 23:30:00,2015-08-08 23:30:00,"4,193.41",162,2015-08-08 23:50:00,0
XDock Warehouse,Warehousing,"",(none),(none),"15,875.38",0,2015-08-08 00:00:00,0
XDock Warehouse,Warehousing,"",(none),(none),"15,875.38",0,2015-08-09 00:00:00,0
DS37,Premier Foods-Newcastle,"",(none),(none),"2,150.11",0,2015-08-08 00:00:00,0
DS37,Premier Foods-Newcastle,"",(none),(none),"2,150.11",0,2015-08-09 00:00:00,0
DS76,Premier Foods-Newcastle,"",(none),(none),"2,150.11",0,2015-08-08 00:00:00,0
DS76,Premier Foods-Newcastle,"",(none),(none),"2,150.11",0,2015-08-09 00:00:00,0
C1,Toyota Tsusho Africa F & V,"",(none),(none),"1,267.37",0,2015-08-08 00:00:00,0
C1,Toyota Tsusho Africa F & V,"",(none),(none),"1,267.37",0,2015-08-09 00:00:00,0
C3,Toyota Tsusho Africa F & V,"",(none),(none),"1,267.37",0,2015-08-08 00:00:00,0
C3,Toyota Tsusho Africa F & V,"",(none),(none),"1,267.37",0,2015-08-09 00:00:00,0
IMV3,Toyota Tsusho Africa F & V,"",(none),(none),"1,267.37",0,2015-08-08 00:00:00,0
IMV3,Toyota Tsusho Africa F & V,"",(none),(none),"1,267.37",0,2015-08-09 00:00:00,0
IMV1,Toyota Tsusho Africa F & V,"",(none),(none),"1,207.01",0,2015-08-09 00:00:00,0
DS41,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-08 00:00:00,0
DS41,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-09 00:00:00,0
DS05,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-08 00:00:00,0
DS05,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
DS15,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-08 00:00:00,0
DS15,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
DS16,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
DS17,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-08 00:00:00,0
DS17,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
DS18,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
DS18,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-08 00:00:00,0
DS10,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-08 00:00:00,0
DS10,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
DS13,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-08 00:00:00,0
DS13,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
DS12,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-08 00:00:00,0
DS12,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
DS39,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-09 00:00:00,0
DS44,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-09 00:00:00,0
DS45,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-09 00:00:00,0
DS64,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-09 00:00:00,0
DS67,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-09 00:00:00,0
DS73,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-09 00:00:00,0
DS65,Premier Foods-Empangeni,"",(none),(none),"2,390.40",0,2015-08-09 00:00:00,0
DS14,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
