Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
538256,Toyota X-Dock F & V,"",2015-08-20 11:00:00,2015-08-20 11:00:00,541.02,11,2015-08-20 11:05:00,0
538256,Toyota X-Dock F & V,"",2015-08-20 14:00:00,2015-08-20 14:30:00,"3,393.67",69,2015-08-20 14:50:00,18.4
525201,Toyota X-Dock F & V,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"1,523.63",90,2015-08-20 07:10:00,50.5
525201,Toyota X-Dock F & V,"",2015-08-20 11:30:00,2015-08-20 11:30:00,"1,946.86",115,2015-08-20 11:45:00,0
525201,Toyota X-Dock F & V,"",2015-08-20 15:00:00,2015-08-20 15:20:00,203.15,12,2015-08-20 15:40:00,0
Hire2,Toyota X-Dock F & V,"",2015-08-20 06:00:00,2015-08-20 12:00:00,"3,498.94",421,2015-08-20 14:00:00,31
Hire3,Toyota X-Dock F & V,"",2015-08-20 10:00:00,2015-08-20 12:00:00,"3,498.94",339,2015-08-20 14:00:00,31
Hire4,Toyota X-Dock F & V,"",2015-08-20 03:00:00,2015-08-20 04:00:00,"3,498.94",443,2015-08-20 12:00:00,117
IMV3,Toyota Tsusho Africa F & V,"",2015-08-20 06:30:00,2015-08-20 06:30:00,633.68,17,2015-08-20 06:35:00,0
IMV3,Toyota Tsusho Africa F & V,"",2015-08-20 19:30:00,2015-08-20 19:30:00,633.68,16,2015-08-20 19:40:00,0
Hire5,Toyota X-Dock F & V,"",2015-08-20 10:00:00,2015-08-20 12:00:00,"3,498.94",318,2015-08-20 14:00:00,31
Toyo_spare1,Toyota X-Dock,"",2015-08-20 18:00:00,2015-08-20 18:10:00,"18,579.97",1208,2015-08-20 18:20:00,587
Hire6,Toyota X-Dock F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"3,498.94",277,2015-08-20 08:30:00,31
Hire8,Toyota X-Dock F & V,"",2015-08-20 03:00:00,2015-08-20 04:00:00,"3,498.94",548,2015-08-20 12:00:00,117
DS21,Premier Foods-Durban,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"2,588.98",84,2015-08-20 04:00:00,0
DS21,Premier Foods-Durban,"",2015-08-20 16:00:00,2015-08-20 16:00:00,"2,012.80",51,2015-08-20 16:00:00,0
DS25,Premier Foods-Durban,"",2015-08-20 05:00:00,2015-08-20 05:00:00,"1,590.05",50,2015-08-20 05:00:00,0
DS25,Premier Foods-Durban,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"1,572.59",49,2015-08-20 14:00:00,0
DS15,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,622.47",134,2015-08-20 20:00:00,0
DS16,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,180.49",52,2015-08-20 20:00:00,0
DS05,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,352.97",84,2015-08-20 20:00:00,0
DS10,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,396.09",92,2015-08-20 20:00:00,14
DS20,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"5,738.20",341,2015-08-20 20:00:00,0
DS18,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,008.01",20,2015-08-20 20:00:00,0
DS14,Premier Foods-Durban,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"2,891.20",54,2015-08-20 06:00:00,0
DS44,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"2,605.89",45,2015-08-20 20:00:00,0
DS45,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"6,381.85",356,2015-08-20 20:00:00,0
DS70,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,432.30",39,2015-08-20 20:00:00,0
DS73,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,918.15",118,2015-08-20 20:00:00,0
DS63,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,807.45",100,2015-08-20 20:00:00,0
DS64,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,887.40",113,2015-08-20 20:00:00,0
DS39,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,672.15",78,2015-08-20 20:00:00,0
DS17,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,191.27",54,2015-08-20 20:00:00,0
DS65,Premier Foods-Empangeni,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"1,241.05",7,2015-08-20 06:00:00,0
DS65,Premier Foods-Empangeni,"",2015-08-20 12:30:00,2015-08-20 12:30:00,"3,599.05",367,2015-08-20 12:30:00,0
DS13,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"5,716.64",337,2015-08-20 20:00:00,0
DS37,Premier Foods-Newcastle,"",2015-08-20 06:30:00,2015-08-20 06:30:00,"2,374.70",37,2015-08-20 06:45:00,0
DS75,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"5,391.70",195,2015-08-20 20:00:00,80
538255,Toyota X-Dock F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"2,755.65",178,2015-08-20 08:10:00,51
538255,Toyota X-Dock F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"2,446.03",158,2015-08-20 12:40:00,51
538255,Toyota X-Dock F & V,"",2015-08-20 16:00:00,2015-08-20 16:00:00,356.07,23,2015-08-20 16:10:00,0
545237,Peninsula Beverages - F&V,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"4,665.99",42,2015-08-20 07:07:00,8
644250,Peninsula Beverages - F&V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"5,184.22",71,2015-08-20 08:10:00,8
ILLOVO SUB 23263,Illovo Refined-Noodesburg,"",2015-08-20 03:00:00,2015-08-20 02:55:00,"18,219.92",954,2015-08-20 03:05:00,392
ILLOVO SUB 23289,Illovo Refined-Noodesburg,"",2015-08-20 22:00:00,2015-08-20 21:50:00,"18,219.92",933,2015-08-20 22:05:00,392
444054,Tongaat Hulett Starch,"",2015-08-20 08:52:00,2015-08-20 08:52:00,"3,077.86",125,2015-08-20 10:45:00,70
444055,Tongaat Hulett Starch,"",2015-08-20 08:12:00,2015-08-20 08:12:00,"6,233.31",249,2015-08-20 08:56:00,230
444055,Tongaat Hulett Starch,"",2015-08-20 19:54:00,2015-08-20 19:54:00,"6,086.98",245,2015-08-20 22:43:00,230
444056,Tongaat Hulett Starch,"",2015-08-20 22:12:00,2015-08-20 22:12:00,"6,497.82",326,2015-08-20 23:30:00,280
444057,Tongaat Hulett Starch,"",2015-08-19 23:47:00,2015-08-19 23:47:00,"6,255.44",283,2015-08-20 00:02:00,252
444057,Tongaat Hulett Starch,"",2015-08-20 13:33:00,2015-08-20 13:33:00,"6,543.78",317,2015-08-20 13:54:00,280
444058,Tongaat Hulett Starch,"",2015-08-19 23:50:00,2015-08-19 23:50:00,"2,314.25",89,2015-08-20 00:05:00,20
444058,Tongaat Hulett Starch,"",2015-08-20 08:30:00,2015-08-20 08:30:00,"2,325.70",62,2015-08-20 09:07:00,20
444058,Tongaat Hulett Starch,"",2015-08-20 20:42:00,2015-08-20 20:42:00,"1,495.97",149,2015-08-20 20:50:00,100
444059,Tongaat Hulett Starch,"",2015-08-20 13:48:00,2015-08-20 13:48:00,"6,085.64",252,2015-08-20 18:12:00,252
444060,Tongaat Hulett Starch,"",2015-08-20 02:35:00,2015-08-20 02:35:00,"14,212.42",766,2015-08-20 03:00:00,673
444061,Tongaat Hulett Starch,"",2015-08-20 14:58:00,2015-08-20 14:58:00,"4,783.99",162,2015-08-20 15:00:00,673
444062,Tongaat Hulett Starch,"",2015-08-20 11:32:00,2015-08-20 11:32:00,"4,577.51",123,2015-08-20 17:19:00,156
444063,Tongaat Hulett Starch,"",2015-08-20 09:48:00,2015-08-20 09:48:00,"2,537.34",62,2015-08-20 10:00:00,0
444063,Tongaat Hulett Starch,"",2015-08-20 21:31:00,2015-08-20 21:31:00,"3,039.10",120,2015-08-20 23:05:00,70
444064,Tongaat Hulett Starch,"",2015-08-20 21:23:00,2015-08-20 21:23:00,"4,633.48",169,2015-08-20 22:00:00,78
444065,Tongaat Hulett Starch,"",2015-08-20 13:22:00,2015-08-20 13:22:00,"2,696.61",38,2015-08-20 13:36:00,50
444065,Tongaat Hulett Starch,"",2015-08-20 00:22:00,2015-08-20 00:22:00,"5,996.89",310,2015-08-20 00:36:00,252
444065,Tongaat Hulett Starch,"",2015-08-20 20:20:00,2015-08-20 20:20:00,"4,606.59",197,2015-08-20 20:30:00,156
444070,Coca Cola Canners,"",2015-08-20 14:30:00,2015-08-20 14:30:00,"17,200.68",968,2015-08-20 14:45:00,1080
444071,Illovo Refined GBD F and V,"",2015-08-20 16:53:00,2015-08-20 16:53:00,"5,302.31",263,2015-08-20 17:00:00,61.7
D551,Illovo Refined KZN F and V,"",2015-08-19 23:30:00,2015-08-19 23:20:00,"3,911.18",141,2015-08-20 23:50:00,54.8
D551,Illovo Refined KZN F and V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"3,922.63",142,2015-08-20 10:50:00,54.8
D552,Illovo Refined KZN F and V,"",2015-08-20 03:20:00,2015-08-20 03:20:00,"3,168.50",143,2015-08-20 03:30:00,54.8
D552,Illovo Refined KZN F and V,"",2015-08-20 11:25:00,2015-08-20 11:25:00,"3,145.60",141,2015-08-20 12:55:00,54.8
D550,Coca Cola Canners,"",2015-08-19 23:00:00,2015-08-19 23:00:00,"14,616.81",920,2015-08-20 00:10:00,900
545249,Toyota X-Dock,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"16,643.53",1310,2015-08-20 06:20:00,572
545251,Toyota X-Dock,"",2015-08-20 22:00:00,2015-08-20 22:10:00,"18,579.97",1205,2015-08-20 22:20:00,587
545252,Toyota X-Dock,"",2015-08-20 22:00:00,2015-08-20 22:10:00,"18,579.97",1203,2015-08-20 22:20:00,587
D616,Illovo Refined GBD F and V,"",2015-08-20 09:00:00,2015-08-20 09:50:00,"3,401.57",166,2015-08-20 09:55:00,61.7
D616,Illovo Refined GBD F and V,"",2015-08-20 20:00:00,2015-08-20 19:40:00,"5,222.15",167,2015-08-20 20:00:00,61.7
D617,Illovo Refined GBD F and V,"",2015-08-20 13:25:00,2015-08-20 13:25:00,"4,288.61",169,2015-08-20 13:25:00,61.7
D640,Illovo Raw Bulk,"",2015-08-20 03:00:00,2015-08-20 03:15:00,"5,416.56",403,2015-08-20 04:25:00,106
D640,Illovo Raw Bulk,"",2015-08-20 15:00:00,2015-08-20 14:55:00,"5,416.56",429,2015-08-20 15:20:00,106
D641,Illovo Raw Bulk,"",2015-08-20 08:30:00,2015-08-20 08:25:00,"3,952.33",177,2015-08-20 08:35:00,0
D641,Illovo Raw Bulk,"",2015-08-20 14:00:00,2015-08-20 13:40:00,"3,725.86",170,2015-08-20 14:00:00,0
D642,Illovo Raw Bulk,"",2015-08-20 08:30:00,2015-08-20 08:30:00,"3,876.84",178,2015-08-20 08:40:00,0
D642,Illovo Raw Bulk,"",2015-08-20 13:00:00,2015-08-20 13:10:00,"3,828.13",168,2015-08-20 13:15:00,0
D643,Illovo Raw Bulk,"",2015-08-20 03:08:00,2015-08-20 03:08:00,"3,786.50",174,2015-08-20 03:33:00,78
D643,Illovo Raw Bulk,"",2015-08-20 15:50:00,2015-08-20 15:50:00,"3,871.49",188,2015-08-20 18:10:00,78
D644,Illovo Raw Bulk,"",2015-08-20 01:22:00,2015-08-20 01:22:00,"3,733.94",140,2015-08-20 02:06:00,78
D644,Illovo Raw Bulk,"",2015-08-20 05:50:00,2015-08-20 05:50:00,"7,879.72",434,2015-08-20 06:10:00,0
D646,Illovo Raw Bulk,"",2015-08-20 08:30:00,2015-08-20 08:30:00,"7,668.86",288,2015-08-20 10:10:00,0
D646,Illovo Raw Bulk,"",2015-08-20 20:50:00,2015-08-20 20:50:00,"3,763.73",310,2015-08-20 21:15:00,78
D647,Illovo Raw Bulk,"",2015-08-20 04:20:00,2015-08-20 04:20:00,"3,772.49",188,2015-08-20 04:30:00,78
D647,Illovo Raw Bulk,"",2015-08-20 12:40:00,2015-08-20 12:40:00,"3,898.65",132,2015-08-20 13:00:00,78
D647,Illovo Raw Bulk,"",2015-08-20 19:50:00,2015-08-20 19:50:00,"3,856.59",167,2015-08-20 20:20:00,78
D648,Illovo Raw Bulk,"",2015-08-20 00:10:00,2015-08-20 00:10:00,"3,672.61",151,2015-08-20 00:30:00,78
D648,Illovo Raw Bulk,"",2015-08-20 03:50:00,2015-08-20 03:50:00,"3,832.06",150,2015-08-20 04:00:00,78
D648,Illovo Raw Bulk,"",2015-08-20 12:55:00,2015-08-20 12:55:00,"3,907.41",193,2015-08-20 14:00:00,78
D648,Illovo Raw Bulk,"",2015-08-20 07:50:00,2015-08-20 07:50:00,"3,698.89",151,2015-08-20 08:45:00,78
D649,Illovo Raw Bulk,"",2015-08-20 01:20:00,2015-08-20 01:20:00,"3,804.52",132,2015-08-20 02:00:00,225
D649,Illovo Raw Bulk,"",2015-08-20 07:30:00,2015-08-20 07:30:00,"3,758.31",112,2015-08-20 08:15:00,225
D649,Illovo Raw Bulk,"",2015-08-20 13:28:00,2015-08-20 13:28:00,"3,730.43",143,2015-08-20 14:15:00,78
D650,Illovo Raw Bulk,"",2015-08-19 22:40:00,2015-08-19 22:40:00,"3,818.04",145,2015-08-20 00:05:00,78
D650,Illovo Raw Bulk,"",2015-08-20 05:50:00,2015-08-20 05:50:00,"8,024.00",425,2015-08-20 06:30:00,0
D651,Illovo Raw Bulk,"",2015-08-20 08:10:00,2015-08-20 08:10:00,"3,738.32",163,2015-08-20 08:40:00,78
D651,Illovo Raw Bulk,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"3,581.50",186,2015-08-20 15:40:00,78
D652,Illovo Raw Bulk,"",2015-08-19 23:35:00,2015-08-19 23:35:00,"4,076.52",339,2015-08-20 00:15:00,0
D652,Illovo Raw Bulk,"",2015-08-20 11:30:00,2015-08-20 11:30:00,"3,957.20",304,2015-08-20 11:45:00,0
D653,Illovo Raw Bulk,"",2015-08-20 02:35:00,2015-08-20 02:35:00,"2,822.79",172,2015-08-20 02:55:00,78
D653,Illovo Raw Bulk,"",2015-08-20 08:25:00,2015-08-20 08:25:00,"2,969.98",163,2015-08-20 10:00:00,78
D653,Illovo Raw Bulk,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"3,069.85",147,2015-08-20 16:33:00,78
D653,Illovo Raw Bulk,"",2015-08-20 21:30:00,2015-08-20 21:30:00,"2,885.87",192,2015-08-20 21:40:00,78
D654,Illovo Raw Bulk,"",2015-08-20 22:25:00,2015-08-20 22:25:00,"2,971.73",192,2015-08-20 23:00:00,78
D654,Illovo Raw Bulk,"",2015-08-20 02:30:00,2015-08-20 02:25:00,"5,416.56",470,2015-08-20 02:45:00,106
D654,Illovo Raw Bulk,"",2015-08-20 12:30:00,2015-08-20 12:30:00,"3,596.70",96,2015-08-20 13:00:00,76.3
D577,Illovo Refined GBD F and V,"",2015-08-20 00:00:00,2015-08-20 00:05:00,"2,288.46",31.5,2015-08-20 00:10:00,31.5
D577,Illovo Refined GBD F and V,"",2015-08-20 05:30:00,2015-08-20 05:39:00,"1,962.96",71,2015-08-20 05:45:00,35
D577,Illovo Refined GBD F and V,"",2015-08-20 14:28:00,2015-08-20 14:28:00,"1,953.66",70,2015-08-20 14:40:00,35
D577,Illovo Refined GBD F and V,"",2015-08-20 20:00:00,2015-08-20 20:25:00,"4,760.03",160,2015-08-20 20:30:00,61.7
XDock Warehouse,Warehousing,"",(none),(none),"15,875.38",0,2015-08-20 00:00:00,0
XDock Warehouse,Warehousing,"",(none),(none),"15,875.38",0,2015-08-21 00:00:00,0
DS76,Premier Foods-Newcastle,"",(none),(none),"2,150.11",0,2015-08-20 00:00:00,0
DS41,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-21 00:00:00,0
