Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
EC144022,Ecosse-Tradecorp Chemicals Trading (Pty) Ltd,"",2015-09-01 14:00:00,2015-09-01 14:50:00,"17,769.23",735,2015-09-01 15:50:00,1520
EC144023,Ecosse- NCP Chlorchem,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"5,667.01",878,2015-09-01 16:50:00,202
EC144024,Ecosse-Protea Inland Chemicals,"",2015-09-01 15:00:00,2015-09-01 15:30:00,"5,514.52",360,2015-09-01 15:50:00,250
EC144027,Ecosse-Protea Chemicals Mining,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"8,500.72",1950,2015-09-01 16:15:00,432
EC144035,Ecosse-Protea Inland Chemicals,"",2015-09-01 18:00:00,2015-09-01 17:40:00,"5,243.32",119,2015-09-01 20:25:00,200
EC144036,Ecosse-Marlyn Chemicals (Pty) Ltd,"",2015-09-01 16:00:00,2015-09-01 16:26:00,"2,930.00",408,2015-09-01 18:20:00,40
EC144031,Ecosse-Marlyn Vulindlela (Pty) Ltd,"",2015-09-01 13:00:00,2015-09-01 10:25:00,"3,294.24",94,2015-09-01 13:05:00,100
EC144031,Ecosse-Marlyn Vulindlela (Pty) Ltd,"",2015-09-01 18:00:00,2015-09-01 18:15:00,"3,294.24",282,2015-09-01 19:05:00,100
E77,NCP Chlorochem - Chlorine,"",2015-09-01 13:00:00,(none),0.00,2300,(none),2300
E81,NCP Chlorochem - Chlorine,"",2015-09-01 00:00:00,2015-09-01 02:55:00,"10,153.25",310,2015-09-01 03:12:00,601
E82,NCP Chlorochem - Chlorine,"",2015-09-01 00:00:00,2015-09-01 08:10:00,"4,559.72",66,2015-09-01 08:30:00,100
E82,NCP Chlorochem - Chlorine,"",2015-09-01 18:00:00,(none),"5,661.95",200,(none),200
E86,NCP Chlorochem - Chlorine,"",2015-09-01 00:00:00,2015-09-01 00:55:00,"7,969.05",514,2015-09-01 01:05:00,700
E88,NCP Chlorochem - Chlorine,"",2015-09-01 14:00:00,2015-09-01 12:20:00,"6,293.58",230,2015-09-01 12:40:00,500
E89,NCP Chlorochem - Chlorine,"",2015-09-01 06:00:00,2015-09-01 13:50:00,"4,406.26",86,2015-09-01 14:10:00,200
E90,NCP Chlorochem - Chlorine,"",2015-09-02 00:00:00,(none),"22,549.16",2400,(none),2400
TS2,NCP Chlorochem - Chlorine,Tanker Services,2015-09-01 06:00:00,2015-09-01 06:00:00,"23,586.92",1200,2015-09-01 06:15:00,2400
TS10,NCP Chlorochem - Chlorine,Tanker Services,2015-09-01 09:35:00,2015-09-01 09:35:00,"12,995.47",650,2015-09-01 09:50:00,1300
INF02,NCP Chlorochem - Chlorine,Infinite Transport,2015-09-01 01:30:00,2015-09-01 01:30:00,"4,559.72",50,2015-09-01 01:40:00,100
E34,NCP Chlorchem F&V,"",2015-09-01 07:50:00,2015-09-01 07:50:00,"2,552.45",177,2015-09-01 07:55:00,0
E34,NCP Chlorchem F&V,"",2015-09-01 13:45:00,2015-09-01 13:50:00,"2,545.08",176,2015-09-01 14:35:00,0
E35,NCP Chlorchem F&V,"",2015-09-01 06:00:00,2015-09-01 06:00:00,"3,006.91",154,2015-09-01 09:45:00,0
E35,NCP Chlorchem F&V,"",2015-09-01 16:20:00,2015-09-01 16:20:00,"2,255.17",52,2015-09-01 16:30:00,0
E96,NCP Chlorochem - Chlorine,"",2015-09-01 00:00:00,2015-09-01 00:30:00,"5,455.84",204,2015-09-01 00:40:00,400
E96,NCP Chlorochem - Chlorine,"",2015-09-01 18:00:00,2015-09-01 12:00:00,"6,293.58",227,2015-09-01 12:15:00,500
E97,NCP Chlorochem - Chlorine,"",2015-09-01 18:00:00,2015-09-01 09:50:00,"4,075.64",99,2015-09-01 11:45:00,200
E145,NCP Chlorochem - Chlorine,"",2015-09-01 11:00:00,2015-09-01 09:10:00,"25,279.19",1799,2015-09-01 10:00:00,2400
E149,NCP Chlorochem - Chlorine,"",2015-09-01 06:00:00,2015-09-01 08:30:00,"6,231.63",356,2015-09-01 08:45:00,300
E44,Ecosse- Zinchem,"",2015-09-01 06:00:00,2015-09-01 07:05:00,"6,556.60",399,2015-09-01 08:50:00,380
E47,Ecosse-Protea Inland Chemicals,"",2015-09-01 06:00:00,2015-09-01 07:20:00,"7,136.37",322,2015-09-01 09:00:00,330
E49,Ecosse - Metsep,"",2015-09-01 00:00:00,2015-09-01 00:00:00,976.43,19,2015-09-01 00:05:00,30
E49,Ecosse - Metsep,"",2015-09-01 09:05:00,2015-09-01 09:05:00,976.43,19,2015-09-01 09:11:00,22
UB052,NCP Chlorochem - Chlorine,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"11,396.88",450,2015-09-01 08:10:00,900
UB052,NCP Chlorochem - Chlorine,"",2015-09-01 17:00:00,2015-09-01 17:00:00,"5,274.03",100,2015-09-01 17:10:00,200
