Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 04:15:00,2015-08-20 04:15:00,"1,154.24",46,2015-08-20 04:20:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 07:50:00,2015-08-20 07:50:00,"1,426.10",69,2015-08-20 07:55:00,43.9
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"1,189.70",49,2015-08-20 12:05:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 17:20:00,2015-08-20 17:20:00,"1,437.92",70,2015-08-20 17:25:00,43.9
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 21:10:00,2015-08-20 21:10:00,"1,284.26",57,2015-08-20 21:15:00,43.9
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 17:04:00,2015-08-20 17:04:00,"1,344.38",66,2015-08-20 17:10:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 19:46:00,2015-08-20 19:47:00,"3,075.77",153,2015-08-20 19:48:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 04:35:00,2015-08-20 04:35:00,"2,594.22",142,2015-08-20 04:40:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 10:25:00,2015-08-20 10:25:00,"2,617.86",144,2015-08-20 10:30:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 04:59:00,2015-08-20 04:59:00,"1,376.76",39,2015-08-20 05:05:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 07:52:00,2015-08-20 07:52:00,"1,672.26",64,2015-08-20 08:00:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 11:48:00,2015-08-20 11:48:00,"4,000.80",261,2015-08-20 11:55:00,43.9
141006,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 05:30:00,2015-08-20 05:30:00,"1,942.06",61,2015-08-20 05:35:00,0
141006,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"2,024.80",68,2015-08-20 09:05:00,0
141006,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 12:50:00,2015-08-20 12:50:00,"1,812.04",50,2015-08-20 12:55:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 05:15:00,2015-08-20 05:15:00,"2,024.80",68,2015-08-20 05:20:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 08:20:00,2015-08-20 08:20:00,"1,882.96",56,2015-08-20 08:25:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 11:06:00,2015-08-20 11:06:00,"2,072.08",72,2015-08-20 11:10:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 04:50:00,2015-08-20 04:50:00,"3,557.28",146,2015-08-20 04:55:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 11:10:00,2015-08-20 11:10:00,"4,041.90",187,2015-08-20 11:15:00,0
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 05:00:00,2015-08-20 05:00:00,"2,280.13",111,2015-08-20 05:05:00,0
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 09:51:00,2015-08-20 09:52:00,780.59,38,2015-08-20 09:53:00,0
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 11:01:00,2015-08-20 11:02:00,"5,566.81",271,2015-08-20 11:03:00,0
