Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 10:15:00,2015-09-22 10:15:00,"1,182.71",20,2015-09-22 10:20:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 04:30:00,2015-09-22 04:30:00,749.65,20,2015-09-22 04:35:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 06:51:00,2015-09-22 06:52:00,"1,461.82",39,2015-09-22 06:53:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 00:10:00,2015-09-22 00:10:00,"1,312.59",47,2015-09-22 00:15:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 17:25:00,2015-09-22 17:25:00,"1,572.63",69,2015-09-22 17:29:00,43.9
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 21:30:00,2015-09-22 21:30:00,"1,324.41",48,2015-09-22 21:35:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 00:30:00,2015-09-22 00:30:00,"13,004.83",780,2015-09-22 00:35:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 04:35:00,2015-09-22 04:35:00,"1,596.27",71,2015-09-22 04:40:00,43.9
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 00:10:00,2015-09-22 00:10:00,"1,218.03",39,2015-09-22 00:15:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 09:20:00,2015-09-22 09:20:00,"1,348.05",51,2015-09-22 09:25:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 17:27:00,2015-09-22 17:27:00,"1,348.05",50,2015-09-22 17:35:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 21:27:00,2015-09-22 21:27:00,"1,336.23",49,2015-09-22 21:35:00,0
140276,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 13:55:00,2015-09-22 13:55:00,"3,900.36",119,2015-09-22 13:59:00,0
141006,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 05:30:00,2015-09-22 05:30:00,"4,305.31",44,2015-09-22 05:35:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 04:58:00,2015-09-22 04:58:00,"2,053.68",67,2015-09-22 05:00:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 08:16:00,2015-09-22 08:16:00,"2,077.32",69,2015-09-22 08:20:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 11:25:00,2015-09-22 11:25:00,"1,982.76",61,2015-09-22 11:30:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 04:20:00,2015-09-22 04:20:00,"3,630.16",147,2015-09-22 04:25:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 10:10:00,2015-09-22 10:10:00,"3,204.64",111,2015-09-22 10:15:00,0
141001,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 04:20:00,2015-09-22 04:20:00,"2,513.23",141,2015-09-22 04:25:00,0
141001,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 10:46:00,2015-09-22 10:47:00,"5,079.93",285,2015-09-22 10:49:00,0
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 05:10:00,2015-09-22 05:10:00,"5,049.97",107,2015-09-22 05:15:00,0
141003,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 05:15:00,2015-09-22 05:15:00,"6,241.56",302,2015-09-22 05:20:00,0
