Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 06:50:00,2015-08-08 06:50:00,"2,091.60",22,2015-08-08 06:56:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 11:50:00,2015-08-08 11:50:00,"3,533.64",144,2015-08-08 11:55:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 04:38:00,2015-08-08 04:38:00,"1,426.10",69,2015-08-08 04:45:00,43.9
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 08:15:00,2015-08-08 08:15:00,"1,177.88",48,2015-08-08 08:20:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 11:59:00,2015-08-08 11:59:00,"1,449.74",71,2015-08-08 12:05:00,43.9
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 15:50:00,2015-08-08 15:50:00,"1,567.94",81,2015-08-08 15:55:00,43.9
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 19:45:00,2015-08-08 19:45:00,"1,189.70",49,2015-08-08 19:50:00,0
140276,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 03:30:00,2015-08-08 03:30:00,"1,315.35",73,2015-08-08 03:35:00,0
140276,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 07:19:00,2015-08-08 07:20:00,"5,297.42",294,2015-08-08 07:21:00,0
141006,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 05:10:00,2015-08-08 05:10:00,"2,398.92",48,2015-08-08 05:15:00,0
141006,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 09:10:00,2015-08-08 09:10:00,"2,588.04",64,2015-08-08 09:15:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 05:05:00,2015-08-08 05:05:00,"2,024.80",68,2015-08-08 05:10:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 08:30:00,2015-08-08 08:30:00,"1,871.14",55,2015-08-08 08:35:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 12:05:00,2015-08-08 12:05:00,"2,095.72",74,2015-08-08 12:10:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 04:45:00,2015-08-08 04:45:00,"1,536.55",75,2015-08-08 04:50:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 11:06:00,2015-08-08 11:07:00,"1,536.55",75,2015-08-08 11:08:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 15:51:00,2015-08-08 15:52:00,"5,613.53",275,2015-08-08 15:53:00,0
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"2,899.48",142,2015-08-08 07:05:00,0
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 12:45:00,2015-08-08 12:45:00,"1,705.66",41,2015-08-08 12:50:00,0
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 16:15:00,2015-08-08 16:15:00,"1,977.52",64,2015-08-08 16:20:00,0
541011,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 04:50:00,2015-08-08 04:50:00,595.53,27,2015-08-08 04:55:00,0
541011,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 07:11:00,2015-08-08 07:12:00,"7,322.80",333,2015-08-08 07:13:00,0
140266,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"3,663.13",0,2015-08-08 00:00:00,0
141001,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"2,854.60",0,2015-08-08 00:00:00,0
141003,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"2,854.60",0,2015-08-08 00:00:00,0
140261,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"3,663.13",0,2015-08-09 00:00:00,0
541011,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"3,663.13",0,2015-08-09 00:00:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"3,663.13",0,2015-08-09 00:00:00,0
141006,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"3,663.13",0,2015-08-09 00:00:00,0
141003,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"2,854.60",0,2015-08-09 00:00:00,0
140276,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"2,476.68",0,2015-08-09 00:00:00,0
141001,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"2,854.60",0,2015-08-09 00:00:00,0
