Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140264,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 02:15:00,2015-09-22 02:15:00,"3,507.07",179,2015-09-22 02:20:00,0
140264,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 07:21:00,2015-09-22 07:22:00,137.15,7,2015-09-22 07:23:00,0
140264,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 08:21:00,2015-09-22 08:22:00,"5,897.36",301,2015-09-22 08:23:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 04:15:00,2015-09-22 04:15:00,"1,202.67",56,2015-09-22 04:20:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 00:58:00,2015-09-22 00:58:00,"1,001.73",39,2015-09-22 01:00:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 08:05:00,2015-09-22 08:05:00,"1,001.73",40,2015-09-22 08:10:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 16:55:00,2015-09-22 16:55:00,942.63,34,2015-09-22 16:59:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 19:59:00,2015-09-22 19:59:00,"1,261.77",61,2015-09-22 20:05:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 23:30:00,2015-09-22 23:30:00,"2,835.24",34,2015-09-22 23:35:00,0
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 05:00:00,2015-09-22 05:00:00,878.42,22,2015-09-22 05:05:00,0
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 07:21:00,2015-09-22 07:22:00,"1,237.77",31,2015-09-22 07:23:00,0
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 08:16:00,2015-09-22 08:17:00,"1,916.55",49,2015-09-22 08:18:00,0
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 10:15:00,2015-09-22 10:15:00,"1,182.71",20,2015-09-22 10:20:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 04:30:00,2015-09-22 04:30:00,749.65,20,2015-09-22 04:35:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 06:51:00,2015-09-22 06:52:00,"1,461.82",39,2015-09-22 06:53:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 00:10:00,2015-09-22 00:10:00,"1,312.59",47,2015-09-22 00:15:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 17:25:00,2015-09-22 17:25:00,"1,572.63",69,2015-09-22 17:29:00,43.9
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 21:30:00,2015-09-22 21:30:00,"1,324.41",48,2015-09-22 21:35:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 00:30:00,2015-09-22 00:30:00,"13,004.83",780,2015-09-22 00:35:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 04:35:00,2015-09-22 04:35:00,"1,596.27",71,2015-09-22 04:40:00,43.9
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 00:10:00,2015-09-22 00:10:00,"1,218.03",39,2015-09-22 00:15:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 09:20:00,2015-09-22 09:20:00,"1,348.05",51,2015-09-22 09:25:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 17:27:00,2015-09-22 17:27:00,"1,348.05",50,2015-09-22 17:35:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 21:27:00,2015-09-22 21:27:00,"1,336.23",49,2015-09-22 21:35:00,0
140276,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 13:55:00,2015-09-22 13:55:00,"3,900.36",119,2015-09-22 13:59:00,0
141006,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 05:30:00,2015-09-22 05:30:00,"4,305.31",44,2015-09-22 05:35:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 04:58:00,2015-09-22 04:58:00,"2,053.68",67,2015-09-22 05:00:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 08:16:00,2015-09-22 08:16:00,"2,077.32",69,2015-09-22 08:20:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 11:25:00,2015-09-22 11:25:00,"1,982.76",61,2015-09-22 11:30:00,0
135003,Meadow Feeds-PE F & V,"",2015-09-22 00:00:00,2015-09-22 00:00:00,"5,253.39",284,2015-09-22 00:00:00,340
135003,Meadow Feeds-PE F & V,"",2015-09-23 00:00:00,(none),"6,773.61",128.86,(none),128.86
135003,Meadow Feeds-PE F & V,"",2015-09-22 14:30:00,2015-09-22 14:30:00,"5,398.57",300,2015-09-22 14:30:00,87.1
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 04:20:00,2015-09-22 04:20:00,"3,630.16",147,2015-09-22 04:25:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 10:10:00,2015-09-22 10:10:00,"3,204.64",111,2015-09-22 10:15:00,0
140267,Meadow Feeds-PE F & V,"",2015-09-22 00:00:00,2015-09-22 00:00:00,"8,721.93",357,2015-09-22 02:00:00,250
140268,Meadow Feeds-PE F & V,"",2015-09-22 00:00:00,2015-09-22 00:00:00,"6,850.37",470,2015-09-22 01:00:00,250
140268,Meadow Feeds-PE F & V,"",2015-09-22 13:00:00,2015-09-22 13:00:00,"4,501.87",195,2015-09-22 13:00:00,103
140269,Meadow Feeds-PE F & V,"",2015-09-22 00:00:00,2015-09-22 00:00:00,"4,390.85",182,2015-09-22 00:00:00,103
140269,Meadow Feeds-PE F & V,"",2015-09-23 00:00:00,(none),"5,673.15",0,(none),0
140269,Meadow Feeds-PE F & V,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"5,543.75",317,2015-09-22 08:00:00,0
140270,Meadow Feeds-PE F & V,"",2015-09-22 00:00:00,2015-09-22 00:00:00,"3,904.07",125,2015-09-22 05:00:00,74.6
140270,Meadow Feeds-PE F & V,"",2015-09-23 00:00:00,(none),"6,310.23",74.6,(none),74.6
140270,Meadow Feeds-PE F & V,"",2015-09-22 12:00:00,2015-09-22 12:00:00,"4,373.77",180,2015-09-22 12:00:00,74.6
140277,Meadow Feeds-PE F & V,"",2015-09-22 00:00:00,2015-09-22 00:00:00,"7,098.03",499,2015-09-22 00:00:00,231
140277,Meadow Feeds-PE F & V,"",2015-09-22 15:00:00,2015-09-22 15:00:00,"3,673.49",98,2015-09-22 15:00:00,0
140250,Meadow Feeds-PMB F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"4,758.80",312,2015-09-22 01:10:00,134
140250,Meadow Feeds-PMB F & V,"",2015-09-22 10:00:00,2015-09-22 10:01:00,"1,854.41",33,2015-09-22 13:40:00,36
140251,Meadow Feeds-PMB F & V,"",2015-09-22 03:00:00,2015-09-22 04:00:00,"2,406.14",86,2015-09-22 04:20:00,30
140251,Meadow Feeds-PMB F & V,"",2015-09-22 13:00:00,2015-09-22 12:25:00,"3,842.72",224,2015-09-22 12:50:00,130
140252,Meadow Feeds-PMB F & V,"",2015-09-22 02:00:00,2015-09-22 02:00:00,"4,748.39",311,2015-09-22 02:10:00,130
140252,Meadow Feeds-PMB F & V,"",2015-09-22 15:00:00,2015-09-22 14:30:00,"4,363.22",274,2015-09-22 15:00:00,118
140253,Meadow Feeds-PMB F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"2,000.15",47,2015-09-22 01:10:00,25
140253,Meadow Feeds-PMB F & V,"",2015-09-22 07:00:00,2015-09-22 07:05:00,"5,216.84",356,2015-09-22 07:30:00,188
140254,Meadow Feeds-PMB F & V,"",2015-09-22 02:00:00,2015-09-22 04:00:00,"2,249.99",71,2015-09-22 04:10:00,25
140254,Meadow Feeds-PMB F & V,"",2015-09-22 10:00:00,2015-09-22 09:40:00,"4,165.43",255,2015-09-22 11:50:00,110
140255,Meadow Feeds-PMB F & V,"",2015-09-22 01:00:00,2015-09-22 02:00:00,"3,707.39",211,2015-09-22 02:10:00,84.6
140255,Meadow Feeds-PMB F & V,"",2015-09-22 14:00:00,2015-09-22 13:50:00,"2,374.91",83,2015-09-22 16:00:00,0
135001,Meadow Feeds-PMB F & V,"",2015-09-22 03:00:00,2015-09-22 03:00:00,"1,958.51",43,2015-09-22 03:10:00,0
135001,Meadow Feeds-PMB F & V,"",2015-09-22 08:00:00,2015-09-22 15:42:00,"2,010.56",48,2015-09-22 16:00:00,25
135002,Meadow Feeds-PMB F & V,"",2015-09-22 02:00:00,2015-09-22 03:00:00,"3,592.88",200,2015-09-22 04:00:00,95
135002,Meadow Feeds-PMB F & V,"",2015-09-22 10:00:00,2015-09-22 09:59:00,"2,322.86",78,2015-09-22 11:20:00,35
135004,Meadow Feeds-PMB F & V,"",2015-09-22 02:00:00,2015-09-22 04:00:00,"2,187.53",65,2015-09-22 04:30:00,66.8
135004,Meadow Feeds-PMB F & V,"",2015-09-22 10:00:00,2015-09-22 10:05:00,"2,697.62",114,2015-09-22 12:00:00,0
141001,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 04:20:00,2015-09-22 04:20:00,"2,513.23",141,2015-09-22 04:25:00,0
141001,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 10:46:00,2015-09-22 10:47:00,"5,079.93",285,2015-09-22 10:49:00,0
141002,Meadow Feeds-PMB F & V,"",2015-09-22 02:00:00,2015-09-22 01:00:00,"5,592.01",199,2015-09-22 02:00:00,66.8
141003,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 05:15:00,2015-09-22 05:15:00,"6,241.56",302,2015-09-22 05:20:00,0
141008,Meadow Feeds-PMB F & V,"",2015-09-22 04:00:00,2015-09-22 05:00:00,"2,125.07",59,2015-09-22 05:10:00,25
141008,Meadow Feeds-PMB F & V,"",2015-09-22 09:00:00,2015-09-22 10:21:00,"1,968.92",44,2015-09-22 11:00:00,25
141009,Meadow Feeds-PMB F & V,"",2015-09-22 03:00:00,2015-09-22 03:00:00,"4,427.11",135,2015-09-22 03:10:00,65
141010,Meadow Feeds-PMB F & V,"",2015-09-22 04:00:00,2015-09-22 04:00:00,"1,475.70",45,2015-09-22 04:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-09-22 09:00:00,2015-09-22 09:41:00,"1,288.32",27,2015-09-22 10:00:00,25
141010,Meadow Feeds-PMB F & V,"",2015-09-22 13:00:00,2015-09-22 13:22:00,"1,475.70",45,2015-09-22 14:30:00,25
541003,Meadow Feeds-Randfontein F & V,"",2015-09-22 05:00:00,2015-09-22 05:20:00,"9,254.15",511,2015-09-22 05:30:00,355
541002,Meadow Feeds-Standerton F & V,"",2015-09-21 23:45:00,2015-09-22 00:00:00,"2,056.47",25,2015-09-22 00:15:00,0
541002,Meadow Feeds-Standerton F & V,"",2015-09-22 07:15:00,2015-09-22 07:30:00,"2,637.97",109,2015-09-22 07:45:00,0
541002,Meadow Feeds-Standerton F & V,"",2015-09-22 07:15:00,2015-09-22 07:30:00,"4,017.46",166,2015-09-22 07:45:00,0
541006,Meadow Feeds-Randfontein F & V,"",2015-09-22 00:40:00,2015-09-22 00:45:00,"4,487.11",240,2015-09-22 00:50:00,266.15
541006,Meadow Feeds-Randfontein F & V,"",2015-09-22 10:00:00,2015-09-22 10:10:00,"5,101.15",308,2015-09-22 10:20:00,266.15
541008,Meadow Feeds-Randfontein F & V,"",2015-09-22 01:35:00,2015-09-22 01:40:00,"4,721.89",266,2015-09-22 01:45:00,266.15
541008,Meadow Feeds-Randfontein F & V,"",2015-09-22 09:30:00,2015-09-22 09:35:00,"6,979.39",516,2015-09-22 09:40:00,509
541009,Meadow Feeds-Randfontein F & V,"",2015-09-21 23:59:00,2015-09-22 00:10:00,"3,190.07",183,2015-09-22 01:20:00,190.4
541009,Meadow Feeds-Randfontein F & V,"",2015-09-22 22:30:00,2015-09-22 22:35:00,"7,829.89",182,2015-09-22 22:50:00,190.4
541009,Meadow Feeds-Randfontein F & V,"",2015-09-22 07:30:00,2015-09-22 07:40:00,"2,846.93",144,2015-09-22 07:50:00,114.5
541015,Meadow Feeds-Randfontein F & V,"",2015-09-22 05:00:00,2015-09-22 05:10:00,"5,709.44",461,2015-09-22 05:20:00,355
541015,Meadow Feeds-Randfontein F & V,"",2015-09-22 21:30:00,2015-09-22 21:35:00,"7,161.67",108,2015-09-22 21:45:00,113
541023,Meadow Feeds-Randfontein F & V,"",2015-09-22 06:00:00,2015-09-22 06:10:00,"3,322.24",111,2015-09-22 06:15:00,113
541023,Meadow Feeds-Randfontein F & V,"",2015-09-22 15:00:00,2015-09-22 15:15:00,"4,956.67",292,2015-09-22 15:25:00,88.7
541024,Meadow Feeds-Randfontein F & V,"",2015-09-22 22:30:00,2015-09-22 22:35:00,"7,641.90",204,2015-09-22 22:45:00,190.4
541024,Meadow Feeds-Randfontein F & V,"",2015-09-22 08:00:00,2015-09-22 08:10:00,"2,388.04",136,2015-09-22 08:20:00,143
541024,Meadow Feeds-Randfontein F & V,"",2015-09-22 15:00:00,2015-09-22 15:10:00,"1,755.94",66,2015-09-22 15:15:00,52
541004,Meadow Feeds-Randfontein F & V,"",2015-09-22 02:10:00,2015-09-22 02:15:00,"5,019.88",299,2015-09-22 02:35:00,266.15
541004,Meadow Feeds-Randfontein F & V,"",2015-09-22 18:00:00,2015-09-22 18:05:00,"4,180.09",206,2015-09-22 18:15:00,199
541005,Meadow Feeds-Randfontein F & V,"",2015-09-22 01:53:00,2015-09-22 02:00:00,"1,936.25",87,2015-09-22 02:05:00,86
541005,Meadow Feeds-Randfontein F & V,"",2015-09-22 06:15:00,2015-09-22 06:20:00,"1,936.25",86,2015-09-22 06:30:00,86
541005,Meadow Feeds-Randfontein F & V,"",2015-09-22 20:10:00,2015-09-22 20:20:00,"1,818.86",73,2015-09-22 20:25:00,61
545248,Meadow Feeds-Standerton F & V,"",2015-09-21 23:30:00,2015-09-21 23:45:00,"3,135.55",282,2015-09-22 00:00:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-09-22 13:45:00,2015-09-22 14:00:00,"3,610.15",84,2015-09-22 14:15:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-09-22 19:45:00,2015-09-22 20:00:00,"12,141.26",368,2015-09-22 20:15:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-09-22 13:45:00,2015-09-22 14:00:00,"2,064.98",65,2015-09-22 14:15:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-09-22 21:45:00,2015-09-22 22:00:00,"7,206.08",49,2015-09-22 22:15:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-09-22 05:15:00,2015-09-22 05:30:00,"3,793.88",218,2015-09-22 05:45:00,0
CG71GPGP,Meadow Feeds-Randfontein F & V,"",2015-09-22 08:40:00,2015-09-22 08:40:00,"4,003.60",102,2015-09-22 08:58:00,199
145002,Meadow Feeds-Standerton F & V,"",2015-09-22 10:30:00,2015-09-22 10:45:00,"2,824.87",293,2015-09-22 11:00:00,0
145002,Meadow Feeds-Standerton F & V,"",2015-09-22 22:00:00,2015-09-22 22:15:00,"8,169.37",95,2015-09-22 22:30:00,0
145002,Meadow Feeds-Standerton F & V,"",2015-09-22 00:15:00,2015-09-22 00:30:00,"5,864.57",362,2015-09-22 00:45:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-09-22 05:15:00,2015-09-22 05:30:00,"2,528.28",106,2015-09-22 05:45:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-09-22 15:00:00,2015-09-22 15:15:00,"3,025.48",150,2015-09-22 15:30:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-09-22 22:15:00,2015-09-22 22:30:00,"9,285.28",233,2015-09-22 22:45:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-09-22 01:45:00,2015-09-22 02:00:00,"5,728.71",36,2015-09-22 02:15:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-09-22 09:45:00,2015-09-22 10:00:00,"2,474.57",62,2015-09-22 10:15:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-09-22 16:00:00,2015-09-22 16:15:00,"2,237.27",41,2015-09-22 16:30:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-09-22 04:00:00,2015-09-22 04:15:00,"2,384.17",54,2015-09-22 04:30:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-09-21 23:45:00,2015-09-22 00:00:00,"1,816.38",46,2015-09-22 00:15:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-09-22 17:00:00,2015-09-22 17:15:00,"1,725.98",35,2015-09-22 17:30:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-09-22 04:00:00,2015-09-22 04:15:00,"2,686.48",63,2015-09-22 04:30:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-09-22 10:30:00,2015-09-22 10:45:00,"1,974.58",57,2015-09-22 11:00:00,0
144040,Festive,"",2015-09-22 04:38:00,2015-09-22 04:38:00,"2,517.49",164,2015-09-22 07:05:00,0
144040,Festive,"",2015-09-22 22:40:00,2015-09-22 22:40:00,"6,079.07",154,2015-09-22 22:45:00,0
144041,Festive,"",2015-09-22 10:47:00,2015-09-22 10:47:00,"3,076.64",158,2015-09-22 12:20:00,0
144042,Festive,"",2015-09-22 03:04:00,2015-09-22 03:04:00,"3,299.24",200,2015-09-22 04:25:00,0
144042,Festive,"",2015-09-22 16:30:00,2015-09-22 16:30:00,"3,148.19",167,2015-09-22 18:35:00,0
144043,Festive,"",2015-09-22 15:29:00,2015-09-22 15:29:00,"3,291.29",185,2015-09-22 18:00:00,0
144046,Festive,"",2015-09-22 06:30:00,2015-09-22 06:30:00,"2,453.89",156,2015-09-22 12:00:00,0
144045,Festive,"",2015-09-22 16:37:00,2015-09-22 16:37:00,"3,267.44",182,2015-09-22 19:10:00,0
144047,Festive,"",2015-09-22 05:24:00,2015-09-22 05:24:00,"2,525.44",165,2015-09-22 07:46:00,0
144047,Festive,"",2015-09-22 23:22:00,2015-09-22 23:22:00,"6,102.92",157,2015-09-22 23:40:00,0
144048,Festive,"",2015-09-22 04:08:00,2015-09-22 04:08:00,"2,994.49",224,2015-09-22 06:30:00,0
144048,Festive,"",2015-09-22 18:11:00,2015-09-22 18:11:00,"2,469.79",158,2015-09-22 21:10:00,0
541012,Meadow Feeds-Randfontein F & V,"",2015-09-22 05:40:00,2015-09-22 05:45:00,"8,838.77",465,2015-09-22 05:55:00,186
140257,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-22 00:00:00,0
140256,Meadow Feeds-PMB F & V,"",(none),(none),"4,005.98",0,2015-09-22 00:00:00,0
140252,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-23 00:00:00,0
140256,Meadow Feeds-PMB F & V,"",(none),(none),"4,005.98",0,2015-09-23 00:00:00,0
140257,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-23 00:00:00,0
541018,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,639.82",0,2015-09-22 00:00:00,0
541020,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,639.82",0,2015-09-22 00:00:00,0
