Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
545220,PPC-Hercules F & V,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"3,518.67",106,2015-08-04 14:04:00,35
T12037,PPC-Hercules F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"9,487.19",302,2015-08-04 02:00:00,141
T12051,PPC-Hercules F & V,"",2015-08-04 01:00:00,(none),"5,829.25",16,(none),16
T12063,PPC-Hercules F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"15,958.93",808,2015-08-04 01:08:00,374
T12136,PPC-Hercules F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"2,672.34",202,2015-08-04 02:00:00,16
T12136,PPC-Hercules F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"5,030.52",214,2015-08-04 12:04:00,16
T2912,PPC-Hercules F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"6,943.47",323,2015-08-04 01:08:00,0
T2912,PPC-Hercules F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"5,933.59",198,2015-08-04 12:03:00,0
T2962,PPC-Hercules F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"5,485.41",209,2015-08-04 01:05:00,16
T2962,PPC-Hercules F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"4,319.83",102,2015-08-04 12:05:00,30
T2974,PPC-Hercules F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"5,114.50",180,2015-08-04 01:06:00,16
T2974,PPC-Hercules F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"4,101.30",89,2015-08-04 12:07:00,47
T2986,PPC-Hercules F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"3,109.51",30,2015-08-04 02:00:00,30
T2986,PPC-Hercules F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"5,485.41",209,2015-08-04 12:03:00,16
T2998,PPC-Hercules F & V,"",2015-08-04 04:00:00,2015-08-04 04:00:00,"4,437.50",109,2015-08-04 04:09:00,70
T2998,PPC-Hercules F & V,"",2015-08-04 12:00:00,2015-08-04 12:04:00,"5,042.66",145,2015-08-04 12:46:00,76
T3001,PPC-Hercules F & V,"",2015-08-04 04:00:00,2015-08-04 04:00:00,"4,420.69",108,2015-08-04 04:05:00,70
T3001,PPC-Hercules F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"3,899.58",77,2015-08-04 12:03:00,30
545223,PPC-Heriotdale F & V,"",2015-08-04 03:45:00,2015-08-04 03:45:00,"2,731.46",85,2015-08-04 03:50:00,40.8
545223,PPC-Heriotdale F & V,"",2015-08-04 07:00:00,2015-08-04 07:00:00,"2,109.49",51,2015-08-04 07:05:00,179.14
545223,PPC-Heriotdale F & V,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"2,445.69",68,2015-08-04 10:05:00,0
545223,PPC-Heriotdale F & V,"",2015-08-04 13:00:00,2015-08-04 13:00:00,"3,084.47",105,2015-08-04 13:05:00,240.13
545226,PPC-Heriotdale F & V,"",2015-08-04 03:45:00,2015-08-04 03:45:00,"10,977.06",684,2015-08-04 03:50:00,0
545226,PPC-Heriotdale F & V,"",2015-08-04 18:00:00,2015-08-04 18:00:00,"4,286.21",100,2015-08-04 18:05:00,0
545218,PPC-Heriotdale F & V,"",2015-08-04 04:45:00,2015-08-04 04:45:00,"1,854.48",7,2015-08-04 04:50:00,0
545218,PPC-Heriotdale F & V,"",2015-08-04 09:00:00,2015-08-04 09:00:00,"2,896.70",69,2015-08-04 09:05:00,0
545218,PPC-Heriotdale F & V,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"3,518.67",106,2015-08-04 14:05:00,222
644258,PPC-Heriotdale F & V,"",2015-08-04 04:45:00,2015-08-04 04:45:00,"2,165.06",75,2015-08-04 04:50:00,66
644258,PPC-Heriotdale F & V,"",2015-08-04 09:00:00,2015-08-04 09:00:00,"2,001.11",60,2015-08-04 09:05:00,0
644258,PPC-Heriotdale F & V,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"2,809.93",134,2015-08-04 14:05:00,0
644259,PPC-Heriotdale F & V,"",2015-08-04 04:45:00,2015-08-04 04:45:00,"1,795.94",72,2015-08-04 05:50:00,34.7
644259,PPC-Heriotdale F & V,"",2015-08-04 08:00:00,2015-08-04 08:00:00,"1,817.80",77,2015-08-04 08:05:00,0
644259,PPC-Heriotdale F & V,"",2015-08-04 11:00:00,2015-08-04 11:00:00,"1,817.80",76,2015-08-04 11:05:00,0
644259,PPC-Heriotdale F & V,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"1,752.22",68,2015-08-04 14:05:00,0
T2875,PPC-Heriotdale F & V,"",2015-08-04 04:45:00,2015-08-04 04:45:00,"4,930.71",158,2015-08-04 04:50:00,295
T2875,PPC-Heriotdale F & V,"",2015-08-04 09:00:00,2015-08-04 09:00:00,"2,005.77",13,2015-08-04 09:05:00,0
T2875,PPC-Heriotdale F & V,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"2,863.08",67,2015-08-04 14:05:00,176.8
T2924,PPC-Heriotdale F & V,"",2015-08-04 04:45:00,2015-08-04 04:45:00,"5,210.43",0,(none),0
T2948,PPC-Heriotdale F & V,"",2015-08-04 04:45:00,2015-08-04 04:45:00,"5,210.43",0,(none),0
T2950,PPC-Heriotdale F & V,"",2015-08-04 04:45:00,2015-08-04 04:45:00,"3,787.63",94,2015-08-04 04:50:00,187
T2950,PPC-Heriotdale F & V,"",2015-08-04 09:00:00,2015-08-04 09:00:00,"2,779.03",157,2015-08-04 09:05:00,147
T2950,PPC-Heriotdale F & V,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"3,064.80",79,2015-08-04 14:05:00,200
545235,PPC-Slurry F & V,"",2015-08-04 16:00:00,2015-08-04 16:00:00,"12,023.65",420,2015-08-04 19:15:00,420
545244,PPC-Slurry F & V,"",2015-08-04 14:30:00,2015-08-04 14:30:00,"16,189.33",477,2015-08-04 14:32:00,1
340002,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"7,015.01",99.3,2015-08-04 01:00:00,99.3
340003,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"7,905.41",158,2015-08-04 01:00:00,158
340004,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
340005,PPC-Dwaalboom,"",2015-08-04 07:25:00,2015-08-04 07:25:00,"8,411.20",868,2015-08-04 07:25:00,868
340006,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"11,267.20",890,2015-08-04 01:00:00,890
340007,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,217.05",179,2015-08-04 01:00:00,179
340010,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"7,834.27",306,2015-08-04 01:00:00,306
340011,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
340011,PPC-Dwaalboom F & V,"",2015-08-04 11:00:00,2015-08-04 11:00:00,"10,858.57",77.8,2015-08-04 11:00:00,77.8
340012,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
340014,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
340014,PPC-Dwaalboom F & V,"",2015-08-04 11:00:00,2015-08-04 11:00:00,"7,237.61",124,2015-08-04 11:00:00,124
340015,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
340015,PPC-Dwaalboom,"",2015-08-04 11:29:00,2015-08-04 11:29:00,"4,826.00",110,2015-08-04 11:29:00,110
340016,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
340016,PPC-Dwaalboom F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"6,629.17",84.9,2015-08-04 12:00:00,84.9
340021,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,005.16",329,2015-08-04 01:00:00,329
340022,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,621.85",188,2015-08-04 01:00:00,188
340023,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,914.53",30.3,2015-08-04 01:00:00,30.3
340024,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,217.05",179,2015-08-04 01:00:00,179
340026,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"12,292.27",360,2015-08-04 01:00:00,360
340027,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"9,511.93",360,2015-08-04 01:00:00,360
340027,PPC-Dwaalboom F & V,"",2015-08-04 11:00:00,2015-08-04 11:00:00,"4,457.27",124,2015-08-04 11:00:00,124
340028,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,261.57",180,2015-08-04 01:00:00,180
340030,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,217.05",179,2015-08-04 01:00:00,179
340031,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,217.05",179,2015-08-04 01:00:00,179
340032,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"9,511.93",360,2015-08-04 01:00:00,360
340032,PPC-Dwaalboom F & V,"",2015-08-04 11:48:00,2015-08-04 11:48:00,"5,436.71",179,2015-08-04 11:48:00,179
340033,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"9,511.93",360,2015-08-04 01:00:00,360
340033,PPC-Dwaalboom F & V,"",2015-08-04 11:00:00,2015-08-04 11:00:00,"4,457.27",124,2015-08-04 11:00:00,124
340034,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"12,292.27",360,2015-08-04 01:00:00,360
340035,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"9,511.93",360,2015-08-04 01:00:00,360
340035,PPC-Dwaalboom F & V,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"3,121.67",10.6,2015-08-04 10:00:00,10.6
340036,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"10,731.97",306,2015-08-04 01:00:00,306
340037,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"9,511.93",360,2015-08-04 01:00:00,360
340037,PPC-Dwaalboom F & V,"",2015-08-04 11:00:00,2015-08-04 11:00:00,"4,457.27",124,2015-08-04 11:00:00,124
340041,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"12,292.27",360,2015-08-04 01:00:00,360
340043,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,217.05",179,2015-08-04 01:00:00,179
647001,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"12,292.27",360,2015-08-04 01:00:00,360
647006,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"18,605.88",539,2015-08-04 01:00:00,539
343001,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
343001,PPC-Dwaalboom,"",2015-08-04 13:30:00,2015-08-04 13:30:00,"2,106.80",452,2015-08-04 13:30:00,452
343017,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
343018,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"15,459.20",598,2015-08-04 01:00:00,598
343020,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
343021,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"6,384.40",364,2015-08-04 01:00:00,364
343029,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
343029,PPC-Dwaalboom,"",2015-08-04 13:03:00,2015-08-04 13:03:00,"2,985.60",316,2015-08-04 13:03:00,316
343036,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"15,459.20",598,2015-08-04 01:00:00,598
545228,PPC-Slurry F & V,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"11,223.63",433,2015-08-04 14:56:00,433
B40-1,PPC-PE F & V,"",2015-08-04 08:00:00,(none),"3,459.76",141,(none),141
B40-1,PPC-PE F & V,"",2015-08-04 17:00:00,(none),"8,761.62",252,(none),252
444003,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"3,002.59",30.3,2015-08-04 01:00:00,30.3
444003,PPC-Dwaalboom F & V,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"4,297.82",188,2015-08-04 10:00:00,188
444004,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"5,441.00",0,2015-08-04 01:00:00,0
444001,PPC-Heriotdale F & V,"",2015-08-04 04:45:00,2015-08-04 04:45:00,"5,229.17",40.9,(none),40.9
444002,PPC-Heriotdale F & V,"",2015-08-04 08:00:00,2015-08-04 08:00:00,"5,657.84",81,2015-08-04 08:05:00,48
444044,PPC-Slurry F & V,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"10,204.32",1,2015-08-04 14:14:00,1
444045,PPC-Slurry F & V,"",2015-08-04 16:00:00,2015-08-04 16:00:00,"12,023.65",420,2015-08-04 16:30:00,420
444048,PPC-Slurry F & V,"",2015-08-04 17:00:00,2015-08-04 17:00:00,"10,381.16",1,2015-08-04 18:58:00,1
444049,PPC-Slurry F & V,"",2015-08-04 13:00:00,2015-08-04 13:00:00,"13,628.28",521,2015-08-04 13:04:00,521
CPY681L,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
CPY681L,PPC-Dwaalboom,"",2015-08-04 13:00:00,2015-08-04 13:00:00,"2,106.80",452,2015-08-04 13:00:00,452
444047,PPC-Slurry F & V,"",2015-08-04 18:00:00,2015-08-04 18:00:00,"11,223.63",433,2015-08-04 18:51:00,433
343091,PPC-Kraaifontein F & V,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"3,865.38",118,2015-08-04 10:10:00,496.66
343093,PPC-George F & V,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"4,812.99",24,2015-08-04 10:00:00,16
Xheko 01,PPC-Slurry,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"4,284.00",0,2015-08-04 14:36:00,0
Seitshiro 01,PPC-Slurry,"",2015-08-04 15:30:00,2015-08-04 15:30:00,"3,520.00",250,2015-08-04 15:41:00,250
444074,PPC-PE F & V,"",2015-08-04 16:00:00,2015-08-04 16:00:00,"10,606.08",605,2015-08-04 16:00:00,301
444074,PPC-PE F & V,"",2015-08-04 08:00:00,2015-08-04 09:00:00,"3,988.67",161,2015-08-04 09:00:00,0
444077,PPC-PE F & V,"",2015-08-04 12:30:00,2015-08-04 12:30:00,"4,220.07",181,2015-08-04 12:30:00,87.1
444068,PPC-Slurry F & V,"",2015-08-04 17:00:00,2015-08-04 17:00:00,"10,381.16",1,2015-08-04 19:21:00,1
444066,PPC-Slurry F & V,"",2015-08-04 10:30:00,2015-08-04 10:30:00,"13,628.28",521,2015-08-04 10:49:00,521
444067,PPC-Slurry F & V,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"12,023.65",420,2015-08-04 15:08:00,420
D558,PPC-PE F & V,"",2015-08-04 07:00:00,(none),"9,038.85",486,(none),486
D563,PPC-Kraaifontein F & V,"",2015-08-04 06:00:00,2015-08-04 06:00:00,"3,811.83",113,2015-08-04 06:05:00,226.33
D563,PPC-Kraaifontein F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"3,190.65",55,2015-08-04 12:10:00,132
D564,PPC-Kraaifontein F & V,"",2015-08-04 04:00:00,2015-08-04 04:00:00,"3,854.98",198,2015-08-04 04:05:00,325
D564,PPC-Kraaifontein F & V,"",2015-08-04 09:30:00,2015-08-04 09:30:00,"2,355.58",58,2015-08-04 09:35:00,132
D564,PPC-Kraaifontein F & V,"",2015-08-04 12:30:00,2015-08-04 12:30:00,"2,516.23",73,2015-08-04 12:35:00,167.5
D565,PPC - Kraaifontein,"",2015-08-04 10:00:00,(none),"19,833.20",1152,(none),1152
D566,PPC-Kraaifontein F & V,"",2015-08-04 04:00:00,2015-08-04 04:00:00,"5,910.99",309,2015-08-04 04:05:00,496.66
D566,PPC-Kraaifontein F & V,"",2015-08-04 12:00:00,(none),"4,636.50",190,(none),190
D567,PPC-Kraaifontein F & V,"",2015-08-04 04:00:00,2015-08-04 04:00:00,"5,172.31",321,2015-08-04 04:05:00,115
D567,PPC-Kraaifontein F & V,"",2015-08-04 11:00:00,(none),"2,869.66",106,(none),106
D567,PPC-Kraaifontein F & V,"",2015-08-04 18:00:00,(none),"7,121.81",17.2,(none),17.2
D568,PPC-Kraaifontein F & V,"",2015-08-04 04:00:00,2015-08-04 04:00:00,"8,683.95",211,2015-08-04 04:10:00,325
D568,PPC - Kraaifontein,"",2015-08-04 16:00:00,(none),"8,010.52",855,(none),855
D560,PPC-George F & V,"",2015-08-04 07:00:00,2015-08-04 07:00:00,"7,510.70",150,2015-08-04 07:00:00,150
D561,PPC-George F & V,"",2015-08-04 07:00:00,2015-08-04 07:00:00,"4,401.95",138,2015-08-04 07:00:00,132
D561,PPC-George F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"3,188.74",13,2015-08-04 12:00:00,16
D572,PPC-PE F & V,"",2015-08-04 17:00:00,(none),"9,061.79",87.1,(none),87.1
E16,PPC-Kraaifontein F & V,"",2015-08-04 13:00:00,2015-08-04 13:00:00,"3,212.07",57,2015-08-04 13:10:00,132
E16,PPC-Kraaifontein F & V,"",2015-08-04 09:00:00,2015-08-04 09:00:00,"3,726.15",105,2015-08-04 09:05:00,216.55
E17,PPC-Kraaifontein F & V,"",2015-08-04 06:00:00,2015-08-04 06:00:00,"2,858.95",105,2015-08-04 06:05:00,80
E17,PPC-Kraaifontein F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"1,927.18",18,2015-08-04 12:05:00,133.33
E17,PPC-Kraaifontein F & V,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"2,066.41",31,2015-08-04 14:10:00,40
Enduro 01,PPC-Slurry F & V,"",2015-08-04 16:00:00,2015-08-04 16:00:00,"14,878.99",446,2015-08-04 16:10:00,446
Enduro 02,PPC-Slurry F & V,"",2015-08-04 16:00:00,2015-08-04 16:00:00,"14,312.83",390,2015-08-04 18:19:00,390
SN Matjoko 02,PPC-Slurry F & V,"",2015-08-04 15:00:00,2015-08-04 15:00:00,"14,616.13",420,2015-08-04 15:00:00,420
Mabeleng 01,PPC-Slurry,"",2015-08-04 14:30:00,2015-08-04 14:30:00,"4,284.00",0,2015-08-04 14:48:00,0
SN Matjoko 01,PPC-Slurry,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"2,736.00",0,2015-08-04 14:16:00,0
E40,PPC-Hercules F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"7,967.27",164,2015-08-04 01:07:00,47.4
HMB802MP,PPC-Dwaalboom,"",2015-08-04 10:30:00,2015-08-04 10:30:00,"8,411.20",868,2015-08-04 10:30:00,868
HHK997MP,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"15,459.20",598,2015-08-04 01:00:00,598
E41,PPC-Heriotdale F & V,"",2015-08-04 08:00:00,2015-08-04 08:00:00,"12,657.26",443,2015-08-04 08:05:00,0
D619,PPC-Hercules F & V,"",2015-08-04 01:00:00,2015-08-04 01:09:00,"6,407.30",71.2,2015-08-04 01:20:00,71.2
D637,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"7,185.88",67.7,2015-08-04 01:00:00,67.7
D638,PPC-Dwaalboom F & V,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"7,185.88",67.7,2015-08-04 10:00:00,67.7
D639,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"7,185.88",67.7,2015-08-04 01:00:00,67.7
FRM824MP,PPC-Dwaalboom,"",2015-08-04 10:35:00,2015-08-04 10:35:00,"8,411.20",868,2015-08-04 10:35:00,868
D624,CORROBRIK-AVOCA,"",2015-08-04 06:00:00,(none),"4,200.00",40,(none),40
D625,CORROBRIK-AVOCA,"",2015-08-04 06:00:00,(none),"4,200.00",40,(none),40
D626,CORROBRIK-AVOCA,"",2015-08-04 06:00:00,(none),"3,900.00",40,(none),40
D628,CORROBRIK-AVOCA,"",2015-08-04 06:00:00,(none),"4,000.00",40,(none),40
D629,CORROBRIK-AVOCA,"",2015-08-04 06:00:00,(none),"3,900.00",40,(none),40
D630,CORROBRIK-AVOCA,"",2015-08-04 06:00:00,(none),"3,600.00",40,(none),40
D632,CORROBRIK-AVOCA,"",2015-08-04 06:00:00,(none),"4,000.00",40,(none),40
340001,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
340001,PPC-Dwaalboom F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"7,237.61",124,2015-08-04 12:00:00,124
BS90GMGP,PPC-Dwaalboom,"",2015-08-04 09:37:00,2015-08-04 09:37:00,"8,411.20",868,2015-08-04 09:37:00,868
T12087,PPC-Hercules F & V,"",(none),(none),"5,624.61",0,2015-08-04 00:00:00,0
E40,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-04 00:00:00,0
T2900,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-04 00:00:00,0
545225,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-04 00:00:00,0
545230,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-04 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-04 00:00:00,0
T2899,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-04 00:00:00,0
X18-1,PPC-Heriotdale F & V,"",(none),(none),"4,035.92",0,2015-08-04 00:00:00,0
545221,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-04 00:00:00,0
545227,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-04 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-04 00:00:00,0
340019,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-04 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-04 00:00:00,0
340020,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-04 00:00:00,0
340025,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-04 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-04 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-04 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-04 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-04 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,267.32",0,2015-08-04 00:00:00,0
T2899,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-05 00:00:00,0
