Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140271,PPC-PE F & V,"",2015-08-20 11:00:00,2015-08-20 11:00:00,"2,934.06",26,2015-08-20 11:00:00,74.3
140271,PPC-PE F & V,"",2015-08-20 15:30:00,2015-08-20 15:30:00,"2,934.06",26,2015-08-20 15:30:00,0
PO2,PPC-PE F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"8,376.80",375,2015-08-20 08:00:00,178
545220,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"5,832.40",37,2015-08-20 02:00:00,24.8
545229,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:10:00,"3,972.54",133,2015-08-20 01:20:00,70
545229,PPC-Hercules F & V,"",2015-08-20 10:00:00,2015-08-20 10:12:00,"2,644.55",54,2015-08-20 10:20:00,13
545229,PPC-Hercules F & V,"",2015-08-20 15:00:00,2015-08-20 15:10:00,"6,338.58",349,2015-08-20 15:20:00,207
T12037,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"5,741.21",229,2015-08-20 02:00:00,113
T12037,PPC-Hercules F & V,"",2015-08-20 10:00:00,2015-08-20 10:10:00,"5,278.00",159,2015-08-20 10:21:00,70
T12051,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"5,434.25",205,2015-08-20 02:00:00,16
T12051,PPC-Hercules F & V,"",2015-08-20 10:00:00,2015-08-20 10:09:00,"2,958.22",21,2015-08-20 10:21:00,10
T12063,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:10:00,"5,638.89",221,2015-08-20 01:20:00,0
T12063,PPC-Hercules F & V,"",2015-08-20 10:00:00,2015-08-20 10:10:00,"4,353.45",104,2015-08-20 10:20:00,10
T12087,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"5,408.67",203,2015-08-20 02:00:00,16
T12087,PPC-Hercules F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"5,408.67",203,2015-08-20 12:04:00,16
T12136,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"3,748.29",68,2015-08-20 02:00:00,30
T12136,PPC-Hercules F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"3,798.72",71,2015-08-20 12:14:00,30
T2900,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,176.96",654,2015-08-20 01:04:00,319
T2900,PPC-Hercules F & V,"",2015-08-20 16:00:00,2015-08-20 16:10:00,"7,467.86",364,2015-08-20 16:20:00,207
T2912,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"2,325.16",35,2015-08-20 02:00:00,13
T2912,PPC-Hercules F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"2,056.20",19,2015-08-20 10:07:00,10
T2912,PPC-Hercules F & V,"",2015-08-20 15:00:00,2015-08-20 15:00:00,"3,333.76",95,2015-08-20 15:04:00,64.1
T2962,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"2,319.65",76,2015-08-20 02:00:00,30
T2962,PPC-Hercules F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"2,807.14",105,2015-08-20 10:07:00,47
T2962,PPC-Hercules F & V,"",2015-08-20 13:00:00,2015-08-20 13:10:00,"2,672.66",97,2015-08-20 13:20:00,70
T2962,PPC-Hercules F & V,"",2015-08-20 17:00:00,2015-08-20 17:10:00,"2,756.71",102,2015-08-20 17:20:00,0
T2962,PPC-Hercules F & V,"",2015-08-20 21:00:00,2015-08-20 21:10:00,"2,706.28",99,2015-08-20 21:20:00,0
T2974,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"6,656.09",86,2015-08-20 02:00:00,47
T2986,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"5,434.25",205,2015-08-20 03:00:00,16
T2986,PPC-Hercules F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"5,434.25",205,2015-08-20 12:03:00,16
T3001,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"4,231.99",111,2015-08-20 01:05:00,0
T3001,PPC-Hercules F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"5,782.30",189,2015-08-20 12:03:00,0
545223,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"3,370.99",101,2015-08-20 04:50:00,197
545223,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"2,513.45",137,2015-08-20 09:05:00,179.14
545223,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"2,756.15",63,2015-08-20 14:05:00,200
545227,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"3,435.71",105,2015-08-20 04:50:00,222
545227,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"4,811.01",163,2015-08-20 09:05:00,295
545227,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"1,995.69",12,2015-08-20 14:05:00,0
545218,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"4,811.01",158,2015-08-20 04:50:00,295
545218,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"1,995.69",12,2015-08-20 09:05:00,0
545218,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"4,811.01",162,2015-08-20 14:05:00,295
644258,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"2,113.27",73,2015-08-20 04:50:00,0
644258,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"2,123.79",74,2015-08-20 09:05:00,0
644258,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"2,123.79",150,2015-08-20 14:05:00,0
644259,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"4,814.40",0,(none),0
T2875,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"5,679.41",240,2015-08-20 04:50:00,295
T2875,PPC-Heriotdale F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"3,414.21",50,2015-08-20 12:05:00,139.36
T2899,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"2,692.45",108,2015-08-20 04:50:00,0
T2899,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"3,938.31",179,2015-08-20 09:05:00,0
T2899,PPC-Heriotdale F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"1,300.97",12,2015-08-20 17:05:00,0
T2899,PPC-Heriotdale F & V,"",2015-08-20 19:00:00,2015-08-20 19:00:00,"2,045.25",62,2015-08-20 19:05:00,200
T2899,PPC-Heriotdale F & V,"",2015-08-20 21:00:00,2015-08-20 21:00:00,"2,740.99",105,2015-08-20 21:05:00,0
T2924,PPC-Heriotdale F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"16,002.49",667,2015-08-20 08:05:00,0
T2948,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"3,834.89",87,2015-08-20 04:50:00,0
T2948,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"4,012.87",87,2015-08-20 09:05:00,0
T2950,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"2,513.45",184,2015-08-20 04:50:00,179.14
T2950,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"3,160.65",88,2015-08-20 09:05:00,197
T2950,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"2,739.97",110,2015-08-20 14:05:00,147
545235,PPC-Slurry F & V,"",2015-08-20 16:00:00,2015-08-20 16:00:00,"12,731.35",490,2015-08-20 16:03:00,420
545243,PPC-Slurry F & V,"",2015-08-20 13:00:00,2015-08-20 12:00:00,"10,964.26",481,2015-08-20 12:08:00,1
340004,PPC-Dwaalboom F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"7,156.25",717,2015-08-20 09:00:00,124
340006,PPC-Dwaalboom,"",2015-08-20 12:50:00,2015-08-20 12:50:00,"8,411.20",381,2015-08-20 12:50:00,868
340007,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"9,392.80",647,2015-08-20 01:00:00,348
340008,PPC-Dwaalboom,"",2015-08-20 07:02:00,2015-08-20 07:02:00,"8,411.20",387,2015-08-20 07:02:00,868
340009,PPC-Dwaalboom F & V,"",2015-08-20 07:20:00,2015-08-20 07:20:00,"7,156.25",347,2015-08-20 07:20:00,124
340010,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"8,130.53",789,2015-08-20 01:00:00,180
340011,PPC-Dwaalboom F & V,"",2015-08-20 08:15:00,2015-08-20 08:15:00,"10,601.53",598,2015-08-20 08:15:00,77.8
340012,PPC-Dwaalboom F & V,"",2015-08-20 09:30:00,2015-08-20 09:30:00,"7,791.65",694,2015-08-20 09:30:00,109
340013,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,267.20",859,2015-08-20 01:00:00,890
340014,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"6,944.45",289,2015-08-20 01:00:00,99.3
340016,PPC-Dwaalboom,"",2015-08-20 08:34:00,2015-08-20 08:34:00,"8,411.20",868,2015-08-20 08:34:00,868
340017,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"8,411.20",868,2015-08-20 01:00:00,868
340021,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"6,580.21",557,2015-08-20 01:00:00,405
340022,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"8,088.17",740,2015-08-20 01:00:00,179
340023,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"5,307.82",400,2015-08-20 01:00:00,179
340023,PPC-Dwaalboom F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"11,308.82",155,2015-08-20 10:00:00,155
340025,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"7,996.21",344,2015-08-20 01:00:00,344
340026,PPC-Dwaalboom F & V,"",2015-08-20 06:32:00,2015-08-20 06:32:00,"10,615.81",714,2015-08-20 06:32:00,344
340027,PPC-Dwaalboom F & V,"",2015-08-20 06:59:00,2015-08-20 06:59:00,"7,156.25",284,2015-08-20 06:59:00,124
340028,PPC-Dwaalboom F & V,"",2015-08-20 03:44:00,2015-08-20 03:44:00,"10,615.81",714,2015-08-20 03:44:00,329
340031,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"8,088.17",498,2015-08-20 01:00:00,179
340032,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,861.89",667,2015-08-20 01:00:00,938
340033,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"5,350.18",367,2015-08-20 01:00:00,180
340033,PPC-Dwaalboom F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"5,011.30",275,2015-08-20 14:00:00,109
340035,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"8,088.17",449,2015-08-20 01:00:00,179
340036,PPC-Dwaalboom F & V,"",2015-08-20 06:49:00,2015-08-20 06:49:00,"9,865.33",280,2015-08-20 06:49:00,280
340037,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"6,944.45",780,2015-08-20 01:00:00,99.3
340043,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"7,961.09",168,2015-08-20 01:00:00,168
647001,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"9,073.80",459,2015-08-20 01:00:00,196
647001,PPC-Dwaalboom F & V,"",2015-08-20 07:44:00,2015-08-20 07:44:00,"4,479.98",261,2015-08-20 07:44:00,67.7
647002,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,707.46",455,2015-08-20 01:00:00,196
647003,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"15,224.26",360,2015-08-20 01:00:00,360
647006,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"9,073.80",458,2015-08-20 01:00:00,196
647006,PPC-Dwaalboom F & V,"",2015-08-20 09:09:00,2015-08-20 09:09:00,"9,073.80",196,2015-08-20 09:09:00,196
343001,PPC-Dwaalboom,"",2015-08-20 09:48:00,2015-08-20 09:48:00,"8,411.20",868,2015-08-20 09:48:00,868
343001,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"4,826.00",110,2015-08-20 01:00:00,110
343003,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"2,445.60",144,2015-08-20 01:00:00,144
343013,PPC-Dwaalboom,"",2015-08-20 02:00:00,2015-08-20 02:00:00,"11,641.20",840,2015-08-20 02:00:00,840
343017,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"8,411.20",868,2015-08-20 01:00:00,868
343018,PPC-Dwaalboom,"",2015-08-20 09:28:00,2015-08-20 09:28:00,"2,985.60",316,2015-08-20 09:28:00,316
343020,PPC-Dwaalboom,"",2015-08-20 00:48:00,2015-08-20 00:48:00,"11,641.20",840,2015-08-20 01:29:00,840
343021,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"10,726.00",537,2015-08-20 01:00:00,537
343023,PPC-Dwaalboom,"",2015-08-20 03:52:00,2015-08-20 03:52:00,"11,641.20",840,2015-08-20 03:52:00,840
343024,PPC-Dwaalboom F & V,"",2015-08-20 13:30:00,2015-08-20 13:30:00,"7,791.65",109,2015-08-20 13:30:00,109
343024,PPC-Dwaalboom,"",2015-08-20 04:59:00,2015-08-20 04:59:00,"8,411.20",868,2015-08-20 04:59:00,868
343036,PPC-Dwaalboom,"",2015-08-20 04:19:00,2015-08-20 04:19:00,"15,092.00",598,2015-08-20 04:19:00,598
X18-1,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"3,081.11",165,2015-08-20 04:50:00,0
X18-1,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"2,113.27",73,2015-08-20 09:05:00,34.7
X18-1,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"2,744.47",133,2015-08-20 14:05:00,0
B40-1,PPC-PE F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"9,629.90",591,2015-08-20 17:00:00,252
B40-2,PPC-PE F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,908.40,90,2015-08-20 17:00:00,0
B40-2,PPC-PE F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"2,646.20",67,2015-08-20 17:00:00,0
B40-2,PPC-PE F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"1,381.45",35,2015-08-20 14:00:00,47.5
444003,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,146.23",598,2015-08-20 01:00:00,196
444001,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"3,124.08",45,2015-08-20 04:50:00,0
444001,PPC-Heriotdale F & V,"",2015-08-20 11:00:00,2015-08-20 11:00:00,"3,302.06",56,2015-08-20 11:05:00,0
444002,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"2,713.74",69,2015-08-20 04:50:00,147
444002,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"2,454.86",53,2015-08-20 09:05:00,0
444002,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"2,568.12",60,2015-08-20 14:05:00,0
B40-4,PPC-PE F & V,"",2015-08-20 16:00:00,2015-08-20 16:00:00,"9,353.40",327,2015-08-20 16:00:00,155
B40-4,PPC-PE F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"2,317.00",21,2015-08-20 12:00:00,0
Afriworks01,CORROBRIK-AVOCA,Afriworks Transport,2015-08-20 06:00:00,2015-08-20 06:15:00,"5,420.00",1,2015-08-20 06:25:00,20
Aquarius 01,CORROBRIK-AVOCA,Aquarius Transport,2015-08-20 06:00:00,2015-08-20 06:45:00,"7,771.00",1,2015-08-20 06:55:00,40
444044,PPC-Slurry F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"17,984.36",876,2015-08-20 18:17:00,433
444045,PPC-Slurry F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"15,752.91",881,2015-08-20 17:54:00,433
444048,PPC-Slurry F & V,"",2015-08-20 15:00:00,2015-08-20 15:00:00,"12,130.54",687,2015-08-20 15:11:00,335
444049,PPC-Slurry F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"23,992.43",1091,2015-08-20 17:43:00,521
CPY681L,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"8,411.20",868,2015-08-20 01:00:00,868
343040,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"10,726.00",537,2015-08-20 01:00:00,537
343012,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"7,791.65",664,2015-08-20 01:00:00,109
444046,PPC-Slurry F & V,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"16,041.84",1196,2015-08-20 21:58:00,0
444047,PPC-Slurry F & V,"",2015-08-20 18:00:00,2015-08-20 18:00:00,"8,213.16",385,2015-08-20 18:21:00,390
444047,PPC-Slurry F & V,"",2015-08-20 11:05:00,2015-08-20 11:05:00,"3,060.20",173,2015-08-20 11:05:00,20
343091,PPC-Kraaifontein F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"5,161.28",412,2015-08-20 04:05:00,149
343091,PPC-Kraaifontein F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"4,197.03",131,2015-08-20 12:10:00,24
343092,PPC-Kraaifontein F & V,"",2015-08-20 19:00:00,2015-08-20 19:00:00,"10,632.13",305,2015-08-20 19:05:00,610
343093,PPC-George F & V,"",2015-08-20 10:00:00,2015-08-20 10:30:00,"3,767.49",105,2015-08-20 10:35:00,55.9
343093,PPC-George F & V,"",2015-08-20 15:00:00,2015-08-20 15:11:00,"5,807.70",123,2015-08-20 15:20:00,132
343094,PPC-George F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"3,878.76",216,2015-08-20 12:05:00,1
343094,PPC-George F & V,"",2015-08-20 18:00:00,2015-08-20 18:00:00,"6,590.99",176,2015-08-20 18:05:00,234
444050,Idwala,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,756.98",838,2015-08-20 01:00:00,0
444052,Idwala,"",2015-08-20 02:00:00,2015-08-20 02:00:00,"11,894.68",855,2015-08-20 02:00:00,0
444053,Idwala,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"12,307.78",906,2015-08-20 04:00:00,170
Xheko 01,PPC-Slurry,"",2015-08-20 16:00:00,2015-08-20 16:00:00,274.16,50,2015-08-20 16:56:00,90
Seitshiro 01,PPC-Slurry,"",2015-08-20 15:00:00,2015-08-20 15:00:00,417.34,509,2015-08-20 16:44:00,251
444074,PPC-PE F & V,"",2015-08-20 18:00:00,2015-08-20 18:00:00,"12,865.13",606,2015-08-20 18:00:00,301
444077,PPC-PE F & V,"",2015-08-20 08:00:00,2015-08-20 08:30:00,"3,984.90",169,2015-08-20 08:30:00,74.6
444077,PPC-PE F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"9,918.45",579,2015-08-20 17:00:00,301
444068,PPC-Slurry F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"6,196.22",167,2015-08-20 17:35:00,1
444068,PPC-Slurry F & V,"",2015-08-20 09:35:00,2015-08-20 09:35:00,"4,059.07",192,2015-08-20 09:35:00,20
444066,PPC-Slurry F & V,"",2015-08-20 15:00:00,2015-08-20 15:00:00,"25,203.12",1090,2015-08-20 15:00:00,521
D563,PPC-Kraaifontein F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"5,197.20",252,2015-08-20 12:10:00,100
D564,PPC-George F & V,"",2015-08-20 07:00:00,2015-08-20 06:33:00,"1,942.92",5,2015-08-20 06:40:00,16
D564,PPC-George F & V,"",2015-08-20 13:00:00,2015-08-20 09:35:00,"3,110.27",146,2015-08-20 09:41:00,132
D564,PPC-George F & V,"",2015-08-20 15:00:00,2015-08-20 15:20:00,"4,796.62",132,2015-08-20 15:25:00,132
D565,PPC-Kraaifontein F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"3,824.30",245,2015-08-20 04:05:00,325
D565,PPC-Kraaifontein F & V,"",2015-08-20 10:30:00,2015-08-20 10:30:00,"2,433.80",110,2015-08-20 10:32:00,216.55
D565,PPC-Kraaifontein F & V,"",2015-08-20 14:30:00,2015-08-20 14:30:00,"2,475.00",114,2015-08-20 14:35:00,216.55
D565,PPC-Kraaifontein F & V,"",2015-08-20 20:30:00,2015-08-20 20:30:00,"4,112.70",273,2015-08-20 20:35:00,397.5
D566,PPC-Kraaifontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"2,630.50",87,2015-08-20 06:05:00,50
D566,PPC-Kraaifontein F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"2,259.70",51,2015-08-20 10:05:00,187.25
D566,PPC-Kraaifontein F & V,"",2015-08-20 15:30:00,2015-08-20 15:30:00,"5,333.10",181,2015-08-20 15:35:00,80
D567,PPC-Kraaifontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"3,767.65",239.5,2015-08-20 06:05:00,239.5
D567,PPC-Kraaifontein F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"1,558.30",25,2015-08-20 10:05:00,115.52
D567,PPC-Kraaifontein F & V,"",2015-08-20 14:30:00,2015-08-20 14:30:00,"1,475.90",17,2015-08-20 14:35:00,172.66
D567,PPC-Kraaifontein F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"3,353.50",73,2015-08-20 17:05:00,99
D568,PPC-Kraaifontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"2,527.50",77,2015-08-20 06:05:00,50
D568,PPC-Kraaifontein F & V,"",2015-08-20 10:30:00,2015-08-20 10:30:00,"2,280.30",53,2015-08-20 10:35:00,50
D568,PPC-Kraaifontein F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"2,517.20",76,2015-08-20 14:10:00,239.5
D559,PPC-PE F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"24,037.84",1078,2015-08-20 09:20:00,486
D560,PPC-Kraaifontein F & V,"",2015-08-20 14:00:00,2015-08-20 14:20:00,"1,909.50",17,2015-08-20 14:25:00,133.33
D560,PPC-Kraaifontein F & V,"",2015-08-20 16:50:00,2015-08-20 16:50:00,"2,290.60",54,2015-08-20 16:52:00,115.52
D561,PPC-Kraaifontein F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"7,010.00",428,2015-08-20 04:05:00,21.3
D561,PPC-Kraaifontein F & V,"",2015-08-20 11:00:00,2015-08-20 11:00:00,"6,021.20",332,2015-08-20 11:15:00,241
D562,PPC-Kraaifontein F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"5,133.40",330,2015-08-20 04:05:00,115
D562,PPC-Kraaifontein F & V,"",2015-08-20 10:30:00,2015-08-20 11:45:00,"5,102.50",327,2015-08-20 11:47:00,160
D562,PPC-Kraaifontein F & V,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,322.70",125,2015-08-20 20:05:00,325
D572,PPC-PE F & V,"",2015-08-20 13:00:00,2015-08-20 13:10:00,"1,812.90",6,2015-08-20 13:10:00,0
