Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444052,Idwala,"",2015-08-08 18:00:00,2015-08-08 18:00:00,"12,186.28",891,2015-08-08 18:00:00,160
444053,Idwala,"",2015-08-08 00:00:00,2015-08-08 00:00:00,"12,194.38",892,2015-08-08 00:00:00,160
Xheko 01,PPC-Slurry,"",2015-08-08 13:00:00,2015-08-08 13:00:00,637.26,1001,2015-08-08 13:50:00,499
444068,PPC-Slurry F & V,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"23,182.16",498,2015-08-08 13:26:00,420
444066,PPC-Slurry F & V,"",2015-08-08 12:00:00,2015-08-08 12:00:00,"29,187.50",1092,2015-08-08 12:39:00,521
444067,PPC-Slurry F & V,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"30,354.39",1087,2015-08-08 08:28:00,521
D563,PPC-Kraaifontein F & V,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"7,399.06",286,2015-08-08 07:15:00,325
D565,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"1,178.10",232,2015-08-08 07:21:00,110
D565,PPC-Kraaifontein F & V,"",2015-08-08 13:00:00,2015-08-08 13:00:00,"16,156.23",159,2015-08-08 13:17:00,100
D566,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"1,178.10",232,2015-08-08 07:16:00,110
D566,PPC - Kraaifontein,"",2015-08-08 12:00:00,2015-08-08 12:00:00,"1,178.10",94,2015-08-08 12:22:00,110
D567,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"1,178.10",113,2015-08-08 07:17:00,110
D567,PPC-Kraaifontein F & V,"",2015-08-08 13:00:00,2015-08-08 13:00:00,"12,959.71",169,2015-08-08 13:13:00,325
D568,PPC-Kraaifontein F & V,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"8,362.65",295,2015-08-08 07:38:00,0
E17,PPC-Kraaifontein F & V,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"8,073.48",268,2015-08-08 07:34:00,240
Mabeleng 01,PPC-Slurry,"",2015-08-08 14:00:00,2015-08-08 14:00:00,257.21,206,2015-08-08 14:27:00,195
D583,Idwala,"",2015-08-08 00:00:00,2015-08-07 23:35:00,"14,024.98",1118,2015-08-08 01:30:00,0
D569,Idwala,"",2015-08-09 06:00:00,2015-08-08 22:00:00,"18,631.77",1380,2015-08-08 22:15:00,0
D624,CORROBRIK-AVOCA,"",2015-08-08 06:00:00,2015-08-08 06:45:00,"2,217.00",23,2015-08-08 06:50:00,20
340001,PPC-Dwaalboom,"",2015-08-08 13:26:00,2015-08-08 13:26:00,"8,411.20",764,2015-08-08 13:26:00,868
BS90GMGP,PPC-Dwaalboom,"",2015-08-08 13:15:00,2015-08-08 13:15:00,"8,411.20",764,2015-08-08 13:15:00,868
444078,PPC - Kraaifontein,"",2015-08-08 08:00:00,2015-08-08 07:55:00,"1,178.10",251,2015-08-08 08:00:00,110
444081,PPC-Kraaifontein F & V,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"7,484.74",294,2015-08-08 07:18:00,25.5
FXC962MP,PPC-Dwaalboom,"",2015-08-08 14:45:00,2015-08-08 14:45:00,"8,411.20",882,2015-08-08 14:45:00,868
