Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
340020,PPC-Dwaalboom F & V,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"4,243.51",124,2015-09-01 13:00:00,124
340021,PPC-Dwaalboom F & V,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"8,741.18",201,2015-09-01 10:00:00,201
340021,PPC-Dwaalboom,"",2015-09-01 07:30:00,2015-09-01 07:30:00,"2,445.60",144,2015-09-01 07:30:00,144
340023,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"9,062.43",360,2015-09-01 01:00:00,360
340023,PPC-Dwaalboom F & V,"",2015-09-01 11:30:00,2015-09-01 11:30:00,"5,048.35",168,2015-09-01 11:30:00,168
340024,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"18,160.54",475,2015-09-01 01:00:00,475
340026,PPC-Dwaalboom F & V,"",2015-09-01 02:00:00,2015-09-01 02:00:00,"8,021.06",448,2015-09-01 02:00:00,194
340027,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"6,315.42",405,2015-09-01 01:00:00,405
340028,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"9,940.38",296,2015-09-01 01:00:00,296
340031,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"9,062.43",360,2015-09-01 01:00:00,360
340031,PPC-Dwaalboom F & V,"",2015-09-01 13:30:00,2015-09-01 13:30:00,"3,475.43",0,2015-09-01 13:30:00,0
340032,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,134.98",401,2015-09-01 01:00:00,401
340034,PPC-Dwaalboom F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"5,217.79",180,2015-09-01 09:00:00,180
340034,PPC-Dwaalboom F & V,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"3,475.43",0,2015-09-01 16:00:00,0
340035,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"9,062.43",360,2015-09-01 01:00:00,360
340035,PPC-Dwaalboom F & V,"",2015-09-01 12:30:00,2015-09-01 12:30:00,"6,002.91",179,2015-09-01 12:30:00,179
340036,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"11,710.38",360,2015-09-01 01:00:00,360
340037,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"6,485.34",67.7,2015-09-01 01:00:00,67.7
340041,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"13,763.58",475,2015-09-01 01:00:00,475
340043,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"11,710.38",360,2015-09-01 01:00:00,360
340044,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"11,597.10",386,2015-09-01 01:00:00,386
647001,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"9,444.78",196,2015-09-01 01:00:00,196
647003,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"27,897.68",468,2015-09-01 01:00:00,468
647006,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"17,852.82",539,2015-09-01 01:00:00,539
343001,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343003,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343003,PPC-Dwaalboom F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"9,478.34",179,2015-09-01 09:00:00,179
343013,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343013,PPC-Dwaalboom F & V,"",2015-09-01 12:30:00,2015-09-01 12:30:00,"8,021.06",194,2015-09-01 12:30:00,194
343017,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343018,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343018,PPC-Dwaalboom,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"2,985.60",226,2015-09-01 13:00:00,226
343020,PPC-Dwaalboom,"",2015-09-01 05:41:00,2015-09-01 05:41:00,"8,411.20",868,2015-09-01 05:41:00,868
343021,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343023,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343024,PPC-Dwaalboom,"",2015-09-01 02:00:00,2015-09-01 02:00:00,"6,384.40",364,2015-09-01 02:00:00,364
343036,PPC-Dwaalboom,"",2015-09-01 01:03:00,2015-09-01 01:03:00,"8,411.20",868,2015-09-01 01:03:00,868
343036,PPC-Dwaalboom F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"7,526.86",158,2015-09-01 15:00:00,158
343036,PPC-Dwaalboom,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"4,616.00",196,2015-09-01 11:00:00,196
444003,PPC-Dwaalboom F & V,"",2015-09-01 06:15:00,2015-09-01 06:15:00,"10,966.26",715,2015-09-01 06:15:00,715
444004,PPC-Dwaalboom F & V,"",2015-09-01 02:00:00,2015-09-01 02:00:00,"3,353.35",84.9,2015-09-01 02:00:00,84.9
444004,PPC-Dwaalboom F & V,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"2,663.76",9,2015-09-01 11:00:00,0
CPY681L,PPC-Dwaalboom,"",2015-09-01 00:49:00,2015-09-01 00:49:00,"8,411.20",868,2015-09-01 00:49:00,868
343040,PPC-Dwaalboom,"",2015-09-01 04:42:00,2015-09-01 04:42:00,"8,411.20",868,2015-09-01 04:42:00,868
HMB802MP,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"2,985.60",226,2015-09-01 01:00:00,226
649001,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"6,862.82",67.7,2015-09-01 01:00:00,67.7
D637,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"6,862.82",67.7,2015-09-01 01:00:00,67.7
D638,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"6,862.82",67.7,2015-09-01 01:00:00,67.7
D639,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"14,973.44",360,2015-09-01 01:00:00,360
FXC962MP,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-01 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,016.50",0,2015-09-01 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-01 00:00:00,0
340019,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-01 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-01 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-01 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-01 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-01 00:00:00,0
340019,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-02 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-02 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-02 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-02 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-02 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-02 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,016.50",0,2015-09-02 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-02 00:00:00,0
