Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
647001,PPC-Dwaalboom F & V,"",2015-09-22 10:23:00,2015-09-22 10:23:00,"8,760.87",456,2015-09-22 10:23:00,196
647001,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"4,300.81",301,2015-09-22 01:00:00,67.7
647002,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"11,269.12",459,2015-09-22 01:00:00,196
647003,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"16,070.62",803,2015-09-22 01:00:00,468
647006,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"14,683.52",360,2015-09-22 01:00:00,360
343001,PPC-Dwaalboom,"",2015-09-22 09:02:00,2015-09-22 09:02:00,"8,411.20",868,2015-09-22 09:02:00,868
343003,PPC-Dwaalboom,"",2015-09-22 06:17:00,2015-09-22 06:17:00,"8,411.20",868,2015-09-22 06:17:00,868
343017,PPC-Dwaalboom,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"6,804.40",823,2015-09-22 01:00:00,196
343018,PPC-Dwaalboom,"",2015-09-22 10:06:00,2015-09-22 10:06:00,"8,411.20",868,2015-09-22 10:06:00,868
343020,PPC-Dwaalboom,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,985.60",226,2015-09-22 07:10:00,226
343023,PPC-Dwaalboom,"",2015-09-22 11:46:00,2015-09-22 11:46:00,"8,411.20",868,2015-09-22 11:46:00,868
343024,PPC-Dwaalboom,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"9,740.00",1037,2015-09-22 01:00:00,840
343029,PPC-Dwaalboom,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"15,092.00",708,2015-09-22 01:00:00,598
444003,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"7,439.30",238,2015-09-22 01:00:00,238
CPY681L,PPC-Dwaalboom F & V,"",2015-09-22 10:00:00,2015-09-22 10:00:00,"6,803.27",109,2015-09-22 10:00:00,109
343012,PPC-Dwaalboom,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"9,740.00",1039,2015-09-22 01:00:00,840
FXC967MP,PPC-Dwaalboom,"",2015-09-22 13:18:00,2015-09-22 13:18:00,"8,411.20",868,2015-09-22 13:18:00,868
HMB802MP,PPC-Dwaalboom,"",2015-09-22 12:39:00,2015-09-22 12:39:00,"8,411.20",868,2015-09-22 12:39:00,868
HHK997MP,PPC-Dwaalboom,"",2015-09-22 12:04:00,2015-09-22 12:04:00,"8,411.20",868,2015-09-22 12:04:00,868
649001,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"6,809.06",240,2015-09-22 01:00:00,67.7
D637,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"14,683.52",672,2015-09-22 01:00:00,360
D638,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"6,809.06",277,2015-09-22 01:00:00,67.7
D639,PPC-Dwaalboom F & V,"",2015-09-22 13:31:00,2015-09-22 13:31:00,"6,809.06",313,2015-09-22 13:31:00,67.7
FRM824MP,PPC-Dwaalboom,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"8,411.20",1199,2015-09-22 01:00:00,868
HSN775MP,PPC-Dwaalboom,"",2015-09-22 13:00:00,2015-09-22 13:00:00,"8,411.20",868,2015-09-22 13:00:00,868
BS90GMGP,PPC-Dwaalboom,"",2015-09-22 16:47:00,2015-09-22 16:47:00,"8,411.20",868,2015-09-22 16:47:00,868
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-22 00:00:00,0
340022,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-22 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-22 00:00:00,0
340031,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-22 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,016.50",0,2015-09-22 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-22 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-22 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-22 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-22 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-23 00:00:00,0
340031,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-23 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-23 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-23 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-23 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,016.50",0,2015-09-23 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-23 00:00:00,0
