Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,267.32",0,2015-08-20 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-21 00:00:00,0
340019,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-21 00:00:00,0
340020,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-21 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-21 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-21 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-21 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-21 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-21 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,267.32",0,2015-08-21 00:00:00,0
