Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
340023,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,914.53",30.3,2015-08-04 01:00:00,30.3
340024,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,217.05",179,2015-08-04 01:00:00,179
340026,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"12,292.27",360,2015-08-04 01:00:00,360
340027,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"9,511.93",360,2015-08-04 01:00:00,360
340027,PPC-Dwaalboom F & V,"",2015-08-04 11:00:00,2015-08-04 11:00:00,"4,457.27",124,2015-08-04 11:00:00,124
340028,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,261.57",180,2015-08-04 01:00:00,180
340030,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,217.05",179,2015-08-04 01:00:00,179
340031,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,217.05",179,2015-08-04 01:00:00,179
340032,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"9,511.93",360,2015-08-04 01:00:00,360
340032,PPC-Dwaalboom F & V,"",2015-08-04 11:48:00,2015-08-04 11:48:00,"5,436.71",179,2015-08-04 11:48:00,179
340033,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"9,511.93",360,2015-08-04 01:00:00,360
340033,PPC-Dwaalboom F & V,"",2015-08-04 11:00:00,2015-08-04 11:00:00,"4,457.27",124,2015-08-04 11:00:00,124
340034,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"12,292.27",360,2015-08-04 01:00:00,360
340035,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"9,511.93",360,2015-08-04 01:00:00,360
340035,PPC-Dwaalboom F & V,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"3,121.67",10.6,2015-08-04 10:00:00,10.6
340036,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"10,731.97",306,2015-08-04 01:00:00,306
340037,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"9,511.93",360,2015-08-04 01:00:00,360
340037,PPC-Dwaalboom F & V,"",2015-08-04 11:00:00,2015-08-04 11:00:00,"4,457.27",124,2015-08-04 11:00:00,124
340041,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"12,292.27",360,2015-08-04 01:00:00,360
340043,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,217.05",179,2015-08-04 01:00:00,179
647001,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"12,292.27",360,2015-08-04 01:00:00,360
647006,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"18,605.88",539,2015-08-04 01:00:00,539
343001,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
343001,PPC-Dwaalboom,"",2015-08-04 13:30:00,2015-08-04 13:30:00,"2,106.80",452,2015-08-04 13:30:00,452
343017,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
343018,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"15,459.20",598,2015-08-04 01:00:00,598
343020,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
343021,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"6,384.40",364,2015-08-04 01:00:00,364
343029,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
343029,PPC-Dwaalboom,"",2015-08-04 13:03:00,2015-08-04 13:03:00,"2,985.60",316,2015-08-04 13:03:00,316
343036,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"15,459.20",598,2015-08-04 01:00:00,598
444003,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"3,002.59",30.3,2015-08-04 01:00:00,30.3
444003,PPC-Dwaalboom F & V,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"4,297.82",188,2015-08-04 10:00:00,188
444004,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"5,441.00",0,2015-08-04 01:00:00,0
CPY681L,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
CPY681L,PPC-Dwaalboom,"",2015-08-04 13:00:00,2015-08-04 13:00:00,"2,106.80",452,2015-08-04 13:00:00,452
HMB802MP,PPC-Dwaalboom,"",2015-08-04 10:30:00,2015-08-04 10:30:00,"8,411.20",868,2015-08-04 10:30:00,868
HHK997MP,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"15,459.20",598,2015-08-04 01:00:00,598
D637,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"7,185.88",67.7,2015-08-04 01:00:00,67.7
D638,PPC-Dwaalboom F & V,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"7,185.88",67.7,2015-08-04 10:00:00,67.7
D639,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"7,185.88",67.7,2015-08-04 01:00:00,67.7
FRM824MP,PPC-Dwaalboom,"",2015-08-04 10:35:00,2015-08-04 10:35:00,"8,411.20",868,2015-08-04 10:35:00,868
HSN775MP,PPC-Dwaalboom,"",2015-08-04 10:40:00,2015-08-04 10:40:00,"8,411.20",868,2015-08-04 10:40:00,868
BS90GMGP,PPC-Dwaalboom,"",2015-08-04 09:37:00,2015-08-04 09:37:00,"8,411.20",868,2015-08-04 09:37:00,868
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-04 00:00:00,0
340019,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-04 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-04 00:00:00,0
340020,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-04 00:00:00,0
340025,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-04 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-04 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-04 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-04 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-04 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,267.32",0,2015-08-04 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-05 00:00:00,0
340019,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-05 00:00:00,0
340020,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-05 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-05 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-05 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-05 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-05 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-05 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,267.32",0,2015-08-05 00:00:00,0
