Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T063,Mondi,"",2015-09-24 12:00:00,2015-09-24 12:07:00,"4,720.56",201,2015-09-24 12:19:00,115
T063,Mondi,"",2015-09-24 22:00:00,2015-09-24 21:24:00,"4,569.77",198,2015-09-24 21:45:00,115
T064,Mondi,"",2015-09-24 04:00:00,2015-09-24 04:00:00,"4,609.50",231,2015-09-24 04:09:00,115
T064,Mondi,"",2015-09-24 12:00:00,2015-09-24 11:20:00,"4,702.22",199,2015-09-24 11:25:00,115
T064,Mondi,"",2015-09-24 20:00:00,2015-09-24 19:49:00,"4,566.71",198,2015-09-24 19:56:00,115
T065,Mondi,"",2015-09-24 08:00:00,2015-09-24 09:44:00,"6,219.69",314,2015-09-24 09:51:00,164
T065,Mondi,"",2015-09-24 19:00:00,2015-09-24 21:40:00,"6,156.22",152,2015-09-24 21:50:00,164
T066,Montigny Investments Ltd,"",2015-09-24 08:00:00,(none),"12,450.40",400,(none),400
T132,Masonite Africa Ltd,"",2015-09-24 10:00:00,2015-09-24 10:05:00,"4,161.94",268,2015-09-24 11:10:00,110
T132,Sappi Project Grow,"",2015-09-24 22:00:00,2015-09-24 22:46:00,"7,825.09",162,2015-09-24 23:20:00,163
T133,Masonite Africa Ltd,"",2015-09-24 09:00:00,2015-09-24 09:06:00,"3,549.04",196,2015-09-24 10:50:00,95
T133,S Pooler,"",2015-09-24 20:00:00,2015-09-24 20:52:00,"4,453.76",95,2015-09-24 20:57:00,194
T134,Mondi,"",2015-09-24 09:00:00,2015-09-24 09:45:00,"4,558.56",198,2015-09-24 10:40:00,115
T135,Masonite Africa Ltd,"",2015-09-24 04:00:00,2015-09-24 04:50:00,"5,205.50",206,2015-09-24 04:53:00,110
T135,Mondi,"",2015-09-24 15:00:00,2015-09-24 15:38:00,"4,411.84",97,2015-09-24 15:44:00,115
T128,Illovo Sugar (T24),"",2015-09-24 02:00:00,2015-09-24 02:54:00,769.54,5,2015-09-24 02:57:00,3.8
T128,Illovo Sugar (T24),"",2015-09-24 04:00:00,2015-09-24 04:57:00,793.89,106,2015-09-24 04:59:00,3.8
T128,Lismo Investments,"",2015-09-24 10:00:00,2015-09-24 10:24:00,"4,615.45",155,2015-09-24 10:26:00,95
T128,Illovo Sugar (T24),"",2015-09-24 20:00:00,2015-09-24 20:14:00,647.49,6,2015-09-24 20:15:00,1
T128,Illovo Sugar (T24),"",2015-09-24 22:30:00,2015-09-24 22:56:00,663.23,3,2015-09-24 22:57:00,1
T128,Illovo Sugar (T24),"",2015-09-24 16:00:00,2015-09-24 16:36:00,"2,200.55",55,2015-09-24 16:36:00,99.4
T129,Masonite Africa Ltd,"",2015-09-24 07:00:00,2015-09-24 07:47:00,"3,682.97",194,2015-09-24 08:09:00,95
T129,NCT,"",2015-09-24 15:00:00,2015-09-24 15:48:00,"5,299.40",95,2015-09-24 16:10:00,115
T141,Sappi,"",2015-09-24 06:00:00,2015-09-24 05:16:00,"2,669.94",255,2015-09-24 05:17:00,117
T141,Sappi,"",2015-09-24 15:00:00,2015-09-24 14:09:00,"2,669.94",255,2015-09-24 14:11:00,117
T142,Sappi,"",2015-09-24 07:00:00,2015-09-24 06:45:00,"3,377.36",256,2015-09-24 06:50:00,132
T142,Sappi,"",2015-09-24 15:00:00,2015-09-24 14:54:00,"3,377.36",255,2015-09-24 14:59:00,132
T143,Sappi,"",2015-09-24 12:00:00,2015-09-24 11:04:00,"7,142.32",303,2015-09-24 11:04:00,292
T143,Sappi,"",2015-09-24 22:00:00,(none),"5,568.08",244,(none),244
T144,Sappi,"",2015-09-24 07:00:00,2015-09-24 06:50:00,"7,142.32",334,2015-09-24 07:05:00,292
T144,Sappi,"",2015-09-24 18:00:00,2015-09-24 18:00:00,"5,568.08",244,2015-09-24 18:20:00,244
T145,Sappi,"",2015-09-24 10:00:00,2015-09-24 09:34:00,"7,142.32",330,2015-09-24 09:40:00,292
T145,Sappi,"",2015-09-24 20:00:00,2015-09-24 19:49:00,"5,568.08",244,2015-09-24 20:04:00,244
T146,Sappi,"",2015-09-24 14:00:00,2015-09-24 17:20:00,"6,229.86",269,2015-09-24 17:38:00,254
T136,Illovo Sugar (T24),"",2015-09-24 02:00:00,2015-09-24 02:44:00,"1,817.80",217,2015-09-24 02:46:00,60
T136,J.J. EARLE,"",2015-09-24 08:00:00,2015-09-24 08:47:00,"4,244.18",35,2015-09-24 08:48:00,80
T136,Illovo Sugar (T24),"",2015-09-24 14:00:00,2015-09-24 14:32:00,"2,856.00",99.4,2015-09-24 14:59:00,99.4
T136,Illovo Sugar (T24),"",2015-09-24 20:00:00,2015-09-24 20:00:00,"2,606.30",90,2015-09-24 20:10:00,45.5
T147,Sappi,"",2015-09-24 07:00:00,2015-09-24 06:47:00,"2,669.94",253,2015-09-24 06:53:00,117
T147,Sappi,"",2015-09-24 15:00:00,2015-09-24 15:11:00,"2,669.94",126,2015-09-24 15:43:00,117
T148,Sappi ADHOC,"",2015-09-24 07:00:00,2015-09-24 08:29:00,"4,586.79",313,2015-09-24 14:00:00,111
T149,Sappi ADHOC,"",2015-09-24 07:00:00,2015-09-24 07:54:00,"5,440.05",222,2015-09-24 12:13:00,135
T149,Sappi ADHOC,"",2015-09-24 20:00:00,2015-09-24 19:52:00,"5,380.70",151,2015-09-24 20:00:00,135
T150,Sappi ADHOC,"",2015-09-23 20:00:00,2015-09-24 08:32:00,"5,471.14",151,2015-09-24 08:35:00,135
T150,Sappi ADHOC,"",2015-09-24 18:00:00,(none),"5,652.00",135,(none),135
T151,Sappi ADHOC,"",2015-09-22 07:00:00,2015-09-24 07:40:00,"4,240.57",216,2015-09-24 12:59:00,111
T151,Sappi ADHOC,"",2015-09-24 21:00:00,2015-09-24 20:30:00,"5,239.40",140,2015-09-24 21:00:00,135
T152,Sappi ADHOC,"",2015-09-24 07:00:00,2015-09-24 06:50:00,"5,524.83",118,2015-09-24 14:00:00,135
T131,I Allwood,"",2015-09-24 08:00:00,2015-09-24 08:00:00,"4,029.60",262,2015-09-24 08:20:00,103
T131,Sappi Project Grow,"",2015-09-24 22:00:00,2015-09-24 22:15:00,"7,542.31",163,2015-09-24 22:25:00,163
T137,Illovo Sugar (T24),"",2015-09-23 23:00:00,2015-09-23 23:58:00,804.82,48,2015-09-24 00:23:00,3.8
T137,Illovo Sugar (T24),"",2015-09-24 02:00:00,2015-09-24 03:50:00,"2,229.76",91,2015-09-24 04:39:00,45.5
T137,Illovo Sugar (T24),"",2015-09-24 08:00:00,2015-09-24 08:40:00,"2,211.00",136,2015-09-24 08:45:00,45.5
T137,J.J. EARLE,"",2015-09-24 14:00:00,2015-09-24 14:15:00,"4,085.42",120,2015-09-24 14:18:00,80
T137,Illovo Sugar (T24),"",2015-09-24 23:00:00,2015-09-24 23:31:00,704.33,46,2015-09-24 23:44:00,1
T137,Illovo Sugar (T24),"",2015-09-24 19:00:00,2015-09-24 20:00:00,"1,838.09",31,2015-09-24 20:07:00,60
T138,Illovo Sugar (T24),"",2015-09-24 03:00:00,2015-09-24 02:55:00,"2,793.90",133,2015-09-24 03:00:00,45.5
T138,P Shewan,"",2015-09-24 08:00:00,2015-09-24 08:54:00,"2,894.88",185,2015-09-24 09:00:00,74
T138,H Lister,"",2015-09-24 16:00:00,2015-09-24 16:35:00,"5,206.01",155,2015-09-24 16:38:00,97
T138,Illovo Sugar (T24),"",2015-09-24 23:00:00,2015-09-24 23:15:00,"3,113.89",62,2015-09-24 23:25:00,55
T140,Illovo Sugar (T24),"",2015-09-24 00:00:00,2015-09-24 00:05:00,"2,393.24",47,2015-09-24 00:45:00,45.5
T140,Illovo Sugar (T24),"",2015-09-24 03:00:00,2015-09-24 03:45:00,740.73,92,2015-09-24 03:50:00,3.8
T140,S Pooler,"",2015-09-24 08:00:00,2015-09-24 08:19:00,"2,905.52",171,2015-09-24 08:21:00,79
T140,Illovo Sugar (T24),"",2015-09-24 16:00:00,2015-09-24 16:14:00,"3,314.32",90,2015-09-24 16:26:00,181
T140,Illovo Sugar (T24),"",2015-09-24 22:00:00,2015-09-24 21:40:00,666.73,31,2015-09-24 21:45:00,0
T154,Mondi,"",2015-09-24 11:00:00,2015-09-24 10:05:00,"6,561.85",312,2015-09-24 10:20:00,164
T154,Mondi,"",2015-09-24 22:00:00,2015-09-24 22:05:00,"6,699.82",150,2015-09-24 22:55:00,164
