Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T138,DP SHEWAN & SONS,"",2015-09-22 07:30:00,2015-09-22 07:40:00,"3,891.38",137,2015-09-22 08:00:00,74
T138,Illovo Sugar (T24),"",2015-09-22 13:00:00,2015-09-22 13:28:00,"2,411.89",56,2015-09-22 13:32:00,99.4
T138,Illovo Sugar (T24),"",2015-09-22 19:45:00,2015-09-22 19:45:00,"1,009.06",52,2015-09-22 19:48:00,7.2
T138,Illovo Sugar (T24),"",2015-09-22 22:30:00,2015-09-22 22:40:00,"2,908.67",95,2015-09-22 22:50:00,95.4
T140,Illovo Sugar (T24),"",2015-09-22 10:30:00,2015-09-22 10:35:00,"4,485.78",239,2015-09-22 10:40:00,150
T140,Illovo Sugar (T24),"",2015-09-22 22:00:00,2015-09-22 22:30:00,882.65,51,2015-09-22 22:35:00,7.2
T153,Sappi ADHOC,"",2015-09-22 05:00:00,2015-09-22 05:15:00,"5,083.30",144,2015-09-22 07:00:00,120
T153,Sappi ADHOC,"",2015-09-22 17:00:00,(none),"5,334.00",120,(none),120
T154,Mondi,"",2015-09-22 01:00:00,2015-09-22 01:35:00,"6,070.68",313,2015-09-22 02:35:00,164
T154,Mondi,"",2015-09-22 17:00:00,2015-09-22 17:00:00,"5,703.68",150,2015-09-22 18:16:00,164
