Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
541008,Meadow Feeds-Randfontein F & V,"",2015-08-08 06:10:00,2015-08-08 06:15:00,"1,452.36",156,2015-08-08 06:20:00,85
541008,Meadow Feeds-Randfontein F & V,"",2015-08-08 14:15:00,2015-08-08 14:20:00,"2,681.28",288,2015-08-08 14:25:00,266.15
541008,Meadow Feeds-Randfontein F & V,"",2015-08-08 20:30:00,2015-08-08 20:35:00,"2,439.22",262,2015-08-08 20:40:00,320
541009,Meadow Feeds-Randfontein F & V,"",2015-08-08 05:50:00,2015-08-08 05:55:00,"2,595.30",118,2015-08-08 06:00:00,85
541009,Meadow Feeds-Randfontein F & V,"",2015-08-08 11:05:00,2015-08-08 11:10:00,"4,178.00",288,2015-08-08 11:15:00,266.15
541009,Meadow Feeds-Randfontein F & V,"",2015-08-08 20:00:00,2015-08-08 20:10:00,"4,010.42",270,2015-08-08 20:15:00,266.15
541011,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 04:50:00,2015-08-08 04:50:00,595.53,27,2015-08-08 04:55:00,0
541011,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 07:11:00,2015-08-08 07:12:00,"7,322.80",333,2015-08-08 07:13:00,0
541015,Meadow Feeds-Randfontein F & V,"",2015-08-08 07:45:00,2015-08-08 07:50:00,"3,371.58",121,2015-08-08 07:55:00,85
541015,Meadow Feeds-Randfontein F & V,"",2015-08-08 15:10:00,2015-08-08 15:15:00,"4,805.32",275,2015-08-08 15:20:00,266.15
541018,Meadow Feeds-Randfontein F & V,"",2015-08-08 19:45:00,2015-08-08 19:50:00,"5,205.65",318,2015-08-08 19:55:00,320
541018,Meadow Feeds-Randfontein F & V,"",2015-08-08 02:58:00,2015-08-08 03:00:00,"8,259.33",646,2015-08-08 03:05:00,0
541019,Meadow Feeds-Delmas F & V,"",2015-08-08 13:00:00,2015-08-08 13:00:00,"4,717.23",287,2015-08-08 13:05:00,263.5
541019,Meadow Feeds-Delmas F & V,"",2015-08-08 03:00:00,2015-08-08 03:00:00,"4,784.36",294,2015-08-08 03:05:00,245
541020,Meadow Feeds-Randfontein F & V,"",2015-08-08 06:11:00,2015-08-08 06:15:00,"3,688.12",155,2015-08-08 06:20:00,85
541020,Meadow Feeds-Randfontein F & V,"",2015-08-08 15:00:00,2015-08-08 15:05:00,"4,749.46",269,2015-08-08 15:10:00,266.15
541023,Meadow Feeds-Randfontein F & V,"",2015-08-08 11:15:00,2015-08-08 11:20:00,"2,737.14",294,2015-08-08 11:25:00,266.15
541023,Meadow Feeds-Randfontein F & V,"",2015-08-08 20:00:00,2015-08-08 20:05:00,"2,420.60",260,2015-08-08 20:10:00,266.15
541024,Meadow Feeds-Randfontein F & V,"",2015-08-08 05:55:00,2015-08-08 06:00:00,"6,462.50",453,2015-08-08 06:05:00,186
541024,Meadow Feeds-Randfontein F & V,"",2015-08-08 17:45:00,2015-08-08 17:50:00,"4,963.59",292,2015-08-08 17:55:00,266.15
541005,Meadow Feeds-Randfontein F & V,"",2015-08-08 09:50:00,2015-08-08 09:55:00,"6,094.61",293,2015-08-08 10:00:00,266.15
343001,PPC-Dwaalboom,"",2015-08-08 09:46:00,2015-08-08 09:46:00,"8,411.20",381,2015-08-08 09:46:00,868
343013,PPC-Dwaalboom,"",2015-08-08 09:28:00,2015-08-08 09:28:00,"8,411.20",761,2015-08-08 09:28:00,868
343023,PPC-Dwaalboom,"",2015-08-08 10:01:00,2015-08-08 10:01:00,"8,411.20",781,2015-08-08 10:01:00,868
343024,PPC-Dwaalboom,"",2015-08-08 12:08:00,2015-08-08 12:08:00,"8,411.20",775,2015-08-08 12:08:00,868
444004,PPC-Dwaalboom F & V,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"2,837.96",14,2015-08-08 07:00:00,0
444004,PPC-Dwaalboom F & V,"",2015-08-08 11:00:00,2015-08-08 11:00:00,"9,088.54",684,2015-08-08 11:00:00,0
444005,Glencore (Dedicated),"",2015-08-08 13:20:00,2015-08-08 13:20:00,789.35,33,2015-08-08 13:40:00,30
444005,Glencore (Dedicated),"",2015-08-08 15:07:00,2015-08-08 15:07:00,829.55,27,2015-08-08 15:40:00,30
444005,Glencore (Dedicated),"",2015-08-08 17:08:00,2015-08-08 17:08:00,816.30,55,2015-08-08 17:20:00,30
444005,Glencore (Dedicated),"",2015-08-08 01:00:00,2015-08-08 01:36:00,964.39,37,2015-08-08 02:00:00,44
444005,Glencore (Dedicated),"",2015-08-08 03:00:00,2015-08-08 04:33:00,"1,005.58",42,2015-08-08 07:31:00,44
444006,Anglo American New,"",2015-08-08 08:43:00,2015-08-08 08:43:00,637.33,25,2015-08-08 09:02:00,24
444006,Anglo American New,"",2015-08-08 12:17:00,2015-08-08 12:17:00,638.08,49,2015-08-08 12:30:00,24
444006,Anglo American New,"",2015-08-08 23:00:00,2015-08-08 22:45:00,"2,691.70",89,2015-08-08 22:47:00,100
444006,Anglo American New,"",2015-08-08 02:38:00,2015-08-08 02:38:00,"2,853.23",106,2015-08-08 02:50:00,100
444007,Anglo American New,"",2015-08-08 08:00:00,2015-08-08 10:00:00,"7,629.38",362,2015-08-08 10:04:00,350
444007,Anglo American New,"",2015-08-09 00:00:00,2015-08-08 23:14:00,"2,820.53",157,2015-08-08 23:39:00,140
444008,Anglo American New,"",2015-08-08 08:00:00,2015-08-08 10:38:00,"9,177.66",436,2015-08-08 10:38:00,660
444009,Anglo American New,"",2015-08-08 08:00:00,2015-08-08 09:00:00,"9,141.48",416,2015-08-08 09:56:00,660
444009,Anglo American New,"",2015-08-08 22:00:00,2015-08-08 22:54:00,"10,202.87",336,2015-08-08 23:33:00,630
444010,Anglo American New,"",2015-08-08 21:00:00,2015-08-08 20:46:00,647.05,20,2015-08-08 20:50:00,24
444010,Anglo American New,"",2015-08-08 09:20:00,2015-08-08 09:20:00,"2,769.36",82,2015-08-08 09:27:00,100
444010,Anglo American New,"",2015-08-08 15:02:00,2015-08-08 15:02:00,"2,780.23",111,2015-08-08 15:08:00,100
444011,Anglo American New,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"7,521.57",362,2015-08-08 08:03:00,350
444012,Anglo American New,"",2015-08-08 12:00:00,2015-08-08 12:20:00,"10,604.01",336,2015-08-08 13:01:00,630
444014,Anglo American New,"",2015-08-08 09:00:00,2015-08-08 09:00:00,632.10,20,2015-08-08 09:30:00,24
444014,Anglo American New,"",2015-08-08 12:50:00,2015-08-08 12:50:00,660.88,46,2015-08-08 13:10:00,24
444014,Anglo American New,"",2015-08-08 23:00:00,2015-08-08 23:05:00,"3,016.31",93,2015-08-08 23:20:00,100
444014,Anglo American New,"",2015-08-08 04:05:00,2015-08-08 04:05:00,623.50,29,2015-08-08 04:20:00,24
444015,Glencore (Dedicated),"",2015-08-08 00:00:00,2015-08-07 23:45:00,"1,047.90",40,2015-08-08 00:00:00,44
444015,Glencore (Dedicated),"",2015-08-08 03:05:00,2015-08-08 03:05:00,"1,020.45",82,2015-08-08 03:15:00,44
444015,Glencore (Dedicated),"",2015-08-08 20:00:00,2015-08-08 21:06:00,828.64,36,2015-08-08 21:13:00,30
444015,Glencore (Dedicated),"",2015-08-08 22:00:00,2015-08-08 23:10:00,836.40,27,2015-08-08 23:36:00,30
444016,Anglo American New,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"5,285.19",138,2015-08-08 08:03:00,280
444016,Anglo American New,"",2015-08-09 00:00:00,(none),"5,527.80",280,(none),280
444017,Anglo American New,"",2015-08-08 18:30:00,2015-08-08 18:25:00,"2,784.89",86,2015-08-08 18:31:00,100
444019,Glencore (Dedicated),"",2015-08-08 01:45:00,2015-08-08 01:45:00,999.86,182,2015-08-08 02:08:00,44
444020,Glencore (Dedicated),"",2015-08-08 23:00:00,2015-08-08 22:46:00,815.84,32,2015-08-08 23:07:00,30
444020,Glencore (Dedicated),"",2015-08-08 01:00:00,2015-08-08 01:04:00,896.24,18,2015-08-08 01:10:00,15
444020,Glencore (Dedicated),"",2015-08-08 03:00:00,2015-08-08 02:53:00,859.24,19,2015-08-08 03:05:00,15
444020,Glencore (Dedicated),"",2015-08-08 04:00:00,2015-08-08 04:38:00,806.25,37,2015-08-08 04:44:00,15
444021,Illovo Refined GBD F and V,"",2015-08-08 05:00:00,2015-08-08 04:30:00,"1,760.63",84,2015-08-08 04:40:00,31.5
444021,Illovo Refined GBD F and V,"",2015-08-08 12:00:00,2015-08-08 11:33:00,"1,760.63",84,2015-08-08 11:40:00,31.5
444022,Anglo American New,"",2015-08-08 18:00:00,2015-08-08 19:00:00,"9,255.17",418,2015-08-08 19:41:00,660
444023,Anglo American New,"",2015-08-08 19:00:00,2015-08-08 19:21:00,"9,146.65",472,2015-08-08 19:53:00,660
444024,Anglo American New,"",2015-08-08 07:29:00,2015-08-08 07:29:00,"2,778.67",91,2015-08-08 07:40:00,100
444024,Anglo American New,"",2015-08-08 13:11:00,2015-08-08 13:11:00,700.88,49,2015-08-08 14:05:00,24
545248,Meadow Feeds-Standerton F & V,"",2015-08-08 23:30:00,2015-08-08 23:45:00,"2,835.66",137,2015-08-09 00:00:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-08-08 12:00:00,2015-08-08 12:15:00,"3,547.34",162,2015-08-08 12:30:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-08-08 07:15:00,2015-08-08 07:30:00,"1,931.44",19,2015-08-08 07:45:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-08-08 12:00:00,2015-08-08 12:15:00,"6,022.04",381,2015-08-08 12:30:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-08-08 01:15:00,2015-08-08 01:30:00,"2,010.54",26,2015-08-08 01:45:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-08-08 22:00:00,2015-08-08 22:15:00,"4,292.29",76,2015-08-08 22:30:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-08-08 16:45:00,2015-08-08 17:00:00,"5,321.44",319,2015-08-08 17:15:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-08-08 11:45:00,2015-08-08 12:00:00,"2,123.54",36,2015-08-08 12:15:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-08-08 03:45:00,2015-08-08 04:00:00,"1,976.64",23,2015-08-08 04:15:00,0
DS21,Premier Foods-Durban,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"1,576.30",26,2015-08-08 01:00:00,0
DS21,Premier Foods-Durban,"",2015-08-08 11:30:00,2015-08-08 11:30:00,"3,688.96",147,2015-08-08 11:30:00,0
DS23,Premier Foods-Durban,"",2015-08-08 06:00:00,2015-08-08 06:00:00,"4,030.55",83,2015-08-08 06:00:00,0
DS25,Premier Foods-Durban,"",2015-08-08 06:00:00,2015-08-08 06:00:00,"1,948.57",50,2015-08-08 06:00:00,0
DS14,Premier Foods-Durban,"",2015-08-08 20:00:00,2015-08-08 20:00:00,"3,710.48",206,2015-08-08 20:00:00,0
DS70,Premier Foods-Durban,"",2015-08-08 10:00:00,2015-08-08 10:00:00,"6,983.12",681,2015-08-08 10:00:00,0
DS66,Premier Foods-Durban,"",2015-08-08 06:00:00,2015-08-08 06:00:00,"5,371.82",419,2015-08-08 06:00:00,0
444027,Anglo American New,"",2015-08-08 18:00:00,2015-08-08 19:20:00,"9,146.65",415,2015-08-08 19:31:00,660
444028,Anglo American New,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"9,363.69",418,2015-08-08 09:54:00,660
444028,Anglo American New,"",2015-08-08 22:55:00,2015-08-08 22:55:00,"10,272.63",337,2015-08-08 23:30:00,630
444029,Anglo American New,"",2015-08-08 19:00:00,2015-08-08 20:06:00,"10,577.29",482,2015-08-08 20:17:00,640
444030,Anglo American New,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"5,275.98",276,2015-08-08 08:05:00,280
444030,Anglo American New,"",2015-08-09 00:00:00,2015-08-08 22:00:00,"5,322.04",271,2015-08-08 22:20:00,280
444033,Anglo American New,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"5,291.33",139,2015-08-08 09:05:00,280
444034,Anglo American New,"",2015-08-08 10:00:00,2015-08-08 10:00:00,"5,303.62",269,2015-08-08 10:05:00,280
444036,Anglo American New,"",2015-08-07 23:00:00,2015-08-07 23:22:00,"11,743.19",720,2015-08-08 00:01:00,700
444037,Anglo American New,"",2015-08-08 08:00:00,2015-08-08 07:30:00,"8,877.94",413,2015-08-08 10:28:00,660
444038,Anglo American New,"",2015-08-08 10:00:00,2015-08-08 11:30:00,"9,224.17",441,2015-08-08 11:31:00,660
444040,Anglo American New,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"7,500.84",363,2015-08-08 09:11:00,350
444040,Anglo American New,"",2015-08-08 00:00:00,2015-08-08 00:00:00,"2,735.79",103,2015-08-08 00:07:00,104
444041,Anglo American New,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"7,550.59",362,2015-08-08 08:03:00,350
444042,Anglo American New,"",2015-08-08 08:00:00,2015-08-08 17:26:00,"2,826.67",155,2015-08-08 17:57:00,140
444032,Anglo American New,"",2015-08-08 00:00:00,2015-08-08 01:00:00,"12,021.32",778,2015-08-08 01:20:00,700
