Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
525201,Toyota X-Dock F & V,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"1,523.63",90,2015-08-20 07:10:00,50.5
525201,Toyota X-Dock F & V,"",2015-08-20 11:30:00,2015-08-20 11:30:00,"1,946.86",115,2015-08-20 11:45:00,0
525201,Toyota X-Dock F & V,"",2015-08-20 15:00:00,2015-08-20 15:20:00,203.15,12,2015-08-20 15:40:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 00:55:00,2015-08-20 00:55:00,"2,698.54",125,2015-08-20 01:00:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 05:00:00,2015-08-20 05:00:00,"2,710.36",126,2015-08-20 05:05:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 11:15:00,2015-08-20 11:15:00,"2,710.36",126,2015-08-20 11:20:00,0
140261,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 05:45:00,2015-08-20 05:45:00,"7,587.37",332,2015-08-20 05:50:00,0
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 05:00:00,2015-08-20 05:00:00,"2,280.13",111,2015-08-20 05:05:00,0
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 09:51:00,2015-08-20 09:52:00,780.59,38,2015-08-20 09:53:00,0
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 11:01:00,2015-08-20 11:02:00,"5,566.81",271,2015-08-20 11:03:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"3,904.34",233,2015-08-20 04:50:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 07:51:00,2015-08-20 07:52:00,"2,312.44",138,2015-08-20 07:53:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 15:15:00,2015-08-20 15:15:00,"1,814.10",76,2015-08-20 15:20:00,43.9
140264,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 02:50:00,2015-08-20 02:50:00,"3,856.90",223,2015-08-20 02:55:00,0
140264,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"2,426.68",101,2015-08-20 09:05:00,103
140264,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 13:21:00,2015-08-20 13:22:00,"2,426.68",103,2015-08-20 13:23:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 04:30:00,2015-08-20 04:30:00,"1,437.92",70,2015-08-20 04:35:00,43.9
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 10:05:00,2015-08-20 10:05:00,"1,189.70",49,2015-08-20 10:10:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 15:55:00,2015-08-20 15:55:00,"1,591.58",83,2015-08-20 16:00:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 19:10:00,2015-08-20 19:10:00,"1,355.18",63,2015-08-20 19:15:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 22:25:00,2015-08-20 22:25:00,"2,158.73",69,2015-08-20 22:30:00,43.9
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"3,167.92",143,2015-08-20 04:50:00,0
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 09:51:00,2015-08-20 09:52:00,"1,262.74",57,2015-08-20 09:53:00,0
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 11:46:00,2015-08-20 11:47:00,"5,272.49",311,2015-08-20 11:48:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 04:15:00,2015-08-20 04:15:00,"1,154.24",46,2015-08-20 04:20:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 07:50:00,2015-08-20 07:50:00,"1,426.10",69,2015-08-20 07:55:00,43.9
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"1,189.70",49,2015-08-20 12:05:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 17:20:00,2015-08-20 17:20:00,"1,437.92",70,2015-08-20 17:25:00,43.9
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 21:10:00,2015-08-20 21:10:00,"1,284.26",57,2015-08-20 21:15:00,43.9
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 17:04:00,2015-08-20 17:04:00,"1,344.38",66,2015-08-20 17:10:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 19:46:00,2015-08-20 19:47:00,"3,075.77",153,2015-08-20 19:48:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 04:35:00,2015-08-20 04:35:00,"2,594.22",142,2015-08-20 04:40:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 10:25:00,2015-08-20 10:25:00,"2,617.86",144,2015-08-20 10:30:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 04:59:00,2015-08-20 04:59:00,"1,376.76",39,2015-08-20 05:05:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 07:52:00,2015-08-20 07:52:00,"1,672.26",64,2015-08-20 08:00:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 11:48:00,2015-08-20 11:48:00,"4,000.80",261,2015-08-20 11:55:00,43.9
141006,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 05:30:00,2015-08-20 05:30:00,"1,942.06",61,2015-08-20 05:35:00,0
141006,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"2,024.80",68,2015-08-20 09:05:00,0
141006,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 12:50:00,2015-08-20 12:50:00,"1,812.04",50,2015-08-20 12:55:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 05:15:00,2015-08-20 05:15:00,"2,024.80",68,2015-08-20 05:20:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 08:20:00,2015-08-20 08:20:00,"1,882.96",56,2015-08-20 08:25:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 11:06:00,2015-08-20 11:06:00,"2,072.08",72,2015-08-20 11:10:00,0
135003,Meadow Feeds-PE F & V,"",2015-08-20 03:00:00,2015-08-20 03:00:00,"3,919.07",151,2015-08-20 03:00:00,0
135003,Meadow Feeds-PE F & V,"",2015-08-20 18:00:00,2015-08-20 18:00:00,"4,580.57",226,2015-08-20 18:00:00,74.6
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 04:50:00,2015-08-20 04:50:00,"3,557.28",146,2015-08-20 04:55:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 11:10:00,2015-08-20 11:10:00,"4,041.90",187,2015-08-20 11:15:00,0
545237,Peninsula Beverages - F&V,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"4,665.99",42,2015-08-20 07:07:00,8
644250,Peninsula Beverages - F&V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"5,184.22",71,2015-08-20 08:10:00,8
343090,PPC-Kraaifontein F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"2,977.34",262,2015-08-20 04:05:00,410
343090,PPC-Kraaifontein F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"5,047.94",309,2015-08-20 12:10:00,372
343090,PPC-Kraaifontein F & V,"",2015-08-20 19:00:00,2015-08-20 19:00:00,"7,011.96",220,2015-08-20 19:05:00,0
140267,Meadow Feeds-PE F & V,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"10,351.84",587,2015-08-20 00:00:00,209
140268,Meadow Feeds-PE F & V,"",2015-08-20 03:25:00,2015-08-20 03:25:00,"4,183.67",181,2015-08-20 04:00:00,74.6
140268,Meadow Feeds-PE F & V,"",2015-08-20 16:00:00,2015-08-20 16:00:00,"5,162.69",292,2015-08-20 16:00:00,103
140270,Meadow Feeds-PE F & V,"",2015-08-20 02:30:00,2015-08-20 02:30:00,"3,945.53",154,2015-08-20 02:30:00,250
140270,Meadow Feeds-PE F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"5,294.99",307,2015-08-20 14:00:00,87.1
140277,Meadow Feeds-PE F & V,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"10,175.44",567,2015-08-20 01:00:00,231
140271,PPC-PE F & V,"",2015-08-20 11:00:00,2015-08-20 11:00:00,"2,934.06",26,2015-08-20 11:00:00,74.3
140271,PPC-PE F & V,"",2015-08-20 15:30:00,2015-08-20 15:30:00,"2,934.06",26,2015-08-20 15:30:00,0
140250,Meadow Feeds-PMB F & V,"",2015-08-20 04:00:00,2015-08-20 05:00:00,"3,283.89",175,2015-08-20 05:10:00,66.8
140250,Meadow Feeds-PMB F & V,"",2015-08-20 14:00:00,2015-08-20 13:45:00,"4,887.03",329,2015-08-20 15:30:00,119
140251,Meadow Feeds-PMB F & V,"",2015-08-20 01:00:00,2015-08-20 02:00:00,"4,517.01",153,2015-08-20 02:10:00,66.8
140252,Meadow Feeds-PMB F & V,"",2015-08-20 01:00:00,2015-08-20 03:00:00,"4,949.49",335,2015-08-20 03:10:00,130
140252,Meadow Feeds-PMB F & V,"",2015-08-20 14:00:00,2015-08-20 13:35:00,"2,211.66",72,2015-08-20 14:00:00,25
140254,Meadow Feeds-PMB F & V,"",2015-08-20 03:00:00,2015-08-20 06:30:00,"2,961.18",144,2015-08-20 06:40:00,60
140254,Meadow Feeds-PMB F & V,"",2015-08-20 13:00:00,2015-08-20 12:29:00,"4,075.05",251,2015-08-20 13:30:00,0
140255,Meadow Feeds-PMB F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"2,805.03",129,2015-08-20 04:10:00,66.8
140255,Meadow Feeds-PMB F & V,"",2015-08-20 13:00:00,2015-08-20 13:00:00,"3,117.33",159,2015-08-20 14:30:00,0
140256,Meadow Feeds-PMB F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"7,471.23",451,2015-08-20 01:30:00,200
140257,Meadow Feeds-PMB F & V,"",2015-08-20 05:00:00,2015-08-20 06:00:00,"3,788.31",83,2015-08-20 06:20:00,0
135001,Meadow Feeds-PMB F & V,"",2015-08-20 05:00:00,2015-08-20 07:30:00,"2,149.20",66,2015-08-20 07:40:00,65
135001,Meadow Feeds-PMB F & V,"",2015-08-20 13:00:00,2015-08-20 12:43:00,"2,586.42",108,2015-08-20 14:00:00,65
135002,Meadow Feeds-PMB F & V,"",2015-08-20 04:00:00,2015-08-20 05:00:00,"2,503.14",100,2015-08-20 05:10:00,25
135002,Meadow Feeds-PMB F & V,"",2015-08-20 11:00:00,2015-08-20 11:13:00,"3,158.97",163,2015-08-20 12:30:00,66.8
135004,Meadow Feeds-PMB F & V,"",2015-08-20 05:00:00,2015-08-20 05:00:00,"3,736.26",78,2015-08-20 05:20:00,35
141002,Meadow Feeds-PMB F & V,"",2015-08-20 03:00:00,2015-08-20 03:00:00,"4,004.28",16,2015-08-20 07:00:00,0
141008,Meadow Feeds-PMB F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"1,432.80",44,2015-08-20 04:10:00,25
141008,Meadow Feeds-PMB F & V,"",2015-08-20 09:00:00,2015-08-20 08:44:00,"1,443.21",45,2015-08-20 09:00:00,25
141008,Meadow Feeds-PMB F & V,"",2015-08-20 13:00:00,2015-08-20 12:06:00,"1,474.44",48,2015-08-20 13:14:00,25
141009,Meadow Feeds-PMB F & V,"",2015-08-20 03:00:00,2015-08-20 05:00:00,"3,034.05",151,2015-08-20 05:10:00,65
141009,Meadow Feeds-PMB F & V,"",2015-08-20 13:00:00,2015-08-20 12:45:00,"2,846.67",133,2015-08-20 13:30:00,65
141010,Meadow Feeds-PMB F & V,"",2015-08-20 04:00:00,2015-08-20 05:00:00,"1,909.77",43,2015-08-20 05:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-08-20 09:00:00,2015-08-20 09:27:00,"1,941.00",46,2015-08-20 10:30:00,25
545220,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"5,832.40",37,2015-08-20 02:00:00,24.8
545229,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:10:00,"3,972.54",133,2015-08-20 01:20:00,70
545229,PPC-Hercules F & V,"",2015-08-20 10:00:00,2015-08-20 10:12:00,"2,644.55",54,2015-08-20 10:20:00,13
545229,PPC-Hercules F & V,"",2015-08-20 15:00:00,2015-08-20 15:10:00,"6,338.58",349,2015-08-20 15:20:00,207
T12037,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"5,741.21",229,2015-08-20 02:00:00,113
T12037,PPC-Hercules F & V,"",2015-08-20 10:00:00,2015-08-20 10:10:00,"5,278.00",159,2015-08-20 10:21:00,70
T12051,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"5,434.25",205,2015-08-20 02:00:00,16
T12051,PPC-Hercules F & V,"",2015-08-20 10:00:00,2015-08-20 10:09:00,"2,958.22",21,2015-08-20 10:21:00,10
T12063,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:10:00,"5,638.89",221,2015-08-20 01:20:00,0
T12063,PPC-Hercules F & V,"",2015-08-20 10:00:00,2015-08-20 10:10:00,"4,353.45",104,2015-08-20 10:20:00,10
T12087,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"5,408.67",203,2015-08-20 02:00:00,16
T12087,PPC-Hercules F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"5,408.67",203,2015-08-20 12:04:00,16
T12136,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"3,748.29",68,2015-08-20 02:00:00,30
T12136,PPC-Hercules F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"3,798.72",71,2015-08-20 12:14:00,30
T2900,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,176.96",654,2015-08-20 01:04:00,319
T2900,PPC-Hercules F & V,"",2015-08-20 16:00:00,2015-08-20 16:10:00,"7,467.86",364,2015-08-20 16:20:00,207
T2912,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"2,325.16",35,2015-08-20 02:00:00,13
T2912,PPC-Hercules F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"2,056.20",19,2015-08-20 10:07:00,10
T2912,PPC-Hercules F & V,"",2015-08-20 15:00:00,2015-08-20 15:00:00,"3,333.76",95,2015-08-20 15:04:00,64.1
T2962,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"2,319.65",76,2015-08-20 02:00:00,30
T2962,PPC-Hercules F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"2,807.14",105,2015-08-20 10:07:00,47
T2962,PPC-Hercules F & V,"",2015-08-20 13:00:00,2015-08-20 13:10:00,"2,672.66",97,2015-08-20 13:20:00,70
T2962,PPC-Hercules F & V,"",2015-08-20 17:00:00,2015-08-20 17:10:00,"2,756.71",102,2015-08-20 17:20:00,0
T2962,PPC-Hercules F & V,"",2015-08-20 21:00:00,2015-08-20 21:10:00,"2,706.28",99,2015-08-20 21:20:00,0
T2974,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"6,656.09",86,2015-08-20 02:00:00,47
T2986,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"5,434.25",205,2015-08-20 03:00:00,16
T2986,PPC-Hercules F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"5,434.25",205,2015-08-20 12:03:00,16
T3001,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"4,231.99",111,2015-08-20 01:05:00,0
T3001,PPC-Hercules F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"5,782.30",189,2015-08-20 12:03:00,0
545223,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"3,370.99",101,2015-08-20 04:50:00,197
545223,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"2,513.45",137,2015-08-20 09:05:00,179.14
545223,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"2,756.15",63,2015-08-20 14:05:00,200
545227,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"3,435.71",105,2015-08-20 04:50:00,222
545227,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"4,811.01",163,2015-08-20 09:05:00,295
545227,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"1,995.69",12,2015-08-20 14:05:00,0
545218,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"4,811.01",158,2015-08-20 04:50:00,295
545218,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"1,995.69",12,2015-08-20 09:05:00,0
545218,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"4,811.01",162,2015-08-20 14:05:00,295
644258,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"2,113.27",73,2015-08-20 04:50:00,0
644258,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"2,123.79",74,2015-08-20 09:05:00,0
644258,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"2,123.79",150,2015-08-20 14:05:00,0
644259,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"4,814.40",0,(none),0
T2875,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"5,679.41",240,2015-08-20 04:50:00,295
T2875,PPC-Heriotdale F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"3,414.21",50,2015-08-20 12:05:00,139.36
T2899,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"2,692.45",108,2015-08-20 04:50:00,0
T2899,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"3,938.31",179,2015-08-20 09:05:00,0
T2899,PPC-Heriotdale F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"1,300.97",12,2015-08-20 17:05:00,0
T2899,PPC-Heriotdale F & V,"",2015-08-20 19:00:00,2015-08-20 19:00:00,"2,045.25",62,2015-08-20 19:05:00,200
T2899,PPC-Heriotdale F & V,"",2015-08-20 21:00:00,2015-08-20 21:00:00,"2,740.99",105,2015-08-20 21:05:00,0
T2924,PPC-Heriotdale F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"16,002.49",667,2015-08-20 08:05:00,0
T2948,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"3,834.89",87,2015-08-20 04:50:00,0
T2948,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"4,012.87",87,2015-08-20 09:05:00,0
T2950,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"2,513.45",184,2015-08-20 04:50:00,179.14
T2950,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"3,160.65",88,2015-08-20 09:05:00,197
T2950,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"2,739.97",110,2015-08-20 14:05:00,147
545235,PPC-Slurry F & V,"",2015-08-20 16:00:00,2015-08-20 16:00:00,"12,731.35",490,2015-08-20 16:03:00,420
545243,PPC-Slurry F & V,"",2015-08-20 13:00:00,2015-08-20 12:00:00,"10,964.26",481,2015-08-20 12:08:00,1
340001,PPC-Dwaalboom,"",2015-08-20 11:26:00,2015-08-20 11:26:00,"8,411.20",868,2015-08-20 11:26:00,868
340004,PPC-Dwaalboom F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"7,156.25",717,2015-08-20 09:00:00,124
340006,PPC-Dwaalboom,"",2015-08-20 12:50:00,2015-08-20 12:50:00,"8,411.20",381,2015-08-20 12:50:00,868
340007,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"9,392.80",647,2015-08-20 01:00:00,348
340008,PPC-Dwaalboom,"",2015-08-20 07:02:00,2015-08-20 07:02:00,"8,411.20",387,2015-08-20 07:02:00,868
340009,PPC-Dwaalboom F & V,"",2015-08-20 07:20:00,2015-08-20 07:20:00,"7,156.25",347,2015-08-20 07:20:00,124
340010,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"8,130.53",789,2015-08-20 01:00:00,180
340011,PPC-Dwaalboom F & V,"",2015-08-20 08:15:00,2015-08-20 08:15:00,"10,601.53",598,2015-08-20 08:15:00,77.8
340012,PPC-Dwaalboom F & V,"",2015-08-20 09:30:00,2015-08-20 09:30:00,"7,791.65",694,2015-08-20 09:30:00,109
340013,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,267.20",859,2015-08-20 01:00:00,890
340014,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"6,944.45",289,2015-08-20 01:00:00,99.3
340016,PPC-Dwaalboom,"",2015-08-20 08:34:00,2015-08-20 08:34:00,"8,411.20",868,2015-08-20 08:34:00,868
340017,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"8,411.20",868,2015-08-20 01:00:00,868
340021,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"6,580.21",557,2015-08-20 01:00:00,405
340022,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"8,088.17",740,2015-08-20 01:00:00,179
340023,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"5,307.82",400,2015-08-20 01:00:00,179
340023,PPC-Dwaalboom F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"11,308.82",155,2015-08-20 10:00:00,155
