Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140270,Meadow Feeds-PE F & V,"",2015-09-23 00:00:00,(none),"6,310.23",74.6,(none),74.6
140270,Meadow Feeds-PE F & V,"",2015-09-22 12:00:00,2015-09-22 12:00:00,"4,373.77",180,2015-09-22 12:00:00,74.6
140277,Meadow Feeds-PE F & V,"",2015-09-22 00:00:00,2015-09-22 00:00:00,"7,098.03",499,2015-09-22 00:00:00,231
140277,Meadow Feeds-PE F & V,"",2015-09-22 15:00:00,2015-09-22 15:00:00,"3,673.49",98,2015-09-22 15:00:00,0
140271,PPC-PE F & V,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"3,423.31",77,2015-09-22 10:10:00,0
140271,PPC-PE F & V,"",2015-09-22 13:10:00,2015-09-22 13:10:00,"2,518.29",3,2015-09-22 15:10:00,0
140250,Meadow Feeds-PMB F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"4,758.80",312,2015-09-22 01:10:00,134
140250,Meadow Feeds-PMB F & V,"",2015-09-22 10:00:00,2015-09-22 10:01:00,"1,854.41",33,2015-09-22 13:40:00,36
140251,Meadow Feeds-PMB F & V,"",2015-09-22 03:00:00,2015-09-22 04:00:00,"2,406.14",86,2015-09-22 04:20:00,30
140251,Meadow Feeds-PMB F & V,"",2015-09-22 13:00:00,2015-09-22 12:25:00,"3,842.72",224,2015-09-22 12:50:00,130
140252,Meadow Feeds-PMB F & V,"",2015-09-22 02:00:00,2015-09-22 02:00:00,"4,748.39",311,2015-09-22 02:10:00,130
140252,Meadow Feeds-PMB F & V,"",2015-09-22 15:00:00,2015-09-22 14:30:00,"4,363.22",274,2015-09-22 15:00:00,118
140253,Meadow Feeds-PMB F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"2,000.15",47,2015-09-22 01:10:00,25
140253,Meadow Feeds-PMB F & V,"",2015-09-22 07:00:00,2015-09-22 07:05:00,"5,216.84",356,2015-09-22 07:30:00,188
140254,Meadow Feeds-PMB F & V,"",2015-09-22 02:00:00,2015-09-22 04:00:00,"2,249.99",71,2015-09-22 04:10:00,25
140254,Meadow Feeds-PMB F & V,"",2015-09-22 10:00:00,2015-09-22 09:40:00,"4,165.43",255,2015-09-22 11:50:00,110
140255,Meadow Feeds-PMB F & V,"",2015-09-22 01:00:00,2015-09-22 02:00:00,"3,707.39",211,2015-09-22 02:10:00,84.6
140255,Meadow Feeds-PMB F & V,"",2015-09-22 14:00:00,2015-09-22 13:50:00,"2,374.91",83,2015-09-22 16:00:00,0
135001,Meadow Feeds-PMB F & V,"",2015-09-22 03:00:00,2015-09-22 03:00:00,"1,958.51",43,2015-09-22 03:10:00,0
135001,Meadow Feeds-PMB F & V,"",2015-09-22 08:00:00,2015-09-22 15:42:00,"2,010.56",48,2015-09-22 16:00:00,25
135002,Meadow Feeds-PMB F & V,"",2015-09-22 02:00:00,2015-09-22 03:00:00,"3,592.88",200,2015-09-22 04:00:00,95
135002,Meadow Feeds-PMB F & V,"",2015-09-22 10:00:00,2015-09-22 09:59:00,"2,322.86",78,2015-09-22 11:20:00,35
135004,Meadow Feeds-PMB F & V,"",2015-09-22 02:00:00,2015-09-22 04:00:00,"2,187.53",65,2015-09-22 04:30:00,66.8
135004,Meadow Feeds-PMB F & V,"",2015-09-22 10:00:00,2015-09-22 10:05:00,"2,697.62",114,2015-09-22 12:00:00,0
141001,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 04:20:00,2015-09-22 04:20:00,"2,513.23",141,2015-09-22 04:25:00,0
141001,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 10:46:00,2015-09-22 10:47:00,"5,079.93",285,2015-09-22 10:49:00,0
141002,Meadow Feeds-PMB F & V,"",2015-09-22 02:00:00,2015-09-22 01:00:00,"5,592.01",199,2015-09-22 02:00:00,66.8
141003,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 05:15:00,2015-09-22 05:15:00,"6,241.56",302,2015-09-22 05:20:00,0
141008,Meadow Feeds-PMB F & V,"",2015-09-22 04:00:00,2015-09-22 05:00:00,"2,125.07",59,2015-09-22 05:10:00,25
141008,Meadow Feeds-PMB F & V,"",2015-09-22 09:00:00,2015-09-22 10:21:00,"1,968.92",44,2015-09-22 11:00:00,25
141009,Meadow Feeds-PMB F & V,"",2015-09-22 03:00:00,2015-09-22 03:00:00,"4,427.11",135,2015-09-22 03:10:00,65
141010,Meadow Feeds-PMB F & V,"",2015-09-22 04:00:00,2015-09-22 04:00:00,"1,475.70",45,2015-09-22 04:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-09-22 09:00:00,2015-09-22 09:41:00,"1,288.32",27,2015-09-22 10:00:00,25
141010,Meadow Feeds-PMB F & V,"",2015-09-22 13:00:00,2015-09-22 13:22:00,"1,475.70",45,2015-09-22 14:30:00,25
545220,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:09:00,"6,187.69",78,2015-09-22 01:20:00,30
545225,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"6,580.32",329,2015-09-22 01:21:00,161
545225,PPC-Hercules F & V,"",2015-09-22 12:00:00,2015-09-22 12:10:00,"2,858.20",24,2015-09-22 12:22:00,10
T12037,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:09:00,"5,121.54",206,2015-09-22 01:20:00,16
T12037,PPC-Hercules F & V,"",2015-09-22 12:00:00,2015-09-22 12:10:00,"5,109.68",205,2015-09-22 12:20:00,16
T12051,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"3,994.89",149,2015-09-22 01:20:00,70
T12051,PPC-Hercules F & V,"",2015-09-22 10:00:00,2015-09-22 10:10:00,"3,036.58",88,2015-09-22 10:20:00,35
T12051,PPC-Hercules F & V,"",2015-09-22 15:00:00,2015-09-22 15:10:00,"3,555.01",121,2015-09-22 15:23:00,70
T12063,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"11,571.41",524,2015-09-22 01:19:00,319
T12087,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"11,832.33",546,2015-09-22 01:21:00,264
T12136,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"4,649.14",138,2015-09-22 01:20:00,70
T12136,PPC-Hercules F & V,"",2015-09-22 12:00:00,2015-09-22 12:12:00,"4,884.79",153,2015-09-22 12:20:00,0
T2900,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:08:00,"11,654.43",531,2015-09-22 01:20:00,264
T2962,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:08:00,"4,587.84",161,2015-09-22 01:19:00,0
T2962,PPC-Hercules F & V,"",2015-09-22 12:00:00,2015-09-22 12:09:00,"3,895.06",90,2015-09-22 12:20:00,52
T2974,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:08:00,"2,565.28",58,2015-09-22 01:19:00,30
T2974,PPC-Hercules F & V,"",2015-09-22 10:00:00,2015-09-22 10:10:00,"2,816.64",74,2015-09-22 10:21:00,35
T2974,PPC-Hercules F & V,"",2015-09-22 15:00:00,2015-09-22 15:10:00,"3,052.29",89,2015-09-22 15:20:00,47
T2986,PPC-Hercules F & V,"",2015-09-22 05:00:00,2015-09-22 05:09:00,"13,658.77",700,2015-09-22 05:19:00,308
T2998,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"5,097.82",204,2015-09-22 01:19:00,16
T2998,PPC-Hercules F & V,"",2015-09-22 12:00:00,2015-09-22 12:09:00,"3,675.12",76,2015-09-22 12:19:00,30
T3001,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"8,404.79",257,2015-09-22 01:19:00,0
545235,PPC-Slurry F & V,"",2015-09-22 14:00:00,2015-09-22 14:00:00,"11,653.29",420,2015-09-22 14:51:00,420
340001,PPC-Dwaalboom,"",2015-09-22 11:08:00,2015-09-22 11:08:00,"8,411.20",868,2015-09-22 11:08:00,868
340002,PPC-Dwaalboom F & V,"",2015-09-22 10:30:00,2015-09-22 10:30:00,"4,947.23",6,2015-09-22 10:30:00,6
340003,PPC-Dwaalboom F & V,"",2015-09-22 07:19:00,2015-09-22 07:19:00,"7,604.49",168,2015-09-22 07:19:00,168
340004,PPC-Dwaalboom F & V,"",2015-09-22 14:28:00,2015-09-22 14:28:00,"4,906.49",0,2015-09-22 14:28:00,0
340006,PPC-Dwaalboom F & V,"",2015-09-22 12:40:00,2015-09-22 12:40:00,"8,799.53",0,2015-09-22 12:40:00,0
340007,PPC-Dwaalboom,"",2015-09-22 09:24:00,2015-09-22 09:24:00,"8,411.20",868,2015-09-22 09:24:00,868
340008,PPC-Dwaalboom,"",2015-09-22 10:52:00,2015-09-22 10:52:00,"8,411.20",868,2015-09-22 10:52:00,868
340009,PPC-Dwaalboom,"",2015-09-22 12:15:00,2015-09-22 12:15:00,"8,411.20",868,2015-09-22 12:15:00,868
340014,PPC-Dwaalboom,"",2015-09-22 12:00:00,2015-09-22 12:00:00,"2,985.60",226,2015-09-22 12:00:00,226
340015,PPC-Dwaalboom,"",2015-09-22 15:35:00,2015-09-22 15:35:00,"11,267.20",890,2015-09-22 15:35:00,890
340016,PPC-Dwaalboom,"",2015-09-22 06:40:00,2015-09-22 06:40:00,"8,411.20",868,2015-09-22 06:40:00,868
340020,PPC-Dwaalboom F & V,"",2015-09-22 14:00:00,2015-09-22 14:00:00,"2,453.25",0,2015-09-22 14:00:00,0
340024,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"11,297.49",806,2015-09-22 01:00:00,404
340026,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"10,942.85",828,2015-09-22 01:00:00,376
340033,PPC-Dwaalboom F & V,"",2015-09-22 13:00:00,2015-09-22 13:00:00,"2,453.25",0,2015-09-22 13:10:00,0
340041,PPC-Dwaalboom F & V,"",2015-09-22 02:59:00,2015-09-22 02:59:00,"11,474.81",360,2015-09-22 02:59:00,360
340043,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"10,895.11",821,2015-09-22 01:00:00,376
647001,PPC-Dwaalboom F & V,"",2015-09-22 10:23:00,2015-09-22 10:23:00,"8,760.87",456,2015-09-22 10:23:00,196
647001,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"4,300.81",301,2015-09-22 01:00:00,67.7
647002,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"11,269.12",459,2015-09-22 01:00:00,196
647003,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"16,070.62",803,2015-09-22 01:00:00,468
647006,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"14,683.52",360,2015-09-22 01:00:00,360
541003,Meadow Feeds-Randfontein F & V,"",2015-09-22 05:00:00,2015-09-22 05:20:00,"9,254.15",511,2015-09-22 05:30:00,355
541002,Meadow Feeds-Standerton F & V,"",2015-09-21 23:45:00,2015-09-22 00:00:00,"2,056.47",25,2015-09-22 00:15:00,0
541002,Meadow Feeds-Standerton F & V,"",2015-09-22 07:15:00,2015-09-22 07:30:00,"2,637.97",109,2015-09-22 07:45:00,0
541002,Meadow Feeds-Standerton F & V,"",2015-09-22 07:15:00,2015-09-22 07:30:00,"4,017.46",166,2015-09-22 07:45:00,0
541006,Meadow Feeds-Randfontein F & V,"",2015-09-22 00:40:00,2015-09-22 00:45:00,"4,487.11",240,2015-09-22 00:50:00,266.15
541006,Meadow Feeds-Randfontein F & V,"",2015-09-22 10:00:00,2015-09-22 10:10:00,"5,101.15",308,2015-09-22 10:20:00,266.15
541008,Meadow Feeds-Randfontein F & V,"",2015-09-22 01:35:00,2015-09-22 01:40:00,"4,721.89",266,2015-09-22 01:45:00,266.15
541008,Meadow Feeds-Randfontein F & V,"",2015-09-22 09:30:00,2015-09-22 09:35:00,"6,979.39",516,2015-09-22 09:40:00,509
541009,Meadow Feeds-Randfontein F & V,"",2015-09-21 23:59:00,2015-09-22 00:10:00,"3,190.07",183,2015-09-22 01:20:00,190.4
541009,Meadow Feeds-Randfontein F & V,"",2015-09-22 22:30:00,2015-09-22 22:35:00,"7,829.89",182,2015-09-22 22:50:00,190.4
541009,Meadow Feeds-Randfontein F & V,"",2015-09-22 07:30:00,2015-09-22 07:40:00,"2,846.93",144,2015-09-22 07:50:00,114.5
541015,Meadow Feeds-Randfontein F & V,"",2015-09-22 05:00:00,2015-09-22 05:10:00,"5,709.44",461,2015-09-22 05:20:00,355
541015,Meadow Feeds-Randfontein F & V,"",2015-09-22 21:30:00,2015-09-22 21:35:00,"7,161.67",108,2015-09-22 21:45:00,113
