Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D17,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"2,348.57",0,2015-09-24 07:00:00,0
D19,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"4,361.57",289,2015-09-24 07:00:00,36
D07,RE,"",2015-09-24 07:00:00,(none),"1,868.20",0,(none),0
D28,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:10,"4,037.74",430,2015-09-24 07:00:20,0
143001,Premier Foods-Durban,"",2015-09-24 14:00:00,2015-09-24 14:00:00,"11,359.09",687,2015-09-24 14:00:00,0
143002,Premier Foods-Durban,"",2015-09-24 19:00:00,2015-09-24 19:00:00,"8,028.32",364,2015-09-24 19:00:00,0
143004,Premier Foods-Durban,"",2015-09-24 12:00:00,2015-09-24 12:00:00,"10,775.79",649,2015-09-24 12:00:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 04:55:00,2015-09-24 04:55:00,"2,739.24",125,2015-09-24 05:00:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 00:30:00,2015-09-24 00:30:00,"2,739.24",125,2015-09-24 00:35:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 09:15:00,2015-09-24 09:15:00,"2,762.88",127,2015-09-24 09:20:00,0
140261,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 05:15:00,2015-09-24 05:15:00,"7,886.77",347,2015-09-24 05:20:00,0
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 04:30:00,2015-09-24 04:30:00,"2,178.17",102,2015-09-24 04:35:00,0
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 08:41:00,2015-09-24 08:42:00,982.31,46,2015-09-24 08:43:00,0
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 10:11:00,2015-09-24 10:12:00,"5,317.29",249,2015-09-24 10:13:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 04:25:00,2015-09-24 04:25:00,"1,970.94",60,2015-09-24 04:30:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 08:15:00,2015-09-24 08:15:00,205.62,10,2015-09-24 08:20:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 10:26:00,2015-09-24 10:27:00,"5,757.48",281,2015-09-24 10:28:00,0
140264,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 04:05:00,2015-09-24 04:05:00,"1,444.52",71,2015-09-24 04:10:00,0
140264,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 07:06:00,2015-09-24 07:07:00,"1,505.55",74,2015-09-24 07:08:00,0
140264,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 09:31:00,2015-09-24 09:32:00,"6,083.24",299,2015-09-24 09:33:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 00:05:00,2015-09-24 00:05:00,"1,982.76",61,2015-09-24 00:10:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 04:20:00,2015-09-24 04:20:00,"1,982.76",61,2015-09-24 04:25:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 08:35:00,2015-09-24 08:35:00,"2,089.14",70,2015-09-24 08:40:00,43.9
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 00:55:00,2015-09-24 00:55:00,"1,300.77",46,2015-09-24 01:00:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 04:10:00,2015-09-24 04:10:00,"1,241.67",41,2015-09-24 04:15:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 07:05:00,2015-09-24 07:05:00,"1,470.01",24,2015-09-24 07:10:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 09:16:00,2015-09-24 09:17:00,"1,592.51",107,2015-09-24 09:18:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 03:10:00,2015-09-24 03:10:00,"1,663.50",35,2015-09-24 03:15:00,43.9
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 06:06:00,2015-09-24 06:07:00,"1,711.03",37,2015-09-24 06:08:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 07:55:00,2015-09-24 07:55:00,"2,940.18",143,2015-09-24 07:59:00,0
140274,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 05:00:00,2015-09-24 05:00:00,"2,297.54",97,2015-09-24 05:01:00,0
140274,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 11:10:00,2015-09-24 11:10:00,"5,258.28",222,2015-09-24 11:11:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 00:01:00,2015-09-24 00:01:00,"1,430.93",41,2015-09-24 00:05:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 04:35:00,2015-09-24 04:35:00,"1,454.57",43,2015-09-24 04:40:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 17:38:00,2015-09-24 17:38:00,"1,525.49",49,2015-09-24 17:40:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 22:28:00,2015-09-24 22:28:00,"3,035.45",70,2015-09-24 22:35:00,43.9
140276,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 04:30:00,2015-09-24 04:30:00,"2,102.44",117,2015-09-24 04:31:00,0
140276,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 07:39:00,2015-09-24 07:39:00,718.78,40,2015-09-24 07:40:00,0
140276,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 08:49:00,2015-09-24 08:49:00,107.82,6,2015-09-24 08:50:00,0
140276,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 09:21:00,2015-09-24 09:21:00,413.30,23,2015-09-24 09:22:00,0
140276,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 09:44:00,2015-09-24 09:44:00,"3,522.03",196,2015-09-24 09:45:00,0
141006,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 05:30:00,2015-09-24 05:30:00,"4,529.89",63,2015-09-24 05:35:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 04:50:00,2015-09-24 04:50:00,"2,065.50",68,2015-09-24 04:55:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 08:00:00,2015-09-24 08:00:00,"2,077.32",69,2015-09-24 08:05:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 10:45:00,2015-09-24 10:45:00,"1,911.84",55,2015-09-24 10:50:00,0
135003,Meadow Feeds-PE F & V,"",2015-09-24 00:00:00,2015-09-24 00:00:00,"7,919.17",263,2015-09-24 00:00:00,103
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 04:00:00,2015-09-24 04:00:00,"9,399.73",475,2015-09-24 04:05:00,0
140267,Meadow Feeds-PE F & V,"",2015-09-25 00:00:00,2015-09-25 00:00:00,"7,346.99",196,2015-09-25 00:00:00,103
140267,Meadow Feeds-PE F & V,"",2015-09-24 05:00:00,2015-09-24 05:00:00,"6,288.03",73,2015-09-24 05:00:00,128.86
140268,Meadow Feeds-PE F & V,"",2015-09-24 00:00:00,2015-09-24 00:00:00,"10,429.93",557,2015-09-24 00:00:00,209
140268,Meadow Feeds-PE F & V,"",2015-09-25 00:00:00,2015-09-25 00:00:00,"6,236.79",66,2015-09-25 00:00:00,128.86
140269,Meadow Feeds-PE F & V,"",2015-09-25 00:00:00,(none),"6,364.89",81,(none),81
140269,Meadow Feeds-PE F & V,"",2015-09-24 00:00:00,2015-09-24 00:00:00,"7,961.87",268,2015-09-24 00:00:00,103
140270,Meadow Feeds-PE F & V,"",2015-09-25 00:00:00,2015-09-25 00:00:00,"7,244.51",184,2015-09-25 00:00:00,74.6
140270,Meadow Feeds-PE F & V,"",2015-09-24 00:00:00,2015-09-24 00:00:00,"7,210.35",181,2015-09-24 02:00:00,74.6
140277,Meadow Feeds-PE F & V,"",2015-09-24 02:00:00,2015-09-24 02:00:00,"10,455.55",560,2015-09-24 02:00:00,231
140277,Meadow Feeds-PE F & V,"",2015-09-25 00:00:00,(none),"6,416.98",87.1,(none),87.1
140250,Meadow Feeds-PMB F & V,"",2015-09-24 04:00:00,2015-09-24 04:00:00,"2,239.58",70,2015-09-24 04:10:00,25
140250,Meadow Feeds-PMB F & V,"",2015-09-24 12:00:00,2015-09-24 11:26:00,"3,873.95",227,2015-09-24 12:00:00,0
140251,Meadow Feeds-PMB F & V,"",2015-09-24 02:00:00,2015-09-24 02:00:00,"3,103.61",153,2015-09-24 02:10:00,66.8
140251,Meadow Feeds-PMB F & V,"",2015-09-24 09:00:00,2015-09-24 08:30:00,"3,613.70",202,2015-09-24 09:00:00,66.8
140253,Meadow Feeds-PMB F & V,"",2015-09-24 01:00:00,2015-09-24 01:00:00,"3,155.66",158,2015-09-24 01:10:00,80
140253,Meadow Feeds-PMB F & V,"",2015-09-24 09:00:00,2015-09-24 08:30:00,"4,227.89",261,2015-09-24 10:10:00,118
140254,Meadow Feeds-PMB F & V,"",2015-09-24 02:00:00,2015-09-24 02:00:00,"4,614.49",153,2015-09-24 02:10:00,0
140255,Meadow Feeds-PMB F & V,"",2015-09-24 04:00:00,2015-09-24 05:00:00,"2,374.91",83,2015-09-24 05:10:00,25
140255,Meadow Feeds-PMB F & V,"",2015-09-24 11:00:00,2015-09-24 10:40:00,"3,114.02",154,2015-09-24 12:00:00,60
140256,Meadow Feeds-PMB F & V,"",2015-09-24 02:00:00,2015-09-24 02:00:00,"6,181.79",273,2015-09-24 03:00:00,118
135001,Meadow Feeds-PMB F & V,"",2015-09-24 03:00:00,2015-09-24 03:00:00,"2,739.26",118,2015-09-24 03:30:00,46.6
135001,Meadow Feeds-PMB F & V,"",2015-09-24 09:00:00,2015-09-24 08:35:00,"3,228.53",165,2015-09-24 11:00:00,66.8
135002,Meadow Feeds-PMB F & V,"",2015-09-24 02:00:00,2015-09-24 04:00:00,"4,499.98",142,2015-09-24 04:10:00,0
135004,Meadow Feeds-PMB F & V,"",2015-09-24 02:00:00,2015-09-24 05:00:00,"2,249.99",71,2015-09-24 05:20:00,35
135004,Meadow Feeds-PMB F & V,"",2015-09-24 09:00:00,2015-09-24 08:25:00,"4,009.28",240,2015-09-24 10:40:00,110
141001,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-24 07:25:00,2015-09-24 07:25:00,"4,039.76",100,2015-09-24 07:30:00,0
141002,Meadow Feeds-PMB F & V,"",2015-09-24 02:00:00,2015-09-24 03:00:00,"7,082.40",386,2015-09-24 04:00:00,0
141008,Meadow Feeds-PMB F & V,"",2015-09-24 04:00:00,2015-09-24 05:00:00,"1,267.50",25,2015-09-24 05:10:00,25
141008,Meadow Feeds-PMB F & V,"",2015-09-24 09:00:00,2015-09-24 09:27:00,"1,631.85",60,2015-09-24 09:40:00,25
141008,Meadow Feeds-PMB F & V,"",2015-09-24 13:00:00,2015-09-24 13:05:00,"1,454.88",43,2015-09-24 13:20:00,25
141009,Meadow Feeds-PMB F & V,"",2015-09-24 03:00:00,2015-09-24 03:00:00,"4,198.09",113,2015-09-24 03:10:00,65
141010,Meadow Feeds-PMB F & V,"",2015-09-24 04:00:00,2015-09-24 04:00:00,"1,968.92",44,2015-09-24 04:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-09-24 09:00:00,2015-09-24 09:32:00,"2,156.30",62,2015-09-24 12:00:00,25
545243,PPC-Slurry F & V,"",2015-09-24 13:00:00,2015-09-24 13:02:00,"5,002.92",19,2015-09-24 13:03:00,20
545244,PPC-Slurry F & V,"",2015-09-24 08:00:00,2015-09-24 08:37:00,"1,704.37",11,2015-09-24 08:40:00,20
545244,PPC-Slurry F & V,"",2015-09-24 12:00:00,2015-09-24 12:01:00,"1,633.54",2,2015-09-24 12:03:00,20
545244,PPC-Slurry F & V,"",2015-09-24 15:00:00,2015-09-24 15:00:00,"1,790.94",22,2015-09-24 15:01:00,20
340002,PPC-Dwaalboom F & V,"",2015-09-24 07:50:00,2015-09-24 07:50:00,"7,785.45",424,2015-09-24 07:50:00,6
340008,PPC-Dwaalboom,"",2015-09-24 05:46:00,2015-09-24 05:46:00,"8,411.20",868,2015-09-24 05:46:00,868
340010,PPC-Dwaalboom,"",2015-09-24 10:01:00,2015-09-24 10:01:00,"8,411.20",868,2015-09-24 10:01:00,868
340016,PPC-Dwaalboom,"",2015-09-24 08:56:00,2015-09-24 08:56:00,"8,411.20",868,2015-09-24 08:56:00,868
340021,PPC-Dwaalboom F & V,"",2015-09-24 01:00:00,2015-09-24 01:00:00,"11,474.81",360,2015-09-24 01:00:00,360
340026,PPC-Dwaalboom F & V,"",2015-09-24 01:00:00,2015-09-24 01:00:00,"11,024.69",804,2015-09-24 01:00:00,302
340030,PPC-Dwaalboom F & V,"",2015-09-24 01:00:00,2015-09-24 01:00:00,"9,981.23",687,2015-09-24 01:00:00,329
340032,PPC-Dwaalboom F & V,"",2015-09-24 01:00:00,2015-09-24 01:00:00,"10,172.19",715,2015-09-24 01:00:00,329
340036,PPC-Dwaalboom F & V,"",2015-09-24 01:00:00,2015-09-24 01:00:00,"11,474.81",360,2015-09-24 01:00:00,360
340037,PPC-Dwaalboom F & V,"",2015-09-24 01:00:00,2015-09-24 01:00:00,"6,277.97",405,2015-09-24 01:00:00,405
340041,PPC-Dwaalboom F & V,"",2015-09-24 01:00:00,2015-09-24 01:00:00,"7,860.21",376,2015-09-24 01:00:00,376
340043,PPC-Dwaalboom F & V,"",2015-09-24 01:00:00,2015-09-24 01:00:00,"11,474.81",360,2015-09-24 01:00:00,360
340044,PPC-Dwaalboom F & V,"",2015-09-24 01:00:00,2015-09-24 01:00:00,"11,474.81",360,2015-09-24 01:00:00,360
647001,PPC-Dwaalboom F & V,"",2015-09-24 01:00:00,2015-09-24 01:00:00,"6,809.06",67.7,2015-09-24 01:00:00,67.7
647003,PPC-Dwaalboom F & V,"",2015-09-24 01:00:00,2015-09-24 01:00:00,"6,809.06",67.7,2015-09-24 01:00:00,67.7
647006,PPC-Dwaalboom F & V,"",2015-09-24 01:00:00,2015-09-24 01:00:00,"6,441.65",280,2015-09-24 01:00:00,67.7
541007,Meadow Feeds-Delmas F & V,"",2015-09-24 00:10:00,2015-09-24 00:10:00,"4,552.57",263,2015-09-24 00:15:00,245
541007,Meadow Feeds-Delmas F & V,"",2015-09-24 13:30:00,2015-09-24 13:30:00,"4,533.39",261,2015-09-24 13:40:00,245
541016,Meadow Feeds-Delmas F & V,"",2015-09-24 00:10:00,2015-09-24 00:10:00,"5,748.64",176,2015-09-24 00:15:00,178
541013,Meadow Feeds-Delmas F & V,"",2015-09-24 00:10:00,2015-09-24 00:10:00,"3,607.25",235,2015-09-24 00:15:00,216
541013,Meadow Feeds-Delmas F & V,"",2015-09-24 12:30:00,2015-09-24 12:30:00,"3,338.73",207,2015-09-24 12:58:00,245
541013,Meadow Feeds-Delmas F & V,"",2015-09-24 20:00:00,2015-09-24 20:00:00,"4,086.75",285,2015-09-24 20:15:00,58.75
541014,Meadow Feeds-Delmas F & V,"",2015-09-24 04:00:00,2015-09-24 04:00:00,"1,833.10",50,2015-09-24 04:00:00,280
541014,Meadow Feeds-Delmas F & V,"",2015-09-24 09:30:00,2015-09-24 09:30:00,"2,513.99",123,2015-09-24 09:48:00,125
541014,Meadow Feeds-Delmas F & V,"",2015-09-24 15:00:00,2015-09-24 15:00:00,"4,431.99",321,2015-09-24 15:31:00,58.75
541022,Meadow Feeds-Delmas F & V,"",2015-09-24 00:10:00,2015-09-24 00:10:00,"5,748.64",176,2015-09-24 00:15:00,178
545219,Meadow Feeds-Delmas F & V,"",2015-09-24 14:30:00,2015-09-24 14:30:00,"4,540.30",50,2015-09-24 14:34:00,280
444007,Anglo American New,"",2015-09-24 01:00:00,2015-09-24 01:00:00,"2,808.25",176,2015-09-24 01:05:00,140
444007,Anglo American New,"",2015-09-24 13:00:00,2015-09-24 13:00:00,"2,815.92",156,2015-09-24 13:09:00,140
444009,Anglo American New,"",2015-09-24 11:00:00,2015-09-24 13:45:00,"5,155.69",203,2015-09-24 15:00:00,200
444011,Anglo American New,"",2015-09-24 13:00:00,2015-09-24 13:00:00,"7,600.35",364,2015-09-24 13:08:00,350
444012,Anglo American New,"",2015-09-24 00:00:00,2015-09-24 00:00:00,"5,358.90",271,2015-09-24 00:37:00,280
444012,Anglo American New,"",2015-09-24 13:00:00,2015-09-24 13:00:00,"5,331.26",271,2015-09-24 13:09:00,280
444021,Illovo Refined GBD F and V,"",2015-09-24 07:00:00,2015-09-24 07:15:00,"2,188.16",67,2015-09-24 07:30:00,35
444021,Illovo Refined GBD F and V,"",2015-09-24 13:45:00,2015-09-24 13:45:00,"3,099.56",152,2015-09-24 13:50:00,61.7
444022,Anglo American New,"",2015-09-24 11:00:00,2015-09-24 13:25:00,"5,118.62",205,2015-09-24 14:58:00,200
444023,Anglo American New,"",2015-09-24 23:00:00,2015-09-24 21:00:00,"5,010.26",201,2015-09-24 22:44:00,200
DS15,Premier Foods-Durban,"",2015-09-24 20:00:00,2015-09-24 20:00:00,"3,714.49",0,2015-09-24 20:00:00,0
DS16,Premier Foods-Durban,"",2015-09-24 20:00:00,2015-09-24 20:00:00,"2,476.33",0,2015-09-24 20:00:00,0
DS05,Premier Foods-Durban,"",2015-09-24 20:00:00,2015-09-24 20:00:00,"3,789.95",14,2015-09-24 20:00:00,14
DS20,Premier Foods-Durban,"",2015-09-24 20:00:00,2015-09-24 20:00:00,"3,714.49",0,2015-09-24 20:00:00,0
DS18,Premier Foods-Durban,"",2015-09-24 20:00:00,2015-09-24 20:00:00,"4,952.65",0,2015-09-24 20:00:00,0
DS14,Premier Foods-Durban,"",2015-09-24 20:00:00,2015-09-24 20:00:00,"3,714.49",0,2015-09-24 20:00:00,0
DS44,Premier Foods-Durban,"",2015-09-24 20:00:00,2015-09-24 20:00:00,"3,992.81",0,2015-09-24 20:00:00,0
DS67,Premier Foods-Durban,"",2015-09-24 20:00:00,2015-09-24 20:00:00,"5,471.34",24,2015-09-24 20:00:00,24
DS71,Premier Foods-Durban,"",2015-09-24 20:00:00,2015-09-24 20:00:00,"2,661.87",0,2015-09-24 20:00:00,0
DS73,Premier Foods-Durban,"",2015-09-24 20:00:00,2015-09-24 20:00:00,"5,323.74",0,2015-09-24 20:00:00,0
DS63,Premier Foods-Durban,"",2015-09-24 20:00:00,2015-09-24 20:00:00,"3,992.81",0,2015-09-24 20:00:00,0
DS64,Premier Foods-Durban,"",2015-09-24 20:00:00,2015-09-24 20:00:00,"5,526.69",33,2015-09-24 20:00:00,33
DS39,Premier Foods-Durban,"",2015-09-24 20:00:00,2015-09-24 20:00:00,"3,992.81",0,2015-09-24 20:00:00,0
DS17,Premier Foods-Durban,"",2015-09-24 20:00:00,2015-09-24 20:00:00,"3,714.49",0,2015-09-24 20:00:00,0
DS12,Premier Foods-Durban,"",2015-09-24 20:00:00,2015-09-24 20:00:00,"3,714.49",0,2015-09-24 20:00:00,0
DS13,Premier Foods-Durban,"",2015-09-24 20:00:00,2015-09-24 20:00:00,"3,714.49",0,2015-09-24 20:00:00,0
DS41,Premier Foods-Durban,"",2015-09-24 20:00:00,2015-09-24 20:00:00,"5,815.74",80,2015-09-24 20:00:00,80
444028,Anglo American New,"",2015-09-24 08:33:00,2015-09-24 11:25:00,"5,579.04",286,2015-09-24 11:54:00,200
444028,Anglo American New,"",2015-09-24 22:00:00,2015-09-24 19:40:00,"5,181.36",112,2015-09-24 20:20:00,200
444029,Anglo American New,"",2015-09-24 07:00:00,2015-09-24 09:33:00,"5,207.02",202,2015-09-24 10:00:00,200
444029,Anglo American New,"",2015-09-24 21:00:00,2015-09-24 18:50:00,"5,338.20",202,2015-09-24 19:42:00,200
444030,Anglo American New,"",2015-09-24 12:00:00,2015-09-24 12:00:00,"5,269.84",140,2015-09-24 13:43:00,280
444033,Anglo American New,"",2015-09-24 04:00:00,2015-09-24 04:00:00,"7,679.13",365,2015-09-24 04:25:00,350
444033,Anglo American New,"",2015-09-24 13:00:00,2015-09-24 13:00:00,"7,683.28",364,2015-09-24 13:07:00,350
444034,Anglo American New,"",2015-09-24 11:30:00,2015-09-24 11:30:00,"5,318.97",270,2015-09-24 11:41:00,280
444035,Illovo Refined GBD F and V,"",2015-09-24 01:30:00,2015-09-24 01:30:00,"2,188.16",68,2015-09-24 01:35:00,35
444035,Illovo Refined GBD F and V,"",2015-09-24 08:00:00,2015-09-24 07:50:00,"3,099.56",153,2015-09-24 08:00:00,61.7
444035,Illovo Refined GBD F and V,"",2015-09-24 16:40:00,2015-09-24 16:40:00,"3,099.56",151,2015-09-24 16:45:00,61.7
444036,Anglo American New,"",2015-09-24 09:00:00,2015-09-24 09:30:00,"5,110.07",201,2015-09-24 09:58:00,200
444036,Anglo American New,"",2015-09-24 21:00:00,2015-09-24 18:42:00,"5,030.22",202,2015-09-24 19:36:00,200
444037,Anglo American New,"",2015-09-24 07:00:00,2015-09-24 09:55:00,"5,196.47",194,2015-09-24 10:28:00,200
444037,Anglo American New,"",2015-09-24 22:00:00,2015-09-24 19:45:00,"5,207.02",123,2015-09-24 20:55:00,200
444038,Anglo American New,"",2015-09-24 11:00:00,2015-09-24 13:45:00,"5,341.38",204,2015-09-24 15:00:00,200
444039,Anglo American New,"",2015-09-24 05:00:00,2015-09-24 11:45:00,"5,053.04",201,2015-09-24 12:23:00,200
444039,Anglo American New,"",2015-09-24 19:00:00,(none),"5,216.76",200,(none),200
444039,Anglo American New,"",2015-09-24 02:35:00,2015-09-24 02:35:00,"4,967.49",395,2015-09-24 03:43:00,200
444040,Anglo American New,"",2015-09-24 00:00:00,2015-09-24 00:00:00,"7,592.06",363,2015-09-24 00:26:00,350
444040,Anglo American New,"",2015-09-24 15:00:00,2015-09-24 15:00:00,"2,728.14",101,2015-09-24 15:09:00,104
444040,Anglo American New,"",2015-09-24 10:00:00,2015-09-24 10:00:00,"2,703.63",95,2015-09-24 10:04:00,104
444041,Anglo American New,"",2015-09-24 07:00:00,2015-09-24 10:10:00,"5,207.02",174,2015-09-24 10:31:00,200
444041,Anglo American New,"",2015-09-24 23:00:00,2015-09-24 21:00:00,"4,973.19",213,2015-09-24 22:24:00,200
444042,Anglo American New,"",2015-09-24 00:00:00,2015-09-24 00:00:00,"7,720.60",364,2015-09-24 01:45:00,350
444042,Anglo American New,"",2015-09-24 11:00:00,2015-09-24 11:00:00,"2,843.56",159,2015-09-24 11:20:00,140
444043,Anglo American New,"",2015-09-24 01:00:00,2015-09-23 23:05:00,"5,272.61",194,2015-09-24 00:57:00,200
444043,Anglo American New,"",2015-09-24 23:00:00,2015-09-24 20:51:00,"5,338.20",232,2015-09-24 22:13:00,200
444032,Anglo American New,"",2015-09-24 05:00:00,2015-09-24 05:00:00,"2,858.91",200,2015-09-24 05:20:00,140
444025,Anglo American New,"",2015-09-24 01:00:00,2015-09-23 23:00:00,"4,930.42",196,2015-09-24 00:46:00,200
444025,Anglo American New,"",2015-09-24 11:00:00,2015-09-24 12:20:00,"4,950.38",203,2015-09-24 14:34:00,200
444026,Anglo American New,"",2015-09-24 09:00:00,2015-09-24 11:48:00,"5,576.14",196,2015-09-24 12:02:00,200
444046,PPC-Slurry F & V,"",2015-09-24 15:00:00,2015-09-24 15:00:00,"9,329.42",0,2015-09-24 15:05:00,0
444050,Idwala,"",2015-09-24 15:00:00,2015-09-24 15:00:00,"8,998.23",160,2015-09-24 15:00:00,160
444051,Idwala,"",2015-09-24 00:00:00,2015-09-24 00:00:00,"6,511.82",170,2015-09-24 00:00:00,170
444051,Idwala,"",2015-09-25 00:00:00,2015-09-25 00:00:00,"6,430.82",160,2015-09-25 00:00:00,160
444052,Idwala,"",2015-09-24 02:00:00,2015-09-24 02:00:00,"6,511.82",170,2015-09-24 02:00:00,170
444053,Idwala,"",2015-09-24 18:00:00,2015-09-24 18:00:00,"8,998.23",160,2015-09-24 18:00:00,160
Seitshiro 01,PPC-Slurry,"",2015-09-24 17:00:00,2015-09-24 17:00:00,253.36,118,2015-09-24 17:17:00,118
D27,RE,"",2015-09-24 07:00:00,(none),"1,973.78",0,(none),0
444054,Tongaat Hulett Starch,"",2015-09-24 02:29:00,2015-09-24 02:29:00,"3,198.07",61,2015-09-24 02:44:00,71
444054,Tongaat Hulett Starch,"",2015-09-24 10:24:00,2015-09-24 10:24:00,"4,962.41",260,2015-09-24 10:30:00,136
444055,Tongaat Hulett Starch,"",2015-09-24 08:21:00,2015-09-24 08:21:00,"6,348.06",283,2015-09-24 08:31:00,252
444056,Tongaat Hulett Starch,"",2015-09-24 09:30:00,2015-09-24 09:30:00,"3,520.27",121,2015-09-24 10:34:00,90
444056,Tongaat Hulett Starch,"",2015-09-24 20:33:00,2015-09-24 20:33:00,"2,469.21",73,2015-09-24 21:00:00,36
444057,Tongaat Hulett Starch,"",2015-09-24 08:24:00,2015-09-24 08:24:00,"2,704.02",162,2015-09-24 09:16:00,78
444058,Tongaat Hulett Starch,"",2015-09-24 10:26:00,2015-09-24 10:26:00,"6,244.71",246,2015-09-24 10:40:00,230
444058,Tongaat Hulett Starch,"",2015-09-24 01:18:00,2015-09-24 01:18:00,"6,233.31",222,2015-09-24 01:33:00,230
444059,Tongaat Hulett Starch,"",2015-09-24 05:14:00,2015-09-24 05:14:00,"5,056.66",252,2015-09-24 07:15:00,170
