Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
538256,Toyota X-Dock F & V,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"1,838.65",33,2015-09-01 07:10:00,15
538256,Toyota X-Dock F & V,"",2015-09-01 11:40:00,2015-09-01 11:40:00,612.88,11,2015-09-01 11:45:00,0
538256,Toyota X-Dock F & V,"",2015-09-01 14:00:00,2015-09-01 14:30:00,"2,841.56",51,2015-09-01 15:00:00,18.4
538257,Toyota X-Dock F & V,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"2,567.42",146,2015-09-01 08:35:00,51
538257,Toyota X-Dock F & V,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"2,725.68",155,2015-09-01 13:10:00,51
538257,Toyota X-Dock F & V,"",2015-09-01 16:30:00,(none),0.00,0,(none),0
525201,Toyota X-Dock F & V,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"1,422.37",87,2015-09-01 07:10:00,50.5
525201,Toyota X-Dock F & V,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"1,880.15",115,2015-09-01 12:05:00,0
525201,Toyota X-Dock F & V,"",2015-09-01 15:45:00,2015-09-01 15:50:00,196.19,12,2015-09-01 16:00:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 00:55:00,2015-09-01 01:00:00,"2,739.24",125,2015-09-01 01:05:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 04:55:00,2015-09-01 05:00:00,"2,774.70",128,2015-09-01 05:05:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 10:45:00,2015-09-01 10:45:00,"2,952.00",143,2015-09-01 10:50:00,0
140261,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 05:45:00,2015-09-01 05:45:00,"7,662.19",328,2015-09-01 05:50:00,0
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"2,601.82",60,2015-09-01 04:50:00,0
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 10:20:00,2015-09-01 10:20:00,"5,013.10",264,2015-09-01 10:25:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 04:20:00,2015-09-01 04:25:00,"1,690.97",63,2015-09-01 04:30:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 10:15:00,2015-09-01 10:15:00,"1,666.40",92,2015-09-01 10:20:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 13:51:00,2015-09-01 13:52:00,"2,771.29",153,2015-09-01 13:53:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 18:01:00,2015-09-01 18:02:00,"3,767.51",209,2015-09-01 18:03:00,0
140264,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 03:20:00,2015-09-01 03:25:00,"7,629.06",181,2015-09-01 03:30:00,0
140264,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 09:21:00,2015-09-01 09:22:00,"3,709.16",458,2015-09-01 09:23:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 17:50:00,2015-09-01 17:50:00,"1,170.89",19,2015-09-01 17:55:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 21:29:00,2015-09-01 21:29:00,"1,773.71",70,2015-09-01 21:35:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 04:55:00,2015-09-01 04:55:00,"2,672.03",146,2015-09-01 05:00:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 11:30:00,2015-09-01 11:30:00,"2,683.85",147,2015-09-01 11:35:00,0
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 02:00:00,2015-09-01 02:00:00,"2,645.10",116,2015-09-01 02:01:00,0
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 07:37:00,2015-09-01 07:37:00,"2,667.91",120,2015-09-01 07:38:00,0
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 21:00:00,2015-09-01 21:00:00,"2,609.22",114,2015-09-01 21:01:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 00:00:00,2015-09-01 00:00:00,"2,112.78",72,2015-09-01 00:02:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 04:30:00,2015-09-01 04:30:00,"2,431.92",99,2015-09-01 04:35:00,43.9
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 09:25:00,2015-09-01 09:25:00,"2,762.88",127,2015-09-01 09:30:00,43.9
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 14:30:00,2015-09-01 14:35:00,732.46,41,2015-09-01 14:40:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 16:46:00,2015-09-01 16:47:00,"4,930.73",278,2015-09-01 16:48:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 04:30:00,2015-09-01 04:30:00,"2,589.29",139,2015-09-01 04:35:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 10:05:00,2015-09-01 10:05:00,"1,194.53",21,2015-09-01 10:10:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 04:27:00,2015-09-01 04:27:00,"1,773.71",70,2015-09-01 04:30:00,43.9
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 09:12:00,2015-09-01 09:12:00,"2,317.43",116,2015-09-01 09:20:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 17:15:00,2015-09-01 17:15:00,"1,265.45",27,2015-09-01 17:20:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 20:25:00,2015-09-01 20:25:00,"1,265.45",27,2015-09-01 20:30:00,0
140276,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 04:38:00,2015-09-01 04:38:00,429.13,27,2015-09-01 04:45:00,0
140276,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 07:21:00,2015-09-01 07:22:00,"5,435.65",342,2015-09-01 07:23:00,0
140276,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 16:30:00,2015-09-01 16:30:00,"2,194.21",119,2015-09-01 16:35:00,0
141006,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 05:30:00,2015-09-01 05:30:00,"2,412.70",44,2015-09-01 05:35:00,0
141006,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"2,660.92",65,2015-09-01 09:05:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 08:40:00,2015-09-01 08:40:00,"2,077.32",69,2015-09-01 08:45:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 05:00:00,2015-09-01 05:00:00,"2,053.68",67,2015-09-01 05:05:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 11:50:00,2015-09-01 11:50:00,"2,124.60",73,2015-09-01 11:55:00,0
135003,Meadow Feeds-PE F & V,"",2015-09-01 02:04:00,2015-09-01 02:04:00,"11,326.63",662,2015-09-01 02:04:00,209
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 01:45:00,2015-09-01 01:50:00,"2,589.29",139,2015-09-01 01:55:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 14:00:00,2015-09-01 14:05:00,"1,225.69",59,2015-09-01 14:10:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 16:36:00,2015-09-01 16:37:00,"3,220.04",157,2015-09-01 16:38:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 07:45:00,2015-09-01 07:45:00,"2,423.81",125,2015-09-01 07:50:00,0
140278,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"5,072.44",223,2015-09-01 13:01:00,0
545237,Peninsula Beverages - F&V,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"2,035.11",42,2015-09-01 07:05:00,8
545237,Peninsula Beverages - F&V,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"2,035.11",42,2015-09-01 12:06:00,8
545237,Peninsula Beverages - F&V,"",2015-09-01 17:00:00,2015-09-01 17:00:00,"2,539.13",71,2015-09-01 17:06:00,8
644250,Peninsula Beverages - F&V,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"2,035.11",42,2015-09-01 08:08:00,8
644250,Peninsula Beverages - F&V,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"2,035.11",42,2015-09-01 13:06:00,8
644250,Peninsula Beverages - F&V,"",2015-09-01 18:00:00,2015-09-01 18:00:00,"2,035.11",42,2015-09-01 18:08:00,8
343090,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"3,156.30",236,2015-09-01 04:10:00,540
343090,PPC-Kraaifontein F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"2,695.49",81,2015-09-01 14:10:00,367
343090,PPC-Kraaifontein F & V,"",2015-09-01 19:00:00,2015-09-01 19:00:00,"6,337.79",176,2015-09-01 19:05:00,291.6
140267,Meadow Feeds-PE F & V,"",2015-09-01 00:00:00,2015-09-01 00:00:00,"7,166.35",507,2015-09-01 00:00:00,231
140267,Meadow Feeds-PE F & V,"",2015-09-01 14:30:00,2015-09-01 14:30:00,"5,296.09",288,2015-09-01 14:30:00,74.6
140268,Meadow Feeds-PE F & V,"",2015-09-01 00:00:00,2015-09-01 00:00:00,"5,501.05",312,2015-09-01 00:00:00,103
140268,Meadow Feeds-PE F & V,"",2015-09-01 18:00:00,2015-09-01 18:00:00,"3,912.61",126,2015-09-01 18:00:00,103
140269,Meadow Feeds-PE F & V,"",2015-09-01 00:01:00,2015-09-01 00:01:00,"6,841.83",469,2015-09-01 00:01:00,250
140269,Meadow Feeds-PE F & V,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"4,766.61",226,2015-09-01 13:00:00,74.6
140270,Meadow Feeds-PE F & V,"",2015-09-01 02:14:00,2015-09-01 02:14:00,"4,262.75",167,2015-09-01 02:14:00,250
140270,Meadow Feeds-PE F & V,"",2015-09-01 09:41:00,2015-09-01 09:41:00,"3,861.37",120,2015-09-01 09:41:00,0
140277,Meadow Feeds-PE F & V,"",2015-09-01 00:00:00,2015-09-01 00:00:00,"3,938.23",129,2015-09-01 00:00:00,74.6
140277,Meadow Feeds-PE F & V,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"3,502.69",78,2015-09-01 10:00:00,128.86
140271,PPC-PE F & V,"",2015-09-01 10:00:00,2015-09-01 10:30:00,"5,417.87",36,2015-09-01 10:30:00,186
140250,Meadow Feeds-PMB F & V,"",2015-09-01 01:00:00,2015-09-01 04:00:00,"4,102.97",249,2015-09-01 04:10:00,119
140250,Meadow Feeds-PMB F & V,"",2015-09-01 13:00:00,2015-09-01 12:38:00,"2,593.52",104,2015-09-01 14:00:00,25
140251,Meadow Feeds-PMB F & V,"",2015-09-01 00:10:00,2015-09-01 00:05:00,"3,520.01",193,2015-09-01 00:10:00,119
140251,Meadow Feeds-PMB F & V,"",2015-09-01 08:00:00,2015-09-01 07:25:00,"4,561.01",293,2015-09-01 09:40:00,130
140252,Meadow Feeds-PMB F & V,"",2015-09-01 02:00:00,2015-09-01 02:00:00,"3,155.66",158,2015-09-01 02:10:00,0
140252,Meadow Feeds-PMB F & V,"",2015-09-01 13:00:00,2015-09-01 13:02:00,"3,353.45",177,2015-09-01 14:00:00,66.8
140253,Meadow Feeds-PMB F & V,"",2015-09-01 02:00:00,2015-09-01 06:00:00,"4,717.16",308,2015-09-01 06:10:00,130
140253,Meadow Feeds-PMB F & V,"",2015-09-01 16:00:00,2015-09-01 15:45:00,"2,739.26",118,2015-09-01 17:40:00,60
140254,Meadow Feeds-PMB F & V,"",2015-09-01 02:00:00,2015-09-01 03:00:00,"2,541.47",99,2015-09-01 04:00:00,25
140254,Meadow Feeds-PMB F & V,"",2015-09-01 09:00:00,2015-09-01 09:15:00,"6,008.00",432,2015-09-01 09:30:00,636
140255,Meadow Feeds-PMB F & V,"",2015-09-01 00:10:00,2015-09-01 02:00:00,"4,978.84",188,2015-09-01 02:30:00,119
140257,Meadow Feeds-PMB F & V,"",2015-09-01 01:00:00,2015-09-01 07:00:00,"3,030.74",146,2015-09-01 07:10:00,60
140257,Meadow Feeds-PMB F & V,"",2015-09-01 13:00:00,2015-09-01 13:25:00,"4,508.96",288,2015-09-01 15:00:00,134
135001,Meadow Feeds-PMB F & V,"",2015-09-01 02:00:00,2015-09-01 04:00:00,"2,249.99",71,2015-09-01 04:20:00,25
135001,Meadow Feeds-PMB F & V,"",2015-09-01 09:00:00,2015-09-01 08:38:00,"3,873.95",227,2015-09-01 09:00:00,110
135002,Meadow Feeds-PMB F & V,"",2015-09-01 02:00:00,2015-09-01 05:00:00,"3,238.94",166,2015-09-01 05:10:00,60
135002,Meadow Feeds-PMB F & V,"",2015-09-01 11:00:00,2015-09-01 10:58:00,"3,249.35",167,2015-09-01 13:50:00,66.8
135004,Meadow Feeds-PMB F & V,"",2015-09-01 02:00:00,2015-09-01 03:00:00,"2,672.85",160,2015-09-01 03:10:00,70
135004,Meadow Feeds-PMB F & V,"",2015-09-01 10:00:00,2015-09-01 09:55:00,"3,401.55",230,2015-09-01 10:30:00,110
135004,Meadow Feeds-PMB F & V,"",2015-09-01 17:00:00,2015-09-01 16:37:00,"1,506.93",48,2015-09-01 17:00:00,25
141001,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 14:55:00,2015-09-01 14:55:00,"1,814.47",69,2015-09-01 15:00:00,0
141001,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 17:51:00,2015-09-01 17:52:00,"2,024.84",77,2015-09-01 17:53:00,0
141001,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 20:21:00,2015-09-01 20:22:00,"1,235.94",49,2015-09-01 20:23:00,0
141002,Meadow Feeds-PMB F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"7,353.38",420,2015-09-01 01:20:00,200
141003,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-01 05:00:00,2015-09-01 05:00:00,"6,110.76",290,2015-09-01 05:05:00,0
141008,Meadow Feeds-PMB F & V,"",2015-09-01 04:00:00,2015-09-01 06:00:00,"1,486.11",46,2015-09-01 06:10:00,25
141008,Meadow Feeds-PMB F & V,"",2015-09-01 09:00:00,2015-09-01 10:22:00,"1,454.88",43,2015-09-01 10:30:00,25
141008,Meadow Feeds-PMB F & V,"",2015-09-01 13:00:00,2015-09-01 13:05:00,"1,486.11",46,2015-09-01 13:30:00,25
141009,Meadow Feeds-PMB F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"4,395.88",132,2015-09-01 04:10:00,65
141010,Meadow Feeds-PMB F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"1,454.88",43,2015-09-01 04:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-09-01 09:00:00,2015-09-01 09:07:00,"1,475.70",45,2015-09-01 09:20:00,25
141010,Meadow Feeds-PMB F & V,"",2015-09-01 13:00:00,2015-09-01 12:05:00,"2,964.33",188,2015-09-01 12:20:00,84.6
545220,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:09:00,"6,038.15",64,2015-09-01 01:20:00,30
545225,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:11:00,"3,775.53",77,2015-09-01 01:19:00,30
545225,PPC-Hercules F & V,"",2015-09-01 10:00:00,2015-09-01 10:10:00,"4,111.73",97,2015-09-01 10:19:00,64.1
545229,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:11:00,"2,040.73",23,2015-09-01 01:19:00,10
545229,PPC-Hercules F & V,"",2015-09-01 10:00:00,2015-09-01 10:10:00,"2,259.26",36,2015-09-01 10:21:00,13
545229,PPC-Hercules F & V,"",2015-09-01 14:00:00,2015-09-01 14:10:00,"2,309.69",39,2015-09-01 14:21:00,13
T12037,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:09:00,"3,604.06",116,2015-09-01 01:20:00,70
T12037,PPC-Hercules F & V,"",2015-09-01 10:00:00,2015-09-01 10:10:00,"2,965.28",78,2015-09-01 10:21:00,52
T12037,PPC-Hercules F & V,"",2015-09-01 15:00:00,2015-09-01 15:09:00,"3,133.38",88,2015-09-01 15:20:00,35
T12051,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:10:00,"4,471.49",210,2015-09-01 01:19:00,16
T12051,PPC-Hercules F & V,"",2015-09-01 10:00:00,2015-09-01 10:10:00,"3,116.57",87,2015-09-01 10:21:00,35
T12051,PPC-Hercules F & V,"",2015-09-01 15:00:00,2015-09-01 15:10:00,"2,007.11",21,2015-09-01 15:20:00,10
T12087,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:10:00,"5,287.54",204,2015-09-01 01:20:00,16
T12087,PPC-Hercules F & V,"",2015-09-01 10:00:00,2015-09-01 10:09:00,"5,300.33",205,2015-09-01 10:22:00,16
T12136,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:10:00,"3,119.94",38,2015-09-01 01:19:00,64.1
T12136,PPC-Hercules F & V,"",2015-09-01 12:00:00,2015-09-01 12:10:00,"3,069.51",35,2015-09-01 12:20:00,13
T2912,PPC-Hercules F & V,"",2015-09-01 00:00:00,2015-09-01 01:09:00,"13,593.53",644,2015-09-01 01:19:00,319
T2962,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:10:00,"3,056.06",108,2015-09-01 01:20:00,70
T2962,PPC-Hercules F & V,"",2015-09-01 10:00:00,2015-09-01 10:10:00,"2,736.67",89,2015-09-01 10:21:00,61.7
T2962,PPC-Hercules F & V,"",2015-09-01 15:00:00,2015-09-01 15:11:00,"2,568.57",79,2015-09-01 15:20:00,70
T2962,PPC-Hercules F & V,"",2015-09-01 18:00:00,2015-09-01 18:10:00,"3,274.59",121,2015-09-01 18:20:00,0
T2974,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:10:00,"12,109.89",528,2015-09-01 01:20:00,16
T2998,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:10:00,"8,631.01",256,2015-09-01 01:19:00,16
T3001,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:09:00,"8,362.42",235,2015-09-01 01:21:00,16
545223,PPC-Heriotdale F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"4,962.31",0,(none),0
545227,PPC-Heriotdale F & V,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"15,980.89",681,2015-09-01 08:05:00,0
545218,PPC-Heriotdale F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"4,147.70",103,2015-09-01 04:50:00,139.36
545218,PPC-Heriotdale F & V,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"3,257.80",112,2015-09-01 12:05:00,179.14
644258,PPC-Heriotdale F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"1,423.81",44,2015-09-01 04:50:00,210
644258,PPC-Heriotdale F & V,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"1,739.41",83,2015-09-01 08:05:00,0
644258,PPC-Heriotdale F & V,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"1,739.41",79,2015-09-01 11:05:00,0
644258,PPC-Heriotdale F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"1,739.41",109,2015-09-01 14:05:00,74
644259,PPC-Heriotdale F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"1,739.41",64,2015-09-01 04:50:00,0
644259,PPC-Heriotdale F & V,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"1,739.41",72,2015-09-01 08:05:00,0
644259,PPC-Heriotdale F & V,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"1,739.41",74,2015-09-01 11:05:00,76
644259,PPC-Heriotdale F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"1,339.65",36,2015-09-01 14:05:00,210
T2875,PPC-Heriotdale F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"16,207.41",695,2015-09-01 04:05:00,301
T2899,PPC-Heriotdale F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"2,542.13",93,2015-09-01 04:50:00,240.13
T2899,PPC-Heriotdale F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"2,267.07",89,2015-09-01 09:05:00,197
T2899,PPC-Heriotdale F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"2,315.61",84,2015-09-01 14:05:00,0
T2899,PPC-Heriotdale F & V,"",2015-09-01 18:00:00,2015-09-01 18:00:00,"3,707.09",104,2015-09-01 18:05:00,175
T2899,PPC-Heriotdale F & V,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"3,707.09",162,2015-09-01 20:05:00,175
T2899,PPC-Heriotdale F & V,"",2015-09-01 22:00:00,2015-09-01 22:00:00,"2,493.59",103,2015-09-01 22:05:00,0
T2924,PPC-Heriotdale F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"1,912.98",15,2015-09-01 04:50:00,0
T2924,PPC-Heriotdale F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"3,369.18",134,2015-09-01 09:05:00,240.13
T2924,PPC-Heriotdale F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"2,430.74",39,2015-09-01 14:05:00,179.14
T2948,PPC-Heriotdale F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"2,657.26",61,2015-09-01 04:50:00,147
T2948,PPC-Heriotdale F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"3,239.74",98,2015-09-01 09:05:00,222
T2948,PPC-Heriotdale F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"3,045.58",86,2015-09-01 14:05:00,0
T2950,PPC-Heriotdale F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"3,126.48",91,2015-09-01 04:50:00,197
