Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
DS45,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"5,323.74",0,2015-09-13 20:00:00,0
DS70,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"5,323.74",0,2015-09-13 20:00:00,0
DS63,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"5,526.69",33,2015-09-13 20:00:00,33
DS17,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"5,028.11",14,2015-09-13 20:00:00,14
DS13,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"5,383.85",80,2015-09-13 20:00:00,80
DS75,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"5,815.74",80,2015-09-13 20:00:00,80
444027,Anglo American New,"",2015-09-13 00:27:00,2015-09-12 22:40:00,"4,941.82",202,2015-09-13 00:06:00,200
444027,Anglo American New,"",2015-09-13 21:00:00,(none),"5,132.88",200,(none),200
444028,Anglo American New,"",2015-09-13 08:00:00,2015-09-13 08:40:00,"5,295.42",204,2015-09-13 09:03:00,200
444029,Anglo American New,"",2015-09-13 10:00:00,2015-09-13 11:00:00,"5,321.09",202,2015-09-13 12:17:00,200
444030,Anglo American New,"",2015-09-13 03:00:00,(none),"7,463.52",350,(none),350
444030,Anglo American New,"",2015-09-13 14:00:00,2015-09-13 14:26:00,"2,749.58",195,2015-09-13 14:51:00,104
444033,Anglo American New,"",2015-09-13 02:00:00,(none),"5,527.80",280,(none),280
444033,Anglo American New,"",2015-09-13 14:00:00,2015-09-13 12:28:00,"7,687.43",364,2015-09-13 13:16:00,350
444034,Anglo American New,"",2015-09-13 02:00:00,(none),"7,463.52",350,(none),350
444034,Anglo American New,"",2015-09-13 14:00:00,2015-09-13 13:09:00,"5,303.62",270,2015-09-13 13:25:00,280
444035,Illovo Refined GBD F and V,"",2015-09-13 02:52:00,2015-09-13 02:52:00,"8,870.20",151,2015-09-13 02:59:00,61.7
444036,Anglo American New,"",2015-09-13 08:00:00,2015-09-13 09:18:00,"5,053.04",202,2015-09-13 10:20:00,200
444037,Anglo American New,"",2015-09-13 08:00:00,2015-09-13 10:00:00,"5,215.58",203,2015-09-13 10:17:00,200
444038,Anglo American New,"",2015-09-13 17:00:00,2015-09-13 18:55:00,"5,215.58",202,2015-09-13 19:45:00,200
444039,Anglo American New,"",2015-09-13 10:00:00,2015-09-13 10:59:00,"5,135.73",202,2015-09-13 13:33:00,200
444040,Anglo American New,"",2015-09-13 02:00:00,2015-09-13 02:00:00,"7,637.67",363,2015-09-13 02:03:00,350
444041,Anglo American New,"",2015-09-13 16:00:00,2015-09-13 17:00:00,"5,013.11",203,2015-09-13 17:34:00,200
444042,Anglo American New,"",2015-09-13 02:00:00,2015-09-13 02:00:00,"2,857.38",154,2015-09-13 02:09:00,140
444042,Anglo American New,"",2015-09-13 08:00:00,2015-09-13 08:00:00,"2,857.38",299,2015-09-13 08:09:00,140
444042,Anglo American New,"",2015-09-13 12:00:00,2015-09-13 11:36:00,"2,852.77",220,2015-09-13 11:51:00,140
444043,Anglo American New,"",2015-09-13 07:00:00,2015-09-13 07:36:00,"5,332.49",203,2015-09-13 08:07:00,200
444032,Anglo American New,"",2015-09-13 02:00:00,(none),"5,527.80",280,(none),280
444032,Anglo American New,"",2015-09-13 14:00:00,2015-09-13 13:41:00,"7,670.84",363,2015-09-13 14:00:00,350
444026,Anglo American New,"",2015-09-13 16:00:00,2015-09-13 16:28:00,"5,252.65",202,2015-09-13 16:42:00,200
444055,Tongaat Hulett Starch,"",2015-09-13 00:22:00,2015-09-13 00:22:00,"5,133.96",278,2015-09-13 00:38:00,170
444071,Illovo Refined GBD F and V,"",2015-09-13 05:49:00,2015-09-13 05:49:00,"8,870.20",172,2015-09-13 06:00:00,61.7
D551,Illovo Refined KZN F and V,"",2015-09-13 02:00:00,2015-09-13 02:00:00,"3,000.75",54.8,2015-09-13 04:00:00,54.8
545251,Toyota X-Dock,"",2015-09-13 22:00:00,2015-09-13 13:10:00,"18,579.97",587,2015-09-13 13:20:00,587
545252,Toyota X-Dock,"",2015-09-13 18:00:00,2015-09-13 18:10:00,"18,579.97",587,2015-09-13 18:20:00,587
D586,RE,"",2015-09-13 07:00:00,2015-09-13 07:00:00,"2,676.46",0,2015-09-13 07:00:00,0
D577,Illovo Refined GBD F and V,"",2015-09-13 01:45:00,2015-09-13 01:45:00,"3,923.93",165,2015-09-13 01:50:00,61.7
D583,Idwala,"",2015-09-13 00:00:00,2015-09-13 00:15:00,"5,775.01",396,2015-09-13 00:45:00,0
D583,Idwala,"",2015-09-13 18:00:00,2015-09-13 15:40:00,"6,819.91",525,2015-09-13 15:45:00,0
D608,Anglo American New,"",2015-09-13 12:00:00,2015-09-13 12:50:00,"6,842.41",205,2015-09-13 14:41:00,200
D609,Anglo American New,"",2015-09-13 10:00:00,2015-09-13 11:20:00,"6,758.29",206,2015-09-13 12:19:00,200
D609,Anglo American New,"",2015-09-13 21:00:00,2015-09-13 22:30:00,"6,592.90",206,2015-09-13 23:14:00,200
D610,Anglo American New,"",2015-09-13 08:00:00,2015-09-13 09:31:00,"6,759.72",205,2015-09-13 10:14:00,200
D610,Anglo American New,"",2015-09-13 21:00:00,2015-09-13 22:40:00,"6,764.00",205,2015-09-13 23:10:00,200
D611,Anglo American New,"",2015-09-13 17:00:00,2015-09-13 18:49:00,"6,855.25",206,2015-09-13 19:35:00,200
D612,Anglo American New,"",2015-09-13 17:00:00,2015-09-13 18:50:00,"6,728.35",207,2015-09-13 19:46:00,200
D613,Anglo American New,"",2015-09-13 07:00:00,2015-09-13 06:00:00,"6,855.25",172,2015-09-13 08:11:00,200
D613,Anglo American New,"",2015-09-13 17:00:00,2015-09-13 18:45:00,"6,773.98",204,2015-09-13 19:36:00,200
D640,Illovo Raw Bulk,"",2015-09-13 00:30:00,2015-09-13 00:40:00,"2,216.92",79,2015-09-13 03:00:00,40.3
D640,Illovo Raw Bulk,"",2015-09-13 12:30:00,2015-09-13 12:30:00,"2,216.92",79,2015-09-13 14:15:00,40.3
D640,Illovo Raw Bulk,"",2015-09-13 20:45:00,2015-09-13 20:45:00,"2,216.92",99,2015-09-13 21:15:00,40.3
D641,Illovo Raw Bulk,"",2015-09-13 09:33:00,2015-09-13 09:10:00,"6,144.70",463,2015-09-13 10:50:00,0
D641,Illovo Raw Bulk,"",2015-09-13 22:30:00,2015-09-13 22:30:00,"4,254.29",296,2015-09-13 23:20:00,0
D642,Illovo Raw Bulk,"",2015-09-13 00:50:00,2015-09-13 01:05:00,"2,991.01",143,2015-09-13 01:05:00,78
D642,Illovo Raw Bulk,"",2015-09-13 08:50:00,2015-09-13 08:40:00,"2,915.66",187,2015-09-13 09:00:00,78
D642,Illovo Raw Bulk,"",2015-09-13 14:05:00,2015-09-13 13:55:00,"2,786.00",144,2015-09-13 14:20:00,78
D642,Illovo Raw Bulk,"",2015-09-13 20:50:00,2015-09-13 20:50:00,"3,012.03",145,2015-09-13 21:40:00,78
D643,Illovo Raw Bulk,"",2015-09-13 02:05:00,2015-09-13 02:05:00,"8,146.08",416,2015-09-13 03:10:00,0
D643,Illovo Raw Bulk,"",2015-09-13 16:07:00,2015-09-13 16:07:00,"8,031.40",0,2015-09-13 18:10:00,0
D644,Illovo Raw Bulk,"",2015-09-13 15:00:00,2015-09-13 14:50:00,"3,789.13",313,2015-09-13 16:00:00,78
D645,Illovo Raw Bulk,"",2015-09-12 21:55:00,2015-09-12 21:55:00,"3,881.12",163,2015-09-13 00:03:00,78
D645,Illovo Raw Bulk,"",2015-09-13 04:30:00,2015-09-13 04:30:00,"7,654.06",429,2015-09-13 05:20:00,0
D645,Illovo Raw Bulk,"",2015-09-13 20:08:00,2015-09-13 20:08:00,"3,950.27",227,2015-09-13 20:40:00,225
D646,Illovo Raw Bulk,"",2015-09-13 09:23:00,2015-09-13 09:05:00,"3,712.04",297,2015-09-13 09:45:00,78
D646,Illovo Raw Bulk,"",2015-09-13 14:55:00,2015-09-13 14:40:00,"7,879.72",295,2015-09-13 15:10:00,0
D647,Illovo Raw Bulk,"",2015-09-13 04:18:00,2015-09-13 04:18:00,"8,253.36",424,2015-09-13 04:22:00,0
D648,Illovo Raw Bulk,"",2015-09-13 10:00:00,2015-09-13 09:50:00,"3,830.31",191,2015-09-13 14:10:00,78
D649,Illovo Raw Bulk,"",2015-09-13 11:00:00,2015-09-13 10:25:00,"8,112.78",316,2015-09-13 14:50:00,0
D650,Illovo Raw Bulk,"",2015-09-13 10:10:00,2015-09-13 09:30:00,"3,737.44",293,2015-09-13 11:30:00,78
D650,Illovo Raw Bulk,"",2015-09-13 21:20:00,2015-09-13 21:20:00,"3,772.49",145,2015-09-13 23:44:00,78
D651,Illovo Raw Bulk,"",2015-09-12 22:40:00,2015-09-12 22:40:00,"8,068.39",297,2015-09-13 00:19:00,0
D651,Illovo Raw Bulk,"",2015-09-13 20:10:00,2015-09-13 20:10:00,"3,916.50",329,2015-09-13 21:15:00,225
D652,Illovo Raw Bulk,"",2015-09-13 04:00:00,2015-09-13 04:00:00,"2,216.92",80,2015-09-13 04:30:00,40.3
D652,Illovo Raw Bulk,"",2015-09-13 11:20:00,2015-09-13 11:20:00,"2,100.24",79,2015-09-13 12:00:00,40.3
D653,Illovo Raw Bulk,"",2015-09-13 01:25:00,2015-09-13 01:25:00,"3,034.81",167,2015-09-13 02:05:00,78
D653,Illovo Raw Bulk,"",2015-09-13 09:45:00,2015-09-13 09:45:00,"6,107.71",315,2015-09-13 12:40:00,0
D654,Illovo Raw Bulk,"",2015-09-13 10:00:00,2015-09-13 09:45:00,"5,967.13",420,2015-09-13 12:40:00,0
D634,RE,"",2015-09-13 07:00:00,2015-09-13 07:00:00,"2,992.55",0,2015-09-13 07:00:00,0
D694,RE,"",2015-09-13 07:00:00,2015-09-13 07:00:00,"2,582.00",0,2015-09-13 07:00:00,0
DS37,Premier Foods-Newcastle,"",(none),(none),"2,047.72",0,2015-09-13 00:00:00,0
DS76,Premier Foods-Newcastle,"",(none),(none),"2,047.72",0,2015-09-13 00:00:00,0
135001,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-13 00:00:00,0
135002,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-13 00:00:00,0
140252,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-13 00:00:00,0
D01,RE,"",(none),(none),"1,708.27",0,2015-09-13 00:00:00,0
D02,RE,"",(none),(none),"1,690.77",0,2015-09-13 00:00:00,0
D08,RE,"",(none),(none),"1,896.94",0,2015-09-13 00:00:00,0
D10,RE,"",(none),(none),"2,209.92",0,2015-09-13 00:00:00,0
D07,RE,"",(none),(none),"1,868.20",0,2015-09-13 00:00:00,0
D27,RE,"",(none),(none),"1,973.78",0,2015-09-13 00:00:00,0
D588,RE,"",(none),(none),"2,676.46",0,2015-09-13 00:00:00,0
D615,RE,"",(none),(none),"1,953.43",0,2015-09-13 00:00:00,0
D11,RE,"",(none),(none),"1,897.27",0,2015-09-13 00:00:00,0
D19,RE,"",(none),(none),"2,292.33",0,2015-09-13 00:00:00,0
D20,RE,"",(none),(none),"2,219.99",0,2015-09-13 00:00:00,0
D23,RE,"",(none),(none),"2,250.13",0,2015-09-13 00:00:00,0
D584,RE,"",(none),(none),"1,953.43",0,2015-09-13 00:00:00,0
D635,RE,"",(none),(none),"2,992.55",0,2015-09-13 00:00:00,0
135001,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-14 00:00:00,0
140256,Meadow Feeds-PMB F & V,"",(none),(none),"4,005.98",0,2015-09-14 00:00:00,0
T12051,PPC-Hercules F & V,"",(none),(none),"5,356.77",0,2015-09-14 00:00:00,0
545230,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-14 00:00:00,0
D23,RE,"",(none),(none),"2,250.13",0,2015-09-14 00:00:00,0
140261,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"3,785.23",0,2015-09-13 00:00:00,0
140264,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"3,785.23",0,2015-09-13 00:00:00,0
140276,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"2,559.23",0,2015-09-13 00:00:00,0
141001,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"2,949.76",0,2015-09-13 00:00:00,0
141003,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"2,949.76",0,2015-09-13 00:00:00,0
141006,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"3,785.23",0,2015-09-13 00:00:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"3,785.23",0,2015-09-13 00:00:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"3,785.23",0,2015-09-13 00:00:00,0
140259,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"3,785.23",0,2015-09-13 00:00:00,0
140254,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-13 00:00:00,0
140257,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-13 00:00:00,0
141002,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-13 00:00:00,0
D03,RE,"",(none),(none),"1,658.50",0,2015-09-13 00:00:00,0
D04,RE,"",(none),(none),"1,658.50",0,2015-09-13 00:00:00,0
D05,RE,"",(none),(none),"1,658.50",0,2015-09-13 00:00:00,0
D12,RE,"",(none),(none),"1,867.32",0,2015-09-13 00:00:00,0
D14,RE,"",(none),(none),"1,831.21",0,2015-09-13 00:00:00,0
D15,RE,"",(none),(none),"1,831.21",0,2015-09-13 00:00:00,0
D22,RE,"",(none),(none),"2,234.15",0,2015-09-13 00:00:00,0
D16,RE,"",(none),(none),"1,831.21",0,2015-09-13 00:00:00,0
D06,RE,"",(none),(none),"1,868.20",0,2015-09-13 00:00:00,0
D590,RE,"",(none),(none),"1,868.20",0,2015-09-13 00:00:00,0
D21,RE,"",(none),(none),"2,203.07",0,2015-09-13 00:00:00,0
D28,RE,"",(none),(none),"1,879.14",0,2015-09-13 00:00:00,0
D24,RE,"",(none),(none),"1,426.49",0,2015-09-13 00:00:00,0
D585,RE,"",(none),(none),"1,953.43",0,2015-09-13 00:00:00,0
D13,RE,"",(none),(none),"1,831.21",0,2015-09-13 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-14 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-14 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-14 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-14 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-14 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-14 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-14 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,016.50",0,2015-09-14 00:00:00,0
DS65,Premier Foods-Empangeni,"",(none),(none),"2,276.57",0,2015-09-13 00:00:00,0
DS74,Premier Foods-Empangeni,"",(none),(none),"2,276.57",0,2015-09-13 00:00:00,0
