Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E145,NCP Chlorochem - Chlorine,"",2015-09-25 00:00:00,(none),"25,721.14",2400,(none),2400
E150,Total SA Bridging F&V,"",2015-09-24 18:00:00,2015-09-24 21:15:00,"17,029.70",553,2015-09-24 21:59:00,553
E152,Total SA (Sishen Mines) F and V,"",2015-09-24 13:00:00,2015-09-24 14:15:00,"21,731.53",540,2015-09-24 15:45:00,540
E155,Engen,"",2015-09-24 15:00:00,2015-09-24 15:50:00,"20,596.00",1170,2015-09-24 19:52:00,1170
E171,Total SA Bridging F&V,"",2015-09-24 14:00:00,(none),"17,814.68",0,(none),0
E179,Total SA Bridging F&V,"",2015-09-24 18:00:00,(none),"11,903.30",0,(none),0
E167,Total SA Bridging F&V,"",2015-09-23 14:00:00,2015-09-24 10:20:00,"14,482.67",0,2015-09-24 12:19:00,0
E169,Total SA Bridging F&V,"",2015-09-24 10:00:00,2015-09-24 05:20:00,"19,609.07",0,2015-09-24 10:00:00,0
E170,Total SA Bridging F&V,"",2015-09-23 18:00:00,2015-09-24 06:50:00,"14,450.33",553,2015-09-24 07:49:00,553
E173,Total SA Bridging F&V,"",2015-09-24 10:00:00,2015-09-24 07:15:00,"19,609.07",0,2015-09-24 10:10:00,0
E176,Total SA Bridging F&V,"",2015-09-24 18:00:00,(none),"17,029.70",553,(none),553
E147,NCP Chlorochem - Chlorine,"",2015-09-25 00:00:00,(none),"25,721.14",2400,(none),2400
E149,NCP Chlorochem - Chlorine,"",2015-09-24 01:00:00,(none),0.00,0,(none),0
E003,Engen,"",2015-09-24 13:00:00,2015-09-24 15:09:00,"23,840.00",1140,2015-09-24 18:00:00,1140
E151,Total SA (Sishen Mines) F and V,"",2015-09-24 15:00:00,2015-09-24 15:20:00,"21,731.53",540,2015-09-24 16:55:00,540
E158,Engen Langlaagte F & V,"",2015-09-24 08:00:00,2015-09-24 13:52:00,"3,904.13",39,2015-09-24 15:03:00,0
E158,Engen Langlaagte F & V,"",2015-09-24 14:00:00,2015-09-24 07:29:00,"4,237.87",80,2015-09-24 09:25:00,0
E159,Engen,"",2015-09-23 17:00:00,2015-09-23 17:45:00,"23,840.00",1140,2015-09-24 05:53:00,1140
E006,TRADIMEX PTY LTD (MLE),"",2015-09-23 12:00:00,2015-09-24 03:00:00,"109,800.00",4500,2015-09-24 03:22:00,4500
E007,TRADIMEX PTY LTD (MLE),"",2015-09-23 12:00:00,2015-09-24 04:48:00,"109,800.00",4500,2015-09-24 06:54:00,4500
E019,Ecosse-Chemical Initiatives,"",2015-09-24 15:00:00,(none),"8,847.68",484,(none),484
E013,Engen,"",2015-09-24 14:00:00,2015-09-24 16:15:00,"22,632.00",1300,2015-09-24 21:25:00,1300
