Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
EC144017,Ecosse-Chemical Initiatives,"",2015-09-01 16:00:00,2015-09-01 16:40:00,"22,820.26",838,2015-09-01 20:35:00,1364
EC144018,NCP Chlorochem - Chlorine,"",2015-09-01 06:00:00,2015-09-01 09:40:00,"5,274.03",139,2015-09-01 10:25:00,200
EC144018,NCP Chlorochem - Chlorine,"",2015-09-01 18:00:00,(none),"5,274.03",200,(none),200
EC144019,Ecosse-Tradecorp Chemicals Trading (Pty) Ltd,"",2015-09-01 20:00:00,2015-09-01 20:30:00,"32,957.35",2527,2015-09-01 21:00:00,2120
EC144020,Ecosse-Tradecorp Chemicals Trading (Pty) Ltd,"",2015-09-01 15:00:00,2015-09-01 14:45:00,"18,064.63",1140,2015-09-01 19:00:00,1520
EC144022,Ecosse-Tradecorp Chemicals Trading (Pty) Ltd,"",2015-09-01 14:00:00,2015-09-01 14:50:00,"17,769.23",735,2015-09-01 15:50:00,1520
EC144023,Ecosse- NCP Chlorchem,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"5,667.01",878,2015-09-01 16:50:00,202
EC144024,Ecosse-Protea Inland Chemicals,"",2015-09-01 15:00:00,2015-09-01 15:30:00,"5,514.52",360,2015-09-01 15:50:00,250
EC144027,Ecosse-Protea Chemicals Mining,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"8,500.72",1950,2015-09-01 16:15:00,432
EC144035,Ecosse-Protea Inland Chemicals,"",2015-09-01 18:00:00,2015-09-01 17:40:00,"5,243.32",119,2015-09-01 20:25:00,200
EC144036,Ecosse-Marlyn Chemicals (Pty) Ltd,"",2015-09-01 16:00:00,2015-09-01 16:26:00,"2,930.00",408,2015-09-01 18:20:00,40
EC144031,Ecosse-Marlyn Vulindlela (Pty) Ltd,"",2015-09-01 13:00:00,2015-09-01 10:25:00,"3,294.24",94,2015-09-01 13:05:00,100
EC144031,Ecosse-Marlyn Vulindlela (Pty) Ltd,"",2015-09-01 18:00:00,2015-09-01 18:15:00,"3,294.24",282,2015-09-01 19:05:00,100
E068,Total SA (Sishen Mines) F and V,"",2015-09-01 14:00:00,2015-09-01 14:10:00,"21,779.03",1175,2015-09-01 15:20:00,540
E071,Total SA (Sishen Mines) F and V,"",2015-09-01 12:00:00,2015-09-01 11:00:00,"26,431.80",1183,2015-09-01 12:00:00,531
E072,Total SA (Sishen Mines) F and V,"",2015-09-01 16:00:00,2015-09-01 16:30:00,"24,486.53",1429,2015-09-01 17:00:00,540
E073,Total SA (Sishen Mines) F and V,"",2015-08-31 16:00:00,2015-08-31 19:35:00,"18,705.07",1042,2015-09-01 09:05:00,531
E076,Total SA (Sishen Mines) F and V,"",2015-09-01 12:00:00,2015-09-01 10:20:00,"22,377.53",1232,2015-09-01 11:20:00,540
E81,NCP Chlorochem - Chlorine,"",2015-09-01 00:00:00,2015-09-01 02:55:00,"10,153.25",310,2015-09-01 03:12:00,601
E82,NCP Chlorochem - Chlorine,"",2015-09-01 00:00:00,2015-09-01 08:10:00,"4,559.72",66,2015-09-01 08:30:00,100
E82,NCP Chlorochem - Chlorine,"",2015-09-01 18:00:00,(none),"5,661.95",200,(none),200
E86,NCP Chlorochem - Chlorine,"",2015-09-01 00:00:00,2015-09-01 00:55:00,"7,969.05",514,2015-09-01 01:05:00,700
E88,NCP Chlorochem - Chlorine,"",2015-09-01 14:00:00,2015-09-01 12:20:00,"6,293.58",230,2015-09-01 12:40:00,500
E89,NCP Chlorochem - Chlorine,"",2015-09-01 06:00:00,2015-09-01 13:50:00,"4,406.26",86,2015-09-01 14:10:00,200
E90,NCP Chlorochem - Chlorine,"",2015-09-02 00:00:00,(none),"22,549.16",2400,(none),2400
E77,NCP Chlorochem - Chlorine,"",2015-09-01 13:00:00,(none),0.00,2300,(none),2300
E34,NCP Chlorchem F&V,"",2015-09-01 07:50:00,2015-09-01 07:50:00,"2,552.45",177,2015-09-01 07:55:00,0
E34,NCP Chlorchem F&V,"",2015-09-01 13:45:00,2015-09-01 13:50:00,"2,545.08",176,2015-09-01 14:35:00,0
E35,NCP Chlorchem F&V,"",2015-09-01 06:00:00,2015-09-01 06:00:00,"3,006.91",154,2015-09-01 09:45:00,0
E35,NCP Chlorchem F&V,"",2015-09-01 16:20:00,2015-09-01 16:20:00,"2,255.17",52,2015-09-01 16:30:00,0
E094,Easigas (PTY) Ltd,"",2015-09-01 06:00:00,2015-08-31 19:30:00,"11,484.20",0,2015-09-01 23:22:00,0
E095,Easigas (PTY) Ltd,"",2015-09-01 15:00:00,2015-09-01 00:00:00,"20,726.47",246,2015-09-01 08:42:00,0
E104,Total SA (Sishen Mines) F and V,"",2015-09-01 16:00:00,2015-09-01 18:05:00,"21,779.03",1155,2015-09-01 18:05:00,540
E110,Total SA (Sishen Mines) F and V,"",2015-09-01 15:00:00,2015-09-01 09:20:00,"26,488.80",1284,2015-09-01 11:55:00,531
E117,PUMA ENERGY MATOLA(MLE),"",2015-09-01 07:00:00,2015-09-01 13:06:00,"16,313.62",1135,2015-09-01 15:05:00,640
E113,Total SA Bridging CPL,"",2015-09-01 18:00:00,2015-09-01 10:20:00,"6,819.80",260,2015-09-01 15:28:00,520
E96,NCP Chlorochem - Chlorine,"",2015-09-01 00:00:00,2015-09-01 00:30:00,"5,455.84",204,2015-09-01 00:40:00,400
E96,NCP Chlorochem - Chlorine,"",2015-09-01 18:00:00,2015-09-01 12:00:00,"6,293.58",227,2015-09-01 12:15:00,500
E97,NCP Chlorochem - Chlorine,"",2015-09-01 18:00:00,2015-09-01 09:50:00,"4,075.64",99,2015-09-01 11:45:00,200
E145,NCP Chlorochem - Chlorine,"",2015-09-01 11:00:00,2015-09-01 09:10:00,"25,279.19",1799,2015-09-01 10:00:00,2400
E153,Total SA Bridging F&V,"",2015-09-01 08:00:00,2015-09-01 13:48:00,"11,903.30",523,2015-09-01 15:18:00,0
E171,Total SA Bridging F&V,"",2015-09-01 18:00:00,2015-09-01 17:17:00,"27,010.60",1422,2015-09-01 17:49:00,0
E179,Total SA Bridging F&V,"",2015-08-31 16:00:00,2015-09-01 06:00:00,"19,609.07",1132,2015-09-01 07:00:00,553
E173,Total SA Bridging F&V,"",2015-08-31 13:00:00,2015-09-01 07:10:00,"8,549.12",506,2015-09-01 07:38:00,0
E175,Total SA Bridging F&V,"",2015-09-01 18:00:00,2015-09-01 19:15:00,"25,552.78",1294,2015-09-01 21:19:00,0
E177,Total SA Bridging F&V,"",2015-09-01 10:00:00,2015-09-01 11:30:00,"17,919.05",1138,2015-09-01 13:15:00,0
E149,NCP Chlorochem - Chlorine,"",2015-09-01 06:00:00,2015-09-01 08:30:00,"6,231.63",356,2015-09-01 08:45:00,300
E003,TRADIMEX PTY LTD (MLE),"",2015-08-31 14:00:00,2015-08-31 07:00:00,"118,324.00",4740,2015-09-01 06:00:00,4740
X005,Engen,"",2015-09-01 12:00:00,2015-09-01 16:44:00,"20,399.61",1284,2015-09-01 20:23:00,1179.1
E156,Total SA (Sishen Mines) F and V,"",2015-09-01 16:00:00,2015-09-01 15:35:00,"23,337.03",1303,2015-09-01 15:40:00,540
E157,Total SA (Sishen Mines) F and V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"28,749.80",1298,2015-09-01 16:10:00,540
E008,Total SA Bridging CPL,"",2015-09-01 12:00:00,(none),"20,940.00",800,(none),800
E100,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-01 00:00:00,0
E100,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-02 00:00:00,0
E079,Easigas (PTY) Ltd,"",(none),(none),"6,148.76",0,2015-09-01 00:00:00,0
E067,Total SA (Sishen Mines) F and V,"",(none),(none),"5,422.27",0,2015-09-01 00:00:00,0
E070,Total SA (Sishen Mines) F and V,"",(none),(none),"5,422.27",0,2015-09-01 00:00:00,0
E102,Total SA (Sishen Mines) F and V,"",(none),(none),"5,422.27",0,2015-09-01 00:00:00,0
E152,Total SA (Sishen Mines) F and V,"",(none),(none),"5,422.27",0,2015-09-01 00:00:00,0
E106,Total SA (Sishen Mines) F and V,"",(none),(none),"5,422.27",0,2015-09-02 00:00:00,0
E102,Total SA (Sishen Mines) F and V,"",(none),(none),"5,422.27",0,2015-09-02 00:00:00,0
E166,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-01 00:00:00,0
E169,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-01 00:00:00,0
E170,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-01 00:00:00,0
E174,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-01 00:00:00,0
E178,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-02 00:00:00,0
E173,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-02 00:00:00,0
E165,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-02 00:00:00,0
E167,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-02 00:00:00,0
E166,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-02 00:00:00,0
E170,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-02 00:00:00,0
E112,Total SA (Sishen Mines) F and V,"",(none),(none),"5,422.27",0,2015-09-02 00:00:00,0
