Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T3001,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"8,404.79",257,2015-09-22 01:19:00,0
545235,PPC-Slurry F & V,"",2015-09-22 14:00:00,2015-09-22 14:00:00,"11,653.29",420,2015-09-22 14:51:00,420
340001,PPC-Dwaalboom,"",2015-09-22 11:08:00,2015-09-22 11:08:00,"8,411.20",868,2015-09-22 11:08:00,868
340002,PPC-Dwaalboom F & V,"",2015-09-22 10:30:00,2015-09-22 10:30:00,"4,947.23",6,2015-09-22 10:30:00,6
340004,PPC-Dwaalboom F & V,"",2015-09-22 14:28:00,2015-09-22 14:28:00,"4,906.49",0,2015-09-22 14:28:00,0
340009,PPC-Dwaalboom,"",2015-09-22 12:15:00,2015-09-22 12:15:00,"8,411.20",868,2015-09-22 12:15:00,868
340014,PPC-Dwaalboom,"",2015-09-22 12:00:00,2015-09-22 12:00:00,"2,985.60",226,2015-09-22 12:00:00,226
340016,PPC-Dwaalboom,"",2015-09-22 06:40:00,2015-09-22 06:40:00,"8,411.20",868,2015-09-22 06:40:00,868
340026,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"10,942.85",828,2015-09-22 01:00:00,376
340033,PPC-Dwaalboom F & V,"",2015-09-22 13:00:00,2015-09-22 13:00:00,"2,453.25",0,2015-09-22 13:10:00,0
340041,PPC-Dwaalboom F & V,"",2015-09-22 02:59:00,2015-09-22 02:59:00,"11,474.81",360,2015-09-22 02:59:00,360
340043,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"10,895.11",821,2015-09-22 01:00:00,376
647002,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"11,269.12",459,2015-09-22 01:00:00,196
647003,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"16,070.62",803,2015-09-22 01:00:00,468
647006,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"14,683.52",360,2015-09-22 01:00:00,360
343001,PPC-Dwaalboom,"",2015-09-22 09:02:00,2015-09-22 09:02:00,"8,411.20",868,2015-09-22 09:02:00,868
343003,PPC-Dwaalboom,"",2015-09-22 06:17:00,2015-09-22 06:17:00,"8,411.20",868,2015-09-22 06:17:00,868
343018,PPC-Dwaalboom,"",2015-09-22 10:06:00,2015-09-22 10:06:00,"8,411.20",868,2015-09-22 10:06:00,868
343020,PPC-Dwaalboom,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,985.60",226,2015-09-22 07:10:00,226
343023,PPC-Dwaalboom,"",2015-09-22 11:46:00,2015-09-22 11:46:00,"8,411.20",868,2015-09-22 11:46:00,868
343024,PPC-Dwaalboom,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"9,740.00",1037,2015-09-22 01:00:00,840
343029,PPC-Dwaalboom,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"15,092.00",708,2015-09-22 01:00:00,598
B40-1,PPC-PE F & V,"",2015-09-22 09:00:00,2015-09-22 09:00:00,"2,112.97",10,2015-09-22 09:00:00,0
B40-1,PPC-PE F & V,"",2015-09-22 14:00:00,(none),"7,319.03",141,(none),141
FXC967MP,PPC-Dwaalboom,"",2015-09-22 13:18:00,2015-09-22 13:18:00,"8,411.20",868,2015-09-22 13:18:00,868
340003,PPC-Dwaalboom F & V,"",2015-09-22 07:19:00,2015-09-22 07:19:00,"7,604.49",168,2015-09-22 07:19:00,168
340007,PPC-Dwaalboom,"",2015-09-22 09:24:00,2015-09-22 09:24:00,"8,411.20",868,2015-09-22 09:24:00,868
340008,PPC-Dwaalboom,"",2015-09-22 10:52:00,2015-09-22 10:52:00,"8,411.20",868,2015-09-22 10:52:00,868
340015,PPC-Dwaalboom,"",2015-09-22 15:35:00,2015-09-22 15:35:00,"11,267.20",890,2015-09-22 15:35:00,890
340020,PPC-Dwaalboom F & V,"",2015-09-22 14:00:00,2015-09-22 14:00:00,"2,453.25",0,2015-09-22 14:00:00,0
340024,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"11,297.49",806,2015-09-22 01:00:00,404
647001,PPC-Dwaalboom F & V,"",2015-09-22 10:23:00,2015-09-22 10:23:00,"8,760.87",456,2015-09-22 10:23:00,196
647001,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"4,300.81",301,2015-09-22 01:00:00,67.7
343017,PPC-Dwaalboom,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"6,804.40",823,2015-09-22 01:00:00,196
444003,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"7,439.30",238,2015-09-22 01:00:00,238
B40-4,PPC-PE F & V,"",2015-09-22 13:00:00,(none),"16,381.20",938,(none),938
343091,PPC-Kraaifontein F & V,"",2015-09-22 06:00:00,2015-09-22 06:00:00,"2,560.90",91,2015-09-22 06:05:00,132
343091,PPC-Kraaifontein F & V,"",2015-09-22 11:30:00,2015-09-22 11:25:00,"2,111.35",46,2015-09-22 11:30:00,40
343091,PPC-Kraaifontein F & V,"",2015-09-22 15:00:00,2015-09-22 15:15:00,"2,031.43",38,2015-09-22 15:17:00,115.52
343092,PPC-Kraaifontein F & V,"",2015-09-22 04:00:00,2015-09-22 04:00:00,"2,263.36",209,2015-09-22 04:05:00,209
343092,PPC-Kraaifontein F & V,"",2015-09-22 10:00:00,2015-09-22 10:00:00,"2,410.96",54,2015-09-22 10:05:00,312
343092,PPC-Kraaifontein F & V,"",2015-09-22 13:00:00,(none),"3,591.76",116,(none),116
343093,PPC-George F & V,"",2015-09-22 10:25:00,2015-09-22 10:25:00,"1,920.16",34,2015-09-22 10:25:00,16
343093,PPC-George F & V,"",2015-09-22 15:00:00,(none),"8,139.69",138,(none),138
343094,PPC-George F & V,"",2015-09-22 10:00:00,2015-09-22 10:00:00,"1,283.26",38,2015-09-22 10:05:00,367
343094,PPC-George F & V,"",2015-09-22 13:30:00,2015-09-22 13:30:00,"2,808.46",163,2015-09-22 13:35:00,518.66
343094,PPC-George F & V,"",2015-09-22 19:00:00,2015-09-22 19:00:00,"5,916.18",245,2015-09-22 19:05:00,234
CPY681L,PPC-Dwaalboom F & V,"",2015-09-22 10:00:00,2015-09-22 10:00:00,"6,803.27",109,2015-09-22 10:00:00,109
343012,PPC-Dwaalboom,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"9,740.00",1039,2015-09-22 01:00:00,840
444044,PPC-Slurry F & V,"",2015-09-22 16:00:00,2015-09-22 16:00:00,"11,653.29",420,2015-09-22 16:14:00,420
444045,PPC-Slurry F & V,"",2015-09-22 17:00:00,2015-09-22 17:00:00,"11,592.63",414,2015-09-22 17:20:00,414
444048,PPC-Slurry F & V,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"7,292.29",1,2015-09-22 20:20:00,1
444047,PPC-Slurry F & V,"",2015-09-22 16:00:00,2015-09-22 16:00:00,"10,897.63",433,2015-09-22 16:09:00,433
Seitshiro 01,PPC-Slurry,"",2015-09-22 16:00:00,2015-09-22 16:00:00,355.12,279,2015-09-22 16:48:00,279
444074,PPC-PE F & V,"",2015-09-22 11:00:00,2015-09-22 11:00:00,"12,350.11",604,2015-09-22 11:00:00,249
444075,PPC-PE F & V,"",2015-09-22 07:00:00,2015-09-22 09:30:00,"2,143.60",40,2015-09-22 09:30:00,156.55
444075,PPC-PE F & V,"",2015-09-22 13:00:00,2015-09-22 13:00:00,"1,960.15",25,2015-09-22 13:00:00,0
444075,PPC-PE F & V,"",2015-09-22 16:00:00,2015-09-22 16:00:00,"9,053.55",605,2015-09-22 16:00:00,301
444076,PPC-PE F & V,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"6,444.12",324,2015-09-22 08:00:00,152
444076,PPC-PE F & V,"",2015-09-22 16:30:00,2015-09-22 16:30:00,"12,325.65",602,2015-09-22 16:30:00,301
444077,PPC-PE F & V,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"3,063.07",149,2015-09-22 08:30:00,0
444077,PPC-PE F & V,"",2015-09-22 17:00:00,(none),"4,634.75",74.6,(none),74.6
444077,PPC-PE F & V,"",2015-09-22 13:00:00,2015-09-22 12:57:00,"2,060.21",67,2015-09-22 13:10:00,0
444078,PPC-George F & V,"",2015-09-22 09:00:00,2015-09-22 09:00:00,"5,067.28",10,2015-09-22 09:00:00,16
444066,PPC-Slurry F & V,"",2015-09-22 16:00:00,2015-09-22 16:00:00,"13,819.03",390,2015-09-22 16:18:00,390
D554,PPC-PE F & V,"",2015-09-22 07:00:00,(none),"10,906.97",486,(none),486
D555,PPC-PE F & V,"",2015-09-22 07:00:00,2015-09-22 07:30:00,"3,155.66",107,2015-09-22 07:30:00,150
D555,PPC-PE F & V,"",2015-09-22 11:10:00,2015-09-22 11:10:00,"2,320.63",28,2015-09-22 11:10:00,0
D556,PPC-PE F & V,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"4,785.28",256,2015-09-22 08:50:00,170
D556,PPC-PE F & V,"",2015-09-22 16:00:00,2015-09-22 16:00:00,"8,870.10",590,2015-09-22 16:00:00,301
D558,PPC-PE F & V,"",2015-09-22 16:30:00,2015-09-22 16:30:00,"8,919.02",594,2015-09-22 16:30:00,301
D558,PPC-PE F & V,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"2,956.42",152,2015-09-22 10:20:00,0
D563,PPC-Kraaifontein F & V,"",2015-09-22 08:30:00,2015-09-22 08:30:00,"1,398.70",16,2015-09-22 08:35:00,133.33
D563,PPC-Kraaifontein F & V,"",2015-09-22 12:00:00,2015-09-22 12:00:00,"1,738.36",50,2015-09-22 12:05:00,167.5
D563,PPC-Kraaifontein F & V,"",2015-09-22 15:00:00,(none),"2,392.90",115.52,(none),115.52
D564,PPC-George F & V,"",2015-09-22 15:00:00,(none),"8,325.45",55.9,(none),55.9
D565,PPC-Kraaifontein F & V,"",2015-09-22 04:00:00,2015-09-22 04:00:00,"4,289.17",264,2015-09-22 04:05:00,340
D565,PPC-Kraaifontein F & V,"",2015-09-22 11:30:00,2015-09-22 11:30:00,"2,301.16",65,2015-09-22 11:35:00,50
D565,PPC-Kraaifontein F & V,"",2015-09-22 14:00:00,2015-09-22 14:00:00,"2,141.32",49,2015-09-22 14:05:00,187.25
D566,PPC-Kraaifontein F & V,"",2015-09-22 06:00:00,2015-09-22 06:00:00,"2,131.33",48,2015-09-22 06:05:00,115.52
D566,PPC-Kraaifontein F & V,"",2015-09-22 10:30:00,2015-09-22 10:10:00,"2,660.80",101,2015-09-22 10:12:00,239.5
D566,PPC-Kraaifontein F & V,"",2015-09-22 13:30:00,2015-09-22 13:45:00,"2,131.33",48,2015-09-22 13:47:00,191
D567,PPC-Kraaifontein F & V,"",2015-09-22 08:30:00,2015-09-22 08:40:00,"2,237.86",32,2015-09-22 08:45:00,100
D567,PPC-Kraaifontein F & V,"",2015-09-22 11:30:00,2015-09-22 11:30:00,"1,628.47",39,2015-09-22 11:35:00,50
D567,PPC-Kraaifontein F & V,"",2015-09-22 14:30:00,2015-09-22 14:30:00,"1,748.35",51,2015-09-22 14:35:00,50
D568,PPC-Kraaifontein F & V,"",2015-09-22 06:00:00,2015-09-22 06:00:00,"2,151.31",78,2015-09-22 06:05:00,50
D568,PPC-Kraaifontein F & V,"",2015-09-22 11:00:00,2015-09-22 10:55:00,"2,271.19",62,2015-09-22 11:00:00,187.25
D568,PPC-Kraaifontein F & V,"",2015-09-22 15:00:00,2015-09-22 15:05:00,"2,670.79",102,2015-09-22 15:10:00,216.55
D559,PPC-PE F & V,"",2015-09-22 08:00:00,(none),"4,963.19",0,(none),0
D560,PPC - Kraaifontein,"",2015-09-22 12:00:00,(none),"19,833.20",1152,(none),1152
D561,PPC-Kraaifontein F & V,"",2015-09-22 14:30:00,2015-09-22 14:30:00,"6,274.11",132,2015-09-22 14:35:00,115.52
D562,PPC-Kraaifontein F & V,"",2015-09-22 04:00:00,2015-09-22 04:00:00,"6,207.25",456,2015-09-22 04:05:00,491.11
D562,PPC-Kraaifontein F & V,"",2015-09-22 13:00:00,2015-09-22 13:45:00,"2,291.17",64,2015-09-22 13:47:00,132
D562,PPC-Kraaifontein F & V,"",2015-09-22 16:30:00,(none),"7,925.92",132,(none),132
E17,PPC-Kraaifontein F & V,"",2015-09-22 06:00:00,2015-09-22 06:00:00,"2,550.91",90,2015-09-22 06:05:00,132
E17,PPC-Kraaifontein F & V,"",2015-09-22 11:30:00,2015-09-22 10:40:00,"2,061.40",41,2015-09-22 10:45:00,99
E17,PPC-Kraaifontein F & V,"",2015-09-22 14:00:00,2015-09-22 13:50:00,"2,431.03",78,2015-09-22 14:00:00,239.5
Enduro 01,PPC-Slurry F & V,Enduro,2015-09-22 16:00:00,2015-09-22 16:00:00,"14,385.19",446,2015-09-22 16:32:00,446
Enduro 03,PPC-Slurry F & V,Enduro,2015-09-22 17:00:00,2015-09-22 17:00:00,"13,030.45",312,2015-09-22 17:10:00,312
SN Matjoko 02,PPC-Slurry F & V,"",2015-09-22 16:00:00,2015-09-22 16:00:00,"10,897.63",433,2015-09-22 16:46:00,433
SN Matjoko 01,PPC-Slurry,"",2015-09-22 17:00:00,2015-09-22 17:00:00,274.91,90,2015-09-22 17:28:00,90
Isilungo 01,PPC-Slurry,"",2015-09-22 16:00:00,2015-09-22 16:00:00,257.56,195,2015-09-22 16:41:00,195
E40,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"1,968.30",38,2015-09-22 01:20:00,13
E40,PPC-Hercules F & V,"",2015-09-22 10:00:00,2015-09-22 10:09:00,"3,366.49",109,2015-09-22 10:20:00,52
E40,PPC-Hercules F & V,"",2015-09-22 15:00:00,2015-09-22 15:10:00,"2,219.66",36,2015-09-22 15:19:00,13
HMB802MP,PPC-Dwaalboom,"",2015-09-22 12:39:00,2015-09-22 12:39:00,"8,411.20",868,2015-09-22 12:39:00,868
HHK997MP,PPC-Dwaalboom,"",2015-09-22 12:04:00,2015-09-22 12:04:00,"8,411.20",868,2015-09-22 12:04:00,868
649001,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"6,809.06",240,2015-09-22 01:00:00,67.7
E39,PPC-Slurry F & V,"",2015-09-22 15:00:00,2015-09-22 15:00:00,"11,653.29",420,2015-09-22 15:42:00,420
D619,PPC-Hercules F & V,"",2015-09-22 01:00:00,(none),"10,303.71",340,(none),340
D637,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"14,683.52",672,2015-09-22 01:00:00,360
D638,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"6,809.06",277,2015-09-22 01:00:00,67.7
D639,PPC-Dwaalboom F & V,"",2015-09-22 13:31:00,2015-09-22 13:31:00,"6,809.06",313,2015-09-22 13:31:00,67.7
FRM824MP,PPC-Dwaalboom,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"8,411.20",1199,2015-09-22 01:00:00,868
HSN775MP,PPC-Dwaalboom,"",2015-09-22 13:00:00,2015-09-22 13:00:00,"8,411.20",868,2015-09-22 13:00:00,868
X004,PPC-Kraaifontein F & V,"",2015-09-22 04:00:00,2015-09-22 04:00:00,"7,834.45",124,2015-09-22 04:05:00,518.66
X004,PPC-Kraaifontein F & V,"",2015-09-22 12:00:00,2015-09-22 11:50:00,"4,098.60",139,2015-09-22 11:55:00,518.66
BS90GMGP,PPC-Dwaalboom,"",2015-09-22 16:47:00,2015-09-22 16:47:00,"8,411.20",868,2015-09-22 16:47:00,868
340006,PPC-Dwaalboom F & V,"",2015-09-22 12:40:00,2015-09-22 12:40:00,"8,799.53",0,2015-09-22 12:40:00,0
444079,PPC-George F & V,"",2015-09-22 10:00:00,2015-09-22 10:00:00,"3,579.76",100,2015-09-22 10:00:00,194.4
444079,PPC-George F & V,"",2015-09-22 14:00:00,2015-09-22 14:00:00,"4,126.26",144,2015-09-22 14:00:00,150
444080,PPC-Kraaifontein F & V,"",2015-09-22 04:00:00,2015-09-22 04:00:00,"6,258.76",313,2015-09-22 04:05:00,190
444080,PPC-Kraaifontein F & V,"",2015-09-22 10:00:00,2015-09-22 12:30:00,"4,375.82",238,2015-09-22 12:35:00,190
444081,PPC-Kraaifontein F & V,"",2015-09-22 10:00:00,2015-09-22 10:12:00,"2,451.01",76,2015-09-22 10:14:00,80
444081,PPC-Kraaifontein F & V,"",2015-09-22 14:00:00,2015-09-22 14:05:00,"2,690.77",104,2015-09-22 14:10:00,216.55
444010,PPC-Slurry F & V,"",2015-09-22 15:00:00,2015-09-22 15:00:00,"14,122.33",420,2015-09-22 15:14:00,420
545229,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-22 00:00:00,0
T2912,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-22 00:00:00,0
545230,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-22 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-22 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-22 00:00:00,0
340022,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-22 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-22 00:00:00,0
340031,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-22 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,016.50",0,2015-09-22 00:00:00,0
T2912,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-23 00:00:00,0
545229,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-23 00:00:00,0
545230,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-23 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-23 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-22 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-22 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-22 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-22 00:00:00,0
Z09B,PPC-Kraaifontein F & V,"",(none),(none),"5,461.67",0,2015-09-23 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-23 00:00:00,0
340031,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-23 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-23 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-23 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-23 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,016.50",0,2015-09-23 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-23 00:00:00,0
