Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T12037,PPC-Hercules F & V,"",2015-09-01 10:00:00,2015-09-01 10:10:00,"2,965.28",78,2015-09-01 10:21:00,52
T12037,PPC-Hercules F & V,"",2015-09-01 15:00:00,2015-09-01 15:09:00,"3,133.38",88,2015-09-01 15:20:00,35
T12051,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:10:00,"4,471.49",210,2015-09-01 01:19:00,16
T12051,PPC-Hercules F & V,"",2015-09-01 10:00:00,2015-09-01 10:10:00,"3,116.57",87,2015-09-01 10:21:00,35
T12051,PPC-Hercules F & V,"",2015-09-01 15:00:00,2015-09-01 15:10:00,"2,007.11",21,2015-09-01 15:20:00,10
T12087,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:10:00,"5,287.54",204,2015-09-01 01:20:00,16
T12087,PPC-Hercules F & V,"",2015-09-01 10:00:00,2015-09-01 10:09:00,"5,300.33",205,2015-09-01 10:22:00,16
T12136,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:10:00,"3,119.94",38,2015-09-01 01:19:00,64.1
T12136,PPC-Hercules F & V,"",2015-09-01 12:00:00,2015-09-01 12:10:00,"3,069.51",35,2015-09-01 12:20:00,13
T2912,PPC-Hercules F & V,"",2015-09-01 00:00:00,2015-09-01 01:09:00,"13,593.53",644,2015-09-01 01:19:00,319
T2962,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:10:00,"3,056.06",108,2015-09-01 01:20:00,70
T2962,PPC-Hercules F & V,"",2015-09-01 10:00:00,2015-09-01 10:10:00,"2,736.67",89,2015-09-01 10:21:00,61.7
T2962,PPC-Hercules F & V,"",2015-09-01 15:00:00,2015-09-01 15:11:00,"2,568.57",79,2015-09-01 15:20:00,70
T2962,PPC-Hercules F & V,"",2015-09-01 18:00:00,2015-09-01 18:10:00,"3,274.59",121,2015-09-01 18:20:00,0
T2974,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:10:00,"12,109.89",528,2015-09-01 01:20:00,16
T2998,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:10:00,"8,631.01",256,2015-09-01 01:19:00,16
T3001,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:09:00,"8,362.42",235,2015-09-01 01:21:00,16
545223,PPC-Heriotdale F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"4,962.31",0,(none),0
545227,PPC-Heriotdale F & V,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"15,980.89",681,2015-09-01 08:05:00,0
545218,PPC-Heriotdale F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"4,147.70",103,2015-09-01 04:50:00,139.36
545218,PPC-Heriotdale F & V,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"3,257.80",112,2015-09-01 12:05:00,179.14
644258,PPC-Heriotdale F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"1,423.81",44,2015-09-01 04:50:00,210
644258,PPC-Heriotdale F & V,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"1,739.41",83,2015-09-01 08:05:00,0
644258,PPC-Heriotdale F & V,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"1,739.41",79,2015-09-01 11:05:00,0
644258,PPC-Heriotdale F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"1,739.41",109,2015-09-01 14:05:00,74
644259,PPC-Heriotdale F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"1,739.41",64,2015-09-01 04:50:00,0
644259,PPC-Heriotdale F & V,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"1,739.41",72,2015-09-01 08:05:00,0
644259,PPC-Heriotdale F & V,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"1,739.41",74,2015-09-01 11:05:00,76
644259,PPC-Heriotdale F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"1,339.65",36,2015-09-01 14:05:00,210
T2875,PPC-Heriotdale F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"16,207.41",695,2015-09-01 04:05:00,301
T2899,PPC-Heriotdale F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"2,542.13",93,2015-09-01 04:50:00,240.13
T2899,PPC-Heriotdale F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"2,267.07",89,2015-09-01 09:05:00,197
T2899,PPC-Heriotdale F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"2,315.61",84,2015-09-01 14:05:00,0
T2899,PPC-Heriotdale F & V,"",2015-09-01 18:00:00,2015-09-01 18:00:00,"3,707.09",104,2015-09-01 18:05:00,175
T2899,PPC-Heriotdale F & V,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"3,707.09",162,2015-09-01 20:05:00,175
T2899,PPC-Heriotdale F & V,"",2015-09-01 22:00:00,2015-09-01 22:00:00,"2,493.59",103,2015-09-01 22:05:00,0
T2924,PPC-Heriotdale F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"1,912.98",15,2015-09-01 04:50:00,0
T2924,PPC-Heriotdale F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"3,369.18",134,2015-09-01 09:05:00,240.13
T2924,PPC-Heriotdale F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"2,430.74",39,2015-09-01 14:05:00,179.14
T2948,PPC-Heriotdale F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"2,657.26",61,2015-09-01 04:50:00,147
T2948,PPC-Heriotdale F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"3,239.74",98,2015-09-01 09:05:00,222
T2948,PPC-Heriotdale F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"3,045.58",86,2015-09-01 14:05:00,0
T2950,PPC-Heriotdale F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"3,126.48",91,2015-09-01 04:50:00,197
T2950,PPC-Heriotdale F & V,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"3,191.20",95,2015-09-01 10:05:00,176.8
T2950,PPC-Heriotdale F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"1,912.98",13,2015-09-01 14:05:00,0
545235,PPC-Slurry F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"7,301.61",478,2015-09-01 01:00:00,420
545235,PPC-Slurry F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"9,507.78",452,2015-09-01 17:40:00,420
545243,PPC-Slurry F & V,"",2015-09-01 16:00:00,2015-09-01 16:36:00,"10,789.99",354,2015-09-01 16:37:00,1
545244,PPC-Slurry F & V,"",2015-09-01 10:00:00,2015-09-01 09:59:00,"2,804.46",48,2015-09-01 10:00:00,20
340001,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",377,2015-09-01 01:00:00,868
340002,PPC-Dwaalboom F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"6,679.66",318,2015-09-01 09:30:00,99.3
340004,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"11,267.20",886,2015-09-01 01:00:00,890
340005,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",379,2015-09-01 01:00:00,868
340005,PPC-Dwaalboom F & V,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"8,021.06",817,2015-09-01 11:00:00,194
340009,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
340010,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
340010,PPC-Dwaalboom F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"7,865.74",180,2015-09-01 09:00:00,180
340012,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
340012,PPC-Dwaalboom F & V,"",2015-09-01 12:30:00,2015-09-01 12:30:00,"7,865.74",180,2015-09-01 12:30:00,180
340013,PPC-Dwaalboom F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"8,021.06",194,2015-09-01 09:00:00,194
340014,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"5,809.20",906,2015-09-01 01:00:00,906
340014,PPC-Dwaalboom F & V,"",2015-09-01 11:30:00,2015-09-01 11:30:00,"9,478.34",179,2015-09-01 11:30:00,179
340016,PPC-Dwaalboom,"",2015-09-01 06:50:00,2015-09-01 06:50:00,"8,411.20",868,2015-09-01 06:50:00,868
340017,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
340021,PPC-Dwaalboom F & V,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"8,741.18",201,2015-09-01 10:00:00,201
340021,PPC-Dwaalboom,"",2015-09-01 07:30:00,2015-09-01 07:30:00,"2,445.60",144,2015-09-01 07:30:00,144
340023,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"9,062.43",360,2015-09-01 01:00:00,360
340023,PPC-Dwaalboom F & V,"",2015-09-01 11:30:00,2015-09-01 11:30:00,"5,048.35",168,2015-09-01 11:30:00,168
340026,PPC-Dwaalboom F & V,"",2015-09-01 02:00:00,2015-09-01 02:00:00,"8,021.06",448,2015-09-01 02:00:00,194
340027,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"6,315.42",405,2015-09-01 01:00:00,405
340031,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"9,062.43",360,2015-09-01 01:00:00,360
340031,PPC-Dwaalboom F & V,"",2015-09-01 13:30:00,2015-09-01 13:30:00,"3,475.43",0,2015-09-01 13:30:00,0
340034,PPC-Dwaalboom F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"5,217.79",180,2015-09-01 09:00:00,180
340034,PPC-Dwaalboom F & V,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"3,475.43",0,2015-09-01 16:00:00,0
340035,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"9,062.43",360,2015-09-01 01:00:00,360
340035,PPC-Dwaalboom F & V,"",2015-09-01 12:30:00,2015-09-01 12:30:00,"6,002.91",179,2015-09-01 12:30:00,179
340037,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"6,485.34",67.7,2015-09-01 01:00:00,67.7
340041,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"13,763.58",475,2015-09-01 01:00:00,475
340043,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"11,710.38",360,2015-09-01 01:00:00,360
340044,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"11,597.10",386,2015-09-01 01:00:00,386
647003,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"27,897.68",468,2015-09-01 01:00:00,468
647006,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"17,852.82",539,2015-09-01 01:00:00,539
343001,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343003,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343003,PPC-Dwaalboom F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"9,478.34",179,2015-09-01 09:00:00,179
343013,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343013,PPC-Dwaalboom F & V,"",2015-09-01 12:30:00,2015-09-01 12:30:00,"8,021.06",194,2015-09-01 12:30:00,194
343018,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343018,PPC-Dwaalboom,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"2,985.60",226,2015-09-01 13:00:00,226
343020,PPC-Dwaalboom,"",2015-09-01 05:41:00,2015-09-01 05:41:00,"8,411.20",868,2015-09-01 05:41:00,868
343021,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343023,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343024,PPC-Dwaalboom,"",2015-09-01 02:00:00,2015-09-01 02:00:00,"6,384.40",364,2015-09-01 02:00:00,364
343036,PPC-Dwaalboom,"",2015-09-01 01:03:00,2015-09-01 01:03:00,"8,411.20",868,2015-09-01 01:03:00,868
343036,PPC-Dwaalboom F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"7,526.86",158,2015-09-01 15:00:00,158
343036,PPC-Dwaalboom,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"4,616.00",196,2015-09-01 11:00:00,196
X18-1,PPC-Heriotdale F & V,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"2,700.35",73,2015-09-01 08:05:00,0
X18-1,PPC-Heriotdale F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"2,553.07",60,2015-09-01 15:05:00,0
B40-1,PPC-PE F & V,"",2015-09-01 17:00:00,2015-09-01 17:00:00,"6,870.33",310,2015-09-01 17:00:00,300
B40-2,PPC-PE F & V,"",2015-09-01 17:00:00,2015-09-01 17:00:00,"7,844.03",417,2015-09-01 17:00:00,199
340007,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
340011,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
340011,PPC-Dwaalboom F & V,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"10,336.74",77.8,2015-09-01 12:00:00,77.8
340015,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"11,267.20",890,2015-09-01 01:00:00,890
340020,PPC-Dwaalboom F & V,"",2015-09-01 08:50:00,2015-09-01 08:50:00,"4,878.91",158,2015-09-01 08:50:00,158
340020,PPC-Dwaalboom F & V,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"4,243.51",124,2015-09-01 13:00:00,124
340024,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"18,160.54",475,2015-09-01 01:00:00,475
340028,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"9,940.38",296,2015-09-01 01:00:00,296
340032,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,134.98",401,2015-09-01 01:00:00,401
340036,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"11,710.38",360,2015-09-01 01:00:00,360
647001,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"9,444.78",196,2015-09-01 01:00:00,196
343017,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
444003,PPC-Dwaalboom F & V,"",2015-09-01 06:15:00,2015-09-01 06:15:00,"10,966.26",715,2015-09-01 06:15:00,715
444004,PPC-Dwaalboom F & V,"",2015-09-01 02:00:00,2015-09-01 02:00:00,"3,353.35",84.9,2015-09-01 02:00:00,84.9
444004,PPC-Dwaalboom F & V,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"2,663.76",9,2015-09-01 11:00:00,0
444001,PPC-Heriotdale F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"1,990.47",29,2015-09-01 04:50:00,0
444001,PPC-Heriotdale F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"2,297.89",48,2015-09-01 09:05:00,0
444001,PPC-Heriotdale F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"2,006.65",30,2015-09-01 14:05:00,0
444002,PPC-Heriotdale F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"3,576.28",80,2015-09-01 04:50:00,0
444002,PPC-Heriotdale F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"3,754.26",91,2015-09-01 14:05:00,76
B40-4,PPC-PE F & V,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"10,396.50",475,2015-09-01 16:00:00,0
343091,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"9,571.94",674,2015-09-01 04:05:00,391
343091,PPC-Kraaifontein F & V,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"7,694.67",229,2015-09-01 20:05:00,389
343093,PPC-George F & V,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"6,429.39",128,2015-09-01 07:00:00,132
343094,PPC-George F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"3,444.38",317,2015-09-01 04:05:00,0
343094,PPC-George F & V,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"4,337.58",152,2015-09-01 12:05:00,230
CPY681L,PPC-Dwaalboom,"",2015-09-01 00:49:00,2015-09-01 00:49:00,"8,411.20",868,2015-09-01 00:49:00,868
444046,PPC-Slurry F & V,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"7,367.84",51,2015-09-01 16:27:00,0
444044,PPC-Slurry F & V,"",2015-09-01 00:15:00,2015-09-01 00:15:00,"8,818.11",628,2015-09-01 00:15:00,312
444044,PPC-Slurry F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"9,477.45",449,2015-09-01 16:11:00,420
444045,PPC-Slurry F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"11,956.59",450,2015-09-01 15:55:00,420
444048,PPC-Slurry F & V,"",2015-09-01 00:15:00,2015-09-01 00:15:00,"7,008.42",449,2015-09-01 00:15:00,420
444048,PPC-Slurry F & V,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"10,443.00",603,2015-09-01 13:58:00,433
444049,PPC-Slurry F & V,"",2015-09-01 00:30:00,2015-09-01 00:30:00,"7,018.53",450,2015-09-01 00:30:00,420
444049,PPC-Slurry F & V,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"19,670.25",1092,2015-09-01 13:38:00,521
444047,PPC-Slurry F & V,"",2015-09-01 00:30:00,2015-09-01 00:30:00,"8,219.11",598,2015-09-01 00:30:00,433
444047,PPC-Slurry F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"9,295.47",431,2015-09-01 16:47:00,420
Xheko 01,PPC-Slurry,"",2015-09-01 00:30:00,2015-09-01 00:30:00,253.36,92,2015-09-01 00:30:00,118
Seitshiro 01,PPC-Slurry,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"4,472.00",602,2015-09-01 16:00:00,273
444074,PPC-PE F & V,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"5,241.05",22,2015-09-01 08:00:00,0
444076,PPC-PE F & V,"",2015-09-01 09:00:00,2015-09-01 10:00:00,"2,999.43",41,2015-09-01 10:00:00,93
444076,PPC-PE F & V,"",2015-09-01 13:30:00,2015-09-01 13:30:00,"2,822.61",27,2015-09-01 13:30:00,0
444077,PPC-PE F & V,"",2015-09-01 06:30:00,2015-09-01 06:30:00,"3,365.70",70,2015-09-01 06:30:00,128.86
444077,PPC-PE F & V,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"2,544.75",5,2015-09-01 11:00:00,0
444078,PPC-George F & V,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"2,665.64",9,2015-09-01 07:30:00,16
444078,PPC-George F & V,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"4,012.58",131,2015-09-01 12:00:00,150
444068,PPC-Slurry F & V,"",2015-09-01 00:20:00,2015-09-01 00:20:00,"8,239.33",600,2015-09-01 00:20:00,433
444068,PPC-Slurry F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"12,616.33",603,2015-09-01 14:56:00,433
444066,PPC-Slurry F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"22,094.37",1088,2015-09-01 01:10:00,521
444067,PPC-Slurry F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"22,206.67",1098,2015-09-01 01:10:00,521
D553,PPC-PE F & V,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"10,848.77",466,2015-09-01 08:00:00,229
D554,PPC-PE F & V,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"12,427.52",591,2015-09-01 12:00:00,301
D555,PPC-PE F & V,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"17,668.97",1006,2015-09-01 07:00:00,431
D557,PPC - PE,"",2015-09-01 06:30:00,2015-09-01 06:30:00,"19,445.44",1060,2015-09-01 06:30:00,1090
D558,PPC-PE F & V,"",2015-09-01 09:00:00,2015-09-01 09:30:00,"6,062.33",183,2015-09-01 09:30:00,264
D563,PPC - Kraaifontein,"",2015-09-01 06:00:00,2015-09-01 06:00:00,"14,288.02",869,2015-09-01 06:05:00,854
D564,PPC-George F & V,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"6,242.07",176,2015-09-01 07:00:00,132
D565,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"4,246.65",284,2015-09-01 04:05:00,397.5
D565,PPC-Kraaifontein F & V,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"1,702.55",37,2015-09-01 13:10:00,115.52
D565,PPC-Kraaifontein F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"1,918.85",58,2015-09-01 15:10:00,115.52
D566,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"7,631.47",466,2015-09-01 04:10:00,491.11
D567,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"1,444.29",44,2015-09-01 04:05:00,115.52
D567,PPC-Kraaifontein F & V,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"1,372.19",37,2015-09-01 07:05:00,21.1
D567,PPC-Kraaifontein F & V,"",2015-09-01 10:30:00,2015-09-01 10:30:00,"1,773.89",76,2015-09-01 10:35:00,80
D567,PPC-Kraaifontein F & V,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"1,464.89",46,2015-09-01 16:10:00,115.52
D568,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:05:00,"4,444.04",294,2015-09-01 04:10:00,397.5
D568,PPC-Kraaifontein F & V,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"2,322.24",88,2015-09-01 13:10:00,239.5
