Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444040,Anglo American New,"",2015-09-24 10:00:00,2015-09-24 10:00:00,"2,703.63",95,2015-09-24 10:04:00,104
444041,Anglo American New,"",2015-09-24 07:00:00,2015-09-24 10:10:00,"5,207.02",174,2015-09-24 10:31:00,200
444041,Anglo American New,"",2015-09-24 23:00:00,2015-09-24 21:00:00,"4,973.19",213,2015-09-24 22:24:00,200
444042,Anglo American New,"",2015-09-24 00:00:00,2015-09-24 00:00:00,"7,720.60",364,2015-09-24 01:45:00,350
444042,Anglo American New,"",2015-09-24 11:00:00,2015-09-24 11:00:00,"2,843.56",159,2015-09-24 11:20:00,140
444043,Anglo American New,"",2015-09-24 01:00:00,2015-09-23 23:05:00,"5,272.61",194,2015-09-24 00:57:00,200
444043,Anglo American New,"",2015-09-24 23:00:00,2015-09-24 20:51:00,"5,338.20",232,2015-09-24 22:13:00,200
444032,Anglo American New,"",2015-09-24 05:00:00,2015-09-24 05:00:00,"2,858.91",200,2015-09-24 05:20:00,140
444031,Anglo American New,"",2015-09-23 13:00:00,2015-09-23 13:00:00,"5,251.41",269,2015-09-24 13:13:00,280
444031,Anglo American New,"",2015-09-24 01:00:00,2015-09-24 01:00:00,"7,451.08",362,2015-09-24 01:48:00,350
444031,Anglo American New,"",2015-09-24 14:00:00,2015-09-24 14:00:00,"7,563.03",363,2015-09-24 14:08:00,350
444025,Anglo American New,"",2015-09-24 01:00:00,2015-09-23 23:00:00,"4,930.42",196,2015-09-24 00:46:00,200
444025,Anglo American New,"",2015-09-24 11:00:00,2015-09-24 12:20:00,"4,950.38",203,2015-09-24 14:34:00,200
444026,Anglo American New,"",2015-09-24 09:00:00,2015-09-24 11:48:00,"5,576.14",196,2015-09-24 12:02:00,200
D608,Anglo American New,"",2015-09-24 06:00:00,2015-09-24 07:18:00,"6,873.78",205,2015-09-24 07:48:00,200
D609,Anglo American New,"",2015-09-24 05:00:00,2015-09-24 06:05:00,"6,674.17",205,2015-09-24 06:35:00,200
D609,Anglo American New,"",2015-09-24 20:00:00,2015-09-24 18:55:00,"6,669.89",207,2015-09-24 19:55:00,200
D610,Anglo American New,"",2015-09-24 09:00:00,2015-09-24 11:00:00,"6,758.29",205,2015-09-24 11:52:00,200
D610,Anglo American New,"",2015-09-24 22:00:00,2015-09-24 19:47:00,"6,819.60",206,2015-09-24 21:18:00,200
D612,Anglo American New,"",2015-09-24 05:00:00,2015-09-24 06:25:00,"6,624.27",206,2015-09-24 07:01:00,200
D612,Anglo American New,"",2015-09-24 18:00:00,2015-09-24 16:33:00,"6,852.39",206,2015-09-24 17:41:00,200
D613,Anglo American New,"",2015-09-24 11:00:00,2015-09-24 12:15:00,"6,762.57",205,2015-09-24 14:38:00,200
D614,Anglo American New,"",2015-09-24 07:00:00,2015-09-24 06:11:00,"6,702.69",206,2015-09-24 06:54:00,200
D614,Anglo American New,"",2015-09-24 20:00:00,2015-09-24 18:35:00,"6,764.00",206,2015-09-24 19:39:00,200
