Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
343020,PPC-Dwaalboom,"",2015-09-01 05:41:00,2015-09-01 05:41:00,"8,411.20",868,2015-09-01 05:41:00,868
343021,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343023,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343024,PPC-Dwaalboom,"",2015-09-01 02:00:00,2015-09-01 02:00:00,"6,384.40",364,2015-09-01 02:00:00,364
343036,PPC-Dwaalboom,"",2015-09-01 01:03:00,2015-09-01 01:03:00,"8,411.20",868,2015-09-01 01:03:00,868
343036,PPC-Dwaalboom F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"7,526.86",158,2015-09-01 15:00:00,158
343036,PPC-Dwaalboom,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"4,616.00",196,2015-09-01 11:00:00,196
343040,PPC-Dwaalboom,"",2015-09-01 04:42:00,2015-09-01 04:42:00,"8,411.20",868,2015-09-01 04:42:00,868
BWS06,Anglo American New,"",2015-09-01 06:00:00,(none),"2,591.98",96,(none),96
BWS06,Anglo American New,"",2015-09-01 10:00:00,(none),"2,729.50",96,(none),96
BWS05,Anglo American New,"",2015-09-01 06:00:00,(none),"2,599.46",96,(none),96
BWS05,Anglo American New,"",2015-09-01 11:00:00,(none),"2,786.31",96,(none),96
BWS07,Anglo American New,"",2015-09-01 06:00:00,(none),"2,754.92",96,(none),96
BWS07,Anglo American New,"",2015-09-01 10:00:00,(none),"2,719.04",96,(none),96
BWS07,Anglo American New,"",2015-09-01 15:00:00,(none),"2,704.09",96,(none),96
Budmor 05,Tongaat Hulett Starch,"",2015-09-01 22:15:00,2015-09-01 22:15:00,"6,158.14",500,2015-09-01 22:30:00,280
Budmor 05,Tongaat Hulett Starch,"",2015-09-01 11:34:00,2015-09-01 11:34:00,"6,174.13",500,2015-09-01 11:55:00,280
BWS10,Anglo American New,"",2015-09-01 06:00:00,(none),"2,584.51",96,(none),96
BWS10,Anglo American New,"",2015-09-01 10:00:00,(none),"2,662.24",96,(none),96
