Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
DS75,Premier Foods-Durban,"",2015-09-13 20:00:00,2015-09-13 20:00:00,"5,815.74",80,2015-09-13 20:00:00,80
ILLOVO SUB 23263,Illovo Refined-Noodesburg,"",2015-09-13 03:43:00,2015-09-13 03:43:00,"18,219.92",949,2015-09-13 03:50:00,392
ILLOVO SUB  23283,Illovo Refined-Noodesburg,"",2015-09-13 13:39:00,2015-09-13 13:39:00,"18,219.92",962,2015-09-13 15:51:00,392
444055,Tongaat Hulett Starch,"",2015-09-13 00:22:00,2015-09-13 00:22:00,"5,133.96",278,2015-09-13 00:38:00,170
444071,Illovo Refined GBD F and V,"",2015-09-13 05:49:00,2015-09-13 05:49:00,"8,870.20",172,2015-09-13 06:00:00,61.7
D551,Illovo Refined KZN F and V,"",2015-09-13 02:00:00,2015-09-13 02:00:00,"3,000.75",54.8,2015-09-13 04:00:00,54.8
545251,Toyota X-Dock,"",2015-09-13 22:00:00,2015-09-13 13:10:00,"18,579.97",587,2015-09-13 13:20:00,587
545252,Toyota X-Dock,"",2015-09-13 18:00:00,2015-09-13 18:10:00,"18,579.97",587,2015-09-13 18:20:00,587
D640,Illovo Raw Bulk,"",2015-09-13 00:30:00,2015-09-13 00:40:00,"2,216.92",79,2015-09-13 03:00:00,40.3
D640,Illovo Raw Bulk,"",2015-09-13 12:30:00,2015-09-13 12:30:00,"2,216.92",79,2015-09-13 14:15:00,40.3
D640,Illovo Raw Bulk,"",2015-09-13 20:45:00,2015-09-13 20:45:00,"2,216.92",99,2015-09-13 21:15:00,40.3
D641,Illovo Raw Bulk,"",2015-09-13 09:33:00,2015-09-13 09:10:00,"6,144.70",463,2015-09-13 10:50:00,0
D641,Illovo Raw Bulk,"",2015-09-13 22:30:00,2015-09-13 22:30:00,"4,254.29",296,2015-09-13 23:20:00,0
D642,Illovo Raw Bulk,"",2015-09-13 00:50:00,2015-09-13 01:05:00,"2,991.01",143,2015-09-13 01:05:00,78
D642,Illovo Raw Bulk,"",2015-09-13 08:50:00,2015-09-13 08:40:00,"2,915.66",187,2015-09-13 09:00:00,78
D642,Illovo Raw Bulk,"",2015-09-13 14:05:00,2015-09-13 13:55:00,"2,786.00",144,2015-09-13 14:20:00,78
D642,Illovo Raw Bulk,"",2015-09-13 20:50:00,2015-09-13 20:50:00,"3,012.03",145,2015-09-13 21:40:00,78
D643,Illovo Raw Bulk,"",2015-09-13 02:05:00,2015-09-13 02:05:00,"8,146.08",416,2015-09-13 03:10:00,0
D643,Illovo Raw Bulk,"",2015-09-13 16:07:00,2015-09-13 16:07:00,"8,031.40",0,2015-09-13 18:10:00,0
D644,Illovo Raw Bulk,"",2015-09-13 15:00:00,2015-09-13 14:50:00,"3,789.13",313,2015-09-13 16:00:00,78
D645,Illovo Raw Bulk,"",2015-09-12 21:55:00,2015-09-12 21:55:00,"3,881.12",163,2015-09-13 00:03:00,78
D645,Illovo Raw Bulk,"",2015-09-13 04:30:00,2015-09-13 04:30:00,"7,654.06",429,2015-09-13 05:20:00,0
D645,Illovo Raw Bulk,"",2015-09-13 20:08:00,2015-09-13 20:08:00,"3,950.27",227,2015-09-13 20:40:00,225
D646,Illovo Raw Bulk,"",2015-09-13 09:23:00,2015-09-13 09:05:00,"3,712.04",297,2015-09-13 09:45:00,78
D646,Illovo Raw Bulk,"",2015-09-13 14:55:00,2015-09-13 14:40:00,"7,879.72",295,2015-09-13 15:10:00,0
D647,Illovo Raw Bulk,"",2015-09-13 04:18:00,2015-09-13 04:18:00,"8,253.36",424,2015-09-13 04:22:00,0
D648,Illovo Raw Bulk,"",2015-09-13 10:00:00,2015-09-13 09:50:00,"3,830.31",191,2015-09-13 14:10:00,78
D649,Illovo Raw Bulk,"",2015-09-13 11:00:00,2015-09-13 10:25:00,"8,112.78",316,2015-09-13 14:50:00,0
D650,Illovo Raw Bulk,"",2015-09-13 10:10:00,2015-09-13 09:30:00,"3,737.44",293,2015-09-13 11:30:00,78
D650,Illovo Raw Bulk,"",2015-09-13 21:20:00,2015-09-13 21:20:00,"3,772.49",145,2015-09-13 23:44:00,78
D651,Illovo Raw Bulk,"",2015-09-12 22:40:00,2015-09-12 22:40:00,"8,068.39",297,2015-09-13 00:19:00,0
D651,Illovo Raw Bulk,"",2015-09-13 20:10:00,2015-09-13 20:10:00,"3,916.50",329,2015-09-13 21:15:00,225
D652,Illovo Raw Bulk,"",2015-09-13 04:00:00,2015-09-13 04:00:00,"2,216.92",80,2015-09-13 04:30:00,40.3
D652,Illovo Raw Bulk,"",2015-09-13 11:20:00,2015-09-13 11:20:00,"2,100.24",79,2015-09-13 12:00:00,40.3
D653,Illovo Raw Bulk,"",2015-09-13 01:25:00,2015-09-13 01:25:00,"3,034.81",167,2015-09-13 02:05:00,78
D653,Illovo Raw Bulk,"",2015-09-13 09:45:00,2015-09-13 09:45:00,"6,107.71",315,2015-09-13 12:40:00,0
D654,Illovo Raw Bulk,"",2015-09-13 10:00:00,2015-09-13 09:45:00,"5,967.13",420,2015-09-13 12:40:00,0
D577,Illovo Refined GBD F and V,"",2015-09-13 01:45:00,2015-09-13 01:45:00,"3,923.93",165,2015-09-13 01:50:00,61.7
444035,Illovo Refined GBD F and V,"",2015-09-13 02:52:00,2015-09-13 02:52:00,"8,870.20",151,2015-09-13 02:59:00,61.7
D578-Avoca Aux,Illovo Raw Bulk,"",2015-09-13 05:40:00,2015-09-13 05:40:00,"4,171.50",299,2015-09-13 06:15:00,0
D578-Avoca Aux,Illovo Raw Bulk,"",2015-09-13 10:40:00,2015-09-13 10:40:00,"4,037.56",169,2015-09-13 10:50:00,0
D578-Avoca Aux,Illovo Raw Bulk,"",2015-09-13 21:00:00,2015-09-13 21:00:00,"2,216.92",270,2015-09-13 23:55:00,40.3
XDock Warehouse,Warehousing,"",(none),(none),"17,459.05",0,2015-09-13 00:00:00,0
XDock Warehouse,Warehousing,"",(none),(none),"17,459.05",0,2015-09-14 00:00:00,0
DS37,Premier Foods-Newcastle,"",(none),(none),"2,047.72",0,2015-09-13 00:00:00,0
DS76,Premier Foods-Newcastle,"",(none),(none),"2,047.72",0,2015-09-13 00:00:00,0
C1,Toyota Tsusho Africa F & V,"",(none),(none),"1,207.01",0,2015-09-13 00:00:00,0
C3,Toyota Tsusho Africa F & V,"",(none),(none),"1,207.01",0,2015-09-13 00:00:00,0
IMV1,Toyota Tsusho Africa F & V,"",(none),(none),"1,207.01",0,2015-09-13 00:00:00,0
IMV2,Toyota Tsusho Africa F & V,"",(none),(none),"1,207.01",0,2015-09-13 00:00:00,0
DS65,Premier Foods-Empangeni,"",(none),(none),"2,276.57",0,2015-09-13 00:00:00,0
