Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
DS18,Premier Foods-Durban,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"1,580.35",52,2015-08-04 10:00:00,0
DS18,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"4,169.71",50,2015-08-04 20:00:00,50
DS45,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"4,192.45",0,2015-08-04 20:00:00,0
DS67,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"4,192.45",0,2015-08-04 20:00:00,0
DS70,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"4,192.45",0,2015-08-04 20:00:00,0
DS73,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"4,192.45",0,2015-08-04 20:00:00,0
DS64,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"4,192.45",0,2015-08-04 20:00:00,0
DS39,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"4,192.45",0,2015-08-04 20:00:00,0
DS17,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"3,900.21",0,2015-08-04 20:00:00,0
DS65,Premier Foods-Empangeni,"",2015-08-04 06:00:00,(none),"5,992.90",550,(none),0
DS66,Premier Foods-Durban,"",2015-08-04 06:00:00,(none),"6,177.47",550,(none),0
DS13,Premier Foods-Durban,"",2015-08-04 20:00:00,2015-08-04 20:00:00,"3,900.21",0,2015-08-04 20:00:00,0
DS37,Premier Foods-Newcastle,"",2015-08-04 06:00:00,2015-08-04 05:00:00,"2,465.08",229,2015-08-04 05:15:00,0
DS37,Premier Foods-Newcastle,"",2015-08-04 13:30:00,2015-08-04 13:30:00,"1,336.06",43,2015-08-04 13:40:00,0
DS76,Premier Foods-Newcastle,"",2015-08-04 06:30:00,2015-08-04 06:30:00,"4,141.07",328,2015-08-04 06:45:00,0
538255,Toyota X-Dock F & V,"",2015-08-04 07:00:00,2015-08-04 07:00:00,"1,649.96",38,2015-08-04 07:15:00,15
538255,Toyota X-Dock F & V,"",2015-08-04 10:40:00,2015-08-04 10:40:00,564.46,13,2015-08-04 10:45:00,0
538255,Toyota X-Dock F & V,"",2015-08-04 14:00:00,2015-08-04 14:20:00,"3,343.34",77,2015-08-04 14:35:00,18.4
538257,Toyota X-Dock,"",2015-08-04 11:00:00,2015-08-04 11:00:00,"18,579.97",587,2015-08-04 11:30:00,587
545237,Peninsula Beverages - F&V,"",2015-08-04 08:00:00,2015-08-04 08:00:00,"2,814.93",41,2015-08-04 08:05:00,8
545237,Peninsula Beverages - F&V,"",2015-08-04 13:00:00,2015-08-04 13:00:00,"2,833.45",42,2015-08-04 13:50:00,8
644250,Peninsula Beverages - F&V,"",2015-08-04 11:00:00,2015-08-04 11:00:00,"2,833.45",42,2015-08-04 11:05:00,8
444055,Tongaat Hulett Starch,"",2015-08-04 01:20:00,2015-08-04 01:20:00,"6,359.63",284,2015-08-04 01:35:00,252
444056,Tongaat Hulett Starch,"",2015-08-04 01:24:00,2015-08-04 01:24:00,"3,188.34",115,2015-08-04 01:36:00,70
444056,Tongaat Hulett Starch,"",2015-08-04 08:42:00,2015-08-04 08:42:00,"4,905.16",282,2015-08-04 08:58:00,136
444057,Tongaat Hulett Starch,"",2015-08-04 09:26:00,2015-08-04 09:26:00,"2,963.10",89,2015-08-04 09:40:00,82
444058,Tongaat Hulett Starch,"",2015-08-04 08:00:00,2015-08-04 08:00:00,"2,132.15",58,2015-08-04 08:15:00,63
444059,Tongaat Hulett Starch,"",2015-08-04 08:03:00,2015-08-04 08:03:00,"3,945.93",59,2015-08-04 08:18:00,118
444060,Tongaat Hulett Starch,"",2015-08-04 02:21:00,2015-08-04 02:21:00,"3,223.54",83,2015-08-04 02:35:00,71
444060,Tongaat Hulett Starch,"",2015-08-04 10:25:00,2015-08-04 10:25:00,"3,648.78",98,2015-08-04 10:40:00,100
444063,Tongaat Hulett Starch,"",2015-08-04 04:20:00,2015-08-04 04:20:00,"2,548.20",21,2015-08-04 04:35:00,40
444064,Tongaat Hulett Starch,"",2015-08-04 07:50:00,2015-08-04 07:50:00,"4,818.59",152,2015-08-04 08:05:00,161
444065,Tongaat Hulett Starch,"",2015-08-04 01:56:00,2015-08-04 01:56:00,"2,483.26",53,2015-08-04 02:13:00,36
444065,Tongaat Hulett Starch,"",2015-08-04 10:08:00,2015-08-04 10:08:00,"5,048.60",216,2015-08-04 10:25:00,170
444071,Illovo Refined GBD F and V,"",2015-08-04 07:00:00,2015-08-04 07:10:00,"1,760.63",314,2015-08-04 07:30:00,61.7
444071,Illovo Refined GBD F and V,"",2015-08-04 18:28:00,2015-08-04 18:28:00,"2,337.23",154,2015-08-04 18:35:00,61.7
444072,Illovo Refined GBD F and V,"",2015-08-04 15:37:00,2015-08-04 15:37:00,"3,235.88",44,2015-08-04 15:45:00,21
D550,Illovo Refined GBD F and V,"",2015-08-04 05:00:00,2015-08-04 05:30:00,"1,539.02",85,2015-08-04 05:40:00,31.5
D550,Illovo Refined GBD F and V,"",2015-08-04 14:00:00,2015-08-04 14:20:00,"1,539.02",86,2015-08-04 14:35:00,31.5
D550,Illovo Refined GBD F and V,"",2015-08-04 21:00:00,2015-08-04 21:00:00,"3,863.50",68,2015-08-04 21:10:00,35
545249,Toyota X-Dock,"",2015-08-04 11:30:00,(none),"18,579.97",587,(none),587
545251,Toyota X-Dock,"",2015-08-04 22:00:00,2015-08-04 22:10:00,"18,579.97",587,2015-08-04 22:20:00,587
545254,Toyota X-Dock,"",2015-08-04 11:30:00,2015-08-04 11:30:00,"18,579.97",587,2015-08-04 11:50:00,587
E39,PPC-Slurry F & V,"",2015-08-04 17:00:00,2015-08-04 17:00:00,"12,023.65",420,2015-08-04 17:15:00,420
D616,Illovo Refined GBD F and V,"",2015-08-04 04:00:00,2015-08-04 03:34:00,"1,539.02",87,2015-08-04 03:50:00,31.5
D616,Illovo Refined GBD F and V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"1,539.02",87,2015-08-04 12:20:00,31.5
D616,Illovo Refined GBD F and V,"",2015-08-04 18:20:00,2015-08-04 18:20:00,"1,539.02",91,2015-08-04 18:25:00,31.5
D617,Illovo Refined GBD F and V,"",2015-08-04 05:00:00,2015-08-04 05:05:00,"2,115.62",159,2015-08-04 05:20:00,61.7
D617,Illovo Refined GBD F and V,"",2015-08-04 15:26:00,2015-08-04 15:26:00,"1,539.02",85,2015-08-04 15:30:00,31.5
D617,Illovo Refined GBD F and V,"",2015-08-04 22:40:00,2015-08-04 22:40:00,"4,198.30",31.5,2015-08-04 22:45:00,31.5
D640,Illovo Raw Bulk,"",2015-08-04 09:00:00,2015-08-04 09:10:00,"3,596.70",189,2015-08-04 09:35:00,0
D641,Illovo Raw Bulk,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"2,856.09",190,2015-08-04 10:35:00,78
D641,Illovo Raw Bulk,"",2015-08-04 14:35:00,2015-08-04 14:35:00,"2,887.63",192,2015-08-04 15:30:00,78
D641,Illovo Raw Bulk,"",2015-08-04 22:35:00,2015-08-04 22:35:00,"3,031.31",149,2015-08-04 23:05:00,78
D642,Illovo Raw Bulk,"",2015-08-03 22:00:00,2015-08-03 22:00:00,"2,715.91",193,2015-08-04 00:20:00,78
D642,Illovo Raw Bulk,"",2015-08-04 21:00:00,2015-08-04 21:00:00,"2,875.36",164,2015-08-04 21:50:00,78
D642,Illovo Raw Bulk,"",2015-08-04 08:15:00,2015-08-04 08:15:00,"2,988.42",316,2015-08-04 08:30:00,76.3
D643,Illovo Raw Bulk,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"3,600.77",157,2015-08-04 03:05:00,78
D644,Illovo Raw Bulk,"",2015-08-04 02:30:00,2015-08-04 02:30:00,"3,650.71",149,2015-08-04 07:40:00,78
D644,Illovo Raw Bulk,"",2015-08-04 12:58:00,2015-08-04 12:58:00,"3,674.36",144,2015-08-04 13:25:00,78
D644,Illovo Raw Bulk,"",2015-08-04 18:30:00,2015-08-04 18:30:00,"3,648.08",151,2015-08-04 19:00:00,78
D646,Illovo Raw Bulk,"",2015-08-04 02:00:00,2015-08-04 02:00:00,"3,365.98",455,2015-08-04 05:30:00,78
D646,Illovo Raw Bulk,"",2015-08-04 20:50:00,2015-08-04 20:50:00,"3,615.23",217,2015-08-04 21:30:00,225
D647,Illovo Raw Bulk,"",2015-08-04 01:50:00,2015-08-04 01:50:00,"3,590.26",450,2015-08-04 05:00:00,78
D647,Illovo Raw Bulk,"",2015-08-04 22:00:00,2015-08-04 22:00:00,"7,487.59",291,2015-08-04 22:25:00,0
D648,Illovo Raw Bulk,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"3,648.08",78,2015-08-04 10:25:00,78
D649,Illovo Raw Bulk,"",2015-08-04 14:15:00,2015-08-04 14:15:00,"3,611.28",178,2015-08-04 15:10:00,78
D649,Illovo Raw Bulk,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"3,653.34",175,2015-08-04 10:15:00,78
D649,Illovo Raw Bulk,"",2015-08-04 21:43:00,2015-08-04 21:43:00,"7,687.35",287,2015-08-04 22:10:00,0
D650,Illovo Raw Bulk,"",2015-08-04 14:40:00,2015-08-04 14:40:00,"3,592.01",248,2015-08-04 16:15:00,78
D651,Illovo Raw Bulk,"",2015-08-04 01:14:00,2015-08-04 01:14:00,"3,465.85",178,2015-08-04 03:55:00,78
D651,Illovo Raw Bulk,"",2015-08-04 13:40:00,2015-08-04 13:40:00,"3,648.08",172,2015-08-04 14:00:00,78
D651,Illovo Raw Bulk,"",2015-08-04 18:25:00,2015-08-04 18:25:00,"3,602.52",156,2015-08-04 18:45:00,78
D651,Illovo Raw Bulk,"",2015-08-04 23:19:00,2015-08-04 23:19:00,"3,385.25",156,2015-08-04 23:58:00,78
D652,Illovo Raw Bulk,"",2015-08-04 14:35:00,2015-08-04 14:35:00,"2,877.11",198,2015-08-04 15:10:00,78
D653,Illovo Raw Bulk,"",2015-08-04 04:35:00,2015-08-04 04:35:00,"4,071.65",170,2015-08-04 04:50:00,0
D653,Illovo Raw Bulk,"",2015-08-04 15:30:00,2015-08-04 15:25:00,"2,910.82",164,2015-08-04 15:40:00,76.3
XDock Warehouse,Warehousing,"",(none),(none),"15,875.38",0,2015-08-04 00:00:00,0
XDock Warehouse,Warehousing,"",(none),(none),"15,875.38",0,2015-08-05 00:00:00,0
