Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 21:00:00,2015-08-04 21:20:00,"2,292.48",94,2015-08-04 22:20:00,100
150,Barloworld Logistics  (Illovo),"",2015-08-04 12:00:00,2015-08-04 11:40:00,"3,860.42",179,2015-08-04 12:00:00,200
150,Barloworld Logistics  (Illovo),"",2015-08-04 19:00:00,2015-08-04 18:51:00,"3,860.42",200,2015-08-04 19:00:00,200
159,Barloworld Logistics Africa Pty Ltd Fruitone,"",2015-08-03 15:00:00,2015-08-03 20:00:00,"20,800.00",906,2015-08-04 01:30:00,906
152,National Brands,"",2015-08-04 16:00:00,2015-08-04 15:00:00,"10,850.23",630,2015-08-04 18:39:00,630
161,Pioneer Foods Groceries,"",2015-08-04 11:00:00,2015-08-04 14:00:00,"5,000.00",243,2015-08-04 17:23:00,240
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 12:00:00,2015-08-04 11:16:00,"2,294.06",115,2015-08-04 11:50:00,100
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 18:00:00,2015-08-04 18:05:00,"2,292.48",97,2015-08-04 18:51:00,100
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-05 00:00:00,2015-08-04 23:14:00,"2,294.06",115,2015-08-04 23:49:00,100
61,Puma Energy Botswana,"",2015-08-04 12:00:00,2015-08-04 09:51:00,"28,965.00",1241.1006,2015-08-04 11:00:00,1241.1006
299,Barloworld Logistics  (Illovo),"",2015-08-04 14:00:00,2015-08-04 14:30:00,"3,860.42",174,2015-08-04 15:41:00,200
299,Barloworld Logistics  (Illovo),"",2015-08-04 20:00:00,2015-08-04 21:00:00,"3,860.42",188,2015-08-04 22:00:00,200
303,Monteagle Africa Limited,"",2015-08-04 16:00:00,2015-08-04 16:35:00,"6,244.46",134,2015-08-04 17:00:00,200
49,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 19:00:00,2015-08-04 18:43:00,"2,294.06",96,2015-08-04 19:41:00,100
158,Orange River Salt Works,"",2015-08-04 12:00:00,2015-08-04 12:45:00,"19,656.00",1470,2015-08-04 16:29:00,1470
9,National Brands,"",2015-08-03 20:00:00,2015-08-03 22:20:00,"12,679.79",665,2015-08-04 00:33:00,700
9,National Brands,"",2015-08-04 17:00:00,2015-08-04 17:23:00,"53,710.00",2908,2015-08-04 18:36:00,2908
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 19:00:00,2015-08-04 18:50:00,"2,294.06",96,2015-08-04 20:15:00,100
51,Orange River Salt Works,"",2015-08-04 12:00:00,2015-08-04 13:00:00,"12,920.00",1705,2015-08-04 17:00:00,1705
7,National Brands,"",2015-08-04 20:00:00,2015-08-04 19:29:00,"12,679.79",700,2015-08-04 20:00:00,700
304,Plaaskem (Pty) Ltd,"",2015-08-04 21:00:00,2015-08-04 20:45:00,"12,371.14",786.2006,2015-08-04 22:45:00,786.2006
53,National Brands,"",2015-08-04 10:00:00,2015-08-04 09:58:00,"10,850.23",644,2015-08-04 10:44:00,700
153,Nutec SA PTY LTD,"",2015-08-04 20:00:00,2015-08-04 19:00:00,"12,500.00",579,2015-08-04 19:25:00,620
160,Gourmet Pet Industries,"",2015-08-04 05:00:00,2015-08-04 05:00:00,"9,967.52",580,2015-08-04 05:12:00,496
416,National Brands,"",2015-08-04 17:00:00,2015-08-04 15:34:00,"10,850.23",700,2015-08-04 16:40:00,700
439,Barloworld Logistics  (Illovo),"",2015-08-04 09:00:00,2015-08-04 09:05:00,"3,860.42",182,2015-08-04 10:00:00,200
427,National Brands,"",2015-08-04 14:00:00,2015-08-04 11:39:00,"10,850.23",614,2015-08-04 12:00:00,630
418,National Brands,"",2015-08-04 14:00:00,2015-08-04 12:00:00,"10,850.23",634,2015-08-04 12:14:00,700
419,National Brands,"",2015-08-03 18:00:00,2015-08-03 17:32:00,"12,679.79",661,2015-08-04 02:00:00,700
419,National Brands,"",2015-08-04 17:00:00,2015-08-04 16:00:00,"11,765.01",680,2015-08-04 16:13:00,680
432,SRCC,"",2015-08-04 10:00:00,2015-08-04 10:48:00,"12,367.68",1020,2015-08-04 11:31:00,1020
147,Monteagle Africa Limited,"",2015-08-04 11:00:00,2015-08-04 10:00:00,"11,372.69",720,2015-08-04 10:20:00,720
160,Barloworld Logistics (Cement),"",2015-08-04 20:00:00,2015-08-04 20:30:00,"6,310.40",488,2015-08-04 20:41:00,488
160,Barloworld Logistics (Cement),"",2015-08-04 20:00:00,2015-08-04 20:30:00,"6,310.40",488,2015-08-04 20:41:00,488
160,Barloworld Logistics (Cement),"",2015-08-04 20:00:00,2015-08-04 20:30:00,"6,310.40",488,2015-08-04 20:41:00,488
160,Barloworld Logistics (Cement),"",2015-08-04 20:00:00,2015-08-04 20:30:00,"6,310.40",488,2015-08-04 20:41:00,488
160,Barloworld Logistics (Cement),"",2015-08-04 20:00:00,2015-08-04 20:30:00,"6,310.40",488,2015-08-04 20:41:00,488
160,Barloworld Logistics (Cement),"",2015-08-04 20:00:00,2015-08-04 20:30:00,"6,310.40",488,2015-08-04 20:41:00,488
