Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
147,Barloworld Logistics  (Illovo),"",2015-09-13 06:00:00,2015-09-13 07:00:00,"5,891.52",301,2015-09-13 08:10:00,300
147,Barloworld Logistics  (Illovo),"",2015-09-13 16:00:00,2015-09-13 16:00:00,"5,891.52",307,2015-09-13 17:50:00,300
299,Barloworld DTS,"",2015-09-12 21:00:00,2015-09-12 21:15:00,"2,056.94",78,2015-09-13 02:15:00,80
299,Barloworld DTS,"",2015-09-13 06:00:00,2015-09-13 06:05:00,"2,056.94",97,2015-09-13 06:30:00,80
299,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-13 21:00:00,2015-09-13 20:10:00,"2,213.12",95,2015-09-13 21:00:00,100
299,Barloworld DTS,"",2015-09-13 14:00:00,2015-09-13 14:30:00,"2,056.94",106,2015-09-13 15:07:00,80
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-13 04:00:00,2015-09-13 04:00:00,"2,213.12",114,2015-09-13 04:15:00,100
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-13 10:00:00,2015-09-13 08:35:00,"2,213.12",96,2015-09-13 10:15:00,100
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-13 15:00:00,2015-09-13 15:19:00,"2,213.12",93,2015-09-13 15:33:00,100
48,Barloworld DTS,"",2015-09-13 21:00:00,2015-09-13 20:50:00,"2,056.94",81,2015-09-13 21:45:00,80
51,Barloworld DTS,"",2015-09-13 09:00:00,2015-09-13 09:50:00,"2,056.94",40,2015-09-13 11:00:00,40.3
51,Barloworld DTS,"",2015-09-13 17:00:00,(none),0.00,0,(none),0
304,Barloworld Logistics  (Illovo),"",2015-09-13 13:00:00,2015-09-13 13:17:00,"5,891.52",305,2015-09-13 14:41:00,300
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-13 00:00:00,2015-09-12 23:31:00,"2,213.64",115,2015-09-13 00:21:00,100
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-13 05:00:00,2015-09-13 04:50:00,"2,213.12",96,2015-09-13 05:00:00,100
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-13 10:00:00,2015-09-13 08:30:00,"2,213.12",115,2015-09-13 09:00:00,100
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-13 17:00:00,2015-09-13 16:55:00,"2,213.12",97,2015-09-13 17:04:00,100
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 00:00:00,2015-09-13 21:00:00,"2,213.12",115,2015-09-13 22:10:00,100
160,SAPPI SA Pty Ltd,"",2015-09-12 16:00:00,2015-09-12 13:33:00,"12,954.00",593,2015-09-13 14:00:00,593
368,National Brands,"",2015-09-13 15:00:00,2015-09-13 14:26:00,"12,114.26",77.3,2015-09-13 15:00:00,77.3
335,SAPPI SA Pty Ltd,"",2015-09-12 12:00:00,2015-09-12 13:35:00,"12,954.00",722,2015-09-13 13:45:00,593
439,Barloworld Logistics  (Illovo),"",2015-09-13 07:00:00,2015-09-13 08:00:00,"5,891.52",303,2015-09-13 08:30:00,300
439,Barloworld Logistics  (Illovo),"",2015-09-13 17:00:00,2015-09-13 21:30:00,"5,891.52",300,2015-09-13 22:15:00,300
444,National Brands,"",2015-09-13 13:00:00,2015-09-13 13:00:00,"9,688.56",506,2015-09-13 13:08:00,495
