Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444081,PPC-Kraaifontein F & V,"",2015-08-04 06:00:00,2015-08-04 06:00:00,"2,837.53",103,2015-08-04 06:05:00,50
444081,PPC-Kraaifontein F & V,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"3,030.31",121,2015-08-04 10:05:00,216.55
444081,PPC-Kraaifontein F & V,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"2,323.45",55,2015-08-04 14:10:00,50
D563,PPC-Kraaifontein F & V,"",2015-08-04 06:00:00,2015-08-04 06:00:00,"3,811.83",113,2015-08-04 06:05:00,226.33
D563,PPC-Kraaifontein F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"3,190.65",55,2015-08-04 12:10:00,132
D564,PPC-Kraaifontein F & V,"",2015-08-04 04:00:00,2015-08-04 04:00:00,"3,854.98",198,2015-08-04 04:05:00,325
D564,PPC-Kraaifontein F & V,"",2015-08-04 09:30:00,2015-08-04 09:30:00,"2,355.58",58,2015-08-04 09:35:00,132
D564,PPC-Kraaifontein F & V,"",2015-08-04 12:30:00,2015-08-04 12:30:00,"2,516.23",73,2015-08-04 12:35:00,167.5
D565,PPC - Kraaifontein,"",2015-08-04 10:00:00,(none),"19,833.20",1152,(none),1152
D566,PPC-Kraaifontein F & V,"",2015-08-04 04:00:00,2015-08-04 04:00:00,"5,910.99",309,2015-08-04 04:05:00,496.66
D566,PPC-Kraaifontein F & V,"",2015-08-04 12:00:00,(none),"4,636.50",190,(none),190
D567,PPC-Kraaifontein F & V,"",2015-08-04 04:00:00,2015-08-04 04:00:00,"5,172.31",321,2015-08-04 04:05:00,115
D567,PPC-Kraaifontein F & V,"",2015-08-04 11:00:00,(none),"2,869.66",106,(none),106
D567,PPC-Kraaifontein F & V,"",2015-08-04 18:00:00,(none),"7,121.81",17.2,(none),17.2
D568,PPC-Kraaifontein F & V,"",2015-08-04 04:00:00,2015-08-04 04:00:00,"8,683.95",211,2015-08-04 04:10:00,325
D568,PPC - Kraaifontein,"",2015-08-04 16:00:00,(none),"8,010.52",855,(none),855
E16,PPC-Kraaifontein F & V,"",2015-08-04 13:00:00,2015-08-04 13:00:00,"3,212.07",57,2015-08-04 13:10:00,132
E16,PPC-Kraaifontein F & V,"",2015-08-04 09:00:00,2015-08-04 09:00:00,"3,726.15",105,2015-08-04 09:05:00,216.55
E17,PPC-Kraaifontein F & V,"",2015-08-04 06:00:00,2015-08-04 06:00:00,"2,858.95",105,2015-08-04 06:05:00,80
E17,PPC-Kraaifontein F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"1,927.18",18,2015-08-04 12:05:00,133.33
E17,PPC-Kraaifontein F & V,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"2,066.41",31,2015-08-04 14:10:00,40
444079,PPC-Kraaifontein F & V,"",(none),(none),"5,203.20",0,2015-08-04 00:00:00,0
D564,PPC-Kraaifontein F & V,"",(none),(none),"5,203.20",0,2015-08-05 00:00:00,0
