Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D565,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"4,246.65",284,2015-09-01 04:05:00,397.5
D565,PPC-Kraaifontein F & V,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"1,702.55",37,2015-09-01 13:10:00,115.52
D565,PPC-Kraaifontein F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"1,918.85",58,2015-09-01 15:10:00,115.52
D566,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"7,631.47",466,2015-09-01 04:10:00,491.11
D567,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"1,444.29",44,2015-09-01 04:05:00,115.52
D567,PPC-Kraaifontein F & V,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"1,372.19",37,2015-09-01 07:05:00,21.1
D567,PPC-Kraaifontein F & V,"",2015-09-01 10:30:00,2015-09-01 10:30:00,"1,773.89",76,2015-09-01 10:35:00,80
D567,PPC-Kraaifontein F & V,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"1,464.89",46,2015-09-01 16:10:00,115.52
D568,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:05:00,"4,444.04",294,2015-09-01 04:10:00,397.5
D568,PPC-Kraaifontein F & V,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"2,322.24",88,2015-09-01 13:10:00,239.5
E17,PPC-Kraaifontein F & V,"",2015-09-01 06:00:00,2015-09-01 06:00:00,"1,764.35",43,2015-09-01 06:05:00,133.33
E17,PPC-Kraaifontein F & V,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"1,671.65",34,2015-09-01 10:05:00,1
E17,PPC-Kraaifontein F & V,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"2,413.25",106,2015-09-01 16:10:00,216.55
E16,PPC-Kraaifontein F & V,"",2015-09-01 06:00:00,2015-09-01 06:00:00,"2,486.11",81,2015-09-01 06:05:00,50
E16,PPC-Kraaifontein F & V,"",2015-09-01 10:30:00,2015-09-01 10:30:00,"3,196.81",150,2015-09-01 10:35:00,100
E16,PPC-Kraaifontein F & V,"",2015-09-01 17:00:00,2015-09-01 17:00:00,"3,289.51",159,2015-09-01 17:10:00,21.3
D560,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:05:00,"3,763.31",205,2015-09-01 04:10:00,21.3
D560,PPC-Kraaifontein F & V,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"2,444.91",77,2015-09-01 10:05:00,50
D560,PPC-Kraaifontein F & V,"",2015-09-01 13:00:00,2015-09-01 13:10:00,"2,877.51",119,2015-09-01 13:15:00,80
D561,PPC-Kraaifontein F & V,"",2015-09-01 09:00:00,2015-09-01 09:20:00,"2,156.51",49,2015-09-01 09:25:00,115.52
D561,PPC-Kraaifontein F & V,"",2015-09-01 12:30:00,2015-09-01 12:30:00,"1,826.91",17,2015-09-01 12:35:00,133.33
D561,PPC-Kraaifontein F & V,"",2015-09-01 15:30:00,2015-09-01 15:30:00,"4,044.27",112,2015-09-01 15:39:00,50
343092,PPC-Kraaifontein F & V,"",(none),(none),"5,461.67",0,2015-09-01 00:00:00,0
D562,PPC-Kraaifontein F & V,"",(none),(none),"3,303.62",0,2015-09-01 00:00:00,0
