Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
343091,PPC-Kraaifontein F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"5,161.28",412,2015-08-20 04:05:00,149
343091,PPC-Kraaifontein F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"4,197.03",131,2015-08-20 12:10:00,24
343092,PPC-Kraaifontein F & V,"",2015-08-20 19:00:00,2015-08-20 19:00:00,"10,632.13",305,2015-08-20 19:05:00,610
444080,PPC-Kraaifontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"3,794.40",200,2015-08-20 06:05:00,318
444080,PPC-Kraaifontein F & V,"",2015-08-20 11:00:00,2015-08-20 11:00:00,"3,279.40",150,2015-08-20 11:05:00,100
444080,PPC-Kraaifontein F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"4,601.80",110,2015-08-20 17:05:00,50
444081,PPC-Kraaifontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"4,507.10",185,2015-08-20 06:05:00,115.52
444081,PPC-Kraaifontein F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"6,319.90",361,2015-08-20 10:10:00,0
D563,PPC-Kraaifontein F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"5,197.20",252,2015-08-20 12:10:00,100
D565,PPC-Kraaifontein F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"3,824.30",245,2015-08-20 04:05:00,325
D565,PPC-Kraaifontein F & V,"",2015-08-20 10:30:00,2015-08-20 10:30:00,"2,433.80",110,2015-08-20 10:32:00,216.55
D565,PPC-Kraaifontein F & V,"",2015-08-20 14:30:00,2015-08-20 14:30:00,"2,475.00",114,2015-08-20 14:35:00,216.55
D565,PPC-Kraaifontein F & V,"",2015-08-20 20:30:00,2015-08-20 20:30:00,"4,112.70",273,2015-08-20 20:35:00,397.5
D566,PPC-Kraaifontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"2,630.50",87,2015-08-20 06:05:00,50
D566,PPC-Kraaifontein F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"2,259.70",51,2015-08-20 10:05:00,187.25
D566,PPC-Kraaifontein F & V,"",2015-08-20 15:30:00,2015-08-20 15:30:00,"5,333.10",181,2015-08-20 15:35:00,80
D567,PPC-Kraaifontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"3,767.65",239.5,2015-08-20 06:05:00,239.5
D567,PPC-Kraaifontein F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"1,558.30",25,2015-08-20 10:05:00,115.52
D567,PPC-Kraaifontein F & V,"",2015-08-20 14:30:00,2015-08-20 14:30:00,"1,475.90",17,2015-08-20 14:35:00,172.66
D567,PPC-Kraaifontein F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"3,353.50",73,2015-08-20 17:05:00,99
D568,PPC-Kraaifontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"2,527.50",77,2015-08-20 06:05:00,50
D568,PPC-Kraaifontein F & V,"",2015-08-20 10:30:00,2015-08-20 10:30:00,"2,280.30",53,2015-08-20 10:35:00,50
D568,PPC-Kraaifontein F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"2,517.20",76,2015-08-20 14:10:00,239.5
E16,PPC-Kraaifontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"1,836.40",52,2015-08-20 06:05:00,115.52
E16,PPC-Kraaifontein F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"2,382.30",105,2015-08-20 10:05:00,216.55
E16,PPC-Kraaifontein F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"1,774.60",46,2015-08-20 14:10:00,99
E16,PPC-Kraaifontein F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"3,312.30",69,2015-08-20 17:05:00,187.25
E17,PPC-Kraaifontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"2,455.40",70,2015-08-20 06:05:00,167.5
E17,PPC-Kraaifontein F & V,"",2015-08-20 11:00:00,2015-08-20 11:00:00,"2,393.60",64,2015-08-20 11:05:00,187.25
E17,PPC-Kraaifontein F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"2,455.40",70,2015-08-20 17:10:00,80
D560,PPC-Kraaifontein F & V,"",2015-08-20 14:00:00,2015-08-20 14:20:00,"1,909.50",17,2015-08-20 14:25:00,133.33
D560,PPC-Kraaifontein F & V,"",2015-08-20 16:50:00,2015-08-20 16:50:00,"2,290.60",54,2015-08-20 16:52:00,115.52
D561,PPC-Kraaifontein F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"7,010.00",428,2015-08-20 04:05:00,21.3
D561,PPC-Kraaifontein F & V,"",2015-08-20 11:00:00,2015-08-20 11:00:00,"6,021.20",332,2015-08-20 11:15:00,241
D562,PPC-Kraaifontein F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"5,133.40",330,2015-08-20 04:05:00,115
D562,PPC-Kraaifontein F & V,"",2015-08-20 10:30:00,2015-08-20 11:45:00,"5,102.50",327,2015-08-20 11:47:00,160
D562,PPC-Kraaifontein F & V,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,322.70",125,2015-08-20 20:05:00,325
